"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Fiji","FJI",1,7,96.3051179389638,96.0480589773946,-0.257058961569186
"Calcium","Fiji","FJI",1,8,88.3825379102233,87.2830064900212,-1.09953142020217
"Calcium","Fiji","FJI",1,9,76.4433912671958,74.4033047385797,-2.04008652861603
"Calcium","Fiji","FJI",1,10,75.111105591103,73.114343507509,-1.99676208359392
"Calcium","Fiji","FJI",1,11,74.7133520389099,72.6432398100511,-2.07011222885883
"Calcium","Fiji","FJI",1,12,73.5208443363004,71.3328673327844,-2.18797700351597
"Calcium","Fiji","FJI",1,13,73.5512563630547,71.4819037955318,-2.06935256752291
"Calcium","Fiji","FJI",1,14,72.2833598062596,70.1528711978189,-2.13048860844069
"Calcium","Fiji","FJI",1,15,83.2795086464995,82.2548933097656,-1.0246153367339
"Calcium","Fiji","FJI",1,16,93.0920247675423,92.6908379948804,-0.401186772661958
"Calcium","Fiji","FJI",1,17,92.3940723587463,91.9387687426788,-0.455303616067539
"Calcium","Fiji","FJI",1,18,93.4834334715058,93.1012962117313,-0.382137259774538
"Calcium","Fiji","FJI",1,19,92.6657143696675,92.2534780639173,-0.412236305750241
"Calcium","Fiji","FJI",1,20,92.4140165051857,91.9729816237753,-0.441034881410332
"Calcium","Fiji","FJI",1,30,91.8814212515032,91.4260563092471,-0.455364942256068
"Calcium","Fiji","FJI",1,31,93.4739063115317,93.029985776808,-0.443920534723716
"Calcium","Fiji","FJI",1,32,93.4739063115317,93.029985776808,-0.443920534723716
"Calcium","Fiji","FJI",1,33,93.4739063115317,93.029985776808,-0.443920534723716
"Calcium","Fiji","FJI",2,5,72.2750839683524,70.9346628962229,-1.34042107212949
"Calcium","Fiji","FJI",2,6,66.20080005723,63.6234045171367,-2.57739554009332
"Calcium","Fiji","FJI",2,7,99.0395243153368,98.9466781475127,-0.092846167824078
"Calcium","Fiji","FJI",2,8,96.7372342786987,96.4943000109976,-0.242934267701116
"Calcium","Fiji","FJI",2,9,90.0316556843296,89.2971323033549,-0.734523380974636
"Calcium","Fiji","FJI",2,10,90.3294942984878,89.4728084732422,-0.856685825245677
"Calcium","Fiji","FJI",2,11,90.0175656328555,89.1338296863362,-0.883735946519252
"Calcium","Fiji","FJI",2,12,89.5509188242462,88.7821823156452,-0.768736508600995
"Calcium","Fiji","FJI",2,13,88.8125195062057,88.00404410993,-0.808475396275753
"Calcium","Fiji","FJI",2,14,90.3994410546223,89.608352930994,-0.791088123628228
"Calcium","Fiji","FJI",2,15,98.9596744226026,98.8635957404428,-0.0960786821597708
"Calcium","Fiji","FJI",2,16,99.3101836079192,99.247316095653,-0.062867512266223
"Calcium","Fiji","FJI",2,17,99.1164820122425,99.0348454724858,-0.0816365397566869
"Calcium","Fiji","FJI",2,18,99.0889072834254,99.0018722236734,-0.0870350597519973
"Calcium","Fiji","FJI",2,19,99.1011796665972,99.0114396717731,-0.0897399948241713
"Calcium","Fiji","FJI",2,20,98.9455600322521,98.8436415289856,-0.101918503266504
"Calcium","Fiji","FJI",2,30,98.960218465055,98.8549039366195,-0.105314528435485
"Calcium","Fiji","FJI",2,31,98.960218465055,98.8549039366195,-0.105314528435485
"Calcium","Fiji","FJI",2,32,98.960218465055,98.8549039366195,-0.105314528435485
"Calcium","Fiji","FJI",2,33,98.960218465055,98.8549039366195,-0.105314528435485
"Calcium","Finland","FIN",1,5,31.7146395114594,31.3894595663007,-0.325179945158677
"Calcium","Finland","FIN",1,6,9.40009271082673,9.14069184169643,-0.2594008691303
"Calcium","Finland","FIN",1,7,51.1925301645569,50.6497700753065,-0.542760089250372
"Calcium","Finland","FIN",1,8,12.6709343778095,12.2211387059682,-0.449795671841279
"Calcium","Finland","FIN",1,9,20.8835839364437,20.4643300064937,-0.419253929949964
"Calcium","Finland","FIN",1,10,24.0001445737783,23.5639787975622,-0.436165776216104
"Calcium","Finland","FIN",1,11,28.7987215928129,28.3753410354974,-0.423380557315571
"Calcium","Finland","FIN",1,12,38.7815822352874,38.4158762400749,-0.365705995212444
"Calcium","Finland","FIN",1,13,40.9059117888161,40.5434052291303,-0.362506559685805
"Calcium","Finland","FIN",1,14,42.325757060813,41.9704055978746,-0.355351462938408
"Calcium","Finland","FIN",1,15,53.3597799265206,53.0515056117787,-0.308274314741929
"Calcium","Finland","FIN",1,16,70.4654547470224,70.2658361688689,-0.199618578153533
"Calcium","Finland","FIN",1,17,67.201391721529,66.9890283001394,-0.212363421389625
"Calcium","Finland","FIN",1,18,69.6870036186657,69.4329146958888,-0.254088922776901
"Calcium","Finland","FIN",1,19,65.0548082710147,64.753231014896,-0.301577256118705
"Calcium","Finland","FIN",1,20,61.7313538110464,61.4227664616998,-0.308587349346624
"Calcium","Finland","FIN",1,30,55.2016548782092,54.8485006192802,-0.353154258929074
"Calcium","Finland","FIN",1,31,56.1418609610135,55.8284119181342,-0.313449042879299
"Calcium","Finland","FIN",1,32,49.1602239287682,48.6268454080633,-0.533378520704858
"Calcium","Finland","FIN",1,33,49.1602239287682,48.6268454080633,-0.533378520704858
"Calcium","Finland","FIN",2,5,30.6429792333646,30.3075989122758,-0.335380321088763
"Calcium","Finland","FIN",2,6,5.83404152296395,5.6211312423857,-0.212910280578247
"Calcium","Finland","FIN",2,7,67.0014139928036,66.5280403162162,-0.473373676587372
"Calcium","Finland","FIN",2,8,58.8858667853726,58.377442538809,-0.508424246563592
"Calcium","Finland","FIN",2,9,46.0604860800873,45.6392115606297,-0.421274519457555
"Calcium","Finland","FIN",2,10,47.3208694918655,46.8883178750862,-0.432551616779243
"Calcium","Finland","FIN",2,11,49.5675108720103,49.1798813992014,-0.387629472808861
"Calcium","Finland","FIN",2,12,53.6414686299046,53.2971252860385,-0.344343343866058
"Calcium","Finland","FIN",2,13,54.8176393126449,54.4696550277837,-0.347984284861155
"Calcium","Finland","FIN",2,14,55.1252298097541,54.7633016999446,-0.361928109809533
"Calcium","Finland","FIN",2,15,78.8417991258909,78.6571689964521,-0.184630129438858
"Calcium","Finland","FIN",2,16,80.8589649367969,80.6946051995884,-0.164359737208528
"Calcium","Finland","FIN",2,17,80.25039964494,80.0557051210766,-0.194694523863376
"Calcium","Finland","FIN",2,18,78.3318713538968,78.1106042479226,-0.221267105974263
"Calcium","Finland","FIN",2,19,73.6648017605214,73.4302312819569,-0.234570478564521
"Calcium","Finland","FIN",2,20,70.7387884443417,70.4353134540398,-0.303474990301851
"Calcium","Finland","FIN",2,30,63.8607784849844,63.4666073881748,-0.394171096809544
"Calcium","Finland","FIN",2,31,63.8774033828253,63.4902966620113,-0.38710672081406
"Calcium","Finland","FIN",2,32,63.9179531218162,63.5276366007966,-0.390316521019614
"Calcium","Finland","FIN",2,33,64.2916455593552,63.7848173637717,-0.506828195583537
"Calcium","France","FRA",1,5,34.5027014629788,34.188634036096,-0.314067426882808
"Calcium","France","FRA",1,6,11.8094832508674,11.5213329350227,-0.28815031584476
"Calcium","France","FRA",1,7,55.7832477249984,55.2722930451956,-0.510954679802843
"Calcium","France","FRA",1,8,16.899499505429,16.3907016589307,-0.508797846498233
"Calcium","France","FRA",1,9,22.1692437688278,21.7465972622848,-0.422646506542922
"Calcium","France","FRA",1,10,23.2414401251296,22.8065580605544,-0.434882064575188
"Calcium","France","FRA",1,11,29.9129168588044,29.4912058619311,-0.421710996873301
"Calcium","France","FRA",1,12,36.9076707766053,36.5333407070029,-0.374330069602379
"Calcium","France","FRA",1,13,40.119287995651,39.7527296128229,-0.366558382828089
"Calcium","France","FRA",1,14,39.2035074149368,38.8318142941015,-0.371693120835289
"Calcium","France","FRA",1,15,51.905635472122,51.5868877153695,-0.318747756752472
"Calcium","France","FRA",1,16,69.2109184535162,68.9998785016088,-0.211039951907424
"Calcium","France","FRA",1,17,66.9969099666719,66.7827609925393,-0.21414897413257
"Calcium","France","FRA",1,18,68.3015884997452,68.0335482044703,-0.268040295274858
"Calcium","France","FRA",1,19,64.9568728930978,64.6543350851873,-0.302537807910497
"Calcium","France","FRA",1,20,61.4465288864598,61.1353146244565,-0.31121426200329
"Calcium","France","FRA",1,30,55.5872669108788,55.237338147993,-0.349928762885838
"Calcium","France","FRA",1,31,56.4841497018245,56.173533772632,-0.310615929192515
"Calcium","France","FRA",1,32,49.7442242143328,49.2141961365945,-0.530028077738315
"Calcium","France","FRA",1,33,49.7442242143328,49.2141961365945,-0.530028077738315
"Calcium","France","FRA",2,5,33.5225172265987,33.1978146184273,-0.324702608171442
"Calcium","France","FRA",2,6,7.88970256498323,7.63694510557581,-0.252757459407419
"Calcium","France","FRA",2,7,70.9132284250675,70.4858350303131,-0.427393394754375
"Calcium","France","FRA",2,8,63.1150615190021,62.6505139448076,-0.464547574194484
"Calcium","France","FRA",2,9,45.1670948495697,44.7403497177768,-0.426745131792913
"Calcium","France","FRA",2,10,46.4898029386448,46.0519796890897,-0.437823249555152
"Calcium","France","FRA",2,11,48.5385442908332,48.1437707588464,-0.394773531986822
"Calcium","France","FRA",2,12,52.1617843033048,51.8061701127857,-0.355614190519105
"Calcium","France","FRA",2,13,52.5160815098138,52.150259888898,-0.365821620915774
"Calcium","France","FRA",2,14,51.1375147593102,50.7450599336365,-0.392454825673681
"Calcium","France","FRA",2,15,77.821075539391,77.6251698474379,-0.195905691953058
"Calcium","France","FRA",2,16,79.9521911946863,79.7777226591633,-0.174468535523076
"Calcium","France","FRA",2,17,79.4092224763333,79.2044484858998,-0.204773990433523
"Calcium","France","FRA",2,18,77.3443410374838,77.1111920414591,-0.233148996024681
"Calcium","France","FRA",2,19,72.8296811485982,72.5860658458738,-0.243615302724365
"Calcium","France","FRA",2,20,71.2288167659006,70.9309223401055,-0.29789442579515
"Calcium","France","FRA",2,30,66.1140462394795,65.744241127304,-0.369805112175555
"Calcium","France","FRA",2,31,66.0906363640182,65.7273535117023,-0.363282852315876
"Calcium","France","FRA",2,32,66.1490525423242,65.7828973637843,-0.366155178539898
"Calcium","France","FRA",2,33,67.1780217745864,66.7057662354422,-0.472255539144172
"Calcium","Gabon","GAB",1,5,84.903530073225,82.2637953116569,-2.63973476156804
"Calcium","Gabon","GAB",1,6,79.6750333305753,75.0769523468853,-4.59808098368997
"Calcium","Gabon","GAB",1,7,99.9555761183221,99.9405111466397,-0.0150649716824631
"Calcium","Gabon","GAB",1,8,98.7226781631659,98.0468555661897,-0.675822596976246
"Calcium","Gabon","GAB",1,9,79.689655226921,76.7867443843173,-2.90291084260375
"Calcium","Gabon","GAB",1,10,76.2948922622457,73.720159512534,-2.57473274971174
"Calcium","Gabon","GAB",1,11,74.4075219824673,72.0388829536652,-2.36863902880212
"Calcium","Gabon","GAB",1,12,73.6187659551166,71.2833107345537,-2.33545522056288
"Calcium","Gabon","GAB",1,13,72.1044556387257,69.8491650089587,-2.25529062976696
"Calcium","Gabon","GAB",1,14,71.6781478222079,69.3850330258667,-2.29311479634114
"Calcium","Gabon","GAB",1,15,79.5154348207895,78.1821353624059,-1.33329945838356
"Calcium","Gabon","GAB",1,16,90.9812668773809,90.3689251039707,-0.612341773410165
"Calcium","Gabon","GAB",1,17,89.4137618869101,88.635489120413,-0.778272766497125
"Calcium","Gabon","GAB",1,18,99.9430183054838,99.9237718136163,-0.0192464918674631
"Calcium","Gabon","GAB",1,19,99.9437955466684,99.924959322213,-0.0188362244553986
"Calcium","Gabon","GAB",1,20,99.9423433023159,99.9227404146331,-0.0196028876827796
"Calcium","Gabon","GAB",1,30,99.9436858974046,99.9247918016827,-0.018894095721862
"Calcium","Gabon","GAB",1,31,99.9436858974046,99.9247918016827,-0.018894095721862
"Calcium","Gabon","GAB",1,32,99.9436858974046,99.9247918016827,-0.018894095721862
"Calcium","Gabon","GAB",1,33,99.9436858974046,99.9247918016827,-0.018894095721862
"Calcium","Gabon","GAB",2,5,84.903530073225,82.2637953116569,-2.63973476156804
"Calcium","Gabon","GAB",2,6,79.6750333305753,75.0769523468853,-4.59808098368997
"Calcium","Gabon","GAB",2,7,99.9748575641659,99.9716956833632,-0.00316188080275026
"Calcium","Gabon","GAB",2,8,99.9619705448557,99.9514192123362,-0.0105513325195119
"Calcium","Gabon","GAB",2,9,92.6062605874726,91.7431476211338,-0.863112966338804
"Calcium","Gabon","GAB",2,10,88.9777588095236,88.0305334474086,-0.947225362114992
"Calcium","Gabon","GAB",2,11,86.6121234531151,85.6381093308198,-0.974014122295301
"Calcium","Gabon","GAB",2,12,85.7478859797911,84.7569926268996,-0.99089335289149
"Calcium","Gabon","GAB",2,13,84.0928769696325,83.0824433748185,-1.01043359481399
"Calcium","Gabon","GAB",2,14,83.9327063216214,82.9125499102034,-1.02015641141799
"Calcium","Gabon","GAB",2,15,92.2279551043288,91.8170981952934,-0.410856909035331
"Calcium","Gabon","GAB",2,16,94.4929759291796,94.1897716299706,-0.303204299208929
"Calcium","Gabon","GAB",2,17,93.9115414753582,93.5156318666775,-0.395909608680711
"Calcium","Gabon","GAB",2,18,99.9763383741067,99.974495735979,-0.0018426381276555
"Calcium","Gabon","GAB",2,19,99.976355575982,99.9745217242465,-0.00183385173546924
"Calcium","Gabon","GAB",2,20,99.9762993823773,99.9744368259423,-0.00186255643497191
"Calcium","Gabon","GAB",2,30,99.9763137675652,99.9744585599088,-0.00185520765636227
"Calcium","Gabon","GAB",2,31,99.9763137675652,99.9744585599088,-0.00185520765636227
"Calcium","Gabon","GAB",2,32,99.9763137675652,99.9744585599088,-0.00185520765636227
"Calcium","Gabon","GAB",2,33,99.9763137675652,99.9744585599088,-0.00185520765636227
"Calcium","Gambia","GMB",1,5,94.9853782848209,94.8319258270174,-0.153452457803454
"Calcium","Gambia","GMB",1,6,96.3273841803713,96.1579140426286,-0.16947013774265
"Calcium","Gambia","GMB",1,7,99.9766685505871,99.9763907626242,-0.000277787962900788
"Calcium","Gambia","GMB",1,8,99.8917111351669,99.8845200331775,-0.00719110198937756
"Calcium","Gambia","GMB",1,9,99.3048865963951,99.2683871401798,-0.03649945621531
"Calcium","Gambia","GMB",1,10,98.7365104033642,98.6723249919996,-0.0641854113645905
"Calcium","Gambia","GMB",1,11,98.0687323091732,97.9738157920698,-0.0949165171033997
"Calcium","Gambia","GMB",1,12,97.0196686147212,96.8787383491614,-0.140930265559774
"Calcium","Gambia","GMB",1,13,95.5272783014103,95.3146788085668,-0.212599492843538
"Calcium","Gambia","GMB",1,14,93.6831947523407,93.4237385505948,-0.259456201745891
"Calcium","Gambia","GMB",1,15,98.2304330819581,98.1436534633933,-0.0867796185647762
"Calcium","Gambia","GMB",1,16,99.6399958685425,99.6249051074958,-0.0150907610466362
"Calcium","Gambia","GMB",1,17,99.6317837020416,99.6163012987044,-0.0154824033371597
"Calcium","Gambia","GMB",1,18,99.7630409762361,99.7528546902651,-0.0101862859710025
"Calcium","Gambia","GMB",1,19,99.755791062898,99.7452425085147,-0.0105485543833339
"Calcium","Gambia","GMB",1,20,99.7526698798511,99.7419651478376,-0.0107047320134939
"Calcium","Gambia","GMB",1,30,99.7637579262504,99.7536074263832,-0.0101504998672368
"Calcium","Gambia","GMB",1,31,99.7637579262504,99.7536074263832,-0.0101504998672368
"Calcium","Gambia","GMB",1,32,99.7637579262504,99.7536074263832,-0.0101504998672368
"Calcium","Gambia","GMB",1,33,99.7637579262504,99.7536074263832,-0.0101504998672368
"Calcium","Gambia","GMB",2,5,94.9853782848209,94.8319258270174,-0.153452457803454
"Calcium","Gambia","GMB",2,6,96.3273841803713,96.1579140426286,-0.16947013774265
"Calcium","Gambia","GMB",2,7,99.978957114788,99.9788721554553,-8.49593327387765e-05
"Calcium","Gambia","GMB",2,8,99.976573646445,99.9763060842474,-0.000267562197578286
"Calcium","Gambia","GMB",2,9,99.8414646274351,99.8345486596372,-0.00691596779799397
"Calcium","Gambia","GMB",2,10,99.7239058650554,99.7117810565568,-0.012124808498541
"Calcium","Gambia","GMB",2,11,99.5619238359999,99.542809975829,-0.0191138601708332
"Calcium","Gambia","GMB",2,12,99.2586718384025,99.2266442051259,-0.0320276332765843
"Calcium","Gambia","GMB",2,13,99.0324434651139,98.9883998284226,-0.0440436366912422
"Calcium","Gambia","GMB",2,14,98.1857144500342,98.1157361989495,-0.0699782510846632
"Calcium","Gambia","GMB",2,15,99.9549410863653,99.9533823141869,-0.00155877217842715
"Calcium","Gambia","GMB",2,16,99.9037453577671,99.9003957533407,-0.00334960442638987
"Calcium","Gambia","GMB",2,17,99.8955698747782,99.8918371586856,-0.00373271609267078
"Calcium","Gambia","GMB",2,18,99.8900133445949,99.8860188547253,-0.00399448986964046
"Calcium","Gambia","GMB",2,19,99.8870749209495,99.8829415705881,-0.00413335036134299
"Calcium","Gambia","GMB",2,20,99.8922072683823,99.8883162653249,-0.00389100305731915
"Calcium","Gambia","GMB",2,30,99.8907497026471,99.8867899650278,-0.00395973761931145
"Calcium","Gambia","GMB",2,31,99.8907497026471,99.8867899650278,-0.00395973761931145
"Calcium","Gambia","GMB",2,32,99.8907497026471,99.8867899650278,-0.00395973761931145
"Calcium","Gambia","GMB",2,33,99.8907497026471,99.8867899650278,-0.00395973761931145
"Calcium","Georgia","GEO",1,5,41.7027048599305,41.3745768705744,-0.32812798935614
"Calcium","Georgia","GEO",1,6,19.5985701187837,19.194335780761,-0.404234338022615
"Calcium","Georgia","GEO",1,7,66.9414827109359,66.45955945605,-0.48192325488597
"Calcium","Georgia","GEO",1,8,30.4846820101415,29.7987561649628,-0.685925845178691
"Calcium","Georgia","GEO",1,9,39.8697533819454,39.411980104455,-0.457773277490389
"Calcium","Georgia","GEO",1,10,40.6604926312206,40.1908136700674,-0.469678961153278
"Calcium","Georgia","GEO",1,11,43.486179481562,43.0533656342375,-0.432813847324546
"Calcium","Georgia","GEO",1,12,47.3137148807931,46.9408617444253,-0.372853136367809
"Calcium","Georgia","GEO",1,13,46.6557155195871,46.2687893324033,-0.386926187183811
"Calcium","Georgia","GEO",1,14,44.9246623098118,44.5247274489975,-0.399934860814277
"Calcium","Georgia","GEO",1,15,55.2406672056357,54.8946365286311,-0.346030677004606
"Calcium","Georgia","GEO",1,16,70.6352688848767,70.4023903238241,-0.232878561052573
"Calcium","Georgia","GEO",1,17,67.3958208259289,67.1481440289052,-0.247676797023644
"Calcium","Georgia","GEO",1,18,69.2325851028242,68.9284256104126,-0.304159492411671
"Calcium","Georgia","GEO",1,19,66.8640911328192,66.5305315468383,-0.333559585980822
"Calcium","Georgia","GEO",1,20,65.1583637869206,64.8333444690162,-0.325019317904363
"Calcium","Georgia","GEO",1,30,62.0904190995118,61.7460799401224,-0.344339159389428
"Calcium","Georgia","GEO",1,31,62.2681886383516,61.9610919195207,-0.307096718830898
"Calcium","Georgia","GEO",1,32,59.7816696709553,59.24419019902,-0.537479471935335
"Calcium","Georgia","GEO",1,33,59.7816696709553,59.24419019902,-0.537479471935335
"Calcium","Georgia","GEO",2,5,40.983043666582,40.6425146938992,-0.340528972682733
"Calcium","Georgia","GEO",2,6,15.272099950187,14.8671985214044,-0.40490142878264
"Calcium","Georgia","GEO",2,7,79.7678549408947,79.4039841036576,-0.363870837237002
"Calcium","Georgia","GEO",2,8,72.8994695627972,72.4904227884122,-0.409046774384976
"Calcium","Georgia","GEO",2,9,58.3811100495515,57.9935172808048,-0.3875927687467
"Calcium","Georgia","GEO",2,10,59.7535951454332,59.3574631056232,-0.396132039810041
"Calcium","Georgia","GEO",2,11,60.5656687898027,60.2122708796642,-0.353397910138405
"Calcium","Georgia","GEO",2,12,62.2198994862147,61.8981584550203,-0.321741031194442
"Calcium","Georgia","GEO",2,13,62.8148478307132,62.4848560157257,-0.32999181498748
"Calcium","Georgia","GEO",2,14,61.1729634530879,60.8072866368815,-0.36567681620636
"Calcium","Georgia","GEO",2,15,81.6289671759904,81.4479255899338,-0.181041586056551
"Calcium","Georgia","GEO",2,16,82.5298891609427,82.358398871668,-0.171490289274701
"Calcium","Georgia","GEO",2,17,81.8724836577425,81.6663671739877,-0.206116483754812
"Calcium","Georgia","GEO",2,18,79.704143364917,79.4633978847758,-0.2407454801412
"Calcium","Georgia","GEO",2,19,76.858161832085,76.6231778202725,-0.234984011812486
"Calcium","Georgia","GEO",2,20,75.3153483044517,75.02067737222,-0.294670932231725
"Calcium","Georgia","GEO",2,30,71.4323740197729,71.0685401380637,-0.363833881709226
"Calcium","Georgia","GEO",2,31,71.3184403765546,70.9605504380401,-0.357889938514504
"Calcium","Georgia","GEO",2,32,71.4150083769704,71.0547213767073,-0.360287000263128
"Calcium","Georgia","GEO",2,33,73.8784057016547,73.4267160441672,-0.451689657487535
"Calcium","Germany","DEU",1,5,33.1697068925731,32.8501280408361,-0.319578851736956
"Calcium","Germany","DEU",1,6,10.6158756165026,10.3410981494347,-0.274777467067924
"Calcium","Germany","DEU",1,7,53.603330230183,53.076489295564,-0.52684093461891
"Calcium","Germany","DEU",1,8,14.795900344069,14.3136318844388,-0.482268459630184
"Calcium","Germany","DEU",1,9,20.9105343420483,20.4911980397778,-0.419336302270452
"Calcium","Germany","DEU",1,10,22.6914011381135,22.2576662653034,-0.433734872810142
"Calcium","Germany","DEU",1,11,30.0295731867252,29.6080665611225,-0.421506625602746
"Calcium","Germany","DEU",1,12,37.0771211043794,36.7035343217876,-0.373586782591829
"Calcium","Germany","DEU",1,13,40.2835277769615,39.9178040891946,-0.365723687766916
"Calcium","Germany","DEU",1,14,40.0184871585491,39.6508529310687,-0.367634227480387
"Calcium","Germany","DEU",1,15,52.1749200883112,51.8580915198185,-0.316828568492667
"Calcium","Germany","DEU",1,16,69.5093488419636,69.3010243544274,-0.20832448753626
"Calcium","Germany","DEU",1,17,67.2306456008833,67.0185376866737,-0.212107914209597
"Calcium","Germany","DEU",1,18,68.6484277433929,68.383869728926,-0.264558014466857
"Calcium","Germany","DEU",1,19,65.2451595608716,64.9454517499351,-0.299707810936525
"Calcium","Germany","DEU",1,20,63.0075718086108,62.7108466927163,-0.296725115894453
"Calcium","Germany","DEU",1,30,56.7998067334707,56.4601496071478,-0.339657126322834
"Calcium","Germany","DEU",1,31,57.5607493586739,57.2591202584659,-0.301629100207997
"Calcium","Germany","DEU",1,32,51.5907816300003,51.0720327570318,-0.518748872968445
"Calcium","Germany","DEU",1,33,51.5907816300003,51.0720327570318,-0.518748872968445
"Calcium","Germany","DEU",2,5,32.144936063896,31.8148915913986,-0.330044472497313
"Calcium","Germany","DEU",2,6,6.85448797009064,6.62072543593308,-0.233762534157552
"Calcium","Germany","DEU",2,7,69.0759647730403,68.6264717842109,-0.449492988829391
"Calcium","Germany","DEU",2,8,61.1224718505251,60.636688970661,-0.485782879864125
"Calcium","Germany","DEU",2,9,43.7602532829359,43.325290045744,-0.434963237191965
"Calcium","Germany","DEU",2,10,44.8294167563573,44.3815770227254,-0.447839733631874
"Calcium","Germany","DEU",2,11,48.6072764713947,48.2129736647975,-0.394302806597238
"Calcium","Germany","DEU",2,12,52.1619421692982,51.8063291636155,-0.355613005682656
"Calcium","Germany","DEU",2,13,54.0756838843108,53.7218609476828,-0.353822936627985
"Calcium","Germany","DEU",2,14,52.8543083472359,52.4746562037134,-0.37965214352257
"Calcium","Germany","DEU",2,15,77.7522447941903,77.5555785395898,-0.196666254600501
"Calcium","Germany","DEU",2,16,80.3647826606051,80.1949175036562,-0.169865156948916
"Calcium","Germany","DEU",2,17,79.8349503790224,79.6352772555249,-0.199673123497561
"Calcium","Germany","DEU",2,18,77.6406307224281,77.4110429206,-0.229587801828089
"Calcium","Germany","DEU",2,19,74.1841505499921,73.9552164542248,-0.228934095767258
"Calcium","Germany","DEU",2,20,72.6519803550763,72.3704187160929,-0.281561638983405
"Calcium","Germany","DEU",2,30,66.7350079750707,66.3720583427865,-0.362949632284199
"Calcium","Germany","DEU",2,31,66.7006974434014,66.3441111035251,-0.356586339876372
"Calcium","Germany","DEU",2,32,66.7638796974141,66.4045164235523,-0.359363273861817
"Calcium","Germany","DEU",2,33,67.9695197607978,67.5071269216802,-0.462392839117541
"Calcium","Ghana","GHA",1,5,87.0894364984301,85.8872305722955,-1.20220592613458
"Calcium","Ghana","GHA",1,6,85.6137521572446,83.7512205462441,-1.86253161100051
"Calcium","Ghana","GHA",1,7,99.9392132296859,99.9282324718573,-0.0109807578285483
"Calcium","Ghana","GHA",1,8,98.9887382654603,98.7384149602858,-0.250323305174504
"Calcium","Ghana","GHA",1,9,91.3969039386425,89.9951547490526,-1.40174918958986
"Calcium","Ghana","GHA",1,10,89.9760862943051,88.4441731304203,-1.53191316388479
"Calcium","Ghana","GHA",1,11,88.9067368998936,87.294713548547,-1.61202335134656
"Calcium","Ghana","GHA",1,12,87.3829914813747,85.6493340132994,-1.73365746807538
"Calcium","Ghana","GHA",1,13,85.316923593883,83.3800427993162,-1.93688079456683
"Calcium","Ghana","GHA",1,14,83.5121966121671,81.5723836427205,-1.93981296944658
"Calcium","Ghana","GHA",1,15,95.2575392473651,94.5522948555888,-0.705244391776276
"Calcium","Ghana","GHA",1,16,99.1925118483219,99.0803740798701,-0.112137768451817
"Calcium","Ghana","GHA",1,17,99.1818345197942,99.068082742389,-0.113751777405227
"Calcium","Ghana","GHA",1,18,99.497233758231,99.4249589208652,-0.0722748373658533
"Calcium","Ghana","GHA",1,19,99.5083009899934,99.4377790406137,-0.070521949379696
"Calcium","Ghana","GHA",1,20,99.4931688064188,99.4202496922653,-0.07291911415345
"Calcium","Ghana","GHA",1,30,99.4824559403479,99.4078377655666,-0.0746181747813495
"Calcium","Ghana","GHA",1,31,99.4824559403479,99.4078377655666,-0.0746181747813495
"Calcium","Ghana","GHA",1,32,99.4824559403479,99.4078377655666,-0.0746181747813495
"Calcium","Ghana","GHA",1,33,99.4824559403479,99.4078377655666,-0.0746181747813495
"Calcium","Ghana","GHA",2,5,87.0894364984301,85.8872305722955,-1.20220592613458
"Calcium","Ghana","GHA",2,6,85.6137521572446,83.7512205462441,-1.86253161100051
"Calcium","Ghana","GHA",2,7,99.9677355856913,99.964471942694,-0.00326364299729676
"Calcium","Ghana","GHA",2,8,99.9438377505752,99.9347173627786,-0.00912038779658531
"Calcium","Ghana","GHA",2,9,98.8138092156762,98.617574363639,-0.196234852037136
"Calcium","Ghana","GHA",2,10,98.4185284077339,98.171370528136,-0.247157879597893
"Calcium","Ghana","GHA",2,11,98.062324013803,97.7732166418329,-0.289107371970033
"Calcium","Ghana","GHA",2,12,97.6609024594759,97.3287610329297,-0.332141426546173
"Calcium","Ghana","GHA",2,13,97.3395829376997,96.9571849426765,-0.382397995023155
"Calcium","Ghana","GHA",2,14,96.297934667599,95.8467160527127,-0.451218614886315
"Calcium","Ghana","GHA",2,15,99.9099581350437,99.8962599231595,-0.0136982118841473
"Calcium","Ghana","GHA",2,16,99.8366954535192,99.8168510351142,-0.019844418404972
"Calcium","Ghana","GHA",2,17,99.8281017729577,99.8069853390651,-0.0211164338926011
"Calcium","Ghana","GHA",2,18,99.8215836072614,99.7994991679599,-0.0220844393014801
"Calcium","Ghana","GHA",2,19,99.8200853126601,99.7977779874583,-0.0223073252017514
"Calcium","Ghana","GHA",2,20,99.8187531453432,99.7962475317529,-0.0225056135903401
"Calcium","Ghana","GHA",2,30,99.8175269620157,99.7948387401172,-0.0226882218984628
"Calcium","Ghana","GHA",2,31,99.8175269620157,99.7948387401172,-0.0226882218984628
"Calcium","Ghana","GHA",2,32,99.8175269620157,99.7948387401172,-0.0226882218984628
"Calcium","Ghana","GHA",2,33,99.8175269620157,99.7948387401172,-0.0226882218984628
"Calcium","Greece","GRC",1,5,38.7614415519258,38.4670867470227,-0.294354804903037
"Calcium","Greece","GRC",1,6,16.1423245683574,15.817253260516,-0.325071307841325
"Calcium","Greece","GRC",1,7,62.5243452147636,62.0707682861435,-0.453576928620095
"Calcium","Greece","GRC",1,8,24.5346176661979,23.9663751891775,-0.568242477020384
