"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Czechia","CZE",2,16,79.0459798301536,78.8614207042398,-0.18455912591385
"Calcium","Czechia","CZE",2,17,77.5416120089957,77.3145426162391,-0.227069392756604
"Calcium","Czechia","CZE",2,18,76.1045633558392,75.8566061132492,-0.24795724259009
"Calcium","Czechia","CZE",2,19,72.6910668648875,72.4460024817,-0.24506438318754
"Calcium","Czechia","CZE",2,20,70.6344666789093,70.3298684159119,-0.304598262997473
"Calcium","Czechia","CZE",2,30,66.9989503423935,66.639004987668,-0.359945354725497
"Calcium","Czechia","CZE",2,31,66.9600273816682,66.6063753119925,-0.353652069675718
"Calcium","Czechia","CZE",2,32,67.0252131321628,66.6688254907825,-0.35638764138038
"Calcium","Czechia","CZE",2,33,68.3053464665459,67.8472790952504,-0.458067371295471
"Calcium","Denmark","DNK",1,5,30.5744533587909,30.2452799380582,-0.329173420732634
"Calcium","Denmark","DNK",1,6,8.51008646092124,8.2632612375092,-0.246825223412042
"Calcium","Denmark","DNK",1,7,49.2836548933197,48.7296923400638,-0.553962553255936
"Calcium","Denmark","DNK",1,8,11.1347072053518,10.7125772291322,-0.422129976219662
"Calcium","Denmark","DNK",1,9,22.358752068078,21.9357805456041,-0.422971522473915
"Calcium","Denmark","DNK",1,10,22.5831466044776,22.1497467790517,-0.433399825425848
"Calcium","Denmark","DNK",1,11,29.2716814239446,28.8490315121272,-0.422649911817356
"Calcium","Denmark","DNK",1,12,39.4589814630653,39.0966721912382,-0.362309271827165
"Calcium","Denmark","DNK",1,13,40.9376365752526,40.5753694501802,-0.36226712507235
"Calcium","Denmark","DNK",1,14,42.9933105615918,42.6417878617173,-0.351522699874536
"Calcium","Denmark","DNK",1,15,54.394324241843,54.0937184847849,-0.300605757058015
"Calcium","Denmark","DNK",1,16,70.659351249933,70.4615389465747,-0.19781230335829
"Calcium","Denmark","DNK",1,17,67.7412440225578,67.5336398947968,-0.207604127761016
"Calcium","Denmark","DNK",1,18,70.1150774909808,69.8653708148675,-0.24970667611332
"Calcium","Denmark","DNK",1,19,65.9431829226793,65.6504168527212,-0.292766069958134
"Calcium","Denmark","DNK",1,20,63.6627431630567,63.3722210907906,-0.290522072266079
"Calcium","Denmark","DNK",1,30,55.5655596324777,55.2155195855139,-0.350040046963763
"Calcium","Denmark","DNK",1,31,56.464880246063,56.1541673746613,-0.310712871401684
"Calcium","Denmark","DNK",1,32,49.7113057078346,49.1811930909397,-0.530112616894861
"Calcium","Denmark","DNK",1,33,49.7113057078346,49.1811930909397,-0.530112616894861
"Calcium","Denmark","DNK",2,5,29.467509137746,29.1284083672847,-0.339100770461322
"Calcium","Denmark","DNK",2,6,5.11109738532603,4.91449341788407,-0.196603967441959
"Calcium","Denmark","DNK",2,7,65.3260966271075,64.8343964746203,-0.491700152487184
"Calcium","Denmark","DNK",2,8,57.0896701834219,56.5641409275271,-0.525529255894796
"Calcium","Denmark","DNK",2,9,43.8204543464824,43.3859203243387,-0.434534022143694
"Calcium","Denmark","DNK",2,10,45.8510547382617,45.4093844441589,-0.441670294102821
"Calcium","Denmark","DNK",2,11,48.1261016696487,47.7286037444612,-0.397497925187537
"Calcium","Denmark","DNK",2,12,54.6076838193311,54.2709386822573,-0.336745137073827
"Calcium","Denmark","DNK",2,13,56.0196610498812,55.6813715273248,-0.338289522556423
"Calcium","Denmark","DNK",2,14,52.1078152675264,51.7226079866767,-0.385207280849762
"Calcium","Denmark","DNK",2,15,78.5284839776353,78.3404318485841,-0.188052129051172
"Calcium","Denmark","DNK",2,16,79.9174066289306,79.742585163259,-0.174821465671613
"Calcium","Denmark","DNK",2,17,80.6900366229938,80.5006488294872,-0.189387793506583
"Calcium","Denmark","DNK",2,18,78.399162063695,78.1787504672054,-0.220411596489612
"Calcium","Denmark","DNK",2,19,73.8967026660024,73.6646949851076,-0.232007680894796
"Calcium","Denmark","DNK",2,20,71.1171738488842,70.8180665754603,-0.299107273423942
"Calcium","Denmark","DNK",2,30,65.8287184069634,65.4558584660494,-0.372859940913955
"Calcium","Denmark","DNK",2,31,65.8103389648115,65.4440716674362,-0.366267297375259
"Calcium","Denmark","DNK",2,32,65.8665411457055,65.4973585919656,-0.369182553739833
"Calcium","Denmark","DNK",2,33,66.8137029378891,66.337058363133,-0.476644574756136
"Calcium","Djibouti","DJI",1,5,97.3644415078941,97.3265311970504,-0.0379103108436425
"Calcium","Djibouti","DJI",1,6,98.2674506251924,98.2301192540854,-0.0373313711070153
"Calcium","Djibouti","DJI",1,7,99.9798553930727,99.9798490816743,-6.31139832307781e-06
"Calcium","Djibouti","DJI",1,8,99.9709468569786,99.9705502083651,-0.000396648613488537
"Calcium","Djibouti","DJI",1,9,95.6168322501319,95.5788368440731,-0.0379954060587693
"Calcium","Djibouti","DJI",1,10,92.2257266238266,92.1748080001862,-0.0509186236403991
"Calcium","Djibouti","DJI",1,11,89.7754325937281,89.7175708374688,-0.0578617562593564
"Calcium","Djibouti","DJI",1,12,88.7449114191524,88.6832278476057,-0.0616835715467658
"Calcium","Djibouti","DJI",1,13,86.8309878227854,86.7637127885472,-0.0672750342381931
"Calcium","Djibouti","DJI",1,14,86.2395430498295,86.1678680394028,-0.0716750104267163
"Calcium","Djibouti","DJI",1,15,87.9654512300358,87.9143252005332,-0.0511260295026688
"Calcium","Djibouti","DJI",1,16,94.6368709121019,94.6135107837338,-0.0233601283680969
"Calcium","Djibouti","DJI",1,17,93.856372457522,93.8239444364025,-0.0324280211194576
"Calcium","Djibouti","DJI",1,18,99.9787547617714,99.9787073168421,-4.74449292795498e-05
"Calcium","Djibouti","DJI",1,19,99.9786996936592,99.9786501176013,-4.95760578900217e-05
"Calcium","Djibouti","DJI",1,20,99.9787276988802,99.9786792067608,-4.84921194185972e-05
"Calcium","Djibouti","DJI",1,30,99.9783661390949,99.9783036327825,-6.25063124459757e-05
"Calcium","Djibouti","DJI",1,31,99.9783661390949,99.9783036327825,-6.25063124459757e-05
"Calcium","Djibouti","DJI",1,32,99.9783661390949,99.9783036327825,-6.25063124459757e-05
"Calcium","Djibouti","DJI",1,33,99.9783661390949,99.9783036327825,-6.25063124459757e-05
"Calcium","Djibouti","DJI",2,5,97.3644415078941,97.3265311970504,-0.0379103108436425
"Calcium","Djibouti","DJI",2,6,98.2674506251924,98.2301192540854,-0.0373313711070153
"Calcium","Djibouti","DJI",2,7,99.9799664697204,99.9799650553974,-1.41432298050859e-06
"Calcium","Djibouti","DJI",2,8,99.9798647816201,99.9798591765591,-5.60506103397529e-06
"Calcium","Djibouti","DJI",2,9,97.4700751791373,97.4525124101305,-0.0175627690068154
"Calcium","Djibouti","DJI",2,10,94.8691198950048,94.8422536831773,-0.0268662118275387
"Calcium","Djibouti","DJI",2,11,92.8950037413545,92.8629292730485,-0.0320744683059786
"Calcium","Djibouti","DJI",2,12,92.0382160506474,92.0032493168013,-0.0349667338460193
"Calcium","Djibouti","DJI",2,13,90.4080231834887,90.3685011517333,-0.0395220317554532
"Calcium","Djibouti","DJI",2,14,89.873340586324,89.8302656338879,-0.0430749524360721
"Calcium","Djibouti","DJI",2,15,94.6778006256097,94.6589984242315,-0.0188022013782074
"Calcium","Djibouti","DJI",2,16,96.1472337528046,96.1327460434445,-0.0144877093600968
"Calcium","Djibouti","DJI",2,17,95.9327613032457,95.9133118349475,-0.0194494682982054
"Calcium","Djibouti","DJI",2,18,99.9797517145365,99.979742535382,-9.17915450315832e-06
"Calcium","Djibouti","DJI",2,19,99.9797647434434,99.9797560565519,-8.68689147637269e-06
"Calcium","Djibouti","DJI",2,20,99.9797089898834,99.9796981934867,-1.0796396651358e-05
"Calcium","Djibouti","DJI",2,30,99.9796674690279,99.9796550971369,-1.23718910032267e-05
"Calcium","Djibouti","DJI",2,31,99.9796674690279,99.9796550971369,-1.23718910032267e-05
"Calcium","Djibouti","DJI",2,32,99.9796674690279,99.9796550971369,-1.23718910032267e-05
"Calcium","Djibouti","DJI",2,33,99.9796674690279,99.9796550971369,-1.23718910032267e-05
"Calcium","Dominica","DMA",1,5,48.774643524543,48.4208502201255,-0.353793304417543
"Calcium","Dominica","DMA",1,6,39.693730261216,39.1536220041433,-0.540108257072674
"Calcium","Dominica","DMA",1,7,69.3250172117849,68.8440127290934,-0.481004482691546
"Calcium","Dominica","DMA",1,8,46.8228609579479,45.9993920215978,-0.823468936350096
"Calcium","Dominica","DMA",1,9,38.4776608606649,37.7001013251689,-0.777559535496032
"Calcium","Dominica","DMA",1,10,37.4277242614577,36.6369772057298,-0.790747055727905
"Calcium","Dominica","DMA",1,11,35.7763132733338,34.9692355893835,-0.807077683950318
"Calcium","Dominica","DMA",1,12,34.1181328433002,33.2895751333796,-0.828557709920609
"Calcium","Dominica","DMA",1,13,32.4537600550757,31.6025727167756,-0.851187338300086
"Calcium","Dominica","DMA",1,14,30.5744440785519,29.7077853996608,-0.866658678891099
"Calcium","Dominica","DMA",1,15,47.3440639895772,46.617360686775,-0.726703302802257
"Calcium","Dominica","DMA",1,16,67.5304703076691,66.9799958174257,-0.55047449024346
"Calcium","Dominica","DMA",1,17,66.1353838225316,65.5493701212521,-0.586013701279427
"Calcium","Dominica","DMA",1,18,68.6083169255977,68.0266220274743,-0.581694898123473
"Calcium","Dominica","DMA",1,19,68.6553421386592,68.0774206372816,-0.577921501377588
"Calcium","Dominica","DMA",1,20,68.9190583648076,68.3319647565899,-0.587093608217657
"Calcium","Dominica","DMA",1,30,67.8363393984877,67.2278170497998,-0.608522348687856
"Calcium","Dominica","DMA",1,31,68.010974815345,67.3909873880478,-0.619987427297261
"Calcium","Dominica","DMA",1,32,68.010974815345,67.3909873880478,-0.619987427297261
"Calcium","Dominica","DMA",1,33,68.010974815345,67.3909873880478,-0.619987427297261
"Calcium","Dominica","DMA",2,5,47.0155743140487,46.5816386141578,-0.433935699890988
"Calcium","Dominica","DMA",2,6,35.1469237867338,34.47767494659,-0.669248840143837
"Calcium","Dominica","DMA",2,7,78.4244701541431,78.0092334898879,-0.415236664255204
"Calcium","Dominica","DMA",2,8,73.9544484370055,73.4627598397406,-0.491688597264854
"Calcium","Dominica","DMA",2,9,59.2681482241473,58.6162618482408,-0.651886375906422
"Calcium","Dominica","DMA",2,10,58.5378109236796,57.874315920293,-0.663495003386551
"Calcium","Dominica","DMA",2,11,57.0753895643928,56.3823067088669,-0.693082855525887
"Calcium","Dominica","DMA",2,12,56.5880091700597,55.8726262223165,-0.715382947743237
"Calcium","Dominica","DMA",2,13,54.8808455231421,54.1359188619943,-0.744926661147765
"Calcium","Dominica","DMA",2,14,53.4435851401686,52.6672377374777,-0.77634740269098
"Calcium","Dominica","DMA",2,15,80.4256078667354,80.077158848605,-0.348449018130339
"Calcium","Dominica","DMA",2,16,82.5840804850255,82.2261160359419,-0.357964449083511
"Calcium","Dominica","DMA",2,17,81.4143267124145,81.021884739182,-0.392441973232494
"Calcium","Dominica","DMA",2,18,80.9005381573176,80.4852577262467,-0.415280431070897
"Calcium","Dominica","DMA",2,19,81.2863146793307,80.8803170276915,-0.405997651639225
"Calcium","Dominica","DMA",2,20,81.0519493376895,80.6444455536635,-0.407503784026048
"Calcium","Dominica","DMA",2,30,81.0180086270438,80.5779079023006,-0.44010072474326
"Calcium","Dominica","DMA",2,31,80.8385725179011,80.4008305160663,-0.437742001834835
"Calcium","Dominica","DMA",2,32,79.8717945775624,79.4484574741776,-0.423337103384725
"Calcium","Dominica","DMA",2,33,82.4123475906098,81.9558076765999,-0.456539914009866
"Calcium","Dominican Republic","DOM",1,5,53.6017109050317,53.3946226377094,-0.207088267322248
"Calcium","Dominican Republic","DOM",1,6,47.1145839424587,46.7952148232243,-0.319369119234345
"Calcium","Dominican Republic","DOM",1,7,75.4910178116954,75.2417825170069,-0.249235294688461
"Calcium","Dominican Republic","DOM",1,8,57.7727490024915,57.3178812539109,-0.454867748580618
"Calcium","Dominican Republic","DOM",1,9,46.8464377282948,46.3738285183538,-0.472609209941055
"Calcium","Dominican Republic","DOM",1,10,46.2846997156915,45.8046737117139,-0.480026003977613
"Calcium","Dominican Republic","DOM",1,11,47.8177168455624,47.347982765761,-0.46973407980137
"Calcium","Dominican Republic","DOM",1,12,47.8196824776606,47.3427155739962,-0.476966903664319
"Calcium","Dominican Republic","DOM",1,13,49.3009866913039,48.8279641573976,-0.473022533906239
"Calcium","Dominican Republic","DOM",1,14,47.7106938885436,47.2175813846297,-0.49311250391392
"Calcium","Dominican Republic","DOM",1,15,59.951027895413,59.5767681215889,-0.374259773824072
"Calcium","Dominican Republic","DOM",1,16,76.1270248121263,75.8666744896186,-0.26035032250762
"Calcium","Dominican Republic","DOM",1,17,75.2698623217429,74.9927606375513,-0.277101684191564
"Calcium","Dominican Republic","DOM",1,18,77.0843034992937,76.8085737357534,-0.275729763540284
"Calcium","Dominican Republic","DOM",1,19,76.7365427674385,76.4575577490503,-0.278985018388155
"Calcium","Dominican Republic","DOM",1,20,75.9060589491953,75.6064197676689,-0.299639181526388
"Calcium","Dominican Republic","DOM",1,30,75.2458846612944,74.9374775173946,-0.308407143899757
"Calcium","Dominican Republic","DOM",1,31,75.542386387929,75.2296872779961,-0.312699109932851
"Calcium","Dominican Republic","DOM",1,32,75.542386387929,75.2296872779961,-0.312699109932851
"Calcium","Dominican Republic","DOM",1,33,75.542386387929,75.2296872779961,-0.312699109932851
"Calcium","Dominican Republic","DOM",2,5,52.9250613597059,52.6722287463849,-0.252832613321054
"Calcium","Dominican Republic","DOM",2,6,44.4423524263082,44.0398940974647,-0.402458328843522
"Calcium","Dominican Republic","DOM",2,7,83.5960337546038,83.3926547507042,-0.203379003899656
"Calcium","Dominican Republic","DOM",2,8,80.1207183657771,79.8767959240695,-0.24392244170761
"Calcium","Dominican Republic","DOM",2,9,63.9356843705102,63.5447541628785,-0.390930207631634
"Calcium","Dominican Republic","DOM",2,10,64.0381597351181,63.6488085151014,-0.389351220016707
"Calcium","Dominican Republic","DOM",2,11,64.2079814009584,63.8169557026701,-0.391025698288239
"Calcium","Dominican Republic","DOM",2,12,65.6222417134676,65.239680780042,-0.382560933425637
"Calcium","Dominican Republic","DOM",2,13,64.9529414609112,64.5604773679394,-0.392464092971764
"Calcium","Dominican Republic","DOM",2,14,64.809421127482,64.4101455260964,-0.399275601385554
"Calcium","Dominican Republic","DOM",2,15,84.4185949277067,84.246648066891,-0.171946860815694
"Calcium","Dominican Republic","DOM",2,16,87.0202009030319,86.8495947708727,-0.170606132159193
"Calcium","Dominican Republic","DOM",2,17,85.9337287760171,85.7419728013093,-0.191755974707746
"Calcium","Dominican Republic","DOM",2,18,85.7421913089722,85.5417998163498,-0.200391492622458
"Calcium","Dominican Republic","DOM",2,19,85.2587090571095,85.0500251946766,-0.208683862432906
"Calcium","Dominican Republic","DOM",2,20,84.4276578323437,84.2073642235807,-0.220293608762944
"Calcium","Dominican Republic","DOM",2,30,84.3515987250407,84.1113132975159,-0.240285427524839
"Calcium","Dominican Republic","DOM",2,31,84.1584227599793,83.918858406693,-0.239564353286269
"Calcium","Dominican Republic","DOM",2,32,83.1033102868879,82.8687486281421,-0.234561658745776
"Calcium","Dominican Republic","DOM",2,33,85.8353567519618,85.5909019798077,-0.244454772154072
"Calcium","Ecuador","ECU",1,5,90.8086510074267,90.7319692175209,-0.0766817899057912
"Calcium","Ecuador","ECU",1,6,92.004849629023,91.9124219048635,-0.092427724159549
"Calcium","Ecuador","ECU",1,7,99.9486391020757,99.948014430964,-0.000624671111765451
"Calcium","Ecuador","ECU",1,8,99.6841328689841,99.6768289546908,-0.00730391429326005
"Calcium","Ecuador","ECU",1,9,97.1617566992991,97.1148501742809,-0.0469065250181728
"Calcium","Ecuador","ECU",1,10,97.4294197032279,97.3902574865847,-0.0391622166431489
"Calcium","Ecuador","ECU",1,11,97.351027851985,97.3119848202262,-0.0390430317588226
"Calcium","Ecuador","ECU",1,12,98.2126174854463,98.1808183238796,-0.0317991615666244
"Calcium","Ecuador","ECU",1,13,98.4309913092252,98.4032375450404,-0.0277537641848085
"Calcium","Ecuador","ECU",1,14,98.4115637335323,98.383450126566,-0.0281136069663148
"Calcium","Ecuador","ECU",1,15,99.3549791878481,99.3442287112514,-0.0107504765967121
"Calcium","Ecuador","ECU",1,16,99.9479693200263,99.9472789800711,-0.000690339955113473
"Calcium","Ecuador","ECU",1,17,99.9341670902037,99.9331714309239,-0.000995659279809047
"Calcium","Ecuador","ECU",1,18,99.9523839510208,99.9517462275556,-0.00063772346518931
"Calcium","Ecuador","ECU",1,19,99.9445869824077,99.9437655530846,-0.000821429323139
"Calcium","Ecuador","ECU",1,20,99.9350633152355,99.9340164994062,-0.00104681582928379
"Calcium","Ecuador","ECU",1,30,99.9138023562196,99.9122493411495,-0.00155301507011529
"Calcium","Ecuador","ECU",1,31,99.9138023562196,99.9122493411495,-0.00155301507011529
"Calcium","Ecuador","ECU",1,32,99.9138023562196,99.9122493411495,-0.00155301507011529
"Calcium","Ecuador","ECU",1,33,99.9138023562196,99.9122493411495,-0.00155301507011529
"Calcium","Ecuador","ECU",2,5,95.31161395044,95.2513571325776,-0.0602568178623528
"Calcium","Ecuador","ECU",2,6,94.8371289688913,94.755952161646,-0.0811768072452992
"Calcium","Ecuador","ECU",2,7,99.977845585474,99.9777886481856,-5.69372884484665e-05
"Calcium","Ecuador","ECU",2,8,99.9732422086427,99.9730725424709,-0.000169666171785821
"Calcium","Ecuador","ECU",2,9,99.8378303876289,99.8341745223476,-0.00365586528133122
"Calcium","Ecuador","ECU",2,10,99.7824050899591,99.7785155820174,-0.00388950794173581
"Calcium","Ecuador","ECU",2,11,99.7878616441155,99.7842763413973,-0.0035853027181787
"Calcium","Ecuador","ECU",2,12,99.851644361114,99.8490782856105,-0.00256607550348065
"Calcium","Ecuador","ECU",2,13,99.8825377630352,99.8805503967085,-0.00198736632671626
"Calcium","Ecuador","ECU",2,14,99.8549793195167,99.8524942288069,-0.00248509070979708
"Calcium","Ecuador","ECU",2,15,99.9769653876222,99.9768948899965,-7.04976257139833e-05
"Calcium","Ecuador","ECU",2,16,99.978611886741,99.9785778044035,-3.40823374642696e-05
"Calcium","Ecuador","ECU",2,17,99.9781391663234,99.9780931909238,-4.59753996153722e-05
"Calcium","Ecuador","ECU",2,18,99.9770533314816,99.9769798744,-7.34570816547375e-05
"Calcium","Ecuador","ECU",2,19,99.9765607676502,99.9764747898516,-8.59777986192967e-05
"Calcium","Ecuador","ECU",2,20,99.9748948564642,99.9747663527753,-0.000128503688856085
"Calcium","Ecuador","ECU",2,30,99.971063491014,99.9708364487102,-0.000227042303748703
"Calcium","Ecuador","ECU",2,31,99.971063491014,99.9708364487102,-0.000227042303748703
"Calcium","Ecuador","ECU",2,32,99.971063491014,99.9708364487102,-0.000227042303748703
"Calcium","Ecuador","ECU",2,33,99.971063491014,99.9708364487102,-0.000227042303748703
"Calcium","Egypt","EGY",1,5,66.1297456003854,65.243380067917,-0.88636553246846
"Calcium","Egypt","EGY",1,6,60.1533974158229,58.4664714731262,-1.68692594269664
"Calcium","Egypt","EGY",1,7,93.0143485635108,92.4379761447071,-0.576372418803672
"Calcium","Egypt","EGY",1,8,80.6290585078839,79.2467021113486,-1.38235639653536
"Calcium","Egypt","EGY",1,9,68.5341165763703,67.2523061777469,-1.28181039862342
"Calcium","Egypt","EGY",1,10,68.7207347205263,67.3650639681126,-1.35567075241374
"Calcium","Egypt","EGY",1,11,68.8582108476534,67.6062424968989,-1.25196835075448
"Calcium","Egypt","EGY",1,12,68.2873665837858,67.1626005794402,-1.12476600434563
"Calcium","Egypt","EGY",1,13,68.7492044703903,67.6035817579002,-1.14562271249012
"Calcium","Egypt","EGY",1,14,67.6568961216933,66.4528542255362,-1.20404189615711
"Calcium","Egypt","EGY",1,15,74.7522042816979,73.807558606622,-0.944645675075932
"Calcium","Egypt","EGY",1,16,83.6224205267972,83.0488698707816,-0.573550656015655
"Calcium","Egypt","EGY",1,17,81.776987631177,81.1718646464099,-0.605122984767107
"Calcium","Egypt","EGY",1,18,86.136546696405,85.5244968332863,-0.612049863118628
"Calcium","Egypt","EGY",1,19,85.6210296324708,84.9706340711159,-0.650395561354856
"Calcium","Egypt","EGY",1,20,83.8015326351432,83.1297994550123,-0.671733180130914
"Calcium","Egypt","EGY",1,30,82.4947500720791,81.7888964049187,-0.705853667160468
"Calcium","Egypt","EGY",1,31,80.9311697337052,80.2599982876926,-0.671171446012579
"Calcium","Egypt","EGY",1,32,89.4710919414218,88.6249231332183,-0.846168808203473
"Calcium","Egypt","EGY",1,33,89.4710919414218,88.6249231332183,-0.846168808203473
"Calcium","Egypt","EGY",2,5,66.3166664969278,65.4017158995184,-0.914950597409458
"Calcium","Egypt","EGY",2,6,60.7802448792113,58.8351527823191,-1.94509209689215
"Calcium","Egypt","EGY",2,7,96.7910672361683,96.4827916495832,-0.308275586585097
"Calcium","Egypt","EGY",2,8,93.6884720055066,93.2400913708217,-0.448380634684952
"Calcium","Egypt","EGY",2,9,79.689065986657,78.7602368621039,-0.928829124553118
"Calcium","Egypt","EGY",2,10,80.6969183284075,79.7450891676817,-0.951829160725836
"Calcium","Egypt","EGY",2,11,79.3775970065486,78.4812989020436,-0.896298104505021
"Calcium","Egypt","EGY",2,12,78.8698291335149,78.0044778068371,-0.865351326677839
"Calcium","Egypt","EGY",2,13,79.575035066971,78.6928434400591,-0.882191626911961
"Calcium","Egypt","EGY",2,14,79.6899945894549,78.7359027472936,-0.954091842161262
"Calcium","Egypt","EGY",2,15,90.5841260909957,90.1664059340915,-0.417720156904196
"Calcium","Egypt","EGY",2,16,91.2789699631518,90.9028656590514,-0.376104304100352
"Calcium","Egypt","EGY",2,17,92.0195596936833,91.6122830928529,-0.407276600830343
"Calcium","Egypt","EGY",2,18,91.7048541550049,91.2613608145546,-0.44349334045026
"Calcium","Egypt","EGY",2,19,89.1912053450185,88.7060876403538,-0.485117704664717
"Calcium","Egypt","EGY",2,20,90.6675241779213,90.1667407871044,-0.50078339081692
"Calcium","Egypt","EGY",2,30,90.7487424851971,90.2114958264584,-0.537246658738724
"Calcium","Egypt","EGY",2,31,90.4560750637367,89.917065816345,-0.539009247391746
"Calcium","Egypt","EGY",2,32,90.5982669331504,90.0614372033073,-0.536829729843092
"Calcium","Egypt","EGY",2,33,94.8134540641736,94.3599738195179,-0.453480244655651
"Calcium","El Salvador","SLV",1,5,62.7263033320723,62.6622284478463,-0.0640748842259953
"Calcium","El Salvador","SLV",1,6,61.0475341722821,60.9516184747369,-0.09591569754528
"Calcium","El Salvador","SLV",1,7,85.1071527960811,85.0488642507347,-0.0582885453464712
"Calcium","El Salvador","SLV",1,8,75.738187754055,75.628575277831,-0.109612476224015
"Calcium","El Salvador","SLV",1,9,68.480564005852,68.3611139100897,-0.11945009576236
"Calcium","El Salvador","SLV",1,10,68.0609788079012,67.9385490988592,-0.122429709041995
"Calcium","El Salvador","SLV",1,11,68.8775093745314,68.758542291731,-0.118967082800424
"Calcium","El Salvador","SLV",1,12,68.6949415478792,68.572464728047,-0.122476819832229
"Calcium","El Salvador","SLV",1,13,68.5931515425018,68.4670810866484,-0.12607045585338
"Calcium","El Salvador","SLV",1,14,67.3897331040579,67.2548745594797,-0.134858544578179
"Calcium","El Salvador","SLV",1,15,73.9857528823066,73.8858382208853,-0.0999146614213089
"Calcium","El Salvador","SLV",1,16,85.4529398439257,85.3908246704252,-0.0621151735005441
"Calcium","El Salvador","SLV",1,17,84.2596889528735,84.1886521377309,-0.0710368151426195
"Calcium","El Salvador","SLV",1,18,86.3429606589093,86.2775367365012,-0.0654239224080584
"Calcium","El Salvador","SLV",1,19,85.4656089471548,85.3951154078116,-0.070493539343218
"Calcium","El Salvador","SLV",1,20,85.8760680809329,85.8055300266296,-0.0705380543032845
"Calcium","El Salvador","SLV",1,30,84.9147688010051,84.8382845199451,-0.0764842810599049
"Calcium","El Salvador","SLV",1,31,85.2949201441221,85.2182628171057,-0.0766573270163207
"Calcium","El Salvador","SLV",1,32,85.2949201441221,85.2182628171057,-0.0766573270163207
"Calcium","El Salvador","SLV",1,33,85.2949201441221,85.2182628171057,-0.0766573270163207
"Calcium","El Salvador","SLV",2,5,63.9379325958435,63.8617596000788,-0.0761729957646935
"Calcium","El Salvador","SLV",2,6,61.8967253087938,61.7785637412027,-0.118161567591109
"Calcium","El Salvador","SLV",2,7,91.0294168589444,90.9870455297785,-0.0423713291659311
"Calcium","El Salvador","SLV",2,8,89.1057260624134,89.0541728460561,-0.051553216357263
"Calcium","El Salvador","SLV",2,9,80.0617305516069,79.9748894780331,-0.0868410735738792
"Calcium","El Salvador","SLV",2,10,80.6940571547239,80.611135267121,-0.0829218876029358
"Calcium","El Salvador","SLV",2,11,80.5377435442537,80.4528169471438,-0.0849265971099555
"Calcium","El Salvador","SLV",2,12,80.7238258930311,80.6373637114634,-0.0864621815676259
"Calcium","El Salvador","SLV",2,13,80.8922575298797,80.8063051235606,-0.0859524063190804
"Calcium","El Salvador","SLV",2,14,80.174114110316,80.0824954041617,-0.0916187061542928
"Calcium","El Salvador","SLV",2,15,90.6786048045195,90.6427465480764,-0.0358582564430634
"Calcium","El Salvador","SLV",2,16,92.8537536010502,92.8178055085147,-0.0359480925355484
"Calcium","El Salvador","SLV",2,17,92.2899662325972,92.2491827729359,-0.0407834596612702
"Calcium","El Salvador","SLV",2,18,92.1573470051977,92.1141399851995,-0.0432070199982206
"Calcium","El Salvador","SLV",2,19,91.4077949260982,91.3591227472257,-0.0486721788724509
"Calcium","El Salvador","SLV",2,20,91.5321028989344,91.4851157652511,-0.0469871336833165
"Calcium","El Salvador","SLV",2,30,91.7595359315768,91.7091354180823,-0.0504005134945373
"Calcium","El Salvador","SLV",2,31,91.5733463928253,91.52264637123,-0.05070002159529
"Calcium","El Salvador","SLV",2,32,90.5159826205658,90.4639589084463,-0.0520237121195208
"Calcium","El Salvador","SLV",2,33,93.1321746402799,93.0845435031238,-0.047631137156074
"Calcium","Equatorial Guinea","GNQ",1,5,99.9667829785053,99.965392650831,-0.00139032767437186
"Calcium","Equatorial Guinea","GNQ",1,6,99.9798786130542,99.9798498932438,-2.87198104302888e-05
"Calcium","Equatorial Guinea","GNQ",1,7,99.9799999999874,99.9799999999836,-3.72324393538292e-12
"Calcium","Equatorial Guinea","GNQ",1,8,99.9799999999132,99.979999999878,-3.52713414031314e-11
"Calcium","Equatorial Guinea","GNQ",1,9,99.5793070090002,99.5657121459543,-0.0135948630458955
"Calcium","Equatorial Guinea","GNQ",1,10,98.6869886723325,98.6550767112949,-0.0319119610375509
"Calcium","Equatorial Guinea","GNQ",1,11,97.8174892629701,97.7717576803223,-0.0457315826477469
"Calcium","Equatorial Guinea","GNQ",1,12,97.4815714885174,97.4308569559218,-0.0507145325956344
"Calcium","Equatorial Guinea","GNQ",1,13,96.7631472723262,96.7026125719485,-0.060534700377687
"Calcium","Equatorial Guinea","GNQ",1,14,96.7153329708227,96.65348286194,-0.0618501088826946
"Calcium","Equatorial Guinea","GNQ",1,15,96.3063414454255,96.250738456913,-0.0556029885124474
"Calcium","Equatorial Guinea","GNQ",1,16,98.3664146001669,98.3422251382368,-0.0241894619300922
"Calcium","Equatorial Guinea","GNQ",1,17,98.7450929773219,98.7185166180009,-0.0265763593209982
"Calcium","Equatorial Guinea","GNQ",1,18,99.9799999997454,99.97999999967,-7.5417005973577e-11
"Calcium","Equatorial Guinea","GNQ",1,19,99.9799999997451,99.9799999996696,-7.55306928112986e-11
"Calcium","Equatorial Guinea","GNQ",1,20,99.979999999744,99.979999999668,-7.59854401621851e-11
"Calcium","Equatorial Guinea","GNQ",1,30,99.9799999997507,99.9799999996774,-7.33564320398727e-11
