"iso3","country","nutrient","sev_high","sev_base"
"GNQ","Equatorial Guinea","Calcium",99.0672052713904,99.0830329575337
"GNQ","Equatorial Guinea","Iron",93.9167720361363,94.0804229514144
"GNQ","Equatorial Guinea","Omega-3 fatty acids",54.5785531944646,58.1029332374612
"GNQ","Equatorial Guinea","Vitamin A, RAE",90.6478642560928,90.657253394156
"GNQ","Equatorial Guinea","Vitamin B-12",75.7441725464,77.1475425774511
"GNQ","Equatorial Guinea","Zinc",92.2476655409682,92.5270889163173
"GRC","Greece","Calcium",52.2629593165894,52.6214780428652
"GRC","Greece","Iron",1.90833100977556,1.96301804893458
"GRC","Greece","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"GRC","Greece","Vitamin A, RAE",23.2713817769405,23.5157548115858
"GRC","Greece","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"GRC","Greece","Zinc",1.06831981169116e-17,6.69328294676115e-16
"GRD","Grenada","Calcium",80.1896348236975,80.6491966817517
"GRD","Grenada","Iron",4.10497769016632,4.84744418822474
"GRD","Grenada","Omega-3 fatty acids",5.81172189883051,9.17768752532322
"GRD","Grenada","Vitamin A, RAE",52.6087933476142,52.4792584336165
"GRD","Grenada","Vitamin B-12",9.02186672539131,10.8541606250259
"GRD","Grenada","Zinc",6.36167709135813,7.60632307125356
"GTM","Guatemala","Calcium",87.9402107293478,87.9519762952754
"GTM","Guatemala","Iron",5.48113420755267,5.56749544047948
"GTM","Guatemala","Omega-3 fatty acids",85.9290916640075,86.4588765999069
"GTM","Guatemala","Vitamin A, RAE",63.053930364112,62.9870243656104
"GTM","Guatemala","Vitamin B-12",15.0979061579144,15.3776463410225
"GTM","Guatemala","Zinc",3.6198066233487,3.67881748950137
"GUY","Guyana","Calcium",7.94554212030709e-05,0.00014251583316635
"GUY","Guyana","Iron",1.55375627685193e-07,7.94318575597822e-07
"GUY","Guyana","Omega-3 fatty acids",0.22918132472575,2.25729716011246
"GUY","Guyana","Vitamin A, RAE",0,0
"GUY","Guyana","Vitamin B-12",0,0
"GUY","Guyana","Zinc",0,0
"HKG","Hong Kong SAR China","Calcium",19.0648256819639,21.3783159293115
"HKG","Hong Kong SAR China","Iron",0.100769239235894,0.127227808117613
"HKG","Hong Kong SAR China","Omega-3 fatty acids",0,0.122558576766574
"HKG","Hong Kong SAR China","Vitamin A, RAE",0,0
"HKG","Hong Kong SAR China","Vitamin B-12",0,0
"HKG","Hong Kong SAR China","Zinc",0,0
"HND","Honduras","Calcium",87.7335614727138,87.7514033999373
"HND","Honduras","Iron",14.4875448441918,14.7636603214756
"HND","Honduras","Omega-3 fatty acids",85.5414531162483,86.1660917409473
"HND","Honduras","Vitamin A, RAE",63.7883401393003,63.6567619941603
"HND","Honduras","Vitamin B-12",13.3183514440161,13.9473405254646
"HND","Honduras","Zinc",10.6129907242031,10.7893791512684
"HRV","Croatia","Calcium",52.6208194965224,52.9774711230882
"HRV","Croatia","Iron",1.94363765447077,2.00080853028583
"HRV","Croatia","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"HRV","Croatia","Vitamin A, RAE",23.5718878458828,23.8184000451611
"HRV","Croatia","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"HRV","Croatia","Zinc",4.3490178152805e-15,1.60674927171343e-13
"HTI","Haiti","Calcium",91.4076290847131,91.4662110931769
"HTI","Haiti","Iron",15.6988593114209,16.2131410978068
"HTI","Haiti","Omega-3 fatty acids",75.8899725929614,78.467506895122
"HTI","Haiti","Vitamin A, RAE",22.0375141020183,21.9969603642723
"HTI","Haiti","Vitamin B-12",60.4051818507594,60.6665372516539
"HTI","Haiti","Zinc",28.2684478829396,28.7643307144297
"HUN","Hungary","Calcium",52.5377857515474,52.894695375544
"HUN","Hungary","Iron",2.01127681091559,2.07001444256312
"HUN","Hungary","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"HUN","Hungary","Vitamin A, RAE",23.2604063089691,23.5064464252452
"HUN","Hungary","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"HUN","Hungary","Zinc",3.23796257316555e-15,1.2291266331508e-13
"IDN","Indonesia","Calcium",93.5624396069735,94.2495680270499
"IDN","Indonesia","Iron",3.01816588331488,3.73880001956498
"IDN","Indonesia","Omega-3 fatty acids",0,0
"IDN","Indonesia","Vitamin A, RAE",21.969408897015,24.2282498520747
"IDN","Indonesia","Vitamin B-12",3.07175946416837e-08,6.87524153045179e-07
"IDN","Indonesia","Zinc",0.232315257387926,0.375749057321085
"IND","India","Calcium",88.36036931579,88.6465178224356
"IND","India","Iron",12.5649768870489,12.7654303899668
"IND","India","Omega-3 fatty acids",37.5702827418626,40.7586108545047
"IND","India","Vitamin A, RAE",64.3251978776793,64.439881254914
"IND","India","Vitamin B-12",41.8053195347486,43.1893886353227
"IND","India","Zinc",7.35288685149672,7.98083531194
"IRL","Ireland","Calcium",52.0184550517243,52.3699907881624
"IRL","Ireland","Iron",2.06448480731723,2.1213140026615
"IRL","Ireland","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"IRL","Ireland","Vitamin A, RAE",22.7441224975572,22.9872684768969
"IRL","Ireland","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"IRL","Ireland","Zinc",4.20588796988088e-15,1.55867114093043e-13
"IRN","Iran","Calcium",91.7905813409127,92.1483438253073
"IRN","Iran","Iron",2.05092378486516,2.22098697616287
"IRN","Iran","Omega-3 fatty acids",7.64104679981607,9.15723256073767
"IRN","Iran","Vitamin A, RAE",32.719551412934,32.3558923100955
"IRN","Iran","Vitamin B-12",0.087363723774104,0.110884723106947
"IRN","Iran","Zinc",2.63301170112573,3.42484221230106
"IRQ","Iraq","Calcium",94.0682514848536,94.0712454291823
"IRQ","Iraq","Iron",4.49482597802955,4.50327758078211
"IRQ","Iraq","Omega-3 fatty acids",55.4018372056577,57.5127811716218
"IRQ","Iraq","Vitamin A, RAE",83.1024501350552,83.0922773517341
"IRQ","Iraq","Vitamin B-12",58.385031855979,58.5600910016386
"IRQ","Iraq","Zinc",44.4679560320953,44.6860457106865
"ISL","Iceland","Calcium",0.143512036203004,0.270695434940223
"ISL","Iceland","Iron",1.05897869777308e-11,8.54290779479882e-10
"ISL","Iceland","Omega-3 fatty acids",0,0
"ISL","Iceland","Vitamin A, RAE",0.29856302086789,0.330604517893344
"ISL","Iceland","Vitamin B-12",0,0
"ISL","Iceland","Zinc",0,0
"ISR","Israel","Calcium",35.201961154435,35.0655468812036
"ISR","Israel","Iron",0.00156021291014193,0.00145883817257299
"ISR","Israel","Omega-3 fatty acids",0,0
"ISR","Israel","Vitamin A, RAE",0.424857099685903,0.422133054066328
"ISR","Israel","Vitamin B-12",0,0
"ISR","Israel","Zinc",0,0
"ITA","Italy","Calcium",52.4399966367043,52.7925582099576
"ITA","Italy","Iron",2.0776400193777,2.13762133911242
"ITA","Italy","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"ITA","Italy","Vitamin A, RAE",23.4523945777179,23.6968974633164
"ITA","Italy","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"ITA","Italy","Zinc",1.08957947906393e-16,5.60048021983235e-15
"JAM","Jamaica","Calcium",71.8202660762699,72.4956878821586
"JAM","Jamaica","Iron",0.446762781356016,0.533681578574534
"JAM","Jamaica","Omega-3 fatty acids",4.40749891487707,6.4401196601293
"JAM","Jamaica","Vitamin A, RAE",1.18949318081401e-11,7.56740908050648e-12
"JAM","Jamaica","Vitamin B-12",0.608729688650517,0.767930981937453
"JAM","Jamaica","Zinc",1.82439914147863,2.30137446751747
"JOR","Jordan","Calcium",88.9970745192118,89.0161708782638
"JOR","Jordan","Iron",5.2217693297636,5.25419373179226
"JOR","Jordan","Omega-3 fatty acids",73.7834632401823,75.2040924850133
"JOR","Jordan","Vitamin A, RAE",54.9978358090151,54.9410492964616
"JOR","Jordan","Vitamin B-12",14.4904417371231,14.9638208758719
"JOR","Jordan","Zinc",22.0313601055378,22.4220520968407
"JPN","Japan","Calcium",77.5325253591232,78.4084668693469
"JPN","Japan","Iron",5.67212558677749,5.80845060872182
"JPN","Japan","Omega-3 fatty acids",0,0
"JPN","Japan","Vitamin A, RAE",26.5434069146507,26.3225780719549
"JPN","Japan","Vitamin B-12",0,0
"JPN","Japan","Zinc",0.221944689068518,0.23011822513843
"KAZ","Kazakhstan","Calcium",28.9397440912357,28.9362391929916
"KAZ","Kazakhstan","Iron",7.95727629278168,7.97315297702094
"KAZ","Kazakhstan","Omega-3 fatty acids",68.9091529615876,69.6985812340163
"KAZ","Kazakhstan","Vitamin A, RAE",0,0
"KAZ","Kazakhstan","Vitamin B-12",0,0
"KAZ","Kazakhstan","Zinc",0.00288584336668665,0.00322679106565596
"KEN","Kenya","Calcium",93.4530409310326,93.4808756108172
"KEN","Kenya","Iron",10.7964920877351,10.8388366378157
"KEN","Kenya","Omega-3 fatty acids",84.2759056054833,84.7201540192463
"KEN","Kenya","Vitamin A, RAE",35.8156774505099,35.8335044575856
"KEN","Kenya","Vitamin B-12",8.04244992800387,8.21462621695232
"KEN","Kenya","Zinc",3.38335254823677,3.47243455773909
"KGZ","Kyrgyzstan","Calcium",35.3017047624948,34.705966256588
"KGZ","Kyrgyzstan","Iron",7.95823716009294,7.91003341757098
"KGZ","Kyrgyzstan","Omega-3 fatty acids",91.4773203750169,91.9544810001784
"KGZ","Kyrgyzstan","Vitamin A, RAE",0.000146955287653001,0.000118823113470434
"KGZ","Kyrgyzstan","Vitamin B-12",4.98578812691928e-05,3.96968257889791e-05
"KGZ","Kyrgyzstan","Zinc",6.96011872068415,6.82614638907645
"KHM","Cambodia","Calcium",87.2550307364694,89.0196754463159
"KHM","Cambodia","Iron",3.84492993398087,4.50641999219812
"KHM","Cambodia","Omega-3 fatty acids",0,0
"KHM","Cambodia","Vitamin A, RAE",72.728602196484,74.4711825759785
"KHM","Cambodia","Vitamin B-12",0.000142167288172294,0.000768672677047474
"KHM","Cambodia","Zinc",0,3.78339088321419e-17
"KIR","Kiribati","Calcium",86.0927123303772,86.7856803742182
"KIR","Kiribati","Iron",21.8056566902242,24.2010141682712
"KIR","Kiribati","Omega-3 fatty acids",0,0
"KIR","Kiribati","Vitamin A, RAE",78.2636153770107,78.3689736492148
"KIR","Kiribati","Vitamin B-12",0,0
"KIR","Kiribati","Zinc",62.5705635242027,62.8822849143556
"KNA","St. Kitts & Nevis","Calcium",78.9477881332749,79.8355717881172
"KNA","St. Kitts & Nevis","Iron",0.909856122220965,1.23426739302529
"KNA","St. Kitts & Nevis","Omega-3 fatty acids",0,0
"KNA","St. Kitts & Nevis","Vitamin A, RAE",0.246417428194059,0.23935921791303
"KNA","St. Kitts & Nevis","Vitamin B-12",0,0
"KNA","St. Kitts & Nevis","Zinc",5.25953715722747e-11,3.63149848252003e-09
"KOR","South Korea","Calcium",66.5940302715643,68.0923712208614
"KOR","South Korea","Iron",2.63633199948808,2.83000384634948
"KOR","South Korea","Omega-3 fatty acids",0,0.008327994769587
"KOR","South Korea","Vitamin A, RAE",0.624405368174349,0.633957286145873
"KOR","South Korea","Vitamin B-12",0,0
"KOR","South Korea","Zinc",2.23850098882438e-08,2.38979430886273e-06
"KWT","Kuwait","Calcium",57.2888336658888,57.615846298104
"KWT","Kuwait","Iron",0.159553030500704,0.165751038678366
"KWT","Kuwait","Omega-3 fatty acids",20.2131120996468,22.8048374544536
"KWT","Kuwait","Vitamin A, RAE",8.90869633247614,8.90876020481855
"KWT","Kuwait","Vitamin B-12",0.36623659166567,0.436812953847927
"KWT","Kuwait","Zinc",0.00064853864958591,0.000775679376390986
"LAO","Laos","Calcium",87.6836817239098,88.6516661760009
"LAO","Laos","Iron",2.60909029825115,2.83478947211493
"LAO","Laos","Omega-3 fatty acids",0.306141949713896,0.907112656781893
"LAO","Laos","Vitamin A, RAE",2.98835955768924,3.42500833158909
"LAO","Laos","Vitamin B-12",0.00100461472688266,0.00232473973484604
"LAO","Laos","Zinc",6.78634644974924e-08,1.26549937764559e-06
"LBN","Lebanon","Calcium",81.6627655669652,81.7649923728143
"LBN","Lebanon","Iron",1.03106247884866,1.04980053528048
"LBN","Lebanon","Omega-3 fatty acids",37.8138277473108,40.0363391979441
"LBN","Lebanon","Vitamin A, RAE",53.8351254519104,53.8952434957484
"LBN","Lebanon","Vitamin B-12",3.54932346663976,4.00042334462695
"LBN","Lebanon","Zinc",3.60684222067713,3.93273551457842
"LBR","Liberia","Calcium",99.9566510590752,99.9570233025316
"LBR","Liberia","Iron",25.0956379908873,25.2718098430955
"LBR","Liberia","Omega-3 fatty acids",68.217692547182,69.2811140728756
"LBR","Liberia","Vitamin A, RAE",79.5666964481467,79.6387094809992
"LBR","Liberia","Vitamin B-12",44.4150669818078,44.9426064693256
"LBR","Liberia","Zinc",15.4952851965341,15.7644128837505
"LBY","Libya","Calcium",96.6487126046004,96.73126079447
"LBY","Libya","Iron",94.4159539358268,94.7763930215928
"LBY","Libya","Omega-3 fatty acids",0.419149721214251,1.92794097532639
"LBY","Libya","Vitamin A, RAE",91.6620651709406,91.8675051141748
"LBY","Libya","Vitamin B-12",48.4494752122995,56.2779559084108
"LBY","Libya","Zinc",50.8993768699588,64.4840444318978
"LCA","St. Lucia","Calcium",83.4159000038936,83.7996377017585
"LCA","St. Lucia","Iron",2.23716352475863,2.69260935196185
"LCA","St. Lucia","Omega-3 fatty acids",5.65731940424344,9.15371501999062
"LCA","St. Lucia","Vitamin A, RAE",11.283535101333,11.0878914025401
"LCA","St. Lucia","Vitamin B-12",1.0124495849609e-06,2.95221479938738e-06
"LCA","St. Lucia","Zinc",3.80323818659625,4.75459073859006
"LKA","Sri Lanka","Calcium",90.0894606133255,90.5279351115257
"LKA","Sri Lanka","Iron",7.27181957909799,7.62669361754501
"LKA","Sri Lanka","Omega-3 fatty acids",1.76259687777554,2.03482566515435
"LKA","Sri Lanka","Vitamin A, RAE",53.4428882849688,53.766373518655
"LKA","Sri Lanka","Vitamin B-12",0.278054829547054,0.558440291510243
"LKA","Sri Lanka","Zinc",0.647144002427638,0.809272288242808
"LSO","Lesotho","Calcium",98.4113527953942,98.414145823552
"LSO","Lesotho","Iron",6.90806840468522,6.94327925866867
"LSO","Lesotho","Omega-3 fatty acids",83.9078221576534,84.1998004126645
"LSO","Lesotho","Vitamin A, RAE",63.0408145133307,63.1483089990766
"LSO","Lesotho","Vitamin B-12",20.8589061209645,21.1348097328729
"LSO","Lesotho","Zinc",1.09335583761556,1.12831517212795
"LTU","Lithuania","Calcium",52.5190854074408,52.8732883231788
"LTU","Lithuania","Iron",2.13215062578364,2.1945300199646
"LTU","Lithuania","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"LTU","Lithuania","Vitamin A, RAE",23.0996498122968,23.3462470343155
"LTU","Lithuania","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"LTU","Lithuania","Zinc",7.3401781382866e-16,3.18742874366215e-14
"LUX","Luxembourg","Calcium",52.4556154811034,52.81124484838
"LUX","Luxembourg","Iron",2.13760057147522,2.1994112316609
"LUX","Luxembourg","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"LUX","Luxembourg","Vitamin A, RAE",23.5138256916482,23.7600004052746
"LUX","Luxembourg","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"LUX","Luxembourg","Zinc",9.87255382644903e-16,4.17446175040932e-14
"LVA","Latvia","Calcium",52.7737980023816,53.1296308708722
"LVA","Latvia","Iron",2.00270233127683,2.06170366263264
"LVA","Latvia","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"LVA","Latvia","Vitamin A, RAE",23.8324439114626,24.0788601218598
"LVA","Latvia","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"LVA","Latvia","Zinc",2.01752063341e-17,1.19989275131943e-15
"MAC","Macao SAR China","Calcium",46.2937734675575,49.8104966640327
"MAC","Macao SAR China","Iron",0.588054181122431,0.709869038270028
"MAC","Macao SAR China","Omega-3 fatty acids",0,0.0300243096666739
"MAC","Macao SAR China","Vitamin A, RAE",0.000999468789005584,0.00120945040319948
"MAC","Macao SAR China","Vitamin B-12",0,0
"MAC","Macao SAR China","Zinc",0,0
"MAR","Morocco","Calcium",72.9014631591512,75.4185930509871
"MAR","Morocco","Iron",0.0210212851496312,0.0253085376914772
"MAR","Morocco","Omega-3 fatty acids",0,0
"MAR","Morocco","Vitamin A, RAE",14.2500420429023,14.1842391882661
"MAR","Morocco","Vitamin B-12",1.62003199162444e-15,6.23135603816475e-11
"MAR","Morocco","Zinc",4.74195284389218e-06,0.000218040770430547
"MDA","Moldova","Calcium",80.7684992749466,81.073835941468
"MDA","Moldova","Iron",12.9150277672358,13.2513536971746
"MDA","Moldova","Omega-3 fatty acids",0.751076855866531,1.74397417049664
"MDA","Moldova","Vitamin A, RAE",36.7809378656955,36.7415435622166
"MDA","Moldova","Vitamin B-12",4.84963009582648,6.56989245190046
"MDA","Moldova","Zinc",0.00175762038015829,0.0067016734332184
"MDG","Madagascar","Calcium",98.1168269929398,98.1213001503816
"MDG","Madagascar","Iron",35.3579665366327,35.5353446134159
"MDG","Madagascar","Omega-3 fatty acids",84.2800732824841,84.5568680755421
"MDG","Madagascar","Vitamin A, RAE",53.7521826265276,53.8467448075153
"MDG","Madagascar","Vitamin B-12",39.1364546340618,39.4119288462996
"MDG","Madagascar","Zinc",6.66423156343866,6.80647498477195
"MDV","Maldives","Calcium",41.8978876599491,47.0590022685379
"MDV","Maldives","Iron",0.0147320251039006,0.0359844476065888
"MDV","Maldives","Omega-3 fatty acids",0,0
"MDV","Maldives","Vitamin A, RAE",10.7076358321904,13.0522568578024
"MDV","Maldives","Vitamin B-12",0,0
"MDV","Maldives","Zinc",0.00214355629792326,0.00689018093545613
"MEX","Mexico","Calcium",72.2961058205341,72.6495615375065
"MEX","Mexico","Iron",3.66486812044301,3.82771194882321
"MEX","Mexico","Omega-3 fatty acids",25.1936666036202,28.5610691304415
"MEX","Mexico","Vitamin A, RAE",5.14946937066192,4.97643286230994
"MEX","Mexico","Vitamin B-12",7.63729060069589e-15,4.04988958801463e-14
"MEX","Mexico","Zinc",0.000550179299241612,0.000874681820710868
"MHL","Marshall Islands","Calcium",97.8682817778612,98.0439630765932
"MHL","Marshall Islands","Iron",69.5199947470251,73.4296704822545
"MHL","Marshall Islands","Omega-3 fatty acids",0,0
"MHL","Marshall Islands","Vitamin A, RAE",93.7880751707656,94.0333833088464
"MHL","Marshall Islands","Vitamin B-12",0,0
"MHL","Marshall Islands","Zinc",10.6648883375691,14.2466936051269
"MKD","North Macedonia","Calcium",47.8616737459072,47.9050573236971
"MKD","North Macedonia","Iron",0.0916985343241612,0.0995730213982449
"MKD","North Macedonia","Omega-3 fatty acids",75.6752782232572,77.6004615924567
"MKD","North Macedonia","Vitamin A, RAE",0.268707801697183,0.282589083137279
"MKD","North Macedonia","Vitamin B-12",2.36135123353537,2.71585074444985
"MKD","North Macedonia","Zinc",0.00526909558304403,0.00604596833689977
"MLI","Mali","Calcium",82.1097215697136,82.2940377614453
"MLI","Mali","Iron",13.1207423122789,13.2102862627598
"MLI","Mali","Omega-3 fatty acids",62.8947432879056,64.3829037562561
"MLI","Mali","Vitamin A, RAE",17.3394089066311,17.4685106405617
"MLI","Mali","Vitamin B-12",0.000179799703423358,0.000235080381109456
"MLI","Mali","Zinc",1.86126388497477,2.00210153147898
"MLT","Malta","Calcium",53.1777754092603,53.5279275848067
"MLT","Malta","Iron",2.03792759593666,2.09574359191901
"MLT","Malta","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"MLT","Malta","Vitamin A, RAE",24.2799744234128,24.5242836540484
"MLT","Malta","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"MLT","Malta","Zinc",2.34003543914587e-14,7.38931598861972e-13
"MMR","Myanmar (Burma)","Calcium",76.7751309641457,79.3011359312615
"MMR","Myanmar (Burma)","Iron",2.96070635177399,3.36331634412182
"MMR","Myanmar (Burma)","Omega-3 fatty acids",0,0
"MMR","Myanmar (Burma)","Vitamin A, RAE",1.42545566743964,1.83798417384726
"MMR","Myanmar (Burma)","Vitamin B-12",3.82812780615778e-12,5.21775378339589e-11
"MMR","Myanmar (Burma)","Zinc",2.88560777419389e-09,4.46937467774689e-07
"MNE","Montenegro","Calcium",1.34490544374076,1.43779215598449
"MNE","Montenegro","Iron",0.032765276300481,0.0364205051375322
"MNE","Montenegro","Omega-3 fatty acids",1.51392308870033,3.24401320720622
"MNE","Montenegro","Vitamin A, RAE",0.343034081541776,0.340985723421275
"MNE","Montenegro","Vitamin B-12",0,0
"MNE","Montenegro","Zinc",0,0
"MNG","Mongolia","Calcium",56.3278450347,56.1663274976436
"MNG","Mongolia","Iron",12.2578184085287,12.2221416686997
"MNG","Mongolia","Omega-3 fatty acids",95.9135407807081,96.023523100344
"MNG","Mongolia","Vitamin A, RAE",9.50395800849673e-16,8.39298433901231e-16
"MNG","Mongolia","Vitamin B-12",0,0
"MNG","Mongolia","Zinc",0.833772430209214,0.814444048073334
"MOZ","Mozambique","Calcium",97.4558396974343,97.4808883138263
"MOZ","Mozambique","Iron",76.5935162105467,76.8852180541757
"MOZ","Mozambique","Omega-3 fatty acids",32.4127466947074,34.803272337386
"MOZ","Mozambique","Vitamin A, RAE",60.2937357038827,60.4434130086163
"MOZ","Mozambique","Vitamin B-12",56.8938796366165,57.8482304910859
"MOZ","Mozambique","Zinc",70.6999447597222,71.3945706313943
"MRT","Mauritania","Calcium",88.9480264636101,89.5152514537814
"MRT","Mauritania","Iron",9.10491950271768e-05,0.000122004669520228
"MRT","Mauritania","Omega-3 fatty acids",45.9906712629148,54.1282131738738
"MRT","Mauritania","Vitamin A, RAE",50.0627054990656,50.289835377637
"MRT","Mauritania","Vitamin B-12",9.70145744534588e-08,8.91824311299955e-07
"MRT","Mauritania","Zinc",0.000826023465396896,0.00153681909692279
"MUS","Mauritius","Calcium",77.8011707575378,78.4878434127472
"MUS","Mauritius","Iron",0.00289822371850081,0.00417872972200543
"MUS","Mauritius","Omega-3 fatty acids",25.1554194420246,29.3181067422622
"MUS","Mauritius","Vitamin A, RAE",27.1987841004276,27.5534184679951
"MUS","Mauritius","Vitamin B-12",0.00039392013987999,0.00129863197569787
"MUS","Mauritius","Zinc",0.000227991713717598,0.000674231506873095
"MWI","Malawi","Calcium",95.5926817154408,95.677111868525
"MWI","Malawi","Iron",3.65841183493004,3.74418895971822
"MWI","Malawi","Omega-3 fatty acids",44.9408080511815,47.1832558756693
"MWI","Malawi","Vitamin A, RAE",3.6258503600782e-13,5.35561857557028e-13
"MWI","Malawi","Vitamin B-12",37.1942449041356,38.493709377254
"MWI","Malawi","Zinc",0.00117145168734617,0.00177728949612289
"MYS","Malaysia","Calcium",81.9188562113879,83.7537183205536
"MYS","Malaysia","Iron",1.90479321482911,2.1015630040519
"MYS","Malaysia","Omega-3 fatty acids",0,0
"MYS","Malaysia","Vitamin A, RAE",17.9443942511248,18.3336428200951
"MYS","Malaysia","Vitamin B-12",0,6.67203444666518e-18
"MYS","Malaysia","Zinc",0.362368825288635,0.49272546164118
"NAM","Namibia","Calcium",96.6455533634392,96.6747385920647
"NAM","Namibia","Iron",2.54666694151691,2.608747702736
"NAM","Namibia","Omega-3 fatty acids",54.3877985561063,57.93421501057
"NAM","Namibia","Vitamin A, RAE",62.8152630238394,63.1971497104777
"NAM","Namibia","Vitamin B-12",7.87742409568991,8.43987169157902
"NAM","Namibia","Zinc",5.86820282703958,6.25816873793969
"NER","Niger","Calcium",96.2426034153124,96.262320382178
"NER","Niger","Iron",12.5241826105711,12.5735103716103
"NER","Niger","Omega-3 fatty acids",84.0749115846003,84.1709001491809
"NER","Niger","Vitamin A, RAE",35.1452464741952,35.1892001249531
"NER","Niger","Vitamin B-12",9.87587271509942,10.0215130523077
"NER","Niger","Zinc",42.5607877990298,42.850525408849
"NGA","Nigeria","Calcium",99.546875754012,99.5656264603215
"NGA","Nigeria","Iron",5.63363647999246,5.67617778611683
"NGA","Nigeria","Omega-3 fatty acids",52.0689449872508,56.6140105787449
"NGA","Nigeria","Vitamin A, RAE",67.7152980970302,68.2908095393578
"NGA","Nigeria","Vitamin B-12",71.4827411236119,72.1740200521181
"NGA","Nigeria","Zinc",2.21351153970074,2.33618009649598
"NIC","Nicaragua","Calcium",87.1613628171367,87.2360496060824
"NIC","Nicaragua","Iron",14.6662700271815,15.1958233882134
"NIC","Nicaragua","Omega-3 fatty acids",83.0926502180214,84.4151040635786
"NIC","Nicaragua","Vitamin A, RAE",48.7950189394983,48.6109207181048
"NIC","Nicaragua","Vitamin B-12",0.256471242234737,0.315818998777563
"NIC","Nicaragua","Zinc",8.10720740354193,8.4394049206352
"NLD","Netherlands","Calcium",52.0054570262422,52.3575375356473
"NLD","Netherlands","Iron",1.91082171016205,1.96401639412958
"NLD","Netherlands","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"NLD","Netherlands","Vitamin A, RAE",22.8471556385341,23.0904949508556
"NLD","Netherlands","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"NLD","Netherlands","Zinc",2.1371720686167e-17,1.26545965956295e-15
"NOR","Norway","Calcium",29.1536939093521,31.5152667917703
"NOR","Norway","Iron",0.00762631979774582,0.0107552952297264
"NOR","Norway","Omega-3 fatty acids",0,0
"NOR","Norway","Vitamin A, RAE",12.4772600887593,12.6732246303186
"NOR","Norway","Vitamin B-12",0,0
"NOR","Norway","Zinc",0,0
"NPL","Nepal","Calcium",93.3316825947596,93.4030822461771
"NPL","Nepal","Iron",6.55792137528413,6.63062725835992
"NPL","Nepal","Omega-3 fatty acids",77.7320504065528,79.2683412837335
"NPL","Nepal","Vitamin A, RAE",63.0468934401957,63.2008114726687
"NPL","Nepal","Vitamin B-12",7.78291084006547,8.09678118083424
"NPL","Nepal","Zinc",1.03614938328002,1.09037840058465
"NZL","New Zealand","Calcium",85.166430712719,85.2762030430255
"NZL","New Zealand","Iron",0.99841443433787,1.01085058085504
"NZL","New Zealand","Omega-3 fatty acids",0,0
"NZL","New Zealand","Vitamin A, RAE",0.0916829027449362,0.085764398579156
"NZL","New Zealand","Vitamin B-12",0.00753474559089892,0.0090914621459343
"NZL","New Zealand","Zinc",0.0068440016271587,0.0084390531335691
"OMN","Oman","Calcium",47.8203280395664,48.7742894708654
"OMN","Oman","Iron",1.45786673283332,1.52849156753668
"OMN","Oman","Omega-3 fatty acids",0,0
"OMN","Oman","Vitamin A, RAE",27.3396902519591,27.5355250432442
"OMN","Oman","Vitamin B-12",5.9197767894987e-06,2.86080361794671e-05
"OMN","Oman","Zinc",0.00327259486685702,0.00419822829386645
"PAK","Pakistan","Calcium",87.2672100070572,87.2931333717975
"PAK","Pakistan","Iron",19.2008465513963,19.2374890312901
"PAK","Pakistan","Omega-3 fatty acids",92.4370259771915,92.8168238811831
"PAK","Pakistan","Vitamin A, RAE",58.4311375342445,58.4255812431173
"PAK","Pakistan","Vitamin B-12",13.7794673278443,13.8641271573131
"PAK","Pakistan","Zinc",36.1455146140157,36.3620055729517
"PAN","Panama","Calcium",76.0442478449177,76.3771638226422
"PAN","Panama","Iron",5.61329553358194,6.16284171494915
"PAN","Panama","Omega-3 fatty acids",24.9284030988589,28.827370539973
"PAN","Panama","Vitamin A, RAE",14.6748491220676,14.4100139647273
"PAN","Panama","Vitamin B-12",1.38461313734893e-11,3.49376689473472e-11
"PAN","Panama","Zinc",0.135802682059964,0.172646602118168
"PER","Peru","Calcium",82.3380232031166,83.172426127835
"PER","Peru","Iron",4.25267647477996,4.35080629157796
"PER","Peru","Omega-3 fatty acids",0,0
"PER","Peru","Vitamin A, RAE",2.61957419877892e-06,1.74544436342872e-06
"PER","Peru","Vitamin B-12",0,0
