"iso3","country","nutrient","sev_high","sev_base"
"IRL","Ireland","Omega-3 fatty acids",0,0
"IRL","Ireland","Vitamin A, RAE",4.15089498070469e-06,4.81582459022109e-06
"IRL","Ireland","Vitamin B-12",0,0
"IRL","Ireland","Zinc",0,0
"IRN","Iran","Calcium",39.7902736231246,40.481515285378
"IRN","Iran","Iron",2.17322418165349e-08,2.19248847337824e-08
"IRN","Iran","Omega-3 fatty acids",0,0
"IRN","Iran","Vitamin A, RAE",2.11319432520232e-08,1.05618853456512e-08
"IRN","Iran","Vitamin B-12",9.46723433676605e-18,1.24072636064887e-17
"IRN","Iran","Zinc",0.0115535364496608,0.0125011837960227
"IRQ","Iraq","Calcium",90.8713780104229,90.9385575994186
"IRQ","Iraq","Iron",2.57579376651275e-06,2.7048601592646e-06
"IRQ","Iraq","Omega-3 fatty acids",0,0
"IRQ","Iraq","Vitamin A, RAE",61.4503136464203,61.4594026453494
"IRQ","Iraq","Vitamin B-12",9.21213881940779,9.79529237667698
"IRQ","Iraq","Zinc",1.60661947164,1.6477611338121
"ISL","Iceland","Calcium",0,0
"ISL","Iceland","Iron",0,0
"ISL","Iceland","Omega-3 fatty acids",0,0
"ISL","Iceland","Vitamin A, RAE",0,0
"ISL","Iceland","Vitamin B-12",0,0
"ISL","Iceland","Zinc",0,0
"ISR","Israel","Calcium",3.10966666103371e-10,2.12801436907545e-11
"ISR","Israel","Iron",0,0
"ISR","Israel","Omega-3 fatty acids",0,0
"ISR","Israel","Vitamin A, RAE",0,0
"ISR","Israel","Vitamin B-12",0,0
"ISR","Israel","Zinc",0,0
"ITA","Italy","Calcium",0,0
"ITA","Italy","Iron",7.01855629906275e-11,1.0073849607882e-10
"ITA","Italy","Omega-3 fatty acids",0,0
"ITA","Italy","Vitamin A, RAE",1.04604841404625e-06,1.23919118477827e-06
"ITA","Italy","Vitamin B-12",0,0
"ITA","Italy","Zinc",0,0
"JAM","Jamaica","Calcium",6.73054415039321,7.87863308132963
"JAM","Jamaica","Iron",2.24840513711684e-14,3.6884238633764e-14
"JAM","Jamaica","Omega-3 fatty acids",0,0
"JAM","Jamaica","Vitamin A, RAE",0,0
"JAM","Jamaica","Vitamin B-12",0,0
"JAM","Jamaica","Zinc",0,0
"JOR","Jordan","Calcium",54.2692625719475,54.5807047216452
"JOR","Jordan","Iron",4.67414435388241e-06,5.20575166920223e-06
"JOR","Jordan","Omega-3 fatty acids",0,0
"JOR","Jordan","Vitamin A, RAE",0.809842880539506,0.809643293655817
"JOR","Jordan","Vitamin B-12",1.86562634030448e-05,3.09867446784269e-05
"JOR","Jordan","Zinc",0.0218570632305311,0.0240442434316466
"JPN","Japan","Calcium",0,0
"JPN","Japan","Iron",8.52766239851946e-06,1.19437318717526e-05
"JPN","Japan","Omega-3 fatty acids",0,0
"JPN","Japan","Vitamin A, RAE",2.21122976667522e-13,1.40635051860494e-13
"JPN","Japan","Vitamin B-12",0,0
"JPN","Japan","Zinc",0,0
"KAZ","Kazakhstan","Calcium",2.11511665717536e-07,2.09027250519764e-07
"KAZ","Kazakhstan","Iron",0.000289693318950194,0.000292715984900118
"KAZ","Kazakhstan","Omega-3 fatty acids",0,0
"KAZ","Kazakhstan","Vitamin A, RAE",0,0
"KAZ","Kazakhstan","Vitamin B-12",0,0
"KAZ","Kazakhstan","Zinc",0,0
"KEN","Kenya","Calcium",19.2454563459714,20.3145405293513
"KEN","Kenya","Iron",0.0475269110141033,0.0486937110482562
"KEN","Kenya","Omega-3 fatty acids",2.42979496303519,3.77210430370859
"KEN","Kenya","Vitamin A, RAE",3.92135032071992,3.92545441801709
"KEN","Kenya","Vitamin B-12",6.43261646415633e-06,7.1907200949712e-06
"KEN","Kenya","Zinc",0,0
"KGZ","Kyrgyzstan","Calcium",2.09622445135364e-06,1.57710096964132e-06
"KGZ","Kyrgyzstan","Iron",0.000612200527044105,0.000572098740009195
"KGZ","Kyrgyzstan","Omega-3 fatty acids",2.7183289867229,2.86061014826083
"KGZ","Kyrgyzstan","Vitamin A, RAE",0,0
"KGZ","Kyrgyzstan","Vitamin B-12",0,0
"KGZ","Kyrgyzstan","Zinc",0.000681614477794875,0.0006011297096341
"KHM","Cambodia","Calcium",0.34054445452612,0.524044000601015
"KHM","Cambodia","Iron",0.000497422022022521,0.000844285729006894
"KHM","Cambodia","Omega-3 fatty acids",0,0
"KHM","Cambodia","Vitamin A, RAE",10.8034455255833,12.2738046459788
"KHM","Cambodia","Vitamin B-12",0,0
"KHM","Cambodia","Zinc",0,0
"KIR","Kiribati","Calcium",78.5893129832693,78.6638606040852
"KIR","Kiribati","Iron",4.70987643459969e-20,2.04947984832905e-16
"KIR","Kiribati","Omega-3 fatty acids",0,0
"KIR","Kiribati","Vitamin A, RAE",77.0233523811507,77.0435883990737
"KIR","Kiribati","Vitamin B-12",0,0
"KIR","Kiribati","Zinc",24.2977313362747,26.1876248856518
"KNA","St. Kitts & Nevis","Calcium",7.13808114012134,9.72797556061284
"KNA","St. Kitts & Nevis","Iron",0.000161314111679539,0.000238682881787387
"KNA","St. Kitts & Nevis","Omega-3 fatty acids",0,0
"KNA","St. Kitts & Nevis","Vitamin A, RAE",0,0
"KNA","St. Kitts & Nevis","Vitamin B-12",0,0
"KNA","St. Kitts & Nevis","Zinc",0,0
"KOR","South Korea","Calcium",1.2296281774591e-14,1.56478346638339e-14
"KOR","South Korea","Iron",2.06222489448712e-11,3.39296484799213e-11
"KOR","South Korea","Omega-3 fatty acids",0,0
"KOR","South Korea","Vitamin A, RAE",0,0
"KOR","South Korea","Vitamin B-12",0,0
"KOR","South Korea","Zinc",0,0
"KWT","Kuwait","Calcium",5.554727593509e-07,1.25357264050049e-06
"KWT","Kuwait","Iron",0,0
"KWT","Kuwait","Omega-3 fatty acids",0,0
"KWT","Kuwait","Vitamin A, RAE",4.3083654636967e-20,4.3083654636967e-20
"KWT","Kuwait","Vitamin B-12",0,0
"KWT","Kuwait","Zinc",0,0
"LAO","Laos","Calcium",29.4270972036217,31.5708034824551
"LAO","Laos","Iron",2.24457835850158e-07,3.74238187628987e-07
"LAO","Laos","Omega-3 fatty acids",0,0
"LAO","Laos","Vitamin A, RAE",0,0
"LAO","Laos","Vitamin B-12",0,0
"LAO","Laos","Zinc",0,0
"LBN","Lebanon","Calcium",0,0
"LBN","Lebanon","Iron",2.73831422872058e-17,3.3483356617697e-17
"LBN","Lebanon","Omega-3 fatty acids",0,0
"LBN","Lebanon","Vitamin A, RAE",1.19784819719457,1.20175644696535
"LBN","Lebanon","Vitamin B-12",7.03364596968794e-14,4.62045361011544e-13
"LBN","Lebanon","Zinc",1.10557721461859e-15,6.77732374823165e-15
"LBR","Liberia","Calcium",99.5324869596895,99.5425867110763
"LBR","Liberia","Iron",0.832426683967809,0.849168256115629
"LBR","Liberia","Omega-3 fatty acids",0,0
"LBR","Liberia","Vitamin A, RAE",39.4362630076091,39.6395133286031
"LBR","Liberia","Vitamin B-12",0.000702865452799456,0.000959881032637836
"LBR","Liberia","Zinc",6.84170224138825e-11,1.44348627205709e-10
"LBY","Libya","Calcium",98.0784776173192,98.3800942683316
"LBY","Libya","Iron",86.8732501865796,90.0516170450018
"LBY","Libya","Omega-3 fatty acids",0,0
"LBY","Libya","Vitamin A, RAE",91.0467465145792,91.5442105477631
"LBY","Libya","Vitamin B-12",0.0204929294358325,0.602294008957395
"LBY","Libya","Zinc",77.5481645708265,81.0769363452813
"LCA","St. Lucia","Calcium",16.069272764755,18.6548913339773
"LCA","St. Lucia","Iron",1.93961256762205e-06,2.90982073835239e-06
"LCA","St. Lucia","Omega-3 fatty acids",0,0
"LCA","St. Lucia","Vitamin A, RAE",0,0
"LCA","St. Lucia","Vitamin B-12",0,0
"LCA","St. Lucia","Zinc",0,0
"LKA","Sri Lanka","Calcium",0,0
"LKA","Sri Lanka","Iron",0.00111105223964146,0.00146765264630777
"LKA","Sri Lanka","Omega-3 fatty acids",0,0
"LKA","Sri Lanka","Vitamin A, RAE",0.0303798257629491,0.0341279002506233
"LKA","Sri Lanka","Vitamin B-12",0,0
"LKA","Sri Lanka","Zinc",0,0
"LSO","Lesotho","Calcium",50.2347568408151,53.2906802972659
"LSO","Lesotho","Iron",0.000746051737514493,0.000778864559241313
"LSO","Lesotho","Omega-3 fatty acids",0,0
"LSO","Lesotho","Vitamin A, RAE",15.4226373043483,15.5068805703189
"LSO","Lesotho","Vitamin B-12",8.85553140307665e-11,2.37181253256063e-10
"LSO","Lesotho","Zinc",0,0
"LTU","Lithuania","Calcium",0,0
"LTU","Lithuania","Iron",1.06609620422221e-10,1.5221520044913e-10
"LTU","Lithuania","Omega-3 fatty acids",0,0
"LTU","Lithuania","Vitamin A, RAE",1.24127688949625e-07,1.50113264216851e-07
"LTU","Lithuania","Vitamin B-12",0,0
"LTU","Lithuania","Zinc",0,0
"LUX","Luxembourg","Calcium",0,0
"LUX","Luxembourg","Iron",1.18039634026665e-10,1.68318306601978e-10
"LUX","Luxembourg","Omega-3 fatty acids",0,0
"LUX","Luxembourg","Vitamin A, RAE",5.45348032780816e-07,6.5273899903337e-07
"LUX","Luxembourg","Vitamin B-12",0,0
"LUX","Luxembourg","Zinc",0,0
"LVA","Latvia","Calcium",0,0
"LVA","Latvia","Iron",4.68305259858733e-11,6.75587846433225e-11
"LVA","Latvia","Omega-3 fatty acids",0,0
"LVA","Latvia","Vitamin A, RAE",2.67430517441545e-07,3.23973431177378e-07
"LVA","Latvia","Vitamin B-12",0,0
"LVA","Latvia","Zinc",0,0
"MAC","Macao SAR China","Calcium",0.0111295001590279,0.0247663511000412
"MAC","Macao SAR China","Iron",0,2.11620902240367e-19
"MAC","Macao SAR China","Omega-3 fatty acids",0,0
"MAC","Macao SAR China","Vitamin A, RAE",0,0
"MAC","Macao SAR China","Vitamin B-12",0,0
"MAC","Macao SAR China","Zinc",0,0
"MAR","Morocco","Calcium",7.47386319451843e-06,0.00128741238421109
"MAR","Morocco","Iron",0,0
"MAR","Morocco","Omega-3 fatty acids",0,0
"MAR","Morocco","Vitamin A, RAE",0,0
"MAR","Morocco","Vitamin B-12",0,0
"MAR","Morocco","Zinc",0,0
"MDA","Moldova","Calcium",8.79498402661953,9.87595417791075
"MDA","Moldova","Iron",0.0061331417057557,0.0101011842087091
"MDA","Moldova","Omega-3 fatty acids",0,0
"MDA","Moldova","Vitamin A, RAE",0.000195579144808721,0.000265756832258324
"MDA","Moldova","Vitamin B-12",0,0
"MDA","Moldova","Zinc",0,0
"MDG","Madagascar","Calcium",94.0937905788314,94.1280691427887
"MDG","Madagascar","Iron",2.49788719601672,2.53065361609704
"MDG","Madagascar","Omega-3 fatty acids",0,0
"MDG","Madagascar","Vitamin A, RAE",9.38603548300713,9.43061935887355
"MDG","Madagascar","Vitamin B-12",0.972839471553322,1.04209451460935
"MDG","Madagascar","Zinc",0,0
"MDV","Maldives","Calcium",0,0
"MDV","Maldives","Iron",0,0
"MDV","Maldives","Omega-3 fatty acids",0,0
"MDV","Maldives","Vitamin A, RAE",0,0
"MDV","Maldives","Vitamin B-12",0,0
"MDV","Maldives","Zinc",0,0
"MEX","Mexico","Calcium",1.16585632080146,1.46699390020688
"MEX","Mexico","Iron",7.09355645309356e-05,7.66783636408975e-05
"MEX","Mexico","Omega-3 fatty acids",0,0
"MEX","Mexico","Vitamin A, RAE",0,0
"MEX","Mexico","Vitamin B-12",0,0
"MEX","Mexico","Zinc",0,0
"MHL","Marshall Islands","Calcium",88.4087887280881,90.5936256093764
"MHL","Marshall Islands","Iron",0,0
"MHL","Marshall Islands","Omega-3 fatty acids",0,0
"MHL","Marshall Islands","Vitamin A, RAE",93.8804215748214,94.1104080062502
"MHL","Marshall Islands","Vitamin B-12",0,0
"MHL","Marshall Islands","Zinc",4.60499484623129,7.02538305513885
"MKD","North Macedonia","Calcium",0.000307629677706793,0.000364592121193522
"MKD","North Macedonia","Iron",0,0
"MKD","North Macedonia","Omega-3 fatty acids",0,0
"MKD","North Macedonia","Vitamin A, RAE",0,0
"MKD","North Macedonia","Vitamin B-12",0,0
"MKD","North Macedonia","Zinc",0,0
"MLI","Mali","Calcium",1.26667302021695,1.3163431858735
"MLI","Mali","Iron",0.0712642600029765,0.0741603796318093
"MLI","Mali","Omega-3 fatty acids",0,0
"MLI","Mali","Vitamin A, RAE",1.42606888255933e-07,1.6933567143922e-07
"MLI","Mali","Vitamin B-12",0,0
"MLI","Mali","Zinc",0,0
"MLT","Malta","Calcium",0,0
"MLT","Malta","Iron",8.97850641015283e-11,1.28471257117279e-10
"MLT","Malta","Omega-3 fatty acids",0,0
"MLT","Malta","Vitamin A, RAE",1.32940562087337e-05,1.52993517182771e-05
"MLT","Malta","Vitamin B-12",0,0
"MLT","Malta","Zinc",0,0
"MMR","Myanmar (Burma)","Calcium",0.282029973600656,0.425383642115315
"MMR","Myanmar (Burma)","Iron",5.40216139156933e-06,1.04032343263471e-05
"MMR","Myanmar (Burma)","Omega-3 fatty acids",0,0
"MMR","Myanmar (Burma)","Vitamin A, RAE",0,0
"MMR","Myanmar (Burma)","Vitamin B-12",0,0
"MMR","Myanmar (Burma)","Zinc",0,0
"MNE","Montenegro","Calcium",0,0
"MNE","Montenegro","Iron",0,0
"MNE","Montenegro","Omega-3 fatty acids",0,0
"MNE","Montenegro","Vitamin A, RAE",0,0
"MNE","Montenegro","Vitamin B-12",0,0
"MNE","Montenegro","Zinc",0,0
"MNG","Mongolia","Calcium",0.00618826268511881,0.00588338891674457
"MNG","Mongolia","Iron",0.0013922713946644,0.00134551000430455
"MNG","Mongolia","Omega-3 fatty acids",3.86953140352804,3.95435489339409
"MNG","Mongolia","Vitamin A, RAE",0,0
"MNG","Mongolia","Vitamin B-12",0,0
"MNG","Mongolia","Zinc",0,0
"MOZ","Mozambique","Calcium",81.6300328317741,82.1780799016761
"MOZ","Mozambique","Iron",13.5675981999381,13.7067460308863
"MOZ","Mozambique","Omega-3 fatty acids",0,0
"MOZ","Mozambique","Vitamin A, RAE",13.8755170850392,13.95663582424
"MOZ","Mozambique","Vitamin B-12",27.755520498218,29.2021467492617
"MOZ","Mozambique","Zinc",0.0680297143158162,0.0930390549780059
"MRT","Mauritania","Calcium",4.8465889293969,5.58263593169561
"MRT","Mauritania","Iron",0,0
"MRT","Mauritania","Omega-3 fatty acids",0,0
"MRT","Mauritania","Vitamin A, RAE",0.63359887578437,0.713939824571077
"MRT","Mauritania","Vitamin B-12",0,0
"MRT","Mauritania","Zinc",0,0
"MUS","Mauritius","Calcium",0.0726507659148554,0.115454998577504
"MUS","Mauritius","Iron",0,0
"MUS","Mauritius","Omega-3 fatty acids",0,0
"MUS","Mauritius","Vitamin A, RAE",2.00784791012109,2.03469025955605
"MUS","Mauritius","Vitamin B-12",0,0
"MUS","Mauritius","Zinc",0,0
"MWI","Malawi","Calcium",56.6351769849044,57.8071580712757
"MWI","Malawi","Iron",2.25714234733598e-08,3.56477800091423e-08
"MWI","Malawi","Omega-3 fatty acids",0,0
"MWI","Malawi","Vitamin A, RAE",0,0
"MWI","Malawi","Vitamin B-12",0.605854617394811,0.802501071454839
"MWI","Malawi","Zinc",0,0
"MYS","Malaysia","Calcium",3.31726030014845,5.26813773191341
"MYS","Malaysia","Iron",3.81081345271655e-11,1.24433789801083e-10
"MYS","Malaysia","Omega-3 fatty acids",0,0
"MYS","Malaysia","Vitamin A, RAE",2.19774446859026e-16,1.96364230038181e-16
"MYS","Malaysia","Vitamin B-12",0,0
"MYS","Malaysia","Zinc",0,0
"NAM","Namibia","Calcium",45.1934422844514,48.2980491862259
"NAM","Namibia","Iron",3.97128633490657e-13,7.71756158325358e-13
"NAM","Namibia","Omega-3 fatty acids",0,0
"NAM","Namibia","Vitamin A, RAE",17.9102159560647,18.0993834536861
"NAM","Namibia","Vitamin B-12",3.65583013084066e-14,4.0127351677986e-13
"NAM","Namibia","Zinc",0,0
"NER","Niger","Calcium",24.3448178566869,24.648869859349
"NER","Niger","Iron",0.0310444448145986,0.0319882502358666
"NER","Niger","Omega-3 fatty acids",0.0433255974101281,0.18854366637
"NER","Niger","Vitamin A, RAE",0.00892937516460533,0.00904668157939671
"NER","Niger","Vitamin B-12",4.7359054533402e-11,6.26865708956181e-11
"NER","Niger","Zinc",8.23071411720246e-06,9.48994293211426e-06
"NGA","Nigeria","Calcium",83.2908675886829,83.5032088149067
"NGA","Nigeria","Iron",0.000335621629027808,0.000327555315130398
"NGA","Nigeria","Omega-3 fatty acids",0,0
"NGA","Nigeria","Vitamin A, RAE",10.3866034275309,10.5430883949258
"NGA","Nigeria","Vitamin B-12",0.432072765855832,0.657194252785011
"NGA","Nigeria","Zinc",0,0
"NIC","Nicaragua","Calcium",53.3731407330752,54.0354113315391
"NIC","Nicaragua","Iron",0.239280798156781,0.242722153920562
"NIC","Nicaragua","Omega-3 fatty acids",0,0
"NIC","Nicaragua","Vitamin A, RAE",0.00602950606097806,0.00545387767495676
"NIC","Nicaragua","Vitamin B-12",0,0
"NIC","Nicaragua","Zinc",0,0
"NLD","Netherlands","Calcium",0,0
"NLD","Netherlands","Iron",7.96628441472392e-11,1.14159388894578e-10
"NLD","Netherlands","Omega-3 fatty acids",0,0
"NLD","Netherlands","Vitamin A, RAE",3.48592841375623e-06,4.06181944705672e-06
"NLD","Netherlands","Vitamin B-12",0,0
"NLD","Netherlands","Zinc",0,0
"NOR","Norway","Calcium",0,0
"NOR","Norway","Iron",0,0
"NOR","Norway","Omega-3 fatty acids",0,0
"NOR","Norway","Vitamin A, RAE",2.63795031205113e-12,2.65929531922964e-12
"NOR","Norway","Vitamin B-12",0,0
"NOR","Norway","Zinc",0,0
"NPL","Nepal","Calcium",40.7220449094887,41.1510210000958
"NPL","Nepal","Iron",5.7482372321106e-05,6.26082341304023e-05
"NPL","Nepal","Omega-3 fatty acids",0,0
"NPL","Nepal","Vitamin A, RAE",1.37391058981128,1.42359896624091
"NPL","Nepal","Vitamin B-12",4.04830507657739e-11,6.4697132110335e-11
"NPL","Nepal","Zinc",0,0
"NZL","New Zealand","Calcium",0.00616438537698477,0.00844384846183162
"NZL","New Zealand","Iron",5.24970207902747e-15,5.97103384843503e-15
"NZL","New Zealand","Omega-3 fatty acids",0,0
"NZL","New Zealand","Vitamin A, RAE",0,0
"NZL","New Zealand","Vitamin B-12",0,0
"NZL","New Zealand","Zinc",0,0
"OMN","Oman","Calcium",0.000458582683459163,0.000685101499869842
"OMN","Oman","Iron",0,5.73272085113205e-20
"OMN","Oman","Omega-3 fatty acids",0,0
"OMN","Oman","Vitamin A, RAE",1.19923725292743e-08,1.90101856299409e-08
"OMN","Oman","Vitamin B-12",0,0
"OMN","Oman","Zinc",0,0
"PAK","Pakistan","Calcium",7.61600161832191,7.60530562799462
"PAK","Pakistan","Iron",0.202919122268567,0.203443201063001
"PAK","Pakistan","Omega-3 fatty acids",5.23819564522454,5.30629219148894
"PAK","Pakistan","Vitamin A, RAE",0.254923157763983,0.253046496912093
"PAK","Pakistan","Vitamin B-12",4.98409579457708e-07,5.05428935966203e-07
"PAK","Pakistan","Zinc",0.586451441846554,0.595819779462541
"PAN","Panama","Calcium",0.0125112406811954,0.0183588895744996
"PAN","Panama","Iron",0.0185094993268358,0.0196518411825714
"PAN","Panama","Omega-3 fatty acids",0,0
"PAN","Panama","Vitamin A, RAE",0,0
"PAN","Panama","Vitamin B-12",0,0
"PAN","Panama","Zinc",0,0
"PER","Peru","Calcium",0.159211232793818,0.254033987949277
"PER","Peru","Iron",0.000163840227310539,0.000203732103869802
"PER","Peru","Omega-3 fatty acids",0,0
"PER","Peru","Vitamin A, RAE",0,0
"PER","Peru","Vitamin B-12",0,0
"PER","Peru","Zinc",0,0
"PHL","Philippines","Calcium",75.3672321690493,77.1345725384825
"PHL","Philippines","Iron",0.139571779028542,0.155847077809506
"PHL","Philippines","Omega-3 fatty acids",0,0
"PHL","Philippines","Vitamin A, RAE",2.63031592054074,2.672082327706
"PHL","Philippines","Vitamin B-12",0,0
"PHL","Philippines","Zinc",0,0
"PLW","Palau","Calcium",62.2387680452476,69.2915019005839
"PLW","Palau","Iron",1.23356773779263,1.85817683030737
"PLW","Palau","Omega-3 fatty acids",0,0
"PLW","Palau","Vitamin A, RAE",82.0039462329751,83.9525396598184
"PLW","Palau","Vitamin B-12",0,0
"PLW","Palau","Zinc",0.0423119814531922,0.116521892971719
"PNG","Papua New Guinea","Calcium",98.3216567208548,98.4318730046581
"PNG","Papua New Guinea","Iron",48.2867523804444,54.192046724713
"PNG","Papua New Guinea","Omega-3 fatty acids",0,0
"PNG","Papua New Guinea","Vitamin A, RAE",96.192275488006,96.221219897774
"PNG","Papua New Guinea","Vitamin B-12",0,0
"PNG","Papua New Guinea","Zinc",74.9132356340027,76.3588702423076
"POL","Poland","Calcium",0,0
"POL","Poland","Iron",2.32787933288372e-10,3.29101518432375e-10
"POL","Poland","Omega-3 fatty acids",0,0
"POL","Poland","Vitamin A, RAE",1.9460304906228e-07,2.35998018689305e-07
"POL","Poland","Vitamin B-12",0,0
"POL","Poland","Zinc",0,0
"PRI","Puerto Rico","Calcium",96.8605649860745,96.8646543529111
"PRI","Puerto Rico","Iron",89.0895617896806,89.0972961108051
"PRI","Puerto Rico","Omega-3 fatty acids",88.4869457718378,88.6597393176288
"PRI","Puerto Rico","Vitamin A, RAE",92.3940398199782,92.3944617337994
"PRI","Puerto Rico","Vitamin B-12",79.6399553785322,79.6577305088526
"PRI","Puerto Rico","Zinc",81.6950325699494,81.715623087495
"PRK","North Korea","Calcium",95.3555339770677,95.6815599813705
"PRK","North Korea","Iron",82.5714425687171,82.8094527395062
"PRK","North Korea","Omega-3 fatty acids",0,0
"PRK","North Korea","Vitamin A, RAE",91.0461377349362,91.132233532008
"PRK","North Korea","Vitamin B-12",0.192039605567341,0.636916784553536
"PRK","North Korea","Zinc",78.6048963765938,79.6880142278566
"PRT","Portugal","Calcium",0,0
"PRT","Portugal","Iron",7.95936044806247e-06,9.78771484128144e-06
"PRT","Portugal","Omega-3 fatty acids",0,0
"PRT","Portugal","Vitamin A, RAE",6.94279535904421e-06,8.05890138398735e-06
"PRT","Portugal","Vitamin B-12",0,0
"PRT","Portugal","Zinc",0,0
"PRY","Paraguay","Calcium",48.1451222441049,48.1905351062177
"PRY","Paraguay","Iron",0.26798085406451,0.269205451843194
"PRY","Paraguay","Omega-3 fatty acids",0,0
"PRY","Paraguay","Vitamin A, RAE",0,0
"PRY","Paraguay","Vitamin B-12",0,0
"PRY","Paraguay","Zinc",0,0
"PSE","Palestinian Territories","Calcium",99.1448277543309,99.1515803202132
"PSE","Palestinian Territories","Iron",96.4697262297409,96.5152219627083
"PSE","Palestinian Territories","Omega-3 fatty acids",2.06032671093349,2.54514327276394
"PSE","Palestinian Territories","Vitamin A, RAE",93.1147533273539,93.1328837663821
"PSE","Palestinian Territories","Vitamin B-12",66.3908915114189,67.4925180012942
"PSE","Palestinian Territories","Zinc",89.9518016561108,90.0734173502355
"QAT","Qatar","Calcium",97.2537940690303,97.4207240345051
"QAT","Qatar","Iron",67.0997581347855,69.6303643712789
"QAT","Qatar","Omega-3 fatty acids",0,0
"QAT","Qatar","Vitamin A, RAE",89.8947964348164,90.0903950561086
"QAT","Qatar","Vitamin B-12",1.4782588679216e-09,3.84009320786869e-08
"QAT","Qatar","Zinc",35.2764692448394,38.2539046011134
"ROU","Romania","Calcium",0,0
"ROU","Romania","Iron",1.14594986398633e-10,1.63467519998907e-10
"ROU","Romania","Omega-3 fatty acids",0,0
"ROU","Romania","Vitamin A, RAE",3.29075567112368e-07,3.97286129126593e-07
"ROU","Romania","Vitamin B-12",0,0
"ROU","Romania","Zinc",0,0
"RUS","Russia","Calcium",0,0
"RUS","Russia","Iron",0,0
"RUS","Russia","Omega-3 fatty acids",0,0
"RUS","Russia","Vitamin A, RAE",0,0
"RUS","Russia","Vitamin B-12",0,0
"RUS","Russia","Zinc",0,0
"RWA","Rwanda","Calcium",12.5751467057165,13.6506626624988
"RWA","Rwanda","Iron",7.18974445513662e-07,9.3933562414292e-07
"RWA","Rwanda","Omega-3 fatty acids",0,0
"RWA","Rwanda","Vitamin A, RAE",0,0
"RWA","Rwanda","Vitamin B-12",0.0987080852690099,0.129183775399051
"RWA","Rwanda","Zinc",0,0
"SAU","Saudi Arabia","Calcium",0.252542519204472,0.281637919167588
"SAU","Saudi Arabia","Iron",0,0
"SAU","Saudi Arabia","Omega-3 fatty acids",0,0
"SAU","Saudi Arabia","Vitamin A, RAE",0.505124024409925,0.497692874438871
"SAU","Saudi Arabia","Vitamin B-12",1.20929928466663e-08,1.32987830744063e-08
"SAU","Saudi Arabia","Zinc",0,0
"SDN","Sudan","Calcium",99.2579271120996,99.2580362480239
"SDN","Sudan","Iron",95.7599279606773,95.7645846886617
"SDN","Sudan","Omega-3 fatty acids",88.6269796252367,88.7335743482082
"SDN","Sudan","Vitamin A, RAE",90.773040505983,90.7733170529327
"SDN","Sudan","Vitamin B-12",89.8577523249842,89.8648935983175
"SDN","Sudan","Zinc",95.1968170607993,95.2012771090733
"SEN","Senegal","Calcium",74.7211204466227,75.3501930890464
"SEN","Senegal","Iron",0,0
"SEN","Senegal","Omega-3 fatty acids",0,0
"SEN","Senegal","Vitamin A, RAE",11.4482496272875,11.6113589068711
"SEN","Senegal","Vitamin B-12",1.6726121375525e-12,6.79570542989079e-12
"SEN","Senegal","Zinc",0,0
"SGP","Singapore","Calcium",14.0265884706043,19.3321975089522
"SGP","Singapore","Iron",84.3955042817403,86.0849563423129
"SGP","Singapore","Omega-3 fatty acids",0,0
"SGP","Singapore","Vitamin A, RAE",95.754517527213,95.8528245352548
"SGP","Singapore","Vitamin B-12",0,0
"SGP","Singapore","Zinc",6.78533439753095,10.2378789190361
"SLB","Solomon Islands","Calcium",77.1988977247788,77.2991307193595
"SLB","Solomon Islands","Iron",15.6841492196974,16.8856716961378
"SLB","Solomon Islands","Omega-3 fatty acids",0,0
"SLB","Solomon Islands","Vitamin A, RAE",0,0
"SLB","Solomon Islands","Vitamin B-12",0,0
"SLB","Solomon Islands","Zinc",43.774463979161,44.5535909953946
"SLE","Sierra Leone","Calcium",25.0845475744157,27.5094015046202
"SLE","Sierra Leone","Iron",2.01587734976772,2.04767423319077
"SLE","Sierra Leone","Omega-3 fatty acids",0,0
"SLE","Sierra Leone","Vitamin A, RAE",2.06619833519714,2.11996026775081
"SLE","Sierra Leone","Vitamin B-12",4.70778747951451e-10,2.70294985020877e-09
"SLE","Sierra Leone","Zinc",1.73105715328292e-08,6.50369836699992e-08
"SLV","El Salvador","Calcium",24.8333514935886,25.3844636787392
"SLV","El Salvador","Iron",0.000128188370470026,0.000129836505490219
"SLV","El Salvador","Omega-3 fatty acids",0,0
"SLV","El Salvador","Vitamin A, RAE",0.0164698697457727,0.0152539513302663
"SLV","El Salvador","Vitamin B-12",0.00349118737108397,0.0039241131211201
"SLV","El Salvador","Zinc",0,0
"SMR","San Marino","Calcium",99.2806137263725,99.2806137332415
"SMR","San Marino","Iron",96.0422818479508,96.0422845198897
"SMR","San Marino","Omega-3 fatty acids",97.8377822984609,97.8379559244755
"SMR","San Marino","Vitamin A, RAE",93.5107144118567,93.5107144616199
"SMR","San Marino","Vitamin B-12",85.526861872026,85.5268804063092
"SMR","San Marino","Zinc",83.0299955473815,83.0300067246924
"SOM","Somalia","Calcium",99.1690230941592,99.1724723412619
"SOM","Somalia","Iron",99.1114494562596,99.1151353965034
"SOM","Somalia","Omega-3 fatty acids",23.5393900776507,25.7301380847669
"SOM","Somalia","Vitamin A, RAE",90.7442452010399,90.7460692547223
"SOM","Somalia","Vitamin B-12",88.7968323948264,88.8637177152197
"SOM","Somalia","Zinc",99.3860069414598,99.3932988117177
