"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Red meat","Ecuador","ECU",2,12,6.88363315913513,6.85983004924625,-0.0238031098888829
"Red meat","Ecuador","ECU",2,13,6.81095522642579,6.78823486349011,-0.0227203629356802
"Red meat","Ecuador","ECU",2,14,6.48402854298421,6.47102825307597,-0.0130002899082369
"Red meat","Ecuador","ECU",2,15,6.44074637905917,6.41754204987583,-0.0232043291833461
"Red meat","Ecuador","ECU",2,16,6.272249816033,6.22154203734348,-0.0507077786895147
"Red meat","Ecuador","ECU",2,17,6.12109291431724,6.09677437035745,-0.0243185439597928
"Red meat","Ecuador","ECU",2,18,6.02012541699482,5.22223981418529,-0.797885602809535
"Red meat","Ecuador","ECU",2,19,5.77693315039159,6.05595021016647,0.279017059774883
"Red meat","Ecuador","ECU",2,20,6.12981317388274,6.1120910730929,-0.0177221007898369
"Red meat","Ecuador","ECU",2,30,5.60825546345485,5.19098159395522,-0.417273869499635
"Red meat","Ecuador","ECU",2,31,6.04516096494056,5.95603438589993,-0.0891265790406308
"Red meat","Ecuador","ECU",2,32,4.92406548217536,5.85667965167257,0.932614169497214
"Red meat","Ecuador","ECU",2,33,5.63158816902662,5.56406180953053,-0.0675263594960915
"Red meat","Egypt","EGY",1,10,4.47700524224733,4.4710864486388,-0.00591879360852499
"Red meat","Egypt","EGY",1,11,4.40695075772068,4.4011241183766,-0.00582663934408245
"Red meat","Egypt","EGY",1,12,4.32750321181644,4.32178004796565,-0.00572316385079752
"Red meat","Egypt","EGY",1,13,4.31172858021437,4.30602678655522,-0.00570179365915724
"Red meat","Egypt","EGY",1,14,4.04475325205701,4.03939288491095,-0.00536036714605714
"Red meat","Egypt","EGY",1,15,4.0536828046483,4.04830642180881,-0.00537638283948372
"Red meat","Egypt","EGY",1,16,4.16713864580303,4.16161937549355,-0.00551927030947663
"Red meat","Egypt","EGY",1,17,4.21324264326353,4.20766652421963,-0.00557611904389876
"Red meat","Egypt","EGY",1,18,4.03996901361255,4.03461389433744,-0.00535511927511401
"Red meat","Egypt","EGY",1,19,3.83607809553406,3.8309742224916,-0.00510387304246107
"Red meat","Egypt","EGY",1,20,4.00919454973511,4.0038785577393,-0.00531599199580857
"Red meat","Egypt","EGY",1,30,3.89360417529804,3.88843756044443,-0.00516661485361825
"Red meat","Egypt","EGY",1,31,3.78148357611825,3.77644678492217,-0.0050367911960798
"Red meat","Egypt","EGY",1,32,3.42209264859664,3.41753108733131,-0.0045615612653287
"Red meat","Egypt","EGY",1,33,3.42209264859664,3.41753108733131,-0.0045615612653287
"Red meat","Egypt","EGY",2,10,2.95138299506925,2.94738743975439,-0.0039955553148654
"Red meat","Egypt","EGY",2,11,2.88733691874288,2.88342653651637,-0.00391038222650542
"Red meat","Egypt","EGY",2,12,2.85197004465291,2.8481073392228,-0.0038627054301057
"Red meat","Egypt","EGY",2,13,2.90227161042984,2.89834560223106,-0.00392600819877664
"Red meat","Egypt","EGY",2,14,2.71143960610518,2.7077301724594,-0.00370943364577947
"Red meat","Egypt","EGY",2,15,2.7357933353554,2.73203532971284,-0.00375800564256235
"Red meat","Egypt","EGY",2,16,2.94478279177325,2.9408077030646,-0.00397508870865426
"Red meat","Egypt","EGY",2,17,3.07182885080141,3.06772140673378,-0.00410744406762786
"Red meat","Egypt","EGY",2,18,2.93295239420412,2.92902232491284,-0.00393006929128425
"Red meat","Egypt","EGY",2,19,2.71221441559502,2.7085068806577,-0.00370753493731923
"Red meat","Egypt","EGY",2,20,2.98603985765131,2.98202797819167,-0.00401187945964798
"Red meat","Egypt","EGY",2,30,2.92745242717507,2.92351820915788,-0.0039342180171853
"Red meat","Egypt","EGY",2,31,2.85361518475109,2.84978023119204,-0.00383495355905028
"Red meat","Egypt","EGY",2,32,2.78832456479041,2.78457469859042,-0.00374986619998685
"Red meat","Egypt","EGY",2,33,2.7399790279409,2.7362949879989,-0.00368403994199795
"Red meat","El Salvador","SLV",1,10,22.632384650354,22.6042124482133,-0.0281722021406843
"Red meat","El Salvador","SLV",1,11,22.2926663023082,22.2579547836477,-0.0347115186605222
"Red meat","El Salvador","SLV",1,12,21.3429678944382,21.3046220099778,-0.0383458844603872
"Red meat","El Salvador","SLV",1,13,21.1451845596829,21.2615487665068,0.116364206823924
"Red meat","El Salvador","SLV",1,14,19.9035867923769,19.9060683734305,0.00248158105358698
"Red meat","El Salvador","SLV",1,15,19.3866246013038,18.1589313954603,-1.22769320584348
"Red meat","El Salvador","SLV",1,16,18.2041232865075,18.5519293588213,0.347806072313819
"Red meat","El Salvador","SLV",1,17,17.3012889523178,17.3668854364921,0.0655964841743675
"Red meat","El Salvador","SLV",1,18,15.2959183269702,15.1544538899751,-0.141464436995184
"Red meat","El Salvador","SLV",1,19,13.8619840216197,13.8732287281655,0.0112447065458046
"Red meat","El Salvador","SLV",1,20,13.5464700946875,13.3997267134028,-0.146743381284701
"Red meat","El Salvador","SLV",1,30,NA,10.5143209190731,NA
"Red meat","El Salvador","SLV",1,31,NA,NA,NA
"Red meat","El Salvador","SLV",1,32,NA,NA,NA
"Red meat","El Salvador","SLV",1,33,NA,NA,NA
"Red meat","El Salvador","SLV",2,10,15.9111881033407,15.8980656440967,-0.0131224592439363
"Red meat","El Salvador","SLV",2,11,15.7572946302636,15.7399874129767,-0.0173072172869126
"Red meat","El Salvador","SLV",2,12,15.4246271197507,15.3505476767215,-0.0740794430292127
"Red meat","El Salvador","SLV",2,13,15.281160626345,15.2763632934734,-0.00479733287166262
"Red meat","El Salvador","SLV",2,14,14.363119689415,14.203156368291,-0.159963321123927
"Red meat","El Salvador","SLV",2,15,14.222314705659,14.2024307197852,-0.0198839858738253
"Red meat","El Salvador","SLV",2,16,14.1571059219988,14.1536718590566,-0.00343406294224557
"Red meat","El Salvador","SLV",2,17,14.0666574301379,14.0496537005405,-0.0170037295974446
"Red meat","El Salvador","SLV",2,18,13.725622385572,13.7515638890766,0.0259415035046402
"Red meat","El Salvador","SLV",2,19,13.5757047748894,13.5672234511185,-0.0084813237709227
"Red meat","El Salvador","SLV",2,20,14.1571714950412,14.1890904296462,0.0319189346050432
"Red meat","El Salvador","SLV",2,30,13.1493307993866,13.7273646909859,0.578033891599228
"Red meat","El Salvador","SLV",2,31,13.8363442098384,13.3313993818889,-0.504944827949535
"Red meat","El Salvador","SLV",2,32,13.470086149071,13.5072437211819,0.037157572110841
"Red meat","El Salvador","SLV",2,33,12.8273739810423,12.8056964832703,-0.0216774977720604
"Red meat","Estonia","EST",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Estonia","EST",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Estonia","EST",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Estonia","EST",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Estonia","EST",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Estonia","EST",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Estonia","EST",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Estonia","EST",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Estonia","EST",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Estonia","EST",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Estonia","EST",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Estonia","EST",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Estonia","EST",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Estonia","EST",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Estonia","EST",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Estonia","EST",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Estonia","EST",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Estonia","EST",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Estonia","EST",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Estonia","EST",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Estonia","EST",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Estonia","EST",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Estonia","EST",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Estonia","EST",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Estonia","EST",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Estonia","EST",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Estonia","EST",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Estonia","EST",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Estonia","EST",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Estonia","EST",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Ethiopia","ETH",1,10,11.2765132654602,11.2745886734011,-0.00192459205905493
"Red meat","Ethiopia","ETH",1,11,10.0468917616154,10.0534569731117,0.00656521149633527
"Red meat","Ethiopia","ETH",1,12,9.02501225724372,9.03176219927075,0.00674994202702273
"Red meat","Ethiopia","ETH",1,13,9.02666719663814,9.02844848537593,0.0017812887377886
"Red meat","Ethiopia","ETH",1,14,8.85578651826198,8.86526089614141,0.00947437787942285
"Red meat","Ethiopia","ETH",1,15,9.77152404168175,9.74159418200577,-0.0299298596759812
"Red meat","Ethiopia","ETH",1,16,6.45188988267193,6.4540880391246,0.00219815645267651
"Red meat","Ethiopia","ETH",1,17,6.38825840526202,6.39546590381127,0.00720749854925273
"Red meat","Ethiopia","ETH",1,18,3.40387271498475,3.40340707494404,-0.000465640040713478
"Red meat","Ethiopia","ETH",1,19,3.25574524378811,3.25474984753776,-0.000995396250353053
"Red meat","Ethiopia","ETH",1,20,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",1,30,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",1,31,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",1,32,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",1,33,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",2,10,11.2765132654602,11.2745886734011,-0.00192459205905493
"Red meat","Ethiopia","ETH",2,11,10.0468917616154,10.0534569731117,0.00656521149633527
"Red meat","Ethiopia","ETH",2,12,9.02501225724372,9.03176219927075,0.00674994202702273
"Red meat","Ethiopia","ETH",2,13,9.02666719663814,9.02844848537593,0.0017812887377886
"Red meat","Ethiopia","ETH",2,14,8.85578651826198,8.86526089614141,0.00947437787942285
"Red meat","Ethiopia","ETH",2,15,9.77152404168175,9.74159418200577,-0.0299298596759812
"Red meat","Ethiopia","ETH",2,16,6.45188988267193,6.4540880391246,0.00219815645267651
"Red meat","Ethiopia","ETH",2,17,6.38825840526202,6.39546590381127,0.00720749854925273
"Red meat","Ethiopia","ETH",2,18,3.40387271498475,3.40340707494404,-0.000465640040713478
"Red meat","Ethiopia","ETH",2,19,3.25574524378811,3.25474984753776,-0.000995396250353053
"Red meat","Ethiopia","ETH",2,20,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",2,30,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",2,31,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",2,32,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Ethiopia","ETH",2,33,3.60636099980055,3.6053144705631,-0.00104652923744908
"Red meat","Fiji","FJI",1,10,19.6851724611099,19.6280749030027,-0.0570975581071949
"Red meat","Fiji","FJI",1,11,19.5595259544401,19.5034344290058,-0.0560915254343577
"Red meat","Fiji","FJI",1,12,20.102621276553,20.0448505960295,-0.0577706805234826
"Red meat","Fiji","FJI",1,13,20.3315853607247,20.2735422465854,-0.0580431141392914
"Red meat","Fiji","FJI",1,14,20.3033481477026,20.2448501684616,-0.0584979792409683
"Red meat","Fiji","FJI",1,15,20.6129074238501,20.5535829429996,-0.0593244808504423
"Red meat","Fiji","FJI",1,16,22.3302506125818,22.270408099595,-0.0598425129867941
"Red meat","Fiji","FJI",1,17,22.5566401354836,22.4924269772567,-0.0642131582268597
"Red meat","Fiji","FJI",1,18,22.5709804556968,22.506780062246,-0.0642003934508537
"Red meat","Fiji","FJI",1,19,23.4625244142206,23.3942901523724,-0.0682342618482075
"Red meat","Fiji","FJI",1,20,25.3431897427645,25.2719998845213,-0.0711898582432084
"Red meat","Fiji","FJI",1,30,26.373046308029,26.3006621094388,-0.0723841985902531
"Red meat","Fiji","FJI",1,31,26.2508909391083,26.1757648007703,-0.0751261383379962
"Red meat","Fiji","FJI",1,32,26.2508909391083,26.1757648007703,-0.0751261383379962
"Red meat","Fiji","FJI",1,33,26.2508909391083,26.1757648007703,-0.0751261383379962
"Red meat","Fiji","FJI",2,10,16.2350950602705,16.1887929305176,-0.0463021297529487
"Red meat","Fiji","FJI",2,11,14.5161210037608,14.4761514350252,-0.0399695687356054
"Red meat","Fiji","FJI",2,12,13.4916532139041,13.4471395552243,-0.0445136586798185
"Red meat","Fiji","FJI",2,13,12.9014234160194,12.8834065632926,-0.0180168527267544
"Red meat","Fiji","FJI",2,14,13.8407074627446,13.8016597448769,-0.0390477178676569
"Red meat","Fiji","FJI",2,15,14.316899322438,14.27553555547,-0.0413637669680611
"Red meat","Fiji","FJI",2,16,13.3472064020952,13.3092275429192,-0.0379788591759898
"Red meat","Fiji","FJI",2,17,10.9742089220234,10.9387489772458,-0.0354599447775819
"Red meat","Fiji","FJI",2,18,8.80290220707689,8.77395403185339,-0.0289481752235012
"Red meat","Fiji","FJI",2,19,6.70708658031104,6.68821630905956,-0.0188702712514752
"Red meat","Fiji","FJI",2,20,5.12646215026975,5.11830641640763,-0.00815573386212076
"Red meat","Fiji","FJI",2,30,3.87388110690252,3.93179891380282,0.0579178069002948
"Red meat","Fiji","FJI",2,31,3.87388110690252,3.93179891380282,0.0579178069002948
"Red meat","Fiji","FJI",2,32,3.87388110690252,3.93179891380282,0.0579178069002948
"Red meat","Fiji","FJI",2,33,3.87388110690252,3.93179891380282,0.0579178069002948
"Red meat","Finland","FIN",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Finland","FIN",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Finland","FIN",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Finland","FIN",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Finland","FIN",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Finland","FIN",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Finland","FIN",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Finland","FIN",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Finland","FIN",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Finland","FIN",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Finland","FIN",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Finland","FIN",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Finland","FIN",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Finland","FIN",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Finland","FIN",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Finland","FIN",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Finland","FIN",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Finland","FIN",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Finland","FIN",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Finland","FIN",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Finland","FIN",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Finland","FIN",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Finland","FIN",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Finland","FIN",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Finland","FIN",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Finland","FIN",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Finland","FIN",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Finland","FIN",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Finland","FIN",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Finland","FIN",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","France","FRA",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","France","FRA",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","France","FRA",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","France","FRA",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","France","FRA",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","France","FRA",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","France","FRA",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","France","FRA",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","France","FRA",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","France","FRA",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","France","FRA",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","France","FRA",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","France","FRA",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","France","FRA",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","France","FRA",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","France","FRA",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","France","FRA",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","France","FRA",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","France","FRA",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","France","FRA",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","France","FRA",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","France","FRA",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","France","FRA",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","France","FRA",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","France","FRA",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","France","FRA",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","France","FRA",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","France","FRA",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","France","FRA",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","France","FRA",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Gabon","GAB",1,10,6.41402576815101,6.42006520045357,0.00603943230255766
"Red meat","Gabon","GAB",1,11,5.72523468324678,5.73231691938736,0.00708223614058046
"Red meat","Gabon","GAB",1,12,5.14487081048698,5.1520246865849,0.00715387609791751
"Red meat","Gabon","GAB",1,13,5.1386908918939,5.16319318377072,0.0245022918768196
"Red meat","Gabon","GAB",1,14,5.05287079733859,5.05764745372122,0.0047766563826297
"Red meat","Gabon","GAB",1,15,5.57309866856787,5.58196264918065,0.00886398061278371
"Red meat","Gabon","GAB",1,16,3.67333079123667,3.68626670807262,0.0129359168359446
"Red meat","Gabon","GAB",1,17,3.6371939954911,3.64018158643317,0.00298759094207179
"Red meat","Gabon","GAB",1,18,1.93031894186316,1.91103521343985,-0.0192837284233109
"Red meat","Gabon","GAB",1,19,1.84749746386125,1.8251864138164,-0.0223110500448562
"Red meat","Gabon","GAB",1,20,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",1,30,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",1,31,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",1,32,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",1,33,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",2,10,6.41402576815101,6.42006520045357,0.00603943230255766
"Red meat","Gabon","GAB",2,11,5.72523468324678,5.73231691938736,0.00708223614058046
"Red meat","Gabon","GAB",2,12,5.14487081048698,5.1520246865849,0.00715387609791751
"Red meat","Gabon","GAB",2,13,5.1386908918939,5.16319318377072,0.0245022918768196
"Red meat","Gabon","GAB",2,14,5.05287079733859,5.05764745372122,0.0047766563826297
"Red meat","Gabon","GAB",2,15,5.57309866856787,5.58196264918065,0.00886398061278371
"Red meat","Gabon","GAB",2,16,3.67333079123667,3.68626670807262,0.0129359168359446
"Red meat","Gabon","GAB",2,17,3.6371939954911,3.64018158643317,0.00298759094207179
"Red meat","Gabon","GAB",2,18,1.93031894186316,1.91103521343985,-0.0192837284233109
"Red meat","Gabon","GAB",2,19,1.84749746386125,1.8251864138164,-0.0223110500448562
"Red meat","Gabon","GAB",2,20,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",2,30,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",2,31,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",2,32,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gabon","GAB",2,33,2.04455851520265,2.02015141551699,-0.0244070996856576
"Red meat","Gambia","GMB",1,10,0.425251208838739,0.426115851305734,0.000864642466994914
"Red meat","Gambia","GMB",1,11,0.398543337711166,0.399353764616306,0.000810426905140105
"Red meat","Gambia","GMB",1,12,0.448595336488851,0.449507444309235,0.000912107820383312
"Red meat","Gambia","GMB",1,13,0.516605118687643,0.517655247846593,0.00105012915894964
"Red meat","Gambia","GMB",1,14,0.542403873454303,0.543505564176409,0.00110169072210631
"Red meat","Gambia","GMB",1,15,0.619799816079014,0.621057554738458,0.00125773865944367
"Red meat","Gambia","GMB",1,16,0.724507665864561,0.725979656989042,0.00147199112448115
"Red meat","Gambia","GMB",1,17,0.756407383495131,0.757945353285427,0.00153796979029575
"Red meat","Gambia","GMB",1,18,0.737979842012114,0.739480134967112,0.00150029295499832
"Red meat","Gambia","GMB",1,19,0.712532432707013,0.713978831705749,0.00144639899873655
"Red meat","Gambia","GMB",1,20,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",1,30,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",1,31,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",1,32,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",1,33,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",2,10,0.425251208838739,0.426115851305734,0.000864642466994914
"Red meat","Gambia","GMB",2,11,0.398543337711166,0.399353764616306,0.000810426905140105
"Red meat","Gambia","GMB",2,12,0.448595336488851,0.449507444309235,0.000912107820383312
"Red meat","Gambia","GMB",2,13,0.516605118687643,0.517655247846593,0.00105012915894964
"Red meat","Gambia","GMB",2,14,0.542403873454303,0.543505564176409,0.00110169072210631
"Red meat","Gambia","GMB",2,15,0.619799816079014,0.621057554738458,0.00125773865944367
"Red meat","Gambia","GMB",2,16,0.724507665864561,0.725979656989042,0.00147199112448115
"Red meat","Gambia","GMB",2,17,0.756407383495131,0.757945353285427,0.00153796979029575
"Red meat","Gambia","GMB",2,18,0.737979842012114,0.739480134967112,0.00150029295499832
"Red meat","Gambia","GMB",2,19,0.712532432707013,0.713978831705749,0.00144639899873655
"Red meat","Gambia","GMB",2,20,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",2,30,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",2,31,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",2,32,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Gambia","GMB",2,33,0.782816079203174,0.784407227286412,0.0015911480832379
"Red meat","Georgia","GEO",1,10,7.27918817016611,7.20979407366865,-0.0693940964974589
"Red meat","Georgia","GEO",1,11,7.16525111258518,7.09695039759528,-0.0683007149899044
"Red meat","Georgia","GEO",1,12,7.03654188510883,6.96946819735552,-0.0670736877533074
"Red meat","Georgia","GEO",1,13,7.0098089382063,6.94302875022032,-0.066780187985974
"Red meat","Georgia","GEO",1,14,6.58398622798013,6.52106629495419,-0.0629199330259356
"Red meat","Georgia","GEO",1,15,6.60106539129424,6.53792880455834,-0.0631365867359017
"Red meat","Georgia","GEO",1,16,6.77730081286909,6.71273687121962,-0.0645639416494683
"Red meat","Georgia","GEO",1,17,6.84765198227355,6.78255727319989,-0.0650947090736604
"Red meat","Georgia","GEO",1,18,6.57018744833516,6.50766106817144,-0.0625263801637201
"Red meat","Georgia","GEO",1,19,6.25134374763926,6.19155949413617,-0.0597842535030875
"Red meat","Georgia","GEO",1,20,6.52108999463288,6.45901239919049,-0.0620775954423847
"Red meat","Georgia","GEO",1,30,6.33471495551861,6.27439185707428,-0.0603230984443304
"Red meat","Georgia","GEO",1,31,6.16095290645948,6.10215986849442,-0.058793037965061
"Red meat","Georgia","GEO",1,32,5.57654218056124,5.52332283229632,-0.0532193482649133
"Red meat","Georgia","GEO",1,33,5.57654218056124,5.52332283229632,-0.0532193482649133
"Red meat","Georgia","GEO",2,10,4.83613512714476,4.78963124577851,-0.0465038813662515
"Red meat","Georgia","GEO",2,11,4.7318223546459,4.68631475631716,-0.0455075983287383
"Red meat","Georgia","GEO",2,12,4.67379612820307,4.62884976732273,-0.044946360880334
"Red meat","Georgia","GEO",2,13,4.75417290253405,4.70848227112273,-0.0456906314113104
"Red meat","Georgia","GEO",2,14,4.46075778709876,4.41760416602996,-0.0431536210687948
"Red meat","Georgia","GEO",2,15,4.50799059238538,4.46427406268918,-0.0437165296962032
"Red meat","Georgia","GEO",2,16,4.8199425605945,4.77367693543209,-0.0462656251624054
"Red meat","Georgia","GEO",2,17,5.00969149883968,4.96187510816198,-0.0478163906776974
"Red meat","Georgia","GEO",2,18,4.78706293300439,4.7413143198369,-0.0457486131674942
"Red meat","Georgia","GEO",2,19,4.46069506459964,4.41756466340795,-0.0431304011916867
"Red meat","Georgia","GEO",2,20,4.87854147748107,4.8318493628728,-0.0466921146082706
"Red meat","Georgia","GEO",2,30,4.78329121356369,4.73750452701514,-0.0457866865485483
"Red meat","Georgia","GEO",2,31,4.66248606997606,4.61786206334831,-0.0446240066277426
"Red meat","Georgia","GEO",2,32,4.55715940991877,4.51352073431816,-0.0436386756006009
"Red meat","Georgia","GEO",2,33,4.47760923364161,4.43474451122023,-0.0428647224213838
"Red meat","Germany","DEU",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Germany","DEU",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Germany","DEU",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Germany","DEU",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Germany","DEU",1,14,28.7986094531478,28.8522687092875,0.05365925613971
