"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Armenia","ARM",1,11,493,16.3705405591623,16.211127174372,-0.159413384790273
"Red meat","Armenia","ARM",1,11,495,27.5143182032376,27.2746846282786,-0.23963357495899
"Red meat","Armenia","ARM",1,11,496,38.9956506515754,38.6463449652315,-0.349305686343875
"Red meat","Armenia","ARM",1,11,497,37.0095284876507,36.6981048949684,-0.311423592682267
"Red meat","Armenia","ARM",1,11,976,30.8832118418097,30.6190693950811,-0.264142446728599
"Red meat","Armenia","ARM",1,12,429,29.2236338004985,28.9754929023049,-0.248140898193583
"Red meat","Armenia","ARM",1,12,441,18.4986431605963,18.3256815822473,-0.172961578349057
"Red meat","Armenia","ARM",1,12,493,16.0571280456904,15.9015181196635,-0.155609926026887
"Red meat","Armenia","ARM",1,12,495,27.0717755620546,26.8396026981304,-0.232172863924248
"Red meat","Armenia","ARM",1,12,496,38.4331196899166,38.0876804328443,-0.34543925707235
"Red meat","Armenia","ARM",1,12,497,36.4468664932389,36.1449944095215,-0.301872083717335
"Red meat","Armenia","ARM",1,12,976,30.4007682686949,30.1411928709992,-0.259575397695649
"Red meat","Armenia","ARM",1,13,429,28.6127673334735,28.3706233031786,-0.242144030294877
"Red meat","Armenia","ARM",1,13,441,18.0541537772941,17.8864830421443,-0.167670735149859
"Red meat","Armenia","ARM",1,13,493,15.959445380392,15.8063074987727,-0.15313788161931
"Red meat","Armenia","ARM",1,13,495,27.769035294519,27.5301341718909,-0.238901122628061
"Red meat","Armenia","ARM",1,13,496,38.8737010174481,38.5245633816802,-0.349137635767995
"Red meat","Armenia","ARM",1,13,497,36.8358770287648,36.5293394437134,-0.306537585051395
"Red meat","Armenia","ARM",1,13,976,29.7599852667079,29.5108247419785,-0.24916052472938
"Red meat","Armenia","ARM",1,14,429,28.0385777924137,27.8010337432011,-0.237544049212612
"Red meat","Armenia","ARM",1,14,441,17.6119782429935,17.448751967161,-0.163226275832496
"Red meat","Armenia","ARM",1,14,493,15.0435666791242,14.8976597122701,-0.145906966854099
"Red meat","Armenia","ARM",1,14,495,27.8637862458639,27.6240071086038,-0.239779137260118
"Red meat","Armenia","ARM",1,14,496,38.2215992369332,37.8757635188375,-0.345835718095721
"Red meat","Armenia","ARM",1,14,497,36.1448917241796,35.8422669814954,-0.302624742684202
"Red meat","Armenia","ARM",1,14,976,29.1593123549212,28.9112037915998,-0.248108563321352
"Red meat","Armenia","ARM",1,15,429,27.5246837631666,27.2921394885967,-0.232544274569868
"Red meat","Armenia","ARM",1,15,441,17.239929380824,17.082643450661,-0.157285930162974
"Red meat","Armenia","ARM",1,15,493,15.08899528974,14.9429968766074,-0.145998413132565
"Red meat","Armenia","ARM",1,15,495,28.1940938152889,27.9544963105234,-0.239597504765499
"Red meat","Armenia","ARM",1,15,496,37.4161254872715,37.077044862996,-0.339080624275539
"Red meat","Armenia","ARM",1,15,497,35.3521815407157,35.0576204681795,-0.294561072536176
"Red meat","Armenia","ARM",1,15,976,28.6207695846718,28.377972356775,-0.242797227896791
"Red meat","Armenia","ARM",1,16,429,26.9670841764249,26.7389639623026,-0.228120214122331
"Red meat","Armenia","ARM",1,16,441,16.816178584801,16.6615465302456,-0.154632054555389
"Red meat","Armenia","ARM",1,16,493,15.3111026494279,15.1664351259904,-0.144667523437532
"Red meat","Armenia","ARM",1,16,495,27.7849414951725,27.5482601387847,-0.236681356387731
"Red meat","Armenia","ARM",1,16,496,37.8320434950459,37.4888852259845,-0.343158269061469
"Red meat","Armenia","ARM",1,16,497,35.6554637094055,35.3587257580346,-0.296737951370901
"Red meat","Armenia","ARM",1,16,976,28.0341823650199,27.7961268416279,-0.238055523391957
"Red meat","Armenia","ARM",1,17,429,26.312360446137,26.0940548046082,-0.218305641528804
"Red meat","Armenia","ARM",1,17,441,16.2978258125607,16.1475518961082,-0.150273916452562
"Red meat","Armenia","ARM",1,17,493,15.3189517133223,15.1755575670182,-0.143394146304059
"Red meat","Armenia","ARM",1,17,495,27.2421016814417,27.0091125276826,-0.232989153759124
"Red meat","Armenia","ARM",1,17,496,36.5711527703721,36.236133766922,-0.335019003450121
"Red meat","Armenia","ARM",1,17,497,34.315679353508,34.0258105175878,-0.289868835920203
"Red meat","Armenia","ARM",1,17,976,27.3435964944174,27.1100331477528,-0.23356334666456
"Red meat","Armenia","ARM",1,18,429,25.9269569656841,25.705849620258,-0.22110734542613
"Red meat","Armenia","ARM",1,18,441,15.9962086541341,15.8486035141994,-0.147605139934756
"Red meat","Armenia","ARM",1,18,493,14.6736597295007,14.5359396058687,-0.137720123631974
"Red meat","Armenia","ARM",1,18,495,27.082660402668,26.8496378783543,-0.233022524313675
"Red meat","Armenia","ARM",1,18,496,35.9777167044476,35.6482481177467,-0.32946858670082
"Red meat","Armenia","ARM",1,18,497,33.6671356338361,33.3826762128912,-0.28445942094492
"Red meat","Armenia","ARM",1,18,976,26.9319304280898,26.7012761056333,-0.230654322456541
"Red meat","Armenia","ARM",1,19,429,25.3953649253609,25.1820665303945,-0.213298394966309
"Red meat","Armenia","ARM",1,19,441,15.6763413752088,15.5342531419375,-0.142088233271236
"Red meat","Armenia","ARM",1,19,493,14.1252867950756,13.9923769729144,-0.132909822161215
"Red meat","Armenia","ARM",1,19,495,27.8632438996902,27.6303768801023,-0.232867019587914
"Red meat","Armenia","ARM",1,19,496,34.9479323357553,34.6274363861298,-0.320495949625574
"Red meat","Armenia","ARM",1,19,497,32.7990018247607,32.5269975426367,-0.272004282124037
"Red meat","Armenia","ARM",1,19,976,26.3821358619595,26.1596574687718,-0.222478393187703
"Red meat","Armenia","ARM",1,20,429,24.3627367818253,24.1580635387135,-0.204673243111799
"Red meat","Armenia","ARM",1,20,441,14.9191683468913,14.7845999925458,-0.134568354345507
"Red meat","Armenia","ARM",1,20,493,14.5345759924524,14.4010714352651,-0.13350455718729
"Red meat","Armenia","ARM",1,20,495,24.5056768506995,24.2971842672173,-0.208492583482212
"Red meat","Armenia","ARM",1,20,496,33.7038183025183,33.3912392672565,-0.312579035261784
"Red meat","Armenia","ARM",1,20,497,31.4813485107407,31.2180455230731,-0.263302987667586
"Red meat","Armenia","ARM",1,20,976,25.2981488593348,25.0848422111885,-0.213306648146233
"Red meat","Armenia","ARM",1,30,429,23.7273513420772,23.5283472623171,-0.199004079760147
"Red meat","Armenia","ARM",1,30,441,14.4653524850644,14.3354899772266,-0.129862507837814
"Red meat","Armenia","ARM",1,30,493,14.0760570262294,13.9474410401339,-0.128615986095442
"Red meat","Armenia","ARM",1,30,495,23.8483251589723,23.6458804795428,-0.202444679429508
"Red meat","Armenia","ARM",1,30,496,32.9239251535535,32.6176507054637,-0.306274448089852
"Red meat","Armenia","ARM",1,30,497,30.6688304360352,30.4126850139272,-0.256145422107998
"Red meat","Armenia","ARM",1,30,976,24.6326982655713,24.4253909940539,-0.207307271517337
"Red meat","Armenia","ARM",1,31,429,23.0972364417297,22.8964224758512,-0.200813965878456
"Red meat","Armenia","ARM",1,31,441,13.8891508500427,13.76033973946,-0.128811110582632
"Red meat","Armenia","ARM",1,31,493,13.4670192476671,13.3399236922755,-0.127095555391568
"Red meat","Armenia","ARM",1,31,495,23.1609915351511,22.9573218672477,-0.203669667903362
"Red meat","Armenia","ARM",1,31,496,32.6151068723304,32.311429729358,-0.30367714297234
"Red meat","Armenia","ARM",1,31,497,29.8799501395607,29.6211499255848,-0.258800213975903
"Red meat","Armenia","ARM",1,31,976,23.9614062074061,23.7524352543259,-0.208970953080218
"Red meat","Armenia","ARM",1,32,429,21.0393311961732,20.8620977096014,-0.177233486571726
"Red meat","Armenia","ARM",1,32,441,12.5506478801794,12.4388644908622,-0.111783389317125
"Red meat","Armenia","ARM",1,32,493,12.1413743873748,12.0315634702342,-0.109810917140514
"Red meat","Armenia","ARM",1,32,495,21.0684808563413,20.8892701314878,-0.179210724853551
"Red meat","Armenia","ARM",1,32,496,29.7911344044222,29.5110504092723,-0.280083995149869
"Red meat","Armenia","ARM",1,32,497,27.2299169945684,27.001272754793,-0.228644239775409
"Red meat","Armenia","ARM",1,32,976,21.8185561080028,21.634277670246,-0.184278437756827
"Red meat","Armenia","ARM",1,33,429,21.0393311961732,20.8620977096014,-0.177233486571726
"Red meat","Armenia","ARM",1,33,441,12.5506478801794,12.4388644908622,-0.111783389317125
"Red meat","Armenia","ARM",1,33,493,12.1413743873748,12.0315634702342,-0.109810917140514
"Red meat","Armenia","ARM",1,33,495,21.0684808563413,20.8892701314878,-0.179210724853551
"Red meat","Armenia","ARM",1,33,496,29.7911344044222,29.5110504092723,-0.280083995149869
"Red meat","Armenia","ARM",1,33,497,27.2299169945684,27.001272754793,-0.228644239775409
"Red meat","Armenia","ARM",1,33,976,21.8185561080028,21.634277670246,-0.184278437756827
"Red meat","Armenia","ARM",2,10,429,20.3244142705547,20.0984572352705,-0.225957035284274
"Red meat","Armenia","ARM",2,10,441,11.4649636282074,11.3315207614435,-0.133442866763858
"Red meat","Armenia","ARM",2,10,493,9.45928990185637,9.34680149635499,-0.112488405501376
"Red meat","Armenia","ARM",2,10,495,18.3520696731343,18.1459826398446,-0.20608703328973
"Red meat","Armenia","ARM",2,10,496,30.8790132099909,30.5864720857486,-0.292541124242227
"Red meat","Armenia","ARM",2,10,497,25.6204248720717,25.3366974217136,-0.283727450358175
"Red meat","Armenia","ARM",2,10,976,21.0253490507662,20.7911041650438,-0.23424488572234
"Red meat","Armenia","ARM",2,11,429,19.8123797518592,19.5926092257634,-0.219770526095786
"Red meat","Armenia","ARM",2,11,441,11.1579469445275,11.0285952559635,-0.12935168856402
"Red meat","Armenia","ARM",2,11,493,9.1986984483479,9.08982804691497,-0.108870401432926
"Red meat","Armenia","ARM",2,11,495,17.8835027572051,17.6832058071388,-0.200296950066278
"Red meat","Armenia","ARM",2,11,496,30.2589060847439,29.9715982555168,-0.287307829227114
"Red meat","Armenia","ARM",2,11,497,24.9783934052043,24.7023479519947,-0.276045453209619
"Red meat","Armenia","ARM",2,11,976,20.4942048942673,20.2664043067721,-0.227800587495196
"Red meat","Armenia","ARM",2,12,429,19.511375659456,19.2932099785414,-0.218165680914595
"Red meat","Armenia","ARM",2,12,441,10.970684195986,10.8432643137804,-0.127419882205603
"Red meat","Armenia","ARM",2,12,493,9.03716633060203,8.93005943278994,-0.107106897812089
"Red meat","Armenia","ARM",2,12,495,17.6009190050447,17.4080295489686,-0.192889456076085
"Red meat","Armenia","ARM",2,12,496,29.9327887070528,29.6481213744639,-0.284667332588867
"Red meat","Armenia","ARM",2,12,497,24.6022997516361,24.3295539881769,-0.272745763459206
"Red meat","Armenia","ARM",2,12,976,20.1814894226859,19.9564934599056,-0.224995962780259
"Red meat","Armenia","ARM",2,13,429,19.405299463296,19.1912157674512,-0.21408369584486
"Red meat","Armenia","ARM",2,13,441,10.9210474847017,10.7953116311933,-0.125735853508452
"Red meat","Armenia","ARM",2,13,493,9.20579357966763,9.0977777479998,-0.108015831667831
"Red meat","Armenia","ARM",2,13,495,18.4727091666575,18.2675009214355,-0.205208245222011
"Red meat","Armenia","ARM",2,13,496,30.875833654707,30.582841494731,-0.292992159976023
"Red meat","Armenia","ARM",2,13,497,25.4224823403263,25.143784551727,-0.278697788599292
"Red meat","Armenia","ARM",2,13,976,20.0735221848863,19.8516648776869,-0.221857307199386
"Red meat","Armenia","ARM",2,14,429,19.2347055579065,19.0222034730558,-0.212502084850687
"Red meat","Armenia","ARM",2,14,441,10.8154989440405,10.6908816137362,-0.124617330304272
"Red meat","Armenia","ARM",2,14,493,8.63597074717632,8.5336926508996,-0.10227809627672
"Red meat","Armenia","ARM",2,14,495,18.7593062964426,18.5506206975935,-0.208685598849073
"Red meat","Armenia","ARM",2,14,496,30.5644621759455,30.2737510807227,-0.290711095222854
"Red meat","Armenia","ARM",2,14,497,25.0959245132639,24.819902325587,-0.276022187676812
"Red meat","Armenia","ARM",2,14,976,19.8963411168928,19.676136529911,-0.220204586981836
"Red meat","Armenia","ARM",2,15,429,19.0759392698814,18.8661944258626,-0.209744844018811
"Red meat","Armenia","ARM",2,15,441,10.7268138588512,10.6038565639145,-0.122957294936668
"Red meat","Armenia","ARM",2,15,493,8.73157619115184,8.62843310209738,-0.103143089054457
"Red meat","Armenia","ARM",2,15,495,19.3976671784704,19.1838309542246,-0.213836224245739
"Red meat","Armenia","ARM",2,15,496,30.2837161368088,29.9958181563559,-0.287897980452861
"Red meat","Armenia","ARM",2,15,497,24.8583166288852,24.5864904372367,-0.271826191648483
"Red meat","Armenia","ARM",2,15,976,19.7321398673206,19.5147961004097,-0.217343766910872
"Red meat","Armenia","ARM",2,16,429,18.8607771055831,18.6548265159028,-0.205950589680313
"Red meat","Armenia","ARM",2,16,441,10.6070302082694,10.4863486462796,-0.120681561989805
"Red meat","Armenia","ARM",2,16,493,9.29095388104608,9.18350371526844,-0.107450165777637
"Red meat","Armenia","ARM",2,16,495,19.2620655027728,19.0510345793457,-0.211030923427113
"Red meat","Armenia","ARM",2,16,496,30.9058444962034,30.6121519141991,-0.293692582004368
"Red meat","Armenia","ARM",2,16,497,25.3617556315349,25.0866330371193,-0.27512259441561
"Red meat","Armenia","ARM",2,16,976,19.5096422746278,19.2962346464449,-0.213407628182914
"Red meat","Armenia","ARM",2,17,429,18.5560087598073,18.3536365808543,-0.202372178953024
"Red meat","Armenia","ARM",2,17,441,10.4243443505009,10.3060074744074,-0.118336876093586
"Red meat","Armenia","ARM",2,17,493,9.59664893083082,9.48672598203733,-0.109922948793498
"Red meat","Armenia","ARM",2,17,495,19.0917944315566,18.8830808906527,-0.20871354090389
"Red meat","Armenia","ARM",2,17,496,29.8197164737944,29.5351556389372,-0.284560834857157
"Red meat","Armenia","ARM",2,17,497,24.3688573939417,24.1038299964029,-0.26502739753883
"Red meat","Armenia","ARM",2,17,976,19.1935350292598,18.9838535845819,-0.209681444677877
"Red meat","Armenia","ARM",2,18,429,18.1858089956417,17.9897696565023,-0.196039339139364
"Red meat","Armenia","ARM",2,18,441,10.2168461515666,10.1023151263931,-0.114531025173493
"Red meat","Armenia","ARM",2,18,493,9.16287080047642,9.05914583805794,-0.103724962418488
"Red meat","Armenia","ARM",2,18,495,18.8133598364889,18.6097515330901,-0.203608303398806
"Red meat","Armenia","ARM",2,18,496,29.2181262036213,28.9394216474779,-0.278704556143406
"Red meat","Armenia","ARM",2,18,497,23.8578137814017,23.6017026682779,-0.256111113123751
"Red meat","Armenia","ARM",2,18,976,18.8106151001312,18.6075036972628,-0.20311140286843
"Red meat","Armenia","ARM",2,19,429,17.8121880963662,17.6199669684669,-0.192221127899295
"Red meat","Armenia","ARM",2,19,441,9.98950083625506,9.87753965997871,-0.111961176276353
"Red meat","Armenia","ARM",2,19,493,8.52188975245614,8.4241785891153,-0.0977111633408398
"Red meat","Armenia","ARM",2,19,495,19.6565565170992,19.4449069199636,-0.211649597135597
"Red meat","Armenia","ARM",2,19,496,28.727471324285,28.4533488396102,-0.274122484674844
"Red meat","Armenia","ARM",2,19,497,23.3452933585705,23.0947868229623,-0.250506535608206
"Red meat","Armenia","ARM",2,19,976,18.4228464762028,18.2237157496578,-0.199130726544965
"Red meat","Armenia","ARM",2,20,429,17.3520147002559,17.1644464216523,-0.187568278603663
"Red meat","Armenia","ARM",2,20,441,9.71021839834909,9.60137406256264,-0.108844335786452
"Red meat","Armenia","ARM",2,20,493,9.21376413560398,9.10933291876288,-0.1044312168411
"Red meat","Armenia","ARM",2,20,495,17.1921489732453,17.0052010461315,-0.186947927113824
"Red meat","Armenia","ARM",2,20,496,27.9431895119942,27.6752880548849,-0.267901457109286
"Red meat","Armenia","ARM",2,20,497,22.5339911475891,22.2908831898146,-0.243107957774519
"Red meat","Armenia","ARM",2,20,976,17.9452982959258,17.7510173904882,-0.194280905437537
"Red meat","Armenia","ARM",2,30,429,16.9604005237291,16.7779840446951,-0.182416479034053
"Red meat","Armenia","ARM",2,30,441,9.4810698534417,9.37544743581032,-0.105622417631382
"Red meat","Armenia","ARM",2,30,493,8.99336165648064,8.892089299432,-0.10127235704863
"Red meat","Armenia","ARM",2,30,495,16.801287763954,16.6195412576703,-0.181746506283663
"Red meat","Armenia","ARM",2,30,496,27.4208537839295,27.1576578138448,-0.263195970084688
"Red meat","Armenia","ARM",2,30,497,22.0266499552599,21.7901915798197,-0.236458375440215
"Red meat","Armenia","ARM",2,30,976,17.5395234691402,17.3505961782069,-0.188927290933318
"Red meat","Armenia","ARM",2,31,429,16.3805540902377,16.2027123259503,-0.177841764287479
"Red meat","Armenia","ARM",2,31,441,9.1240205571352,9.0216231505283,-0.102397406606896
"Red meat","Armenia","ARM",2,31,493,8.64477734268766,8.54676796135902,-0.0980093813286409
"Red meat","Armenia","ARM",2,31,495,16.2174488618271,16.0404264570692,-0.177022404757867
"Red meat","Armenia","ARM",2,31,496,26.8012416252024,26.5432972699333,-0.257944355269125
"Red meat","Armenia","ARM",2,31,497,21.2775369828846,21.0469420825315,-0.230594900353179
"Red meat","Armenia","ARM",2,31,976,16.9373949587725,16.7532476278384,-0.184147330934067
"Red meat","Armenia","ARM",2,32,429,16.0462936018701,15.8762507698868,-0.170042831983297
"Red meat","Armenia","ARM",2,32,441,8.9498407328254,8.85185613578663,-0.0979845970387689
"Red meat","Armenia","ARM",2,32,493,8.48346731059348,8.38965555752316,-0.0938117530703231
"Red meat","Armenia","ARM",2,32,495,15.8899874729648,15.7207047481371,-0.169282724827719
"Red meat","Armenia","ARM",2,32,496,26.172115170996,25.9203129227994,-0.251802248196636
"Red meat","Armenia","ARM",2,32,497,20.8419824428743,20.6215066636704,-0.220475779203934
"Red meat","Armenia","ARM",2,32,976,16.5926339370072,16.4165577238914,-0.176076213115781
"Red meat","Armenia","ARM",2,33,429,15.6063798537154,15.4382855683599,-0.168094285355469
"Red meat","Armenia","ARM",2,33,441,8.67185917254127,8.57551735638132,-0.096341816159951
"Red meat","Armenia","ARM",2,33,493,8.21012961843263,8.11804592137139,-0.0920836970612413
"Red meat","Armenia","ARM",2,33,495,15.4450078753199,15.2778150828882,-0.167192792431686
"Red meat","Armenia","ARM",2,33,496,25.7849159405951,25.5362165058373,-0.248699434757768
"Red meat","Armenia","ARM",2,33,497,20.2744948181305,20.0564857513797,-0.21800906675081
"Red meat","Armenia","ARM",2,33,976,16.1352833198104,15.96126248935,-0.174020830460432
"Red meat","Australia","AUS",1,10,429,67.3883238110519,67.2681642265091,-0.120159584542805
"Red meat","Australia","AUS",1,10,441,56.4153740236144,56.2601122820151,-0.15526174159929
"Red meat","Australia","AUS",1,10,493,53.2419459247652,53.0828352901303,-0.159110634634885
"Red meat","Australia","AUS",1,10,495,66.6917327330357,66.5567095826482,-0.135023150387511
"Red meat","Australia","AUS",1,10,496,80.1531769345087,80.0384885628228,-0.114688371685887
"Red meat","Australia","AUS",1,10,497,79.7440358214103,79.6217954639343,-0.122240357475974
"Red meat","Australia","AUS",1,10,976,71.2771689140277,71.1462467220144,-0.130922192013372
"Red meat","Australia","AUS",1,11,429,69.7304211924418,69.6117967457223,-0.118624446719494
"Red meat","Australia","AUS",1,11,441,59.7896678724126,59.6297737801881,-0.159894092224441
"Red meat","Australia","AUS",1,11,493,56.7558115810877,56.5904174863613,-0.165394094726373
"Red meat","Australia","AUS",1,11,495,69.3692665407172,69.235254441066,-0.134012099651216
"Red meat","Australia","AUS",1,11,496,82.2254469843944,82.1149538397785,-0.110493144615859
"Red meat","Australia","AUS",1,11,497,81.8008718211252,81.6858369803306,-0.115034840794607
"Red meat","Australia","AUS",1,11,976,73.772961116261,73.6445090969156,-0.128452019345389
"Red meat","Australia","AUS",1,12,429,71.2101584879105,71.0939133482617,-0.116245139648811
"Red meat","Australia","AUS",1,12,441,61.9462933330288,61.7842039821126,-0.162089350916148
"Red meat","Australia","AUS",1,12,493,59.0040909097029,58.8362313588158,-0.167859550887165
"Red meat","Australia","AUS",1,12,495,71.0693333804544,70.9364518338842,-0.132881546570175
"Red meat","Australia","AUS",1,12,496,83.5325821313949,83.4257561251549,-0.106826006240041
"Red meat","Australia","AUS",1,12,497,83.0939773005426,82.9843695507058,-0.109607749836812
"Red meat","Australia","AUS",1,12,976,75.3536162263904,75.2277677952209,-0.125848431169473
"Red meat","Australia","AUS",1,13,429,71.3772094762943,71.2611176877857,-0.116091788508584
"Red meat","Australia","AUS",1,13,441,62.1928617271306,62.0305599791857,-0.162301747944831
"Red meat","Australia","AUS",1,13,493,59.807502175412,59.6396598378368,-0.167842337575195
"Red meat","Australia","AUS",1,13,495,73.2112181564217,73.07979113011,-0.131427026311698
"Red meat","Australia","AUS",1,13,496,84.5827703171582,84.481254175891,-0.10151614126724
"Red meat","Australia","AUS",1,13,497,84.144324171785,84.0398916659251,-0.104432505859947
"Red meat","Australia","AUS",1,13,976,75.5251936739925,75.3995044693388,-0.12568920465371
"Red meat","Australia","AUS",1,14,429,70.2784343477089,70.1649031630986,-0.113531184610324
"Red meat","Australia","AUS",1,14,441,59.9211175555278,59.7600157619473,-0.161101793580563
"Red meat","Australia","AUS",1,14,493,57.1084936059856,56.9382197915509,-0.170273814434701
"Red meat","Australia","AUS",1,14,495,72.8811217901825,72.7514594496013,-0.129662340581149
"Red meat","Australia","AUS",1,14,496,84.8502849567887,84.7424428413707,-0.107842115417995
"Red meat","Australia","AUS",1,14,497,84.3314951392542,84.221525344553,-0.109969794701215
"Red meat","Australia","AUS",1,14,976,74.1475404575347,74.0231723539683,-0.124368103566411
"Red meat","Australia","AUS",1,15,429,69.385052302941,69.2674253270437,-0.117626975897338
"Red meat","Australia","AUS",1,15,441,59.275786630191,59.1164695581123,-0.1593170720787
"Red meat","Australia","AUS",1,15,493,57.9586939691698,57.7892635272612,-0.169430441908588
"Red meat","Australia","AUS",1,15,495,72.7006525645515,72.5720468898949,-0.128605674656612
"Red meat","Australia","AUS",1,15,496,83.2622891771826,83.1538418880184,-0.108447289164189
"Red meat","Australia","AUS",1,15,497,82.9155483086277,82.8018563708379,-0.113691937789824
"Red meat","Australia","AUS",1,15,976,73.4227308692125,73.2948241738045,-0.127906695408029
"Red meat","Australia","AUS",1,16,429,67.7435711148404,67.6252410287019,-0.118330086138485
"Red meat","Australia","AUS",1,16,441,56.8927548840197,56.7371396607151,-0.155615223304594
"Red meat","Australia","AUS",1,16,493,55.3149058327279,55.1547298209081,-0.160176011819786
"Red meat","Australia","AUS",1,16,495,71.3038935927553,71.1746540561702,-0.129239536585104
"Red meat","Australia","AUS",1,16,496,82.964368586192,82.8571795358527,-0.107189050339315
"Red meat","Australia","AUS",1,16,497,82.592869071167,82.4781068855664,-0.114762185600654
"Red meat","Australia","AUS",1,16,976,71.6762810850594,71.5467838844286,-0.129497200630851
"Red meat","Australia","AUS",1,17,429,66.8318106798704,66.7121291551815,-0.119681524688886
"Red meat","Australia","AUS",1,17,441,55.590869286631,55.4369580589792,-0.153911227651783
"Red meat","Australia","AUS",1,17,493,54.2534974994045,54.0981714976202,-0.15532600178426
"Red meat","Australia","AUS",1,17,495,70.3569869784345,70.2302028012804,-0.126784177154121
"Red meat","Australia","AUS",1,17,496,82.3647947333062,82.2540428384527,-0.110751894853564
"Red meat","Australia","AUS",1,17,497,81.9627125899888,81.8440753280573,-0.118637261931497
"Red meat","Australia","AUS",1,17,976,70.6932587865449,70.5655538412947,-0.127704945250201
"Red meat","Australia","AUS",1,18,429,65.4674227592153,65.3460496232529,-0.121373135962386
"Red meat","Australia","AUS",1,18,441,53.6784460217208,53.5273834427966,-0.151062578924105
"Red meat","Australia","AUS",1,18,493,51.9139822891294,51.7601139541012,-0.153868335028157
"Red meat","Australia","AUS",1,18,495,69.9297015740749,69.7956688526254,-0.134032721449444
"Red meat","Australia","AUS",1,18,496,80.9528395927744,80.8338427219362,-0.118996870838203
"Red meat","Australia","AUS",1,18,497,80.5583999521342,80.4289547567199,-0.129445195414277
"Red meat","Australia","AUS",1,18,976,69.2137178358382,69.0812440430824,-0.132473792755817
"Red meat","Australia","AUS",1,19,429,65.1015335718687,64.98012950055,-0.121404071318665
"Red meat","Australia","AUS",1,19,441,53.1552424967417,53.0050741224862,-0.150168374255522
"Red meat","Australia","AUS",1,19,493,52.6466117851908,52.4853785924779,-0.161233192712928
"Red meat","Australia","AUS",1,19,495,69.814558361422,69.6912168082201,-0.123341553201925
"Red meat","Australia","AUS",1,19,496,79.6503881385431,79.5338702038351,-0.116517934708014
"Red meat","Australia","AUS",1,19,497,79.2401554067864,79.1129762279319,-0.127179178854519
"Red meat","Australia","AUS",1,19,976,68.8198778513808,68.6872751905575,-0.132602660823238
"Red meat","Australia","AUS",1,20,429,64.6694257388538,64.5473189399004,-0.122106798953411
"Red meat","Australia","AUS",1,20,441,51.8483747327947,51.6992816505898,-0.149093082204899
"Red meat","Australia","AUS",1,20,493,52.3663573518899,52.2097513463621,-0.156606005527813
"Red meat","Australia","AUS",1,20,495,67.5049673362662,67.3669270588966,-0.138040277369569
"Red meat","Australia","AUS",1,20,496,80.3051245823292,80.1789648035312,-0.126159778797941
"Red meat","Australia","AUS",1,20,497,79.8061760697015,79.6705785975625,-0.135597472139011
"Red meat","Australia","AUS",1,20,976,68.1038936284698,67.971076531107,-0.132817097362789
"Red meat","Australia","AUS",1,30,429,64.4758483825082,64.3541051744054,-0.12174320810287
"Red meat","Australia","AUS",1,30,441,51.555328934405,51.4068935794101,-0.148435354994916
"Red meat","Australia","AUS",1,30,493,52.0718584326444,51.9158610718944,-0.155997360750057
"Red meat","Australia","AUS",1,30,495,67.2986745692629,67.1609586806871,-0.13771588857584
"Red meat","Australia","AUS",1,30,496,80.1423086826543,80.0163030923155,-0.126005590338821
"Red meat","Australia","AUS",1,30,497,79.6588830717369,79.5233506481841,-0.13553242355276
"Red meat","Australia","AUS",1,30,976,67.9018004572954,67.7693276404679,-0.132472816827516
"Red meat","Australia","AUS",1,31,429,64.4758483825082,64.3541051744054,-0.12174320810287
"Red meat","Australia","AUS",1,31,441,51.555328934405,51.4068935794101,-0.148435354994916
"Red meat","Australia","AUS",1,31,493,52.0718584326444,51.9158610718944,-0.155997360750057
"Red meat","Australia","AUS",1,31,495,67.2986745692629,67.1609586806871,-0.13771588857584
"Red meat","Australia","AUS",1,31,496,80.1423086826543,80.0163030923155,-0.126005590338821
"Red meat","Australia","AUS",1,31,497,79.6588830717369,79.5233506481841,-0.13553242355276
"Red meat","Australia","AUS",1,31,976,67.9018004572954,67.7693276404679,-0.132472816827516
"Red meat","Australia","AUS",1,32,429,64.4758483825082,64.3541051744054,-0.12174320810287
"Red meat","Australia","AUS",1,32,441,51.555328934405,51.4068935794101,-0.148435354994916
"Red meat","Australia","AUS",1,32,493,52.0718584326444,51.9158610718944,-0.155997360750057
"Red meat","Australia","AUS",1,32,495,67.2986745692629,67.1609586806871,-0.13771588857584
"Red meat","Australia","AUS",1,32,496,80.1423086826543,80.0163030923155,-0.126005590338821
"Red meat","Australia","AUS",1,32,497,79.6588830717369,79.5233506481841,-0.13553242355276
"Red meat","Australia","AUS",1,32,976,67.9018004572954,67.7693276404679,-0.132472816827516
"Red meat","Australia","AUS",1,33,429,64.4758483825082,64.3541051744054,-0.12174320810287
"Red meat","Australia","AUS",1,33,441,51.555328934405,51.4068935794101,-0.148435354994916
"Red meat","Australia","AUS",1,33,493,52.0718584326444,51.9158610718944,-0.155997360750057
"Red meat","Australia","AUS",1,33,495,67.2986745692629,67.1609586806871,-0.13771588857584
"Red meat","Australia","AUS",1,33,496,80.1423086826543,80.0163030923155,-0.126005590338821
"Red meat","Australia","AUS",1,33,497,79.6588830717369,79.5233506481841,-0.13553242355276
"Red meat","Australia","AUS",1,33,976,67.9018004572954,67.7693276404679,-0.132472816827516
