"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Tunisia","TUN",2,16,87.3207685830137,87.5032751832785,0.182506600264787
"Calcium","Tunisia","TUN",2,17,84.514759130165,84.7346944314341,0.219935301269047
"Calcium","Tunisia","TUN",2,18,82.9724122113757,83.2196057617751,0.247193550399388
"Calcium","Tunisia","TUN",2,19,80.7608216429799,81.0307463682264,0.269924725246426
"Calcium","Tunisia","TUN",2,20,79.5002666209712,79.7924221089039,0.292155487932661
"Calcium","Tunisia","TUN",2,30,76.4443659502231,76.770448421646,0.326082471422822
"Calcium","Tunisia","TUN",2,31,76.8244725183881,77.155082302837,0.330609784448811
"Calcium","Tunisia","TUN",2,32,75.9730823246207,76.2925669254137,0.319484600793018
"Calcium","Tunisia","TUN",2,33,77.2437860657374,77.5802621288924,0.336476063154961
"Calcium","Turkey","TUR",1,5,32.3555352563669,32.5535000626237,0.197964806256813
"Calcium","Turkey","TUR",1,6,15.1622549675286,15.3766805976615,0.214425630132906
"Calcium","Turkey","TUR",1,7,0.00430930131526892,0.00515099466861699,0.000841693353348063
"Calcium","Turkey","TUR",1,8,0,0,0
"Calcium","Turkey","TUR",1,9,0,0,0
"Calcium","Turkey","TUR",1,10,0,0,0
"Calcium","Turkey","TUR",1,11,0,0,0
"Calcium","Turkey","TUR",1,12,0,0,0
"Calcium","Turkey","TUR",1,13,0,0,0
"Calcium","Turkey","TUR",1,14,0,0,0
"Calcium","Turkey","TUR",1,15,34.0762211872669,34.4035624093242,0.327341222057271
"Calcium","Turkey","TUR",1,16,63.3507141083294,63.6337510399417,0.283036931612251
"Calcium","Turkey","TUR",1,17,56.8398564315759,57.1591074295263,0.31925099795037
"Calcium","Turkey","TUR",1,18,0,0,0
"Calcium","Turkey","TUR",1,19,0,0,0
"Calcium","Turkey","TUR",1,20,0,0,0
"Calcium","Turkey","TUR",1,30,0,0,0
"Calcium","Turkey","TUR",1,31,0,0,0
"Calcium","Turkey","TUR",1,32,0,0,0
"Calcium","Turkey","TUR",1,33,0,0,0
"Calcium","Turkey","TUR",2,5,28.3681761267202,28.5870968847023,0.21892075798209
"Calcium","Turkey","TUR",2,6,5.39866385014621e-05,6.93736983577449e-05,1.53870598562828e-05
"Calcium","Turkey","TUR",2,7,75.2706954624806,75.5170193691514,0.246323906670838
"Calcium","Turkey","TUR",2,8,66.8897176641661,67.1886130306254,0.298895366459277
"Calcium","Turkey","TUR",2,9,43.7378590336984,44.0910554978044,0.353196464105949
"Calcium","Turkey","TUR",2,10,42.4464516270028,42.7987326522465,0.352281025243613
"Calcium","Turkey","TUR",2,11,42.7368414540419,43.0892343282564,0.352392874214495
"Calcium","Turkey","TUR",2,12,42.7802935282204,43.1333169393934,0.353023411173048
"Calcium","Turkey","TUR",2,13,42.7645473891921,43.1169294699306,0.352382080738472
"Calcium","Turkey","TUR",2,14,38.9858373084681,39.3457390080045,0.359901699536422
"Calcium","Turkey","TUR",2,15,77.586635176924,77.8001860302015,0.213550853277468
"Calcium","Turkey","TUR",2,16,81.0161069202026,81.2051418765263,0.189034956323781
"Calcium","Turkey","TUR",2,17,76.9336507543179,77.1575579004739,0.223907146156051
"Calcium","Turkey","TUR",2,18,72.8304820107832,73.0947920695514,0.264310058768146
"Calcium","Turkey","TUR",2,19,0.00388915914857456,0.00465016471799919,0.000761005569424625
"Calcium","Turkey","TUR",2,20,0.00131233375248385,0.00161097316401415,0.0002986394115303
"Calcium","Turkey","TUR",2,30,0,0,0
"Calcium","Turkey","TUR",2,31,0,0,0
"Calcium","Turkey","TUR",2,32,0,0,0
"Calcium","Turkey","TUR",2,33,0,0,0
"Calcium","Turkmenistan","TKM",1,5,50.2743857346664,50.6659100687453,0.391524334078895
"Calcium","Turkmenistan","TKM",1,6,1.73418025901581e-10,1.70565853201548e-10,-2.85217270003244e-12
"Calcium","Turkmenistan","TKM",1,7,0,0,0
"Calcium","Turkmenistan","TKM",1,8,0,0,0
"Calcium","Turkmenistan","TKM",1,9,0,0,0
"Calcium","Turkmenistan","TKM",1,10,0,0,0
"Calcium","Turkmenistan","TKM",1,11,0,0,0
"Calcium","Turkmenistan","TKM",1,12,0,0,0
"Calcium","Turkmenistan","TKM",1,13,0,0,0
"Calcium","Turkmenistan","TKM",1,14,0,0,0
"Calcium","Turkmenistan","TKM",1,15,0,0,0
"Calcium","Turkmenistan","TKM",1,16,0,0,0
"Calcium","Turkmenistan","TKM",1,17,0,0,0
"Calcium","Turkmenistan","TKM",1,18,0,0,0
"Calcium","Turkmenistan","TKM",1,19,0,0,0
"Calcium","Turkmenistan","TKM",1,20,0,0,0
"Calcium","Turkmenistan","TKM",1,30,0,0,0
"Calcium","Turkmenistan","TKM",1,31,0,0,0
"Calcium","Turkmenistan","TKM",1,32,0,0,0
"Calcium","Turkmenistan","TKM",1,33,0,0,0
"Calcium","Turkmenistan","TKM",2,5,50.0165814563595,50.4486058866961,0.432024430336583
"Calcium","Turkmenistan","TKM",2,6,0,0,0
"Calcium","Turkmenistan","TKM",2,7,0,0,0
"Calcium","Turkmenistan","TKM",2,8,0,0,0
"Calcium","Turkmenistan","TKM",2,9,0,0,0
"Calcium","Turkmenistan","TKM",2,10,0,0,0
"Calcium","Turkmenistan","TKM",2,11,0,0,0
"Calcium","Turkmenistan","TKM",2,12,0,0,0
"Calcium","Turkmenistan","TKM",2,13,0,0,0
"Calcium","Turkmenistan","TKM",2,14,0,0,0
"Calcium","Turkmenistan","TKM",2,15,0,0,0
"Calcium","Turkmenistan","TKM",2,16,0,0,0
"Calcium","Turkmenistan","TKM",2,17,0,0,0
"Calcium","Turkmenistan","TKM",2,18,0,0,0
"Calcium","Turkmenistan","TKM",2,19,0,0,0
"Calcium","Turkmenistan","TKM",2,20,0,0,0
"Calcium","Turkmenistan","TKM",2,30,0,0,0
"Calcium","Turkmenistan","TKM",2,31,0,0,0
"Calcium","Turkmenistan","TKM",2,32,0,0,0
"Calcium","Turkmenistan","TKM",2,33,0,0,0
"Calcium","Uganda","UGA",1,5,98.6573788892794,98.6432501818761,-0.0141287074033016
"Calcium","Uganda","UGA",1,6,99.3764620918228,99.3663838528686,-0.0100782389542502
"Calcium","Uganda","UGA",1,7,99.9999511788838,99.9999499031874,-1.27569637697889e-06
"Calcium","Uganda","UGA",1,8,99.9983672848193,99.9983187822458,-4.85025734917599e-05
"Calcium","Uganda","UGA",1,9,96.8923943445595,96.8690698855162,-0.0233244590432804
"Calcium","Uganda","UGA",1,10,94.5544574781736,94.5247241939084,-0.0297332842651912
"Calcium","Uganda","UGA",1,11,92.9359534715759,92.9031643519805,-0.0327891195953782
"Calcium","Uganda","UGA",1,12,92.4497055342936,92.4169109363225,-0.0327945979710478
"Calcium","Uganda","UGA",1,13,91.4040417368835,91.3698322290668,-0.0342095078166977
"Calcium","Uganda","UGA",1,14,91.008744438705,90.9729602917292,-0.0357841469758142
"Calcium","Uganda","UGA",1,15,92.0872584765883,92.0607014985294,-0.0265569780588777
"Calcium","Uganda","UGA",1,16,96.9014143510683,96.8900243055494,-0.0113900455188798
"Calcium","Uganda","UGA",1,17,95.6300541962486,95.6148737128902,-0.0151804833583782
"Calcium","Uganda","UGA",1,18,99.9999476818465,99.9999462315381,-1.45030837472859e-06
"Calcium","Uganda","UGA",1,19,99.9999450012351,99.9999434718676,-1.52936745223542e-06
"Calcium","Uganda","UGA",1,20,99.9999252657961,99.9999231484968,-2.1172993598384e-06
"Calcium","Uganda","UGA",1,30,99.9999040748555,99.999901317074,-2.75778150182759e-06
"Calcium","Uganda","UGA",1,31,99.9999040748555,99.999901317074,-2.75778150182759e-06
"Calcium","Uganda","UGA",1,32,99.9999040748555,99.999901317074,-2.75778150182759e-06
"Calcium","Uganda","UGA",1,33,99.9999040748555,99.999901317074,-2.75778150182759e-06
"Calcium","Uganda","UGA",2,5,98.6573788892794,98.6432501818761,-0.0141287074033016
"Calcium","Uganda","UGA",2,6,99.3764620918228,99.3663838528686,-0.0100782389542502
"Calcium","Uganda","UGA",2,7,99.9999836108025,99.9999832157135,-3.95089017501959e-07
"Calcium","Uganda","UGA",2,8,99.9999439932521,99.9999426403885,-1.35286354918662e-06
"Calcium","Uganda","UGA",2,9,98.1732262336285,98.1613526673174,-0.0118735663111664
"Calcium","Uganda","UGA",2,10,96.2832705830368,96.2657803004453,-0.0174902825915382
"Calcium","Uganda","UGA",2,11,95.0198418282986,95.0002195078983,-0.0196223204003019
"Calcium","Uganda","UGA",2,12,94.5112485453153,94.4909508808238,-0.0202976644915083
"Calcium","Uganda","UGA",2,13,93.503511950971,93.4813452548489,-0.0221666961221274
"Calcium","Uganda","UGA",2,14,93.3815008858041,93.3592612333637,-0.0222396524403194
"Calcium","Uganda","UGA",2,15,97.01845961996,97.008798005234,-0.00966161472594251
"Calcium","Uganda","UGA",2,16,97.8328342039569,97.8254416761729,-0.00739252778400612
"Calcium","Uganda","UGA",2,17,96.9614677270633,96.9518615058016,-0.00960622126169142
"Calcium","Uganda","UGA",2,18,99.9999853968475,99.9999850255428,-3.71304722079913e-07
"Calcium","Uganda","UGA",2,19,99.9999802074781,99.9999796931127,-5.14365339654432e-07
"Calcium","Uganda","UGA",2,20,99.9999768939029,99.9999762868986,-6.07004309927106e-07
"Calcium","Uganda","UGA",2,30,99.999968121614,99.9999672656824,-8.5593160292774e-07
"Calcium","Uganda","UGA",2,31,99.999968121614,99.9999672656824,-8.5593160292774e-07
"Calcium","Uganda","UGA",2,32,99.999968121614,99.9999672656824,-8.5593160292774e-07
"Calcium","Uganda","UGA",2,33,99.999968121614,99.9999672656824,-8.5593160292774e-07
"Calcium","Ukraine","UKR",1,5,48.9409966472191,48.9347275156697,-0.00626913154943765
"Calcium","Ukraine","UKR",1,6,36.8541895931125,36.8448870284906,-0.0093025646218905
"Calcium","Ukraine","UKR",1,7,82.0092673445797,82.0032337257563,-0.00603361882343734
"Calcium","Ukraine","UKR",1,8,0.00303142570123722,0.00300875947435553,-2.26662268816911e-05
"Calcium","Ukraine","UKR",1,9,47.4156656075823,47.4038804253892,-0.0117851821930728
"Calcium","Ukraine","UKR",1,10,49.8506469224683,49.8390517937775,-0.0115951286908569
"Calcium","Ukraine","UKR",1,11,50.050361461515,50.0388485586008,-0.0115129029142551
"Calcium","Ukraine","UKR",1,12,51.0439445943399,51.0327009422254,-0.0112436521145085
"Calcium","Ukraine","UKR",1,13,50.9618661634455,50.9505412065967,-0.0113249568488243
"Calcium","Ukraine","UKR",1,14,50.0825572155163,50.07110816201,-0.0114490535062259
"Calcium","Ukraine","UKR",1,15,63.4014625811585,63.3925182825211,-0.00894429863742374
"Calcium","Ukraine","UKR",1,16,83.6091787523817,83.6040124879022,-0.0051662644794277
"Calcium","Ukraine","UKR",1,17,80.5570704815528,80.5509385916229,-0.0061318899299323
"Calcium","Ukraine","UKR",1,18,82.8093953147204,82.8036494683416,-0.00574584637882936
"Calcium","Ukraine","UKR",1,19,81.3618990504827,81.3557177501455,-0.00618130033720377
"Calcium","Ukraine","UKR",1,20,80.5272544745439,80.5208613519185,-0.00639312262536862
"Calcium","Ukraine","UKR",1,30,78.8965323910574,78.8894384449229,-0.00709394613451764
"Calcium","Ukraine","UKR",1,31,79.1003534674602,79.0932028733835,-0.00715059407670537
"Calcium","Ukraine","UKR",1,32,78.1173434072557,78.1104302328924,-0.00691317436331929
"Calcium","Ukraine","UKR",1,33,78.1173434072557,78.1104302328924,-0.00691317436331929
"Calcium","Ukraine","UKR",2,5,47.3433456308369,47.3360161689277,-0.00732946190922235
"Calcium","Ukraine","UKR",2,6,33.9003172421136,33.8897832550171,-0.0105339870965011
"Calcium","Ukraine","UKR",2,7,90.2955318876983,90.2916628840955,-0.00386900360277309
"Calcium","Ukraine","UKR",2,8,86.0895594447923,86.0843275883668,-0.00523185642551027
"Calcium","Ukraine","UKR",2,9,69.214763972369,69.2057426612688,-0.00902131110015603
"Calcium","Ukraine","UKR",2,10,69.5607414851883,69.5519471839828,-0.00879430120558311
"Calcium","Ukraine","UKR",2,11,70.3170759429478,70.3084559160889,-0.00862002685892094
"Calcium","Ukraine","UKR",2,12,70.8650116615536,70.8565043576772,-0.00850730387634258
"Calcium","Ukraine","UKR",2,13,72.2717094000992,72.2636122027873,-0.00809719731196878
"Calcium","Ukraine","UKR",2,14,71.3940153783489,71.3856575397073,-0.00835783864161499
"Calcium","Ukraine","UKR",2,15,92.2258069958694,92.2229563956325,-0.00285060023692552
"Calcium","Ukraine","UKR",2,16,93.4508188466613,93.4483468044992,-0.00247204216212538
"Calcium","Ukraine","UKR",2,17,92.1852442442799,92.1823052637424,-0.0029389805374791
"Calcium","Ukraine","UKR",2,18,91.4839995857597,91.4806810581849,-0.00331852757479112
"Calcium","Ukraine","UKR",2,19,90.133778424053,90.1300436812657,-0.00373474278730157
"Calcium","Ukraine","UKR",2,20,89.3749757347353,89.3708421612988,-0.00413357343650489
"Calcium","Ukraine","UKR",2,30,87.3465480284774,87.3417083440198,-0.00483968445753646
"Calcium","Ukraine","UKR",2,31,87.8028339845686,87.7980065909335,-0.00482739363509666
"Calcium","Ukraine","UKR",2,32,86.7448508216342,86.7400121887603,-0.0048386328738701
"Calcium","Ukraine","UKR",2,33,88.3286214568763,88.3238026657216,-0.00481879115469042
"Calcium","United Arab Emirates","ARE",1,5,53.2944618443728,53.2577854363482,-0.0366764080245616
"Calcium","United Arab Emirates","ARE",1,6,43.4362195940467,43.3798917562239,-0.0563278378228418
"Calcium","United Arab Emirates","ARE",1,7,85.8894767664486,85.8593110857779,-0.0301656806706916
"Calcium","United Arab Emirates","ARE",1,8,62.9974032661638,62.9248109781691,-0.0725922879947305
"Calcium","United Arab Emirates","ARE",1,9,47.4027680230616,47.3269343193612,-0.0758337037003614
"Calcium","United Arab Emirates","ARE",1,10,44.5336752438161,44.4546959120454,-0.0789793317707108
"Calcium","United Arab Emirates","ARE",1,11,40.9714094481624,40.890578065458,-0.0808313827043392
"Calcium","United Arab Emirates","ARE",1,12,38.6765899396089,38.5954394203423,-0.0811505192665791
"Calcium","United Arab Emirates","ARE",1,13,33.5851789933684,33.5024142134844,-0.0827647798839592
"Calcium","United Arab Emirates","ARE",1,14,31.5239137057816,31.4411337837305,-0.0827799220511451
"Calcium","United Arab Emirates","ARE",1,15,50.972033053803,50.8994437514984,-0.0725893023046567
"Calcium","United Arab Emirates","ARE",1,16,76.63330783235,76.5856007039016,-0.0477071284483515
"Calcium","United Arab Emirates","ARE",1,17,74.4079958798483,74.356185063267,-0.0518108165813231
"Calcium","United Arab Emirates","ARE",1,18,76.4663227488801,76.4157577208126,-0.0505650280674672
"Calcium","United Arab Emirates","ARE",1,19,76.8340536775439,76.7846767471035,-0.0493769304404026
"Calcium","United Arab Emirates","ARE",1,20,75.971549130139,75.9208982085338,-0.0506509216051683
"Calcium","United Arab Emirates","ARE",1,30,76.001220777546,75.9495026072361,-0.0517181703099254
"Calcium","United Arab Emirates","ARE",1,31,76.1797339410761,76.1275272455121,-0.0522066955640668
"Calcium","United Arab Emirates","ARE",1,32,75.3037013701437,75.253574751866,-0.0501266182776732
"Calcium","United Arab Emirates","ARE",1,33,75.3037013701437,75.253574751866,-0.0501266182776732
"Calcium","United Arab Emirates","ARE",2,5,52.4431840340309,52.4001670689494,-0.0430169650815628
"Calcium","United Arab Emirates","ARE",2,6,41.4258287507074,41.3609304410965,-0.064898309610868
"Calcium","United Arab Emirates","ARE",2,7,92.7201192633276,92.7017768935471,-0.0183423697805125
"Calcium","United Arab Emirates","ARE",2,8,89.404689076316,89.379321826588,-0.025367249727978
"Calcium","United Arab Emirates","ARE",2,9,70.21830576698,70.1619651050194,-0.0563406619605615
"Calcium","United Arab Emirates","ARE",2,10,67.9287536959431,67.8694240426116,-0.0593296533315453
"Calcium","United Arab Emirates","ARE",2,11,65.1514191198528,65.0874501918269,-0.0639689280258722
"Calcium","United Arab Emirates","ARE",2,12,63.4185394330134,63.3516841050939,-0.0668553279195407
"Calcium","United Arab Emirates","ARE",2,13,59.5539480530347,59.4817330818167,-0.072214971218024
"Calcium","United Arab Emirates","ARE",2,14,57.0609279915745,56.9852990937448,-0.075628897829759
"Calcium","United Arab Emirates","ARE",2,15,87.4088844654143,87.3782423427977,-0.030642122616598
"Calcium","United Arab Emirates","ARE",2,16,89.9034101333716,89.8780654757127,-0.025344657658934
"Calcium","United Arab Emirates","ARE",2,17,88.7422608271656,88.714345008105,-0.0279158190605955
"Calcium","United Arab Emirates","ARE",2,18,87.9333107559902,87.9025287996924,-0.0307819562977869
"Calcium","United Arab Emirates","ARE",2,19,87.2412917445944,87.2098146744661,-0.0314770701283322
"Calcium","United Arab Emirates","ARE",2,20,87.0557789802469,87.0231354970877,-0.0326434831592763
"Calcium","United Arab Emirates","ARE",2,30,85.7019645772594,85.6666559212104,-0.0353086560489686
"Calcium","United Arab Emirates","ARE",2,31,86.1594006476916,86.1240535830366,-0.0353470646550278
"Calcium","United Arab Emirates","ARE",2,32,85.1044348017338,85.0692946677923,-0.0351401339414679
"Calcium","United Arab Emirates","ARE",2,33,86.684412314066,86.6489715659135,-0.0354407481524248
"Calcium","Uruguay","URY",1,5,49.4936555538224,49.5462780027043,0.0526224488818769
"Calcium","Uruguay","URY",1,6,40.7883293430227,40.8689348190507,0.0806054760280048
"Calcium","Uruguay","URY",1,7,70.2871142814978,70.3571452417286,0.0700309602307954
"Calcium","Uruguay","URY",1,8,48.4772909454914,48.598986439024,0.121695493532549
"Calcium","Uruguay","URY",1,9,41.5974640821963,41.7112514501167,0.113787367920438
"Calcium","Uruguay","URY",1,10,43.6937953801352,43.8049044733692,0.111109093233978
"Calcium","Uruguay","URY",1,11,46.4052082400056,46.5121331376376,0.106924897632013
"Calcium","Uruguay","URY",1,12,47.1818405164381,47.2889507281846,0.107110211746438
"Calcium","Uruguay","URY",1,13,48.579782823827,48.6862110191635,0.106428195336498
"Calcium","Uruguay","URY",1,14,47.7875185514065,47.8968660449172,0.109347493510633
"Calcium","Uruguay","URY",1,15,57.2899670793655,57.3791931597255,0.0892260803599925
"Calcium","Uruguay","URY",1,16,74.5477521630165,74.6101594159901,0.0624072529736424
"Calcium","Uruguay","URY",1,17,71.744008634926,71.8160303301293,0.0720216952032615
"Calcium","Uruguay","URY",1,18,73.2965322241236,73.3696894424884,0.07315721836477
"Calcium","Uruguay","URY",1,19,70.8125161679792,70.8931011249666,0.0805849569874084
"Calcium","Uruguay","URY",1,20,69.2257573734378,69.3134654521447,0.0877080787068678
"Calcium","Uruguay","URY",1,30,0,0,0
"Calcium","Uruguay","URY",1,31,0,0,0
"Calcium","Uruguay","URY",1,32,0,0,0
"Calcium","Uruguay","URY",1,33,0,0,0
"Calcium","Uruguay","URY",2,5,47.8950421852341,47.9595623781868,0.0645201929526991
"Calcium","Uruguay","URY",2,6,36.5048040855835,36.6051728858964,0.100368800312879
"Calcium","Uruguay","URY",2,7,79.25147515585,79.3113124485771,0.0598372927271669
"Calcium","Uruguay","URY",2,8,74.9334203978595,75.0044657613089,0.071045363449457
"Calcium","Uruguay","URY",2,9,58.1780055629874,58.2793920121608,0.101386449173432
"Calcium","Uruguay","URY",2,10,60.8667016524579,60.9612721888359,0.0945705363779652
"Calcium","Uruguay","URY",2,11,61.4745898116464,61.5684526674144,0.0938628557679593
"Calcium","Uruguay","URY",2,12,63.284214814642,63.3753295102633,0.0911146956212434
"Calcium","Uruguay","URY",2,13,64.7127970728302,64.800409970425,0.0876128975947097
"Calcium","Uruguay","URY",2,14,64.6988410010068,64.7876054026943,0.0887644016874702
"Calcium","Uruguay","URY",2,15,83.0441311285545,83.0932376061385,0.049106477583976
"Calcium","Uruguay","URY",2,16,85.320733936682,85.3646568708095,0.043922934127437
"Calcium","Uruguay","URY",2,17,83.1773881876464,83.229996037192,0.0526078495455948
"Calcium","Uruguay","URY",2,18,81.4230084788939,81.4836175177128,0.0606090388189386
"Calcium","Uruguay","URY",2,19,79.7484768925062,79.8154751068545,0.0669982143483594
"Calcium","Uruguay","URY",2,20,78.089475921603,78.1620092367826,0.0725333151796121
"Calcium","Uruguay","URY",2,30,0,0,0
"Calcium","Uruguay","URY",2,31,0,0,0
"Calcium","Uruguay","URY",2,32,0,0,0
"Calcium","Uruguay","URY",2,33,0,0,0
"Calcium","Uzbekistan","UZB",1,5,0,0,0
"Calcium","Uzbekistan","UZB",1,6,0,0,0
"Calcium","Uzbekistan","UZB",1,7,0,0,0
"Calcium","Uzbekistan","UZB",1,8,0,0,0
"Calcium","Uzbekistan","UZB",1,9,0,0,0
"Calcium","Uzbekistan","UZB",1,10,0,0,0
"Calcium","Uzbekistan","UZB",1,11,0,0,0
"Calcium","Uzbekistan","UZB",1,12,0,0,0
"Calcium","Uzbekistan","UZB",1,13,0,0,0
"Calcium","Uzbekistan","UZB",1,14,0,0,0
"Calcium","Uzbekistan","UZB",1,15,0,0,0
"Calcium","Uzbekistan","UZB",1,16,0,0,0
"Calcium","Uzbekistan","UZB",1,17,0,0,0
"Calcium","Uzbekistan","UZB",1,18,0,0,0
"Calcium","Uzbekistan","UZB",1,19,0,0,0
"Calcium","Uzbekistan","UZB",1,20,0,0,0
"Calcium","Uzbekistan","UZB",1,30,0,0,0
"Calcium","Uzbekistan","UZB",1,31,0,0,0
"Calcium","Uzbekistan","UZB",1,32,0,0,0
"Calcium","Uzbekistan","UZB",1,33,0,0,0
"Calcium","Uzbekistan","UZB",2,5,0,0,0
"Calcium","Uzbekistan","UZB",2,6,0,0,0
"Calcium","Uzbekistan","UZB",2,7,0,0,0
"Calcium","Uzbekistan","UZB",2,8,0,0,0
"Calcium","Uzbekistan","UZB",2,9,0,0,0
"Calcium","Uzbekistan","UZB",2,10,0,0,0
"Calcium","Uzbekistan","UZB",2,11,0,0,0
"Calcium","Uzbekistan","UZB",2,12,0,0,0
"Calcium","Uzbekistan","UZB",2,13,0,0,0
"Calcium","Uzbekistan","UZB",2,14,0,0,0
"Calcium","Uzbekistan","UZB",2,15,0,0,0
"Calcium","Uzbekistan","UZB",2,16,0,0,0
"Calcium","Uzbekistan","UZB",2,17,0,0,0
"Calcium","Uzbekistan","UZB",2,18,0,0,0
"Calcium","Uzbekistan","UZB",2,19,0,0,0
"Calcium","Uzbekistan","UZB",2,20,0,0,0
"Calcium","Uzbekistan","UZB",2,30,0,0,0
"Calcium","Uzbekistan","UZB",2,31,0,0,0
"Calcium","Uzbekistan","UZB",2,32,0,0,0
"Calcium","Uzbekistan","UZB",2,33,0,0,0
"Calcium","Vanuatu","VUT",1,5,90.4585311136929,90.4246355925726,-0.0338955211203285
"Calcium","Vanuatu","VUT",1,6,95.7180303912613,95.6895697915843,-0.0284605996769329
"Calcium","Vanuatu","VUT",1,7,99.8852419708379,99.8841844125755,-0.00105755826244547
"Calcium","Vanuatu","VUT",1,8,99.6516363700298,99.6479050622809,-0.00373130774897845
"Calcium","Vanuatu","VUT",1,9,98.763893772589,98.7521144342268,-0.0117793383621745
"Calcium","Vanuatu","VUT",1,10,98.2389402347396,98.2239052303449,-0.0150350043947327
"Calcium","Vanuatu","VUT",1,11,98.2823313364977,98.2673092374914,-0.0150220990063019
"Calcium","Vanuatu","VUT",1,12,98.1928688726173,98.1770328690983,-0.0158360035189844
"Calcium","Vanuatu","VUT",1,13,97.9325622892839,97.9153760629778,-0.0171862263060945
"Calcium","Vanuatu","VUT",1,14,97.5654789964976,97.5461558482272,-0.0193231482704022
"Calcium","Vanuatu","VUT",1,15,97.9140238905786,97.9004692666316,-0.0135546239469875
"Calcium","Vanuatu","VUT",1,16,99.3727931555517,99.3685329465189,-0.00426020903287849
"Calcium","Vanuatu","VUT",1,17,99.3656265156414,99.3611118693195,-0.00451464632189413
"Calcium","Vanuatu","VUT",1,18,99.4626010623868,99.4589703430898,-0.00363071929699288
"Calcium","Vanuatu","VUT",1,19,99.3238145717236,99.3192329245449,-0.00458164717866794
"Calcium","Vanuatu","VUT",1,20,99.3581806396928,99.3536935585437,-0.00448708114913643
"Calcium","Vanuatu","VUT",1,30,99.0371772548491,99.0312506497807,-0.00592660506833909
"Calcium","Vanuatu","VUT",1,31,99.4932292028241,99.4894032033496,-0.00382599947444362
"Calcium","Vanuatu","VUT",1,32,99.4932292028241,99.4894032033496,-0.00382599947444362
"Calcium","Vanuatu","VUT",1,33,99.4932292028241,99.4894032033496,-0.00382599947444362
"Calcium","Vanuatu","VUT",2,5,94.290722106672,94.2605838161087,-0.0301382905632011
"Calcium","Vanuatu","VUT",2,6,97.8159896176247,97.7954098639327,-0.0205797536919903
"Calcium","Vanuatu","VUT",2,7,99.9948225296556,99.9947533322708,-6.91973847608551e-05
"Calcium","Vanuatu","VUT",2,8,99.9102700382229,99.9094026208219,-0.000867417400968407
"Calcium","Vanuatu","VUT",2,9,99.4505054657248,99.4456436948826,-0.00486177084214034
"Calcium","Vanuatu","VUT",2,10,99.4248967610892,99.4198318589704,-0.00506490211876098
"Calcium","Vanuatu","VUT",2,11,99.4141358856137,99.4089335399522,-0.00520234566147337
"Calcium","Vanuatu","VUT",2,12,99.4261784719054,99.4210781662839,-0.00510030562151087
"Calcium","Vanuatu","VUT",2,13,99.3377802585378,99.332029627249,-0.00575063128879094
"Calcium","Vanuatu","VUT",2,14,99.6241978449067,99.6204777261937,-0.00372011871297673
"Calcium","Vanuatu","VUT",2,15,99.9927390394943,99.9926470900299,-9.19494643483176e-05
"Calcium","Vanuatu","VUT",2,16,99.9964428504345,99.9963969152305,-4.59352039854366e-05
"Calcium","Vanuatu","VUT",2,17,99.9945026423711,99.9944323208552,-7.03215158779358e-05
"Calcium","Vanuatu","VUT",2,18,99.9947038253453,99.9946342872549,-6.95380904431886e-05
"Calcium","Vanuatu","VUT",2,19,99.9955190479859,99.9954577677291,-6.12802567729887e-05
"Calcium","Vanuatu","VUT",2,20,99.9930064264933,99.9929153031286,-9.11233647258314e-05
"Calcium","Vanuatu","VUT",2,30,99.9945748284651,99.9945002038016,-7.46246634406589e-05
"Calcium","Vanuatu","VUT",2,31,99.9945748284651,99.9945002038016,-7.46246634406589e-05
"Calcium","Vanuatu","VUT",2,32,99.9945748284651,99.9945002038016,-7.46246634406589e-05
"Calcium","Vanuatu","VUT",2,33,99.9945748284651,99.9945002038016,-7.46246634406589e-05
"Calcium","Venezuela","VEN",1,5,71.9914454043011,71.9953218438752,0.00387643957405714
"Calcium","Venezuela","VEN",1,6,74.3520554007631,74.3573345356006,0.00527913483750808
"Calcium","Venezuela","VEN",1,7,92.2125130300385,92.21494879297,0.00243576293152614
"Calcium","Venezuela","VEN",1,8,88.7679841997693,88.7722549872258,0.00427078745650533
"Calcium","Venezuela","VEN",1,9,83.2409543811824,83.2464252831804,0.00547090199798106
"Calcium","Venezuela","VEN",1,10,83.2301771732114,83.2357101187256,0.00553294551419015
"Calcium","Venezuela","VEN",1,11,83.4838072066646,83.4892426321318,0.0054354254672262
"Calcium","Venezuela","VEN",1,12,83.84912114409,83.854537990989,0.00541684689893884
"Calcium","Venezuela","VEN",1,13,84.2349226445511,84.2403325853322,0.00540994078110657
"Calcium","Venezuela","VEN",1,14,83.8243149516969,83.8301475123265,0.00583256062962789
"Calcium","Venezuela","VEN",1,15,86.3627278193052,86.3670893018065,0.00436148250120993
"Calcium","Venezuela","VEN",1,16,92.8395820454355,92.842029987143,0.00244794170744456
"Calcium","Venezuela","VEN",1,17,92.7284206390225,92.7310391262124,0.00261848718989199
"Calcium","Venezuela","VEN",1,18,93.7937601340501,93.7961692923988,0.00240915834872624
"Calcium","Venezuela","VEN",1,19,93.5556745225973,93.5581936527186,0.00251913012122884
"Calcium","Venezuela","VEN",1,20,93.7452110149326,93.7477730459637,0.00256203103104724
"Calcium","Venezuela","VEN",1,30,93.3505861370498,93.3533741830602,0.00278804601040861
