"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Iron","Dominica","DMA",1,31,0.463691179184127,0.460990221648358,-0.00270095753576916
"Iron","Dominica","DMA",1,32,0.463691179184127,0.460990221648358,-0.00270095753576916
"Iron","Dominica","DMA",1,33,0.463691179184127,0.460990221648358,-0.00270095753576916
"Iron","Dominica","DMA",2,5,0.245239819053576,0.243711160293936,-0.0015286587596402
"Iron","Dominica","DMA",2,6,0.00186734588985893,0.00183429026236838,-3.30556274905464e-05
"Iron","Dominica","DMA",2,7,81.6876093579451,81.6744336700045,-0.0131756879406169
"Iron","Dominica","DMA",2,8,47.8860608090553,47.8608988993591,-0.0251619096962017
"Iron","Dominica","DMA",2,9,43.0908207599863,43.0675823199347,-0.0232384400515997
"Iron","Dominica","DMA",2,10,40.6515457692149,40.6277438249655,-0.0238019442493496
"Iron","Dominica","DMA",2,11,38.1944035184406,38.1698315879153,-0.0245719305253616
"Iron","Dominica","DMA",2,12,36.028725537381,36.0032321942384,-0.0254933431426778
"Iron","Dominica","DMA",2,13,32.2531042359572,32.226867316011,-0.0262369199462498
"Iron","Dominica","DMA",2,14,27.3013158678504,27.27448174089,-0.0268341269604164
"Iron","Dominica","DMA",2,15,5.01931453440978,5.00804503949666,-0.0112694949131171
"Iron","Dominica","DMA",2,16,1.071490538856,1.06734874474377,-0.00414179411223836
"Iron","Dominica","DMA",2,17,0.576135276624389,0.573417046804347,-0.00271822982004188
"Iron","Dominica","DMA",2,18,0.12347086861799,0.122598540238828,-0.000872328379162277
"Iron","Dominica","DMA",2,19,0.0510613503759664,0.0506221328304533,-0.000439217545513099
"Iron","Dominica","DMA",2,20,0.0377626818985651,0.0374168608502546,-0.000345821048310491
"Iron","Dominica","DMA",2,30,0.000796882363872967,0.000784980693983137,-1.19016698898295e-05
"Iron","Dominica","DMA",2,31,0.000512240360913778,0.000504258583581125,-7.98177733265333e-06
"Iron","Dominica","DMA",2,32,0.000966846222767803,0.000952363797339255,-1.4482425428548e-05
"Iron","Dominica","DMA",2,33,5.49677163073433e-06,5.38234041722609e-06,-1.14431213508241e-07
"Iron","Dominican Republic","DOM",1,5,0.924871640708731,0.943302087236361,0.0184304465276309
"Iron","Dominican Republic","DOM",1,6,0.156449267933952,0.161690224554174,0.00524095662022236
"Iron","Dominican Republic","DOM",1,7,9.34627556451742,9.41962867404333,0.0733531095259021
"Iron","Dominican Republic","DOM",1,8,4.51133551812627,4.5663334760344,0.0549979579081254
"Iron","Dominican Republic","DOM",1,9,4.20560746891182,4.25388072992677,0.0482732610149466
"Iron","Dominican Republic","DOM",1,10,4.22323929307986,4.27130157646584,0.0480622833859812
"Iron","Dominican Republic","DOM",1,11,2.99267305421868,3.03249675705726,0.0398237028385857
"Iron","Dominican Republic","DOM",1,12,2.97733440249514,3.01729391214126,0.0399595096461134
"Iron","Dominican Republic","DOM",1,13,2.54021799025667,2.57709919991485,0.0368812096581772
"Iron","Dominican Republic","DOM",1,14,1.05149493885249,1.07269541056548,0.0212004717129903
"Iron","Dominican Republic","DOM",1,15,7.3522749681618,7.41850632241329,0.0662313542514914
"Iron","Dominican Republic","DOM",1,16,7.99169306482495,8.06219063301607,0.0704975681911248
"Iron","Dominican Republic","DOM",1,17,4.90070589738592,4.9572905211346,0.0565846237486767
"Iron","Dominican Republic","DOM",1,18,2.19087141715337,2.22732129785827,0.0364498807049065
"Iron","Dominican Republic","DOM",1,19,2.54036928851384,2.58129994828609,0.0409306597722421
"Iron","Dominican Republic","DOM",1,20,1.14218740570479,1.16667865623533,0.024491250530545
"Iron","Dominican Republic","DOM",1,30,0.784903052957994,0.804345181694717,0.0194421287367227
"Iron","Dominican Republic","DOM",1,31,0.493958053914556,0.507915507231574,0.0139574533170178
"Iron","Dominican Republic","DOM",1,32,0.493958053914556,0.507915507231574,0.0139574533170178
"Iron","Dominican Republic","DOM",1,33,0.493958053914556,0.507915507231574,0.0139574533170178
"Iron","Dominican Republic","DOM",2,5,0.0545253634004807,0.0572196709037031,0.00269430750322245
"Iron","Dominican Republic","DOM",2,6,2.10270464147125e-05,2.42860507532992e-05,3.25900433858673e-06
"Iron","Dominican Republic","DOM",2,7,78.9797653887202,79.0537239780752,0.0739585893549872
"Iron","Dominican Republic","DOM",2,8,42.9346695468775,43.0642333001513,0.129563753273871
"Iron","Dominican Republic","DOM",2,9,29.3212312674112,29.4441451123094,0.122913844898164
"Iron","Dominican Republic","DOM",2,10,26.6460758093423,26.7686513419393,0.122575532597043
"Iron","Dominican Republic","DOM",2,11,26.9275803475846,27.0514142230381,0.123833875453467
"Iron","Dominican Republic","DOM",2,12,25.1606048761597,25.2862727582748,0.125667882115124
"Iron","Dominican Republic","DOM",2,13,22.2204897737411,22.3453370578498,0.124847284108615
"Iron","Dominican Republic","DOM",2,14,18.8828645577445,19.0057093694187,0.122844811674199
"Iron","Dominican Republic","DOM",2,15,2.25478022337846,2.28918458953777,0.0344043661593147
"Iron","Dominican Republic","DOM",2,16,0.630363211057206,0.644468809662676,0.0141055986054706
"Iron","Dominican Republic","DOM",2,17,0.158585843388206,0.163758823096242,0.00517297970803551
"Iron","Dominican Republic","DOM",2,18,0.0203786346741531,0.0213937073315273,0.00101507265737426
"Iron","Dominican Republic","DOM",2,19,0.016010803720488,0.0168489916986791,0.00083818797819114
"Iron","Dominican Republic","DOM",2,20,0.00158740353544315,0.00170116807959091,0.00011376454414776
"Iron","Dominican Republic","DOM",2,30,0.00022703542522836,0.000246405385168293,1.93699599399329e-05
"Iron","Dominican Republic","DOM",2,31,0.000138356744572807,0.000150671082645014,1.23143380722077e-05
"Iron","Dominican Republic","DOM",2,32,0.000274440478817037,0.000297926301883483,2.34858230664455e-05
"Iron","Dominican Republic","DOM",2,33,9.65570487289172e-07,1.08048772761076e-06,1.1491724032159e-07
"Iron","Ecuador","ECU",1,5,9.03397585978653,9.04518205931089,0.0112061995243522
"Iron","Ecuador","ECU",1,6,4.84050047043422,4.84886251497498,0.00836204454076039
"Iron","Ecuador","ECU",1,7,27.7282967594144,27.7473672830392,0.019070523624773
"Iron","Ecuador","ECU",1,8,22.2051171187954,22.2260919411194,0.0209748223239323
"Iron","Ecuador","ECU",1,9,21.9410817836642,21.959344749859,0.0182629661948255
"Iron","Ecuador","ECU",1,10,20.0559219159411,20.0738814060558,0.0179594901146913
"Iron","Ecuador","ECU",1,11,21.1782674476906,21.1963421628099,0.0180747151192584
"Iron","Ecuador","ECU",1,12,18.9975305064908,19.015581560501,0.0180510540101686
"Iron","Ecuador","ECU",1,13,18.069894455147,18.0881049084087,0.0182104532616236
"Iron","Ecuador","ECU",1,14,15.0106552306477,15.0284311164746,0.0177758858268611
"Iron","Ecuador","ECU",1,15,27.3118201074836,27.3309714507339,0.0191513432503712
"Iron","Ecuador","ECU",1,16,27.6635940111734,27.6832717273819,0.0196777162085446
"Iron","Ecuador","ECU",1,17,22.9983857399867,23.0185707629173,0.020185022930594
"Iron","Ecuador","ECU",1,18,19.2702256849107,19.290666547193,0.0204408622823955
"Iron","Ecuador","ECU",1,19,17.1712375676088,17.191767832393,0.0205302647841208
"Iron","Ecuador","ECU",1,20,15.4057115958271,15.4261153396365,0.0204037438093305
"Iron","Ecuador","ECU",1,30,12.9661159429189,12.9861913478427,0.020075404923718
"Iron","Ecuador","ECU",1,31,11.5954698845627,11.6152254211676,0.0197555366049116
"Iron","Ecuador","ECU",1,32,11.5954698845627,11.6152254211676,0.0197555366049116
"Iron","Ecuador","ECU",1,33,11.5954698845627,11.6152254211676,0.0197555366049116
"Iron","Ecuador","ECU",2,5,4.33215691629892,4.34061078077811,0.00845386447918717
"Iron","Ecuador","ECU",2,6,0.960817056948421,0.964047976736143,0.00323091978772116
"Iron","Ecuador","ECU",2,7,89.822800192459,89.8297900996196,0.00698990716061587
"Iron","Ecuador","ECU",2,8,65.7897676864054,65.8075118944636,0.017744208058204
"Iron","Ecuador","ECU",2,9,55.6138200598703,55.6332813158877,0.0194612560174363
"Iron","Ecuador","ECU",2,10,54.4256257987365,54.4455198759859,0.0198940772493614
"Iron","Ecuador","ECU",2,11,53.255108954813,53.275710290952,0.0206013361390376
"Iron","Ecuador","ECU",2,12,52.0185320259211,52.0401507333948,0.0216187074737135
"Iron","Ecuador","ECU",2,13,50.0893911428337,50.1120546093096,0.0226634664758976
"Iron","Ecuador","ECU",2,14,48.3936002085788,48.4173726064251,0.0237723978463507
"Iron","Ecuador","ECU",2,15,16.6523008124489,16.6713590719445,0.0190582594955551
"Iron","Ecuador","ECU",2,16,8.59173781573414,8.6058387607465,0.0141009450123626
"Iron","Ecuador","ECU",2,17,6.09061603574249,6.10280897534527,0.0121929396027793
"Iron","Ecuador","ECU",2,18,3.83430354909537,3.84402759171091,0.00972404261553628
"Iron","Ecuador","ECU",2,19,2.8311978052226,2.83953981619224,0.0083420109696446
"Iron","Ecuador","ECU",2,20,2.09189866703111,2.09893032689033,0.00703165985922016
"Iron","Ecuador","ECU",2,30,0.982382327612566,0.986687550840186,0.00430522322761961
"Iron","Ecuador","ECU",2,31,0.885859256159119,0.889905545715834,0.00404628955671449
"Iron","Ecuador","ECU",2,32,1.17244562752843,1.17747863549582,0.00503300796738326
"Iron","Ecuador","ECU",2,33,0.203909479652236,0.205259360700238,0.00134988104800285
"Iron","Egypt","EGY",1,5,0,0,0
"Iron","Egypt","EGY",1,6,0,0,0
"Iron","Egypt","EGY",1,7,0,0,0
"Iron","Egypt","EGY",1,8,0,0,0
"Iron","Egypt","EGY",1,9,0,0,0
"Iron","Egypt","EGY",1,10,0,0,0
"Iron","Egypt","EGY",1,11,0,0,0
"Iron","Egypt","EGY",1,12,0,0,0
"Iron","Egypt","EGY",1,13,0,0,0
"Iron","Egypt","EGY",1,14,0,0,0
"Iron","Egypt","EGY",1,15,0,0,0
"Iron","Egypt","EGY",1,16,0,0,0
"Iron","Egypt","EGY",1,17,0,0,0
"Iron","Egypt","EGY",1,18,0,0,0
"Iron","Egypt","EGY",1,19,0,0,0
"Iron","Egypt","EGY",1,20,0,0,0
"Iron","Egypt","EGY",1,30,0,0,0
"Iron","Egypt","EGY",1,31,0,0,0
"Iron","Egypt","EGY",1,32,0,0,0
"Iron","Egypt","EGY",1,33,0,0,0
"Iron","Egypt","EGY",2,5,0,0,0
"Iron","Egypt","EGY",2,6,0,0,0
"Iron","Egypt","EGY",2,7,12.0473945212553,11.9624273803393,-0.084967140916012
"Iron","Egypt","EGY",2,8,0.00527283967573096,0.00513243393566668,-0.000140405740064279
"Iron","Egypt","EGY",2,9,0.0317531025761119,0.0310904062335624,-0.000662696342549462
"Iron","Egypt","EGY",2,10,0.00349847318021196,0.00340205922528326,-9.64139549287021e-05
"Iron","Egypt","EGY",2,11,0.000969133490102462,0.000939261685423237,-2.98718046792248e-05
"Iron","Egypt","EGY",2,12,0.000158666657360156,0.000153066975903232,-5.59968145692421e-06
"Iron","Egypt","EGY",2,13,2.07896627984056e-05,1.99537500812931e-05,-8.35912717112509e-07
"Iron","Egypt","EGY",2,14,1.88651486591629e-07,1.79039560716021e-07,-9.61192587560817e-09
"Iron","Egypt","EGY",2,15,0,0,0
"Iron","Egypt","EGY",2,16,0,0,0
"Iron","Egypt","EGY",2,17,0,0,0
"Iron","Egypt","EGY",2,18,0,0,0
"Iron","Egypt","EGY",2,19,0,0,0
"Iron","Egypt","EGY",2,20,0,0,0
"Iron","Egypt","EGY",2,30,0,0,0
"Iron","Egypt","EGY",2,31,0,0,0
"Iron","Egypt","EGY",2,32,0,0,0
"Iron","Egypt","EGY",2,33,0,0,0
"Iron","El Salvador","SLV",1,5,0.0799385944732326,0.0811204871621579,0.00118189268892532
"Iron","El Salvador","SLV",1,6,0.00110612485496481,0.00114361165553166,3.74868005668552e-05
"Iron","El Salvador","SLV",1,7,4.30935112159652,4.32499294899446,0.0156418273979453
"Iron","El Salvador","SLV",1,8,1.30277292488206,1.31060989448031,0.00783696959824676
"Iron","El Salvador","SLV",1,9,3.79107141313579,3.80506682319861,0.0139954100628135
"Iron","El Salvador","SLV",1,10,3.40947927601078,3.42259051055816,0.0131112345473756
"Iron","El Salvador","SLV",1,11,1.73734655994462,1.74614490974719,0.00879834980256833
"Iron","El Salvador","SLV",1,12,1.02739838931435,1.03368936049602,0.00629097118166766
"Iron","El Salvador","SLV",1,13,0.495060476012962,0.498898454794599,0.00383797878163639
"Iron","El Salvador","SLV",1,14,0.167488784140208,0.169211103274964,0.00172231913475562
"Iron","El Salvador","SLV",1,15,2.33568553918812,2.34666078289427,0.0109752437061506
"Iron","El Salvador","SLV",1,16,1.90181707021265,1.91171753730832,0.00990046709566705
"Iron","El Salvador","SLV",1,17,0.453715084622265,0.457462772531522,0.00374768790925667
"Iron","El Salvador","SLV",1,18,0.0963063162601788,0.0974564423144433,0.00115012605426454
"Iron","El Salvador","SLV",1,19,0.0183111168563195,0.0186034308234892,0.000292313967169697
"Iron","El Salvador","SLV",1,20,0.00566563627317261,0.0057701424305601,0.000104506157387493
"Iron","El Salvador","SLV",1,30,0.000195648008879587,0.000200655208618366,5.00719973877889e-06
"Iron","El Salvador","SLV",1,31,4.467594873824e-05,4.59363941435937e-05,1.26044540535374e-06
"Iron","El Salvador","SLV",1,32,4.467594873824e-05,4.59363941435937e-05,1.26044540535374e-06
"Iron","El Salvador","SLV",1,33,4.467594873824e-05,4.59363941435937e-05,1.26044540535374e-06
"Iron","El Salvador","SLV",2,5,4.13566840460611e-05,4.32389108976805e-05,1.88222685161944e-06
"Iron","El Salvador","SLV",2,6,3.46607698847299e-13,3.8127525280641e-13,3.46675539591107e-14
"Iron","El Salvador","SLV",2,7,72.081533025024,72.1117779033628,0.0302448783388058
"Iron","El Salvador","SLV",2,8,32.1024493072223,32.1449225817168,0.0424732744945615
"Iron","El Salvador","SLV",2,9,25.9640508862709,26.0016645567454,0.0376136704745456
"Iron","El Salvador","SLV",2,10,24.1419613251998,24.1792850470599,0.0373237218600622
"Iron","El Salvador","SLV",2,11,20.8222266826293,20.8589679018784,0.0367412192491123
"Iron","El Salvador","SLV",2,12,16.4547289153613,16.4898984514045,0.0351695360431954
"Iron","El Salvador","SLV",2,13,13.9166672203519,13.9501987004751,0.0335314801232158
"Iron","El Salvador","SLV",2,14,10.3807851801553,10.4110467048716,0.0302615247163356
"Iron","El Salvador","SLV",2,15,0.286596816333742,0.289086677858207,0.00248986152446495
"Iron","El Salvador","SLV",2,16,0.00360868346908814,0.00367967649280418,7.09930237160409e-05
"Iron","El Salvador","SLV",2,17,7.87982715827713e-06,8.15087976055055e-06,2.71052602273421e-07
"Iron","El Salvador","SLV",2,18,1.25747168335153e-08,1.31696758800737e-08,5.94959046558421e-10
"Iron","El Salvador","SLV",2,19,3.45299321907062e-12,3.66654791373033e-12,2.13554694659711e-13
"Iron","El Salvador","SLV",2,20,4.82505127445358e-11,5.09888505459661e-11,2.73833780143032e-12
"Iron","El Salvador","SLV",2,30,2.80413467600941e-16,3.02244503283434e-16,2.18310356824926e-17
"Iron","El Salvador","SLV",2,31,7.55325137456789e-17,8.24343688079108e-17,6.90185506223187e-18
"Iron","El Salvador","SLV",2,32,3.09810173850417e-16,3.32300948512012e-16,2.24907746615951e-17
"Iron","El Salvador","SLV",2,33,0,0,0
"Iron","Equatorial Guinea","GNQ",1,5,76.7625098210621,76.7625071398234,-2.68123871194348e-06
"Iron","Equatorial Guinea","GNQ",1,6,83.1804599250703,83.1804567587883,-3.16628202767788e-06
"Iron","Equatorial Guinea","GNQ",1,7,99.0191572186409,99.0191568853052,-3.33335620439357e-07
"Iron","Equatorial Guinea","GNQ",1,8,99.6944643016654,99.6944641658872,-1.35778208232296e-07
"Iron","Equatorial Guinea","GNQ",1,9,97.8463466505629,97.846346100017,-5.50545905753097e-07
"Iron","Equatorial Guinea","GNQ",1,10,97.2511627033153,97.2511620491406,-6.54174698411225e-07
"Iron","Equatorial Guinea","GNQ",1,11,96.6547256283374,96.6547248809628,-7.47374627962927e-07
"Iron","Equatorial Guinea","GNQ",1,12,96.5040578143133,96.5040570266477,-7.87665570101126e-07
"Iron","Equatorial Guinea","GNQ",1,13,96.2506993379148,96.2506984951849,-8.42729917849283e-07
"Iron","Equatorial Guinea","GNQ",1,14,96.3458618987674,96.3458610504557,-8.48311742629448e-07
"Iron","Equatorial Guinea","GNQ",1,15,97.2224335160498,97.2224328197475,-6.96302279834526e-07
"Iron","Equatorial Guinea","GNQ",1,16,98.1107523278179,98.110751795035,-5.32782920004138e-07
"Iron","Equatorial Guinea","GNQ",1,17,97.4835460815745,97.4835455116506,-5.69923841453601e-07
"Iron","Equatorial Guinea","GNQ",1,18,98.0102548995666,98.0102543391726,-5.60394013859877e-07
"Iron","Equatorial Guinea","GNQ",1,19,99.1833905440303,99.1833902949788,-2.49051566925118e-07
"Iron","Equatorial Guinea","GNQ",1,20,99.1833910280991,99.1833907807489,-2.47350214976905e-07
"Iron","Equatorial Guinea","GNQ",1,30,99.183391166249,99.1833909193844,-2.46864658492996e-07
"Iron","Equatorial Guinea","GNQ",1,31,99.183391166249,99.1833909193844,-2.46864658492996e-07
"Iron","Equatorial Guinea","GNQ",1,32,99.183391166249,99.1833909193844,-2.46864658492996e-07
"Iron","Equatorial Guinea","GNQ",1,33,99.183391166249,99.1833909193844,-2.46864658492996e-07
"Iron","Equatorial Guinea","GNQ",2,5,76.7625098210621,76.7625071398234,-2.68123871194348e-06
"Iron","Equatorial Guinea","GNQ",2,6,83.1804599250703,83.1804567587883,-3.16628202767788e-06
"Iron","Equatorial Guinea","GNQ",2,7,99.9793022343561,99.9793022338528,-5.03277419738879e-10
"Iron","Equatorial Guinea","GNQ",2,8,99.9219501011202,99.921950076651,-2.44691733541913e-08
"Iron","Equatorial Guinea","GNQ",2,9,99.1137754317703,99.1137752549125,-1.76857838596334e-07
"Iron","Equatorial Guinea","GNQ",2,10,98.7772032157121,98.7772029892436,-2.26468543473857e-07
"Iron","Equatorial Guinea","GNQ",2,11,98.4162155187543,98.416215240573,-2.78181360613416e-07
"Iron","Equatorial Guinea","GNQ",2,12,98.3232016468705,98.323201350607,-2.96263536370134e-07
"Iron","Equatorial Guinea","GNQ",2,13,98.1627203286721,98.162720006504,-3.22168020261415e-07
"Iron","Equatorial Guinea","GNQ",2,14,98.2169161252875,98.2169158010418,-3.24245661431632e-07
"Iron","Equatorial Guinea","GNQ",2,15,94.3009661267499,94.300965034049,-1.09270087023106e-06
"Iron","Equatorial Guinea","GNQ",2,16,93.4096832907773,93.4096819015678,-1.38920947279075e-06
"Iron","Equatorial Guinea","GNQ",2,17,93.0589541054318,93.0589528189662,-1.28646559005574e-06
"Iron","Equatorial Guinea","GNQ",2,18,93.4495469408116,93.4495455279378,-1.41287381438815e-06
"Iron","Equatorial Guinea","GNQ",2,19,96.8589170317669,96.8589162155705,-8.16196362052324e-07
"Iron","Equatorial Guinea","GNQ",2,20,96.8589185237942,96.8589177128417,-8.1095251402985e-07
"Iron","Equatorial Guinea","GNQ",2,30,96.858914092185,96.8589132656572,-8.26527781327968e-07
"Iron","Equatorial Guinea","GNQ",2,31,96.858914092185,96.8589132656572,-8.26527781327968e-07
"Iron","Equatorial Guinea","GNQ",2,32,96.858914092185,96.8589132656572,-8.26527781327968e-07
"Iron","Equatorial Guinea","GNQ",2,33,96.858914092185,96.8589132656572,-8.26527781327968e-07
"Iron","Eritrea","ERI",1,5,76.7623884229128,76.7623856837406,-2.7391722738912e-06
"Iron","Eritrea","ERI",1,6,83.1803165638399,83.1803133291297,-3.23471012109167e-06
"Iron","Eritrea","ERI",1,7,99.0191421256951,99.019141785152,-3.40543110155522e-07
"Iron","Eritrea","ERI",1,8,99.6944581538871,99.6944580151725,-1.38714540298679e-07
"Iron","Eritrea","ERI",1,9,97.8463306393143,97.8463301044866,-5.34827677256544e-07
"Iron","Eritrea","ERI",1,10,97.2511418589767,97.2511412178437,-6.41133070189426e-07
"Iron","Eritrea","ERI",1,11,96.6547008982451,96.6547001629329,-7.35312255528697e-07
"Iron","Eritrea","ERI",1,12,96.5040315398548,96.5040307642477,-7.75607105651943e-07
"Iron","Eritrea","ERI",1,13,96.2506719410734,96.250671113458,-8.2761545172616e-07
"Iron","Eritrea","ERI",1,14,96.345831682811,96.3458308415432,-8.41267791429345e-07
"Iron","Eritrea","ERI",1,15,97.2224012899503,97.2224005764311,-7.13519185069345e-07
"Iron","Eritrea","ERI",1,16,98.1107230996118,98.1107225394979,-5.6011394633515e-07
"Iron","Eritrea","ERI",1,17,97.4835133095224,97.4835127056974,-6.03825029088512e-07
"Iron","Eritrea","ERI",1,18,98.0102197656991,98.0102191629558,-6.02743213562462e-07
"Iron","Eritrea","ERI",1,19,99.1833754558159,99.1833751895722,-2.66243688429313e-07
"Iron","Eritrea","ERI",1,20,99.183374778209,99.1833745098662,-2.68342745357586e-07
"Iron","Eritrea","ERI",1,30,99.1833725825501,99.1833723074058,-2.75144287797957e-07
"Iron","Eritrea","ERI",1,31,99.1833725825501,99.1833723074058,-2.75144287797957e-07
"Iron","Eritrea","ERI",1,32,99.1833725825501,99.1833723074058,-2.75144287797957e-07
"Iron","Eritrea","ERI",1,33,99.1833725825501,99.1833723074058,-2.75144287797957e-07
"Iron","Eritrea","ERI",2,5,76.7623884229128,76.7623856837406,-2.7391722738912e-06
"Iron","Eritrea","ERI",2,6,83.1803165638399,83.1803133291297,-3.23471012109167e-06
"Iron","Eritrea","ERI",2,7,99.979302211569,99.9793022110548,-5.14177145305439e-10
"Iron","Eritrea","ERI",2,8,99.9219489932007,99.9219489682023,-2.49983145295118e-08
"Iron","Eritrea","ERI",2,9,99.1137689061606,99.113768730071,-1.7608959979043e-07
"Iron","Eritrea","ERI",2,10,98.7771941195568,98.7771938917798,-2.27777007921759e-07
"Iron","Eritrea","ERI",2,11,98.4162044207697,98.4162041412142,-2.79555464999248e-07
"Iron","Eritrea","ERI",2,12,98.3231902271913,98.3231899307024,-2.96488934736772e-07
"Iron","Eritrea","ERI",2,13,98.1627055587538,98.1627052290561,-3.29697712686539e-07
"Iron","Eritrea","ERI",2,14,98.2169007761618,98.2169004428388,-3.33323072254643e-07
"Iron","Eritrea","ERI",2,15,94.3009130537677,94.3009119263048,-1.12746288039034e-06
"Iron","Eritrea","ERI",2,16,93.4096029353133,93.4096014620082,-1.47330507616061e-06
"Iron","Eritrea","ERI",2,17,93.0588696935857,93.0588682982708,-1.39531492493461e-06
"Iron","Eritrea","ERI",2,18,93.4494605831967,93.4494590704418,-1.5127548209648e-06
"Iron","Eritrea","ERI",2,19,96.858863025963,96.8588621393064,-8.86656607690384e-07
"Iron","Eritrea","ERI",2,20,96.8588542699958,96.858853356216,-9.13779828692896e-07
"Iron","Eritrea","ERI",2,30,96.8588516232025,96.8588507012237,-9.21978795531686e-07
"Iron","Eritrea","ERI",2,31,96.8588516232025,96.8588507012237,-9.21978795531686e-07
"Iron","Eritrea","ERI",2,32,96.8588516232025,96.8588507012237,-9.21978795531686e-07
"Iron","Eritrea","ERI",2,33,96.8588516232025,96.8588507012237,-9.21978795531686e-07
"Iron","Estonia","EST",1,5,1.77585126629944e-09,1.60654431399868e-09,-1.69306952300757e-10
"Iron","Estonia","EST",1,6,0,0,0
"Iron","Estonia","EST",1,7,0.00585239353699207,0.00573629399793341,-0.00011609953905866
"Iron","Estonia","EST",1,8,5.07355321888946e-05,4.9174160567175e-05,-1.5613716217196e-06
"Iron","Estonia","EST",1,9,0.000238425229546947,0.000231676789871485,-6.74843967546173e-06
"Iron","Estonia","EST",1,10,0.000123568948489198,0.000119867076672112,-3.70187181708587e-06
"Iron","Estonia","EST",1,11,3.56077501907265e-05,3.44249969121141e-05,-1.18275327861238e-06
"Iron","Estonia","EST",1,12,1.36329065596881e-05,1.31452204662014e-05,-4.87686093486634e-07
"Iron","Estonia","EST",1,13,1.30648121291174e-06,1.25238898102417e-06,-5.40922318875693e-08
"Iron","Estonia","EST",1,14,1.93179757027783e-07,1.84317927056935e-07,-8.86182997084881e-09
"Iron","Estonia","EST",1,15,0.0177348434948464,0.0174371135042842,-0.000297729990562268
"Iron","Estonia","EST",1,16,0.0635050257727398,0.0626502582074507,-0.000854767565289113
"Iron","Estonia","EST",1,17,0.0329457461236757,0.0324473494031226,-0.000498396720553046
"Iron","Estonia","EST",1,18,0.0110155106577532,0.0108167756601755,-0.000198734997577684
"Iron","Estonia","EST",1,19,0.0114922139739149,0.0112858849510879,-0.000206329022826997
"Iron","Estonia","EST",1,20,0.0020179093611102,0.00197096134566129,-4.6948015448908e-05
"Iron","Estonia","EST",1,30,0.00578349218067805,0.00566914486225419,-0.000114347318423854
"Iron","Estonia","EST",1,31,0.00481581006210016,0.00471862024618271,-9.71898159174509e-05
"Iron","Estonia","EST",1,32,0.0132285205192235,0.012994590528811,-0.00023392999041244
"Iron","Estonia","EST",1,33,0.0132285205192235,0.012994590528811,-0.00023392999041244
"Iron","Estonia","EST",2,5,7.79679195727542e-18,6.23743356582034e-18,-1.55935839145509e-18
"Iron","Estonia","EST",2,6,0,0,0
"Iron","Estonia","EST",2,7,73.2021587732674,73.1468742798966,-0.0552844933707917
"Iron","Estonia","EST",2,8,16.4590445229413,16.3970647357091,-0.0619797872322572
"Iron","Estonia","EST",2,9,10.9604758373782,10.9173267243347,-0.0431491130435067
"Iron","Estonia","EST",2,10,9.77269986804299,9.72883984949343,-0.0438600185495641
"Iron","Estonia","EST",2,11,7.88757457467439,7.84846390772603,-0.039110666948365
"Iron","Estonia","EST",2,12,6.07890330410158,6.04531668666201,-0.0335866174395738
"Iron","Estonia","EST",2,13,4.52721511303401,4.49924662204514,-0.0279684909888784
"Iron","Estonia","EST",2,14,3.22246900655345,3.2001297898875,-0.0223392166659533
"Iron","Estonia","EST",2,15,0.00967204874090902,0.00948092681247125,-0.00019112192843777
"Iron","Estonia","EST",2,16,3.30158139383956e-05,3.18064585117266e-05,-1.20935542666903e-06
"Iron","Estonia","EST",2,17,6.16009481052267e-06,5.90617648920876e-06,-2.53918321313906e-07
"Iron","Estonia","EST",2,18,5.72343872986105e-06,5.48319918972958e-06,-2.40239540131463e-07
"Iron","Estonia","EST",2,19,3.15807382803141e-07,3.00456089510137e-07,-1.53512932930036e-08
"Iron","Estonia","EST",2,20,4.09325307306397e-08,3.87557385440307e-08,-2.17679218660901e-09
"Iron","Estonia","EST",2,30,4.02283233867101e-08,3.80821142158126e-08,-2.14620917089750e-09
"Iron","Estonia","EST",2,31,7.5246680552184e-09,7.09896246627979e-09,-4.25705588938608e-10
"Iron","Estonia","EST",2,32,7.95661710945085e-06,7.62755349072983e-06,-3.29063618721024e-07
"Iron","Estonia","EST",2,33,9.00607216213039e-10,8.46221066018481e-10,-5.43861501945584e-11
"Iron","Eswatini","SWZ",1,5,5.40559775634924,5.39490670900521,-0.0106910473440287
"Iron","Eswatini","SWZ",1,6,0.212433454726359,0.211195608845363,-0.00123784588099565
"Iron","Eswatini","SWZ",1,7,59.6149668823874,59.5694028836425,-0.045563998744953
"Iron","Eswatini","SWZ",1,8,58.8909269264936,58.8370002057481,-0.0539267207455723
"Iron","Eswatini","SWZ",1,9,47.4818938795356,47.432321874571,-0.0495720049646167
"Iron","Eswatini","SWZ",1,10,43.7505253073379,43.7017860111171,-0.0487392962208304
"Iron","Eswatini","SWZ",1,11,40.9430583318624,40.895418469724,-0.047639862138432
"Iron","Eswatini","SWZ",1,12,36.0811538943376,36.0332567317728,-0.0478971625647659
"Iron","Eswatini","SWZ",1,13,32.1409126029324,32.0937302806028,-0.0471823223295829
"Iron","Eswatini","SWZ",1,14,27.7128740174104,27.6660710443101,-0.0468029731002382
"Iron","Eswatini","SWZ",1,15,49.07940790076,49.0361990681126,-0.0432088326473945
