"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Iron","Austria","AUT",2,5,0,0,0
"Iron","Austria","AUT",2,6,0,0,0
"Iron","Austria","AUT",2,7,69.9733874547,69.9145955350575,-0.0587919196424451
"Iron","Austria","AUT",2,8,13.16924761356,13.1151565400497,-0.0540910735102837
"Iron","Austria","AUT",2,9,8.19099103808614,8.15546427064598,-0.0355267674401638
"Iron","Austria","AUT",2,10,6.47698313942449,6.44345668052095,-0.0335264589035429
"Iron","Austria","AUT",2,11,4.56652420393873,4.53950917047671,-0.0270150334620247
"Iron","Austria","AUT",2,12,3.97454279941161,3.94986264296642,-0.0246801564451893
"Iron","Austria","AUT",2,13,2.82053878791089,2.80095059827737,-0.0195881896335171
"Iron","Austria","AUT",2,14,2.08410627117237,2.06827626062421,-0.0158300105481586
"Iron","Austria","AUT",2,15,0.000966043937960283,0.000941779631887256,-2.42643060730277e-05
"Iron","Austria","AUT",2,16,2.55046462216792e-06,2.44361948463155e-06,-1.0684513753637e-07
"Iron","Austria","AUT",2,17,7.72939708008943e-08,7.3404810144415e-08,-3.88916065647935e-09
"Iron","Austria","AUT",2,18,5.34055596555945e-07,5.09165214470824e-07,-2.48903820851211e-08
"Iron","Austria","AUT",2,19,6.28556811872709e-09,5.93523736801849e-09,-3.50330750708601e-10
"Iron","Austria","AUT",2,20,6.01152430407964e-09,5.67780808425357e-09,-3.33716219826073e-10
"Iron","Austria","AUT",2,30,1.37930357522612e-08,1.30505651135139e-08,-7.42470638747288e-10
"Iron","Austria","AUT",2,31,2.41611522337471e-09,2.27844123654038e-09,-1.37673986834329e-10
"Iron","Austria","AUT",2,32,3.47491778514327e-06,3.32870375527719e-06,-1.46214029866074e-07
"Iron","Austria","AUT",2,33,2.67513847359619e-10,2.51273943490538e-10,-1.62399038690808e-11
"Iron","Azerbaijan","AZE",1,5,0,0,0
"Iron","Azerbaijan","AZE",1,6,0,0,0
"Iron","Azerbaijan","AZE",1,7,0,0,0
"Iron","Azerbaijan","AZE",1,8,0,0,0
"Iron","Azerbaijan","AZE",1,9,0,0,0
"Iron","Azerbaijan","AZE",1,10,0,0,0
"Iron","Azerbaijan","AZE",1,11,0,0,0
"Iron","Azerbaijan","AZE",1,12,0,0,0
"Iron","Azerbaijan","AZE",1,13,0,0,0
"Iron","Azerbaijan","AZE",1,14,0,0,0
"Iron","Azerbaijan","AZE",1,15,0,0,0
"Iron","Azerbaijan","AZE",1,16,0,0,0
"Iron","Azerbaijan","AZE",1,17,0,0,0
"Iron","Azerbaijan","AZE",1,18,0,0,0
"Iron","Azerbaijan","AZE",1,19,0,0,0
"Iron","Azerbaijan","AZE",1,20,0,0,0
"Iron","Azerbaijan","AZE",1,30,0,0,0
"Iron","Azerbaijan","AZE",1,31,0,0,0
"Iron","Azerbaijan","AZE",1,32,0,0,0
"Iron","Azerbaijan","AZE",1,33,0,0,0
"Iron","Azerbaijan","AZE",2,5,0,0,0
"Iron","Azerbaijan","AZE",2,6,0,0,0
"Iron","Azerbaijan","AZE",2,7,6.41044464672573,6.58858309138207,0.178138444656335
"Iron","Azerbaijan","AZE",2,8,0.000500738524153264,0.000553591478553369,5.28529544001048e-05
"Iron","Azerbaijan","AZE",2,9,0.00121028700664836,0.00132650943158105,0.00011622242493269
"Iron","Azerbaijan","AZE",2,10,2.25883353679745e-05,2.55964228225478e-05,3.00808745457331e-06
"Iron","Azerbaijan","AZE",2,11,5.57578352914414e-06,6.38477432408838e-06,8.08990794944235e-07
"Iron","Azerbaijan","AZE",2,12,1.38761022110501e-07,1.63217091748966e-07,2.44560696384655e-08
"Iron","Azerbaijan","AZE",2,13,5.93571531315532e-09,7.13788161715062e-09,1.2021663039953e-09
"Iron","Azerbaijan","AZE",2,14,4.92305535784858e-11,6.11303922224268e-11,1.1899838643941e-11
"Iron","Azerbaijan","AZE",2,15,0,0,0
"Iron","Azerbaijan","AZE",2,16,0,0,0
"Iron","Azerbaijan","AZE",2,17,0,0,0
"Iron","Azerbaijan","AZE",2,18,0,0,0
"Iron","Azerbaijan","AZE",2,19,0,0,0
"Iron","Azerbaijan","AZE",2,20,0,0,0
"Iron","Azerbaijan","AZE",2,30,0,0,0
"Iron","Azerbaijan","AZE",2,31,0,0,0
"Iron","Azerbaijan","AZE",2,32,0,0,0
"Iron","Azerbaijan","AZE",2,33,0,0,0
"Iron","Bahamas","BHS",1,5,11.579516207616,11.5162493594867,-0.0632668481293734
"Iron","Bahamas","BHS",1,6,7.05047853288589,6.99840440342317,-0.0520741294627216
"Iron","Bahamas","BHS",1,7,26.5849304737552,26.4886973433294,-0.0962331304257944
"Iron","Bahamas","BHS",1,8,20.9162716457224,20.8112642168526,-0.105007428869857
"Iron","Bahamas","BHS",1,9,21.2768395689721,21.1845674048082,-0.0922721641639122
"Iron","Bahamas","BHS",1,10,20.7096706250796,20.618331526689,-0.0913390983906517
"Iron","Bahamas","BHS",1,11,19.3806897408054,19.2897062314684,-0.0909835093370681
"Iron","Bahamas","BHS",1,12,17.2239197397403,17.1334798189062,-0.0904399208340685
"Iron","Bahamas","BHS",1,13,14.9126442170685,14.8233856484785,-0.0892585685899743
"Iron","Bahamas","BHS",1,14,12.9774980132634,12.8902323282351,-0.0872656850282993
"Iron","Bahamas","BHS",1,15,24.1454920212232,24.0486580149663,-0.0968340062568878
"Iron","Bahamas","BHS",1,16,25.4116726500004,25.3124436315027,-0.0992290184976774
"Iron","Bahamas","BHS",1,17,21.8325494016805,21.7312301324071,-0.101319269273386
"Iron","Bahamas","BHS",1,18,18.6670281174472,18.5642758028883,-0.102752314558849
"Iron","Bahamas","BHS",1,19,17.1996515126589,17.0957120559604,-0.103939456698512
"Iron","Bahamas","BHS",1,20,15.7867358702982,15.6827148918917,-0.104020978406513
"Iron","Bahamas","BHS",1,30,12.7931085703555,12.6913840569427,-0.101724513412787
"Iron","Bahamas","BHS",1,31,11.3933970421806,11.2933085475511,-0.100088494629485
"Iron","Bahamas","BHS",1,32,11.3933970421806,11.2933085475511,-0.100088494629485
"Iron","Bahamas","BHS",1,33,11.3933970421806,11.2933085475511,-0.100088494629485
"Iron","Bahamas","BHS",2,5,6.34589766838182,6.29302802742482,-0.0528696409570033
"Iron","Bahamas","BHS",2,6,1.94451177299811,1.91786088122962,-0.0266508917684958
"Iron","Bahamas","BHS",2,7,84.7679793535137,84.7179738446655,-0.0500055088481872
"Iron","Bahamas","BHS",2,8,58.2466494013328,58.1452925148071,-0.101356886525672
"Iron","Bahamas","BHS",2,9,51.3544973843388,51.2537327977962,-0.100764586542596
"Iron","Bahamas","BHS",2,10,49.5462356997887,49.4422170242584,-0.104018675530355
"Iron","Bahamas","BHS",2,11,46.9659972858782,46.8560829549695,-0.109914330908659
"Iron","Bahamas","BHS",2,12,45.679614002375,45.5647882499636,-0.114825752411434
"Iron","Bahamas","BHS",2,13,43.9996157134142,43.8804400884631,-0.119175624951033
"Iron","Bahamas","BHS",2,14,41.8154722705172,41.6903990698688,-0.125073200648394
"Iron","Bahamas","BHS",2,15,17.8188886659186,17.7210202173364,-0.097868448582215
"Iron","Bahamas","BHS",2,16,9.71776860280832,9.64151695578976,-0.0762516470185552
"Iron","Bahamas","BHS",2,17,7.40072834011989,7.33170446823243,-0.0690238718874641
"Iron","Bahamas","BHS",2,18,5.45227746564369,5.39139667945183,-0.0608807861918592
"Iron","Bahamas","BHS",2,19,4.22848166110266,4.1739302558671,-0.0545514052355633
"Iron","Bahamas","BHS",2,20,3.32445418064341,3.27599783777867,-0.0484563428647427
"Iron","Bahamas","BHS",2,30,2.18032639297687,2.14212017225077,-0.038206220726102
"Iron","Bahamas","BHS",2,31,2.02268809071797,1.98584399557172,-0.0368440951462459
"Iron","Bahamas","BHS",2,32,2.56166208492099,2.51816626532583,-0.043495819595158
"Iron","Bahamas","BHS",2,33,0.625406070198944,0.60863940306215,-0.016766667136794
"Iron","Bangladesh","BGD",1,5,37.7686937375105,37.6565002352417,-0.112193502268759
"Iron","Bangladesh","BGD",1,6,26.0312608332084,25.8687927124016,-0.1624681208068
"Iron","Bangladesh","BGD",1,7,45.2669584396833,45.0665348971248,-0.200423542558511
"Iron","Bangladesh","BGD",1,8,41.5513395857117,41.2981030552942,-0.25323653041746
"Iron","Bangladesh","BGD",1,9,46.3208917447577,46.1273310270056,-0.193560717752071
"Iron","Bangladesh","BGD",1,10,44.404356325103,44.2014427478068,-0.202913577296208
"Iron","Bangladesh","BGD",1,11,43.4904960603419,43.2844377039344,-0.206058356407553
"Iron","Bangladesh","BGD",1,12,42.6556992620945,42.4456221670504,-0.210077095044127
"Iron","Bangladesh","BGD",1,13,41.080897061799,40.8643670688902,-0.216529992908832
"Iron","Bangladesh","BGD",1,14,38.0915659499841,37.8612875804665,-0.230278369517542
"Iron","Bangladesh","BGD",1,15,46.4641868799488,46.2677554628514,-0.196431417097337
"Iron","Bangladesh","BGD",1,16,46.6339647743483,46.4366224282485,-0.197342346099802
"Iron","Bangladesh","BGD",1,17,43.0970968745943,42.878077048556,-0.219019826038313
"Iron","Bangladesh","BGD",1,18,39.3410002181148,39.1009088251134,-0.240091393001379
"Iron","Bangladesh","BGD",1,19,38.6484111399583,38.3978498389599,-0.250561300998342
"Iron","Bangladesh","BGD",1,20,33.897120954809,33.6475687060973,-0.249552248711709
"Iron","Bangladesh","BGD",1,30,32.781704814437,32.4886853619751,-0.29301945246187
"Iron","Bangladesh","BGD",1,31,31.6922541737652,31.3835721482799,-0.30868202548529
"Iron","Bangladesh","BGD",1,32,25.8728806022734,25.5679486029885,-0.30493199928484
"Iron","Bangladesh","BGD",1,33,25.8728806022734,25.5679486029885,-0.30493199928484
"Iron","Bangladesh","BGD",2,5,34.5047821072692,34.3728702568927,-0.131911850376525
"Iron","Bangladesh","BGD",2,6,20.9841698489575,20.8029886095793,-0.181181239378176
"Iron","Bangladesh","BGD",2,7,86.0443225470819,85.9723307275748,-0.0719918195071045
"Iron","Bangladesh","BGD",2,8,71.3197707455905,71.1806823807987,-0.13908836479176
"Iron","Bangladesh","BGD",2,9,67.6866043427814,67.5548261408062,-0.13177820197528
"Iron","Bangladesh","BGD",2,10,66.6890793877258,66.5536029345935,-0.135476453132256
"Iron","Bangladesh","BGD",2,11,65.4940058060789,65.3526366207834,-0.141369185295531
"Iron","Bangladesh","BGD",2,12,63.9119333120931,63.7616420243244,-0.150291287768646
"Iron","Bangladesh","BGD",2,13,63.7179158758766,63.5669002059861,-0.151015669890519
"Iron","Bangladesh","BGD",2,14,62.1231213550278,61.9600615258898,-0.163059829137929
"Iron","Bangladesh","BGD",2,15,43.1569299217204,42.962775892505,-0.194154029215461
"Iron","Bangladesh","BGD",2,16,35.3402560027645,35.1340545515744,-0.206201451190097
"Iron","Bangladesh","BGD",2,17,31.2081539695413,30.9847156512649,-0.223438318276411
"Iron","Bangladesh","BGD",2,18,27.7585346734743,27.5219614488006,-0.236573224673734
"Iron","Bangladesh","BGD",2,19,25.7648555605109,25.5180577735728,-0.246797786938171
"Iron","Bangladesh","BGD",2,20,23.0037363861904,22.7456435215201,-0.258092864670317
"Iron","Bangladesh","BGD",2,30,19.7506155322154,19.4828066174524,-0.267808914762934
"Iron","Bangladesh","BGD",2,31,16.8523444335701,16.6131734357901,-0.239170997779908
"Iron","Bangladesh","BGD",2,32,16.0282580757192,15.7451750487975,-0.283083026921698
"Iron","Bangladesh","BGD",2,33,8.92950321865501,8.67358704281738,-0.255916175837628
"Iron","Barbados","BRB",1,5,0,0,0
"Iron","Barbados","BRB",1,6,0,0,0
"Iron","Barbados","BRB",1,7,0.0292661044972144,0.025754528186262,-0.00351157631095245
"Iron","Barbados","BRB",1,8,0.00017949488969487,0.000143699377641277,-3.57955120535928e-05
"Iron","Barbados","BRB",1,9,0.0116313748129604,0.0100306954685104,-0.00160067934445004
"Iron","Barbados","BRB",1,10,0.00626770792027016,0.0053272049179613,-0.000940503002308857
"Iron","Barbados","BRB",1,11,0.00132873068701899,0.0010904745613288,-0.000238256125690187
"Iron","Barbados","BRB",1,12,0.000144405505397239,0.000113207015065141,-3.11984903320976e-05
"Iron","Barbados","BRB",1,13,2.35897492563526e-06,1.71299883389495e-06,-6.45976091740314e-07
"Iron","Barbados","BRB",1,14,2.00995506514489e-08,1.35059432085974e-08,-6.59360744285153e-09
"Iron","Barbados","BRB",1,15,0.0114500310424882,0.00988048042583438,-0.00156955061665378
"Iron","Barbados","BRB",1,16,0.00687240492976953,0.00586677402761917,-0.00100563090215036
"Iron","Barbados","BRB",1,17,0.000166173334520504,0.000132010674631041,-3.41626598894624e-05
"Iron","Barbados","BRB",1,18,1.52527758717975e-06,1.12064559114612e-06,-4.0463199603363e-07
"Iron","Barbados","BRB",1,19,3.0607999708112e-07,2.19933481726015e-07,-8.61465153551052e-08
"Iron","Barbados","BRB",1,20,7.56861561131776e-09,5.17020268491643e-09,-2.39841292640133e-09
"Iron","Barbados","BRB",1,30,1.43365528004487e-10,9.32327580750384e-11,-5.01327699294483e-11
"Iron","Barbados","BRB",1,31,1.05705497743659e-11,6.68357681300271e-12,-3.88697296136316e-12
"Iron","Barbados","BRB",1,32,1.05705497743659e-11,6.68357681300271e-12,-3.88697296136316e-12
"Iron","Barbados","BRB",1,33,1.05705497743659e-11,6.68357681300271e-12,-3.88697296136316e-12
"Iron","Barbados","BRB",2,5,0,0,0
"Iron","Barbados","BRB",2,6,0,0,0
"Iron","Barbados","BRB",2,7,44.7804227439299,44.3376248107855,-0.44279793314444
"Iron","Barbados","BRB",2,8,7.29166860522125,7.06887377186864,-0.222794833352613
"Iron","Barbados","BRB",2,9,7.08250991956967,6.88070128653628,-0.201808633033396
"Iron","Barbados","BRB",2,10,5.67697137363796,5.49805988227267,-0.178911491365286
"Iron","Barbados","BRB",2,11,3.60180216630592,3.46474836245709,-0.137053803848826
"Iron","Barbados","BRB",2,12,2.33413444633092,2.2295986780857,-0.104535768245222
"Iron","Barbados","BRB",2,13,1.51875178822326,1.44070459736492,-0.0780471908583453
"Iron","Barbados","BRB",2,14,0.556116058988799,0.518637202346972,-0.0374788566418275
"Iron","Barbados","BRB",2,15,4.39313193613091e-05,3.42326733796234e-05,-9.69864598168569e-06
"Iron","Barbados","BRB",2,16,9.26335501719336e-11,5.67507749171885e-11,-3.58827752547451e-11
"Iron","Barbados","BRB",2,17,2.77213365245845e-15,1.46970411023981e-15,-1.30242954221864e-15
"Iron","Barbados","BRB",2,18,6.07027831761585e-19,0,-6.07027831761585e-19
"Iron","Barbados","BRB",2,19,0,0,0
"Iron","Barbados","BRB",2,20,0,0,0
"Iron","Barbados","BRB",2,30,0,0,0
"Iron","Barbados","BRB",2,31,0,0,0
"Iron","Barbados","BRB",2,32,0,0,0
"Iron","Barbados","BRB",2,33,0,0,0
"Iron","Belarus","BLR",1,5,0,0,0
"Iron","Belarus","BLR",1,6,0,0,0
"Iron","Belarus","BLR",1,7,3.55198302313443e-06,3.21340242912929e-06,-3.38580594005135e-07
"Iron","Belarus","BLR",1,8,4.06502287380026e-09,3.56017273440211e-09,-5.04850139398148e-10
"Iron","Belarus","BLR",1,9,4.29701394615275e-10,3.68997516701836e-10,-6.0703877913439e-11
"Iron","Belarus","BLR",1,10,1.63656630392087e-11,1.38151183174661e-11,-2.55054472174257e-12
"Iron","Belarus","BLR",1,11,9.29307467431983e-12,7.81725747199299e-12,-1.47581720232685e-12
"Iron","Belarus","BLR",1,12,4.28910459385643e-12,3.5906941681968e-12,-6.98410425659635e-13
"Iron","Belarus","BLR",1,13,5.39445859882825e-14,4.41965438566488e-14,-9.74804213163371e-15
"Iron","Belarus","BLR",1,14,4.33011617561395e-15,3.50161456238895e-15,-8.28501613225e-16
"Iron","Belarus","BLR",1,15,1.12534287960945e-05,1.02359645941514e-05,-1.01746420194318e-06
"Iron","Belarus","BLR",1,16,0.00012997161700985,0.000120114196305598,-9.85742070425244e-06
"Iron","Belarus","BLR",1,17,5.72019587347474e-06,5.18078551383646e-06,-5.39410359638273e-07
"Iron","Belarus","BLR",1,18,1.98694437847798e-06,1.78790472835058e-06,-1.99039650127404e-07
"Iron","Belarus","BLR",1,19,1.74324662327178e-06,1.56701882071152e-06,-1.76227802560262e-07
"Iron","Belarus","BLR",1,20,1.31962699904592e-07,1.16956615163234e-07,-1.50060847413584e-08
"Iron","Belarus","BLR",1,30,6.70099819247153e-07,5.98992016771334e-07,-7.1107802475819e-08
"Iron","Belarus","BLR",1,31,4.98331538728396e-07,4.44827965374249e-07,-5.35035733541468e-08
"Iron","Belarus","BLR",1,32,2.80758794040141e-06,2.52822631928718e-06,-2.79361621114232e-07
"Iron","Belarus","BLR",1,33,2.80758794040141e-06,2.52822631928718e-06,-2.79361621114232e-07
"Iron","Belarus","BLR",2,5,0,0,0
"Iron","Belarus","BLR",2,6,0,0,0
"Iron","Belarus","BLR",2,7,65.9476048262407,65.7405722641568,-0.207032562083896
"Iron","Belarus","BLR",2,8,7.34674025420174,7.22878957870732,-0.117950675494424
"Iron","Belarus","BLR",2,9,2.66054426046955,2.60896500233584,-0.0515792581337142
"Iron","Belarus","BLR",2,10,1.9091950192773,1.86578526773711,-0.0434097515401897
"Iron","Belarus","BLR",2,11,1.73562344371277,1.6951482294346,-0.0404752142781706
"Iron","Belarus","BLR",2,12,0.74157814393799,0.720639702518131,-0.0209384414198586
"Iron","Belarus","BLR",2,13,0.71822195888777,0.697774383204289,-0.0204475756834811
"Iron","Belarus","BLR",2,14,0.35093223142102,0.339495757006063,-0.0114364744149567
"Iron","Belarus","BLR",2,15,1.11470573008739e-06,9.96254178436229e-07,-1.18451551651163e-07
"Iron","Belarus","BLR",2,16,3.73772369300203e-12,3.08452108048227e-12,-6.53202612519761e-13
"Iron","Belarus","BLR",2,17,5.62816708931825e-13,4.5965979730481e-13,-1.03156911627014e-13
"Iron","Belarus","BLR",2,18,3.23075731517706e-12,2.65222649448085e-12,-5.78530820696204e-13
"Iron","Belarus","BLR",2,19,9.38134027151688e-16,7.44149089383787e-16,-1.93984937767901e-16
"Iron","Belarus","BLR",2,20,3.97857116244828e-16,3.10652155707243e-16,-8.7204960537585e-17
"Iron","Belarus","BLR",2,30,5.15032891520588e-17,3.92620791540789e-17,-1.22412099979798e-17
"Iron","Belarus","BLR",2,31,4.77652912793178e-18,4.36461753261191e-18,-4.11911595319875e-19
"Iron","Belarus","BLR",2,32,1.12088132416998e-13,9.02636556742854e-14,-2.18244767427124e-14
"Iron","Belarus","BLR",2,33,0,0,0
"Iron","Belgium","BEL",1,5,2.91765764816512e-12,2.59347222729051e-12,-3.24185420874609e-13
"Iron","Belgium","BEL",1,6,0,0,0
"Iron","Belgium","BEL",1,7,0.00167599386919729,0.00163870080113276,-3.72930680645348e-05
"Iron","Belgium","BEL",1,8,7.36323799750809e-06,7.1145394107352e-06,-2.48698586772895e-07
"Iron","Belgium","BEL",1,9,7.74298084291763e-05,7.51019597334028e-05,-2.32784869577344e-06
"Iron","Belgium","BEL",1,10,9.50160090124129e-06,9.16856654548124e-06,-3.33034355760048e-07
"Iron","Belgium","BEL",1,11,2.22784333783874e-06,2.14201123388331e-06,-8.5832103955433e-08
"Iron","Belgium","BEL",1,12,5.90725012809316e-07,5.66080050447764e-07,-2.46449623615527e-08
"Iron","Belgium","BEL",1,13,8.72429325185055e-08,8.3240507741837e-08,-4.00242477666858e-09
"Iron","Belgium","BEL",1,14,8.55026730290522e-09,8.11571904467179e-09,-4.34548258233429e-10
"Iron","Belgium","BEL",1,15,0.0103930757741728,0.0102105152526901,-0.00018256052148276
"Iron","Belgium","BEL",1,16,0.0262855410921819,0.0258876308237935,-0.000397910268388393
"Iron","Belgium","BEL",1,17,0.0157784599056217,0.0155188335279607,-0.000259626377661047
"Iron","Belgium","BEL",1,18,0.00678858774110383,0.00666192097955627,-0.000126666761547561
"Iron","Belgium","BEL",1,19,0.00873542012778072,0.00857797860493041,-0.000157441522850311
"Iron","Belgium","BEL",1,20,0.00172542381603538,0.00168606214224059,-3.93616737947896e-05
"Iron","Belgium","BEL",1,30,0.0101225825705625,0.00994466377653014,-0.000177918794032408
"Iron","Belgium","BEL",1,31,0.00852865372788986,0.00837562175828196,-0.000153031969607899
"Iron","Belgium","BEL",1,32,0.0218120660699187,0.0214692183031,-0.00034284776681872
"Iron","Belgium","BEL",1,33,0.0218120660699187,0.0214692183031,-0.00034284776681872
"Iron","Belgium","BEL",2,5,0,0,0
"Iron","Belgium","BEL",2,6,0,0,0
"Iron","Belgium","BEL",2,7,69.836506821542,69.777488153457,-0.0590186680849882
"Iron","Belgium","BEL",2,8,13.0429289977435,12.9890863906434,-0.0538426071000995
"Iron","Belgium","BEL",2,9,10.1437944643839,10.1038580609139,-0.0399364034700014
"Iron","Belgium","BEL",2,10,8.08364532937206,8.04552127530187,-0.0381240540701899
"Iron","Belgium","BEL",2,11,5.03364234961802,5.0048887283193,-0.0287536212987236
"Iron","Belgium","BEL",2,12,3.40961983360983,3.38735338294201,-0.0222664506678183
"Iron","Belgium","BEL",2,13,2.35362669431359,2.33638474295384,-0.0172419513597593
"Iron","Belgium","BEL",2,14,1.59024108206577,1.5772554108518,-0.0129856712139704
"Iron","Belgium","BEL",2,15,0.00077766123101792,0.000757689050450242,-1.99721805676775e-05
"Iron","Belgium","BEL",2,16,2.80380022166108e-06,2.6870038072745e-06,-1.16796414386575e-07
"Iron","Belgium","BEL",2,17,1.06738930302364e-07,1.01447694542636e-07,-5.29123575972817e-09
"Iron","Belgium","BEL",2,18,1.16472225633953e-06,1.11274051318048e-06,-5.19817431590555e-08
"Iron","Belgium","BEL",2,19,7.58273510662394e-09,7.16320849394033e-09,-4.19526612683611e-10
"Iron","Belgium","BEL",2,20,4.13353742778703e-09,3.90073226163889e-09,-2.32805166148138e-10
"Iron","Belgium","BEL",2,30,1.29134849931421e-08,1.22164871406559e-08,-6.96997852486222e-10
"Iron","Belgium","BEL",2,31,2.25307514311302e-09,2.12435942599176e-09,-1.28715717121255e-10
"Iron","Belgium","BEL",2,32,3.30150150503458e-06,3.16214023023569e-06,-1.39361274798888e-07
"Iron","Belgium","BEL",2,33,2.48289004101575e-10,2.33179001396957e-10,-1.51100027046174e-11
"Iron","Belize","BLZ",1,5,6.18563240341734,6.17892731405804,-0.00670508935929437
"Iron","Belize","BLZ",1,6,2.84037939144908,2.83599936560368,-0.00438002584540875
"Iron","Belize","BLZ",1,7,22.5727275653338,22.5597278219839,-0.0129997433498268
"Iron","Belize","BLZ",1,8,16.6755658723922,16.6620204788946,-0.0135453934975374
"Iron","Belize","BLZ",1,9,16.8915446901881,16.8795834494772,-0.0119612407109706
"Iron","Belize","BLZ",1,10,16.07272464825,16.0609879885708,-0.011736659679265
"Iron","Belize","BLZ",1,11,15.3276651603256,15.3160352158613,-0.0116299444642394
"Iron","Belize","BLZ",1,12,13.3609622169921,13.3496369881161,-0.011325228875986
"Iron","Belize","BLZ",1,13,10.7092503826229,10.6985478808722,-0.0107025017507372
"Iron","Belize","BLZ",1,14,8.04237790426972,8.03270733031834,-0.00967057395138227
"Iron","Belize","BLZ",1,15,18.1119276493301,18.0992278167607,-0.0126998325694103
"Iron","Belize","BLZ",1,16,17.1293236857868,17.1164128984669,-0.0129107873198677
"Iron","Belize","BLZ",1,17,12.8932741444464,12.8810614691661,-0.0122126752802281
"Iron","Belize","BLZ",1,18,7.47065646917064,7.46051271112933,-0.0101437580413117
"Iron","Belize","BLZ",1,19,6.84414016416394,6.83414769933048,-0.00999246483346106
"Iron","Belize","BLZ",1,20,5.84646312592123,5.83710084979926,-0.00936227612197449
"Iron","Belize","BLZ",1,30,4.70193471702869,4.69328601678633,-0.00864870024236009
"Iron","Belize","BLZ",1,31,3.75286268338735,3.74511619621086,-0.00774648717649384
"Iron","Belize","BLZ",1,32,3.75286268338735,3.74511619621086,-0.00774648717649384
"Iron","Belize","BLZ",1,33,3.75286268338735,3.74511619621086,-0.00774648717649384
"Iron","Belize","BLZ",2,5,2.35054249679469,2.34632013570924,-0.00422236108545571
"Iron","Belize","BLZ",2,6,0.326226310987088,0.325161661786564,-0.00106464920052457
"Iron","Belize","BLZ",2,7,87.7250726260828,87.7191926254243,-0.00588000065854999
"Iron","Belize","BLZ",2,8,60.6703705083677,60.6565709815193,-0.0137995268484303
"Iron","Belize","BLZ",2,9,48.152048249393,48.1369656770935,-0.0150825722994554
"Iron","Belize","BLZ",2,10,47.4828285193677,47.4676245544306,-0.0152039649370579
"Iron","Belize","BLZ",2,11,44.4928747135427,44.4768705968153,-0.0160041167273661
"Iron","Belize","BLZ",2,12,42.4979606766327,42.4811991645694,-0.0167615120632902
"Iron","Belize","BLZ",2,13,41.4520730171509,41.4349025248156,-0.0171704923352394
"Iron","Belize","BLZ",2,14,37.7574741167024,37.7393895518041,-0.0180845648982952
"Iron","Belize","BLZ",2,15,8.81489567919242,8.80457541100025,-0.0103202681921672
"Iron","Belize","BLZ",2,16,3.42230448533061,3.41632969315074,-0.00597479217986852
"Iron","Belize","BLZ",2,17,1.46575268995557,1.46217578645314,-0.00357690350242601
"Iron","Belize","BLZ",2,18,0.614129749583765,0.612124672545359,-0.00200507703840547
"Iron","Belize","BLZ",2,19,0.261469362475706,0.260371809127985,-0.00109755334772094
"Iron","Belize","BLZ",2,20,0.203276906029561,0.20235887709026,-0.000918028939301485
"Iron","Belize","BLZ",2,30,0.0413979217392943,0.0411419572285874,-0.000255964510706939
"Iron","Belize","BLZ",2,31,0.0320714036726028,0.0318632102951739,-0.000208193377428938
"Iron","Belize","BLZ",2,32,0.0506500562327754,0.0503369303300707,-0.000313125902704631
"Iron","Belize","BLZ",2,33,0.00166609765777401,0.00165069478066121,-1.54028771128024e-05
"Iron","Benin","BEN",1,5,5.09448423858995,5.01876537811483,-0.075718860475118
"Iron","Benin","BEN",1,6,0.361611388446668,0.349629510175444,-0.0119818782712236
"Iron","Benin","BEN",1,7,91.2610249267137,91.1176935987879,-0.143331327925836
"Iron","Benin","BEN",1,8,92.8590293717658,92.7200958944063,-0.138933477359487
"Iron","Benin","BEN",1,9,85.3556377566497,85.1468131350831,-0.208824621566649
"Iron","Benin","BEN",1,10,80.0986170516045,79.8399462215629,-0.258670830041609
"Iron","Benin","BEN",1,11,75.4732857328244,75.1793108173513,-0.293974915473129
"Iron","Benin","BEN",1,12,68.6327150900552,68.2915489804293,-0.341166109625959
"Iron","Benin","BEN",1,13,64.5229531613752,64.1640704743523,-0.358882687022856
"Iron","Benin","BEN",1,14,58.9706733653301,58.5985656550537,-0.372107710276417
"Iron","Benin","BEN",1,15,85.9866301208378,85.7943087514011,-0.192321369436755
"Iron","Benin","BEN",1,16,84.0736621446136,83.8849138019652,-0.188748342648438
"Iron","Benin","BEN",1,17,83.380531065753,83.1850435547466,-0.195487511006391
"Iron","Benin","BEN",1,18,82.2370968739516,82.030737382914,-0.20635949103756
"Iron","Benin","BEN",1,19,81.2027666991627,80.9868332819369,-0.215933417225713
"Iron","Benin","BEN",1,20,79.0666985946177,78.8317673509131,-0.234931243704565
"Iron","Benin","BEN",1,30,82.4322816800978,82.2277565381613,-0.2045251419365
"Iron","Benin","BEN",1,31,82.4322816800978,82.2277565381613,-0.2045251419365
"Iron","Benin","BEN",1,32,82.4322816800978,82.2277565381613,-0.2045251419365
"Iron","Benin","BEN",1,33,82.4322816800978,82.2277565381613,-0.2045251419365
"Iron","Benin","BEN",2,5,5.09448423858995,5.01876537811483,-0.075718860475118
"Iron","Benin","BEN",2,6,0.361611388446668,0.349629510175444,-0.0119818782712236
"Iron","Benin","BEN",2,7,99.9799991717121,99.9799991455009,-2.62111967685996e-08
"Iron","Benin","BEN",2,8,99.9774452782096,99.977371361944,-7.39162655634118e-05
