"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Malaysia","MYS",2,20,99.7335046582713,99.7306398388424,-0.00286481942882233
"Calcium","Malaysia","MYS",2,30,99.7589935278781,99.7562951732122,-0.00269835466589541
"Calcium","Malaysia","MYS",2,31,99.7589935278781,99.7562951732122,-0.00269835466589541
"Calcium","Malaysia","MYS",2,32,99.7589935278781,99.7562951732122,-0.00269835466589541
"Calcium","Malaysia","MYS",2,33,99.7589935278781,99.7562951732122,-0.00269835466589541
"Calcium","Maldives","MDV",1,5,74.5283331397631,74.3136381788139,-0.214694960949188
"Calcium","Maldives","MDV",1,6,72.7773211643573,72.4400609923284,-0.337260172028877
"Calcium","Maldives","MDV",1,7,96.5672572254878,96.5120362960668,-0.0552209294210115
"Calcium","Maldives","MDV",1,8,0,0,0
"Calcium","Maldives","MDV",1,9,84.5721321091627,84.3140050265493,-0.25812708261337
"Calcium","Maldives","MDV",1,10,82.6255148050169,82.3252338709232,-0.300280934093763
"Calcium","Maldives","MDV",1,11,80.6800776693479,80.342188803223,-0.337888866124899
"Calcium","Maldives","MDV",1,12,0,0,0
"Calcium","Maldives","MDV",1,13,0,0,0
"Calcium","Maldives","MDV",1,14,0,0,0
"Calcium","Maldives","MDV",1,15,85.0486848448527,84.8016771220264,-0.247007722826268
"Calcium","Maldives","MDV",1,16,94.5362776472638,94.4461164027879,-0.0901612444758939
"Calcium","Maldives","MDV",1,17,94.4911800339889,94.3961715936701,-0.0950084403188498
"Calcium","Maldives","MDV",1,18,95.6341085914637,95.5571529188995,-0.0769556725641962
"Calcium","Maldives","MDV",1,19,95.8888580114765,0,-95.8888580114765
"Calcium","Maldives","MDV",1,20,0,0,0
"Calcium","Maldives","MDV",1,30,0,0,0
"Calcium","Maldives","MDV",1,31,0,0,0
"Calcium","Maldives","MDV",1,32,0,0,0
"Calcium","Maldives","MDV",1,33,0,0,0
"Calcium","Maldives","MDV",2,5,76.016091932694,75.7944707357757,-0.221621196918306
"Calcium","Maldives","MDV",2,6,74.1417944084089,73.7900076322096,-0.351786776199248
"Calcium","Maldives","MDV",2,7,97.9129025740167,97.8817995039832,-0.0311030700335522
"Calcium","Maldives","MDV",2,8,97.1648120548014,97.1211116439395,-0.0437004108619305
"Calcium","Maldives","MDV",2,9,92.8435424498259,92.7392099290121,-0.104332520813784
"Calcium","Maldives","MDV",2,10,91.6884446276414,91.5646105240914,-0.123834103550024
"Calcium","Maldives","MDV",2,11,91.269495213444,91.1398359293403,-0.129659284103766
"Calcium","Maldives","MDV",2,12,90.3773664570655,90.2317529986632,-0.145613458402266
"Calcium","Maldives","MDV",2,13,89.4335576798817,89.2705479345637,-0.163009745318035
"Calcium","Maldives","MDV",2,14,88.88398256891,88.7075701565761,-0.17641241233396
"Calcium","Maldives","MDV",2,15,96.7487264475987,96.7021717650392,-0.0465546825595169
"Calcium","Maldives","MDV",2,16,97.4198254248192,97.383103774952,-0.0367216498671894
"Calcium","Maldives","MDV",2,17,97.5537921871558,97.5173874145502,-0.0364047726055361
"Calcium","Maldives","MDV",2,18,97.4987724346324,97.4590291496959,-0.0397432849365202
"Calcium","Maldives","MDV",2,19,97.8028917076382,97.7675770989354,-0.0353146087027909
"Calcium","Maldives","MDV",2,20,98.09909857525,98.0674377403452,-0.0316608349047272
"Calcium","Maldives","MDV",2,30,0,0,0
"Calcium","Maldives","MDV",2,31,0,0,0
"Calcium","Maldives","MDV",2,32,0,0,0
"Calcium","Maldives","MDV",2,33,0,0,0
"Calcium","Mali","MLI",1,5,67.0760068510016,66.9498509858797,-0.126155865121902
"Calcium","Mali","MLI",1,6,0.00014025163409563,0.000133091486593857,-7.16014750177279e-06
"Calcium","Mali","MLI",1,7,99.4314568098437,99.4249607859186,-0.00649602392515192
"Calcium","Mali","MLI",1,8,4.03357050016682e-11,3.44429400084448e-11,-5.89276499322339e-12
"Calcium","Mali","MLI",1,9,4.27543501479445e-06,3.90772352906959e-06,-3.6771148572486e-07
"Calcium","Mali","MLI",1,10,0.000322038005782243,0.000301898764004345,-2.01392417778978e-05
"Calcium","Mali","MLI",1,11,0.00377013172639667,0.00358381396599824,-0.00018631776039843
"Calcium","Mali","MLI",1,12,70.6531919321174,70.4935269900752,-0.159664942042156
"Calcium","Mali","MLI",1,13,71.9199505276341,71.7701748457061,-0.149775681927935
"Calcium","Mali","MLI",1,14,68.8025133429614,68.6518049005281,-0.150708442433228
"Calcium","Mali","MLI",1,15,84.9096850388388,84.8163639523476,-0.0933210864912866
"Calcium","Mali","MLI",1,16,96.5054734472235,96.4818366085971,-0.023636838626345
"Calcium","Mali","MLI",1,17,95.0690795415978,95.0357333027536,-0.0333462388441745
"Calcium","Mali","MLI",1,18,95.7154262424823,95.6847898507983,-0.0306363916839842
"Calcium","Mali","MLI",1,19,94.8805194265547,94.8440235632734,-0.0364958632812602
"Calcium","Mali","MLI",1,20,94.2359079142776,94.1949461752805,-0.0409617389970833
"Calcium","Mali","MLI",1,30,91.8434929211974,91.786408792592,-0.0570841286053536
"Calcium","Mali","MLI",1,31,91.8434929211974,91.786408792592,-0.0570841286053536
"Calcium","Mali","MLI",1,32,91.8434929211974,91.786408792592,-0.0570841286053536
"Calcium","Mali","MLI",1,33,91.8434929211974,91.786408792592,-0.0570841286053536
"Calcium","Mali","MLI",2,5,67.0760068510016,66.9498509858797,-0.126155865121902
"Calcium","Mali","MLI",2,6,0.00014025163409563,0.000133091486593857,-7.16014750177279e-06
"Calcium","Mali","MLI",2,7,99.8266953806621,99.8247376247296,-0.00195775593257963
"Calcium","Mali","MLI",2,8,99.5583919692004,99.553592254679,-0.00479971452143957
"Calcium","Mali","MLI",2,9,92.4991239143319,92.4433874241557,-0.0557364901761446
"Calcium","Mali","MLI",2,10,91.8788412808003,91.8216993594299,-0.0571419213704161
"Calcium","Mali","MLI",2,11,91.8064452171965,91.7511309463648,-0.0553142708316159
"Calcium","Mali","MLI",2,12,92.0794986264211,92.028252630686,-0.0512459957350586
"Calcium","Mali","MLI",2,13,92.1397178896022,92.0893872240062,-0.0503306655960216
"Calcium","Mali","MLI",2,14,90.0339347118888,89.9779867698392,-0.0559479420496132
"Calcium","Mali","MLI",2,15,99.4327620000709,99.4277880545102,-0.00497394556072095
"Calcium","Mali","MLI",2,16,99.1047174541416,99.0985656131858,-0.00615184095586585
"Calcium","Mali","MLI",2,17,98.6767791966985,98.667510260697,-0.0092689360014333
"Calcium","Mali","MLI",2,18,98.1504467414094,98.1373342330929,-0.0131125083164818
"Calcium","Mali","MLI",2,19,97.8554545565755,97.8401914972516,-0.0152630593238854
"Calcium","Mali","MLI",2,20,97.517160503364,97.4994380889054,-0.0177224144586177
"Calcium","Mali","MLI",2,30,96.7177004561731,96.69420565175,-0.0234948044231089
"Calcium","Mali","MLI",2,31,96.7177004561731,96.69420565175,-0.0234948044231089
"Calcium","Mali","MLI",2,32,96.7177004561731,96.69420565175,-0.0234948044231089
"Calcium","Mali","MLI",2,33,96.7177004561731,96.69420565175,-0.0234948044231089
"Calcium","Malta","MLT",1,5,38.511698644026,38.4879270302832,-0.0237716137427171
"Calcium","Malta","MLT",1,6,22.4032269509865,22.3731408091207,-0.0300861418658442
"Calcium","Malta","MLT",1,7,70.0702239249583,70.03848339575,-0.0317405292083635
"Calcium","Malta","MLT",1,8,0,0,0
"Calcium","Malta","MLT",1,9,0,0,0
"Calcium","Malta","MLT",1,10,0,0,0
"Calcium","Malta","MLT",1,11,0,0,0
"Calcium","Malta","MLT",1,12,0.00188622701259855,0.00183655279733263,-4.9674215265924e-05
"Calcium","Malta","MLT",1,13,0.00289574742278598,0.00282563273324467,-7.01146895413086e-05
"Calcium","Malta","MLT",1,14,0,0,0
"Calcium","Malta","MLT",1,15,46.0952401705897,46.0551262401266,-0.0401139304631144
"Calcium","Malta","MLT",1,16,73.8506815611415,73.825043456066,-0.025638105075501
"Calcium","Malta","MLT",1,17,70.0819393458015,70.0518832059281,-0.0300561398734231
"Calcium","Malta","MLT",1,18,72.8195921286673,72.7905452594813,-0.0290468691859331
"Calcium","Malta","MLT",1,19,70.545903198252,70.5149102846877,-0.0309929135643898
"Calcium","Malta","MLT",1,20,0.00471592304947323,0.00460467748892167,-0.000111245560551562
"Calcium","Malta","MLT",1,30,63.1873027379839,63.1494969956081,-0.0378057423758023
"Calcium","Malta","MLT",1,31,63.2206457478977,63.1823685598909,-0.0382771880068233
"Calcium","Malta","MLT",1,32,62.9781319297865,62.9419544508477,-0.0361774789388534
"Calcium","Malta","MLT",1,33,62.9781319297865,62.9419544508477,-0.0361774789388534
"Calcium","Malta","MLT",2,5,35.2817036257111,35.2546356491356,-0.027067976575438
"Calcium","Malta","MLT",2,6,18.1328556202495,18.1017168063615,-0.0311388138879991
"Calcium","Malta","MLT",2,7,82.0925117508157,82.0693052509851,-0.0232064998305219
"Calcium","Malta","MLT",2,8,75.3519440016391,75.322484469617,-0.0294595320220452
"Calcium","Malta","MLT",2,9,48.6442735756387,48.601407008755,-0.0428665668836672
"Calcium","Malta","MLT",2,10,49.0702240508363,49.0280637393482,-0.0421603114880824
"Calcium","Malta","MLT",2,11,50.5348758416499,50.4933116428514,-0.0415641987984969
"Calcium","Malta","MLT",2,12,48.4023199738907,48.359656686465,-0.0426632874256896
"Calcium","Malta","MLT",2,13,49.6983376361562,49.6563558429812,-0.0419817931750117
"Calcium","Malta","MLT",2,14,47.2228443002794,47.1797067127577,-0.0431375875216986
"Calcium","Malta","MLT",2,15,83.172829248951,83.15221238061,-0.0206168683410795
"Calcium","Malta","MLT",2,16,86.5490617895561,86.5319553824551,-0.017106407101025
"Calcium","Malta","MLT",2,17,84.3857812192324,84.3662158484699,-0.0195653707625638
"Calcium","Malta","MLT",2,18,83.8233043862669,83.8025636344001,-0.0207407518668248
"Calcium","Malta","MLT",2,19,81.8002044892928,81.7776455667211,-0.0225589225717187
"Calcium","Malta","MLT",2,20,80.8128413836698,80.7886525563084,-0.0241888273613853
"Calcium","Malta","MLT",2,30,77.4700842959464,77.4424946316584,-0.0275896642880866
"Calcium","Malta","MLT",2,31,77.864078733557,77.836129302548,-0.0279494310089916
"Calcium","Malta","MLT",2,32,76.9784577862706,76.9513992190195,-0.0270585672510322
"Calcium","Malta","MLT",2,33,0.00239555230306256,0.00233807218731053,-5.74801157520247e-05
"Calcium","Mauritania","MRT",1,5,85.9761499591963,85.8444066925669,-0.131743266629471
"Calcium","Mauritania","MRT",1,6,83.8846078117674,83.6785183842799,-0.206089427487484
"Calcium","Mauritania","MRT",1,7,99.9441713536925,99.942834118457,-0.00133723523552476
"Calcium","Mauritania","MRT",1,8,98.7663802272383,98.7371136008029,-0.029266626435458
"Calcium","Mauritania","MRT",1,9,90.652831261443,90.5033395470079,-0.149491714435086
"Calcium","Mauritania","MRT",1,10,91.9331140007694,91.8090801037469,-0.1240338970225
"Calcium","Mauritania","MRT",1,11,91.2085597803513,91.0794239990743,-0.129135781277071
"Calcium","Mauritania","MRT",1,12,92.3231742555313,92.2145707667303,-0.108603488801009
"Calcium","Mauritania","MRT",1,13,93.0241450962806,92.9260061948983,-0.0981389013822707
"Calcium","Mauritania","MRT",1,14,90.5773171034838,90.4616310462019,-0.115686057281877
"Calcium","Mauritania","MRT",1,15,96.5913721868039,96.5408550227677,-0.0505171640362363
"Calcium","Mauritania","MRT",1,16,99.2237181654717,99.2129714410655,-0.0107467244062036
"Calcium","Mauritania","MRT",1,17,98.9910969261301,98.9768778105268,-0.0142191156032823
"Calcium","Mauritania","MRT",1,18,99.115966688485,99.1027020487453,-0.0132646397397167
"Calcium","Mauritania","MRT",1,19,98.9141176028439,98.8976457250093,-0.016471877834519
"Calcium","Mauritania","MRT",1,20,98.8246583893138,98.8067615823018,-0.0178968070119794
"Calcium","Mauritania","MRT",1,30,98.1887065383924,98.1606625733284,-0.0280439650639863
"Calcium","Mauritania","MRT",1,31,98.1887065383924,98.1606625733284,-0.0280439650639863
"Calcium","Mauritania","MRT",1,32,98.1887065383924,98.1606625733284,-0.0280439650639863
"Calcium","Mauritania","MRT",1,33,98.1887065383924,98.1606625733284,-0.0280439650639863
"Calcium","Mauritania","MRT",2,5,85.9761499591963,85.8444066925669,-0.131743266629471
"Calcium","Mauritania","MRT",2,6,83.8846078117674,83.6785183842799,-0.206089427487484
"Calcium","Mauritania","MRT",2,7,99.9816900498627,99.9813632805093,-0.000326769353421241
"Calcium","Mauritania","MRT",2,8,99.9503903058067,99.9492807609944,-0.00110954481235126
"Calcium","Mauritania","MRT",2,9,98.4731410969592,98.44801343575,-0.0251276612091544
"Calcium","Mauritania","MRT",2,10,98.3230529383123,98.297102692805,-0.0259502455073459
"Calcium","Mauritania","MRT",2,11,98.3293599090728,98.3048340653482,-0.0245258437245752
"Calcium","Mauritania","MRT",2,12,98.1131779261877,98.0868412725893,-0.0263366535984346
"Calcium","Mauritania","MRT",2,13,98.1932753221937,98.1677291758243,-0.0255461463694218
"Calcium","Mauritania","MRT",2,14,97.3523041175548,97.3206476569609,-0.0316564605939078
"Calcium","Mauritania","MRT",2,15,99.9254669966742,99.9241459766852,-0.00132101998903522
"Calcium","Mauritania","MRT",2,16,99.8019897080719,99.799355199849,-0.0026345082228687
"Calcium","Mauritania","MRT",2,17,99.7045941495767,99.7005076834229,-0.00408646615379382
"Calcium","Mauritania","MRT",2,18,99.6168003916314,99.6113777485236,-0.00542264310784901
"Calcium","Mauritania","MRT",2,19,99.5979234279741,99.5922110449466,-0.00571238302752874
"Calcium","Mauritania","MRT",2,20,99.5580155132266,99.5516882645334,-0.00632724869313961
"Calcium","Mauritania","MRT",2,30,99.4164933271771,99.4079655085446,-0.00852781863250129
"Calcium","Mauritania","MRT",2,31,99.4164933271771,99.4079655085446,-0.00852781863250129
"Calcium","Mauritania","MRT",2,32,99.4164933271771,99.4079655085446,-0.00852781863250129
"Calcium","Mauritania","MRT",2,33,99.4164933271771,99.4079655085446,-0.00852781863250129
"Calcium","Mauritius","MUS",1,5,0,0,0
"Calcium","Mauritius","MUS",1,6,0,0,0
"Calcium","Mauritius","MUS",1,7,0,0,0
"Calcium","Mauritius","MUS",1,8,0,0,0
"Calcium","Mauritius","MUS",1,9,0,0,0
"Calcium","Mauritius","MUS",1,10,0,0,0
"Calcium","Mauritius","MUS",1,11,0,0,0
"Calcium","Mauritius","MUS",1,12,0,0,0
"Calcium","Mauritius","MUS",1,13,0,0,0
"Calcium","Mauritius","MUS",1,14,0,0,0
"Calcium","Mauritius","MUS",1,15,0,0,0
"Calcium","Mauritius","MUS",1,16,0,0,0
"Calcium","Mauritius","MUS",1,17,0,0,0
"Calcium","Mauritius","MUS",1,18,0,0,0
"Calcium","Mauritius","MUS",1,19,0,0,0
"Calcium","Mauritius","MUS",1,20,0,0,0
"Calcium","Mauritius","MUS",1,30,0,0,0
"Calcium","Mauritius","MUS",1,31,0,0,0
"Calcium","Mauritius","MUS",1,32,0,0,0
"Calcium","Mauritius","MUS",1,33,0,0,0
"Calcium","Mauritius","MUS",2,5,0,0,0
"Calcium","Mauritius","MUS",2,6,0,0,0
"Calcium","Mauritius","MUS",2,7,0,0,0
"Calcium","Mauritius","MUS",2,8,0,0,0
"Calcium","Mauritius","MUS",2,9,0,0,0
"Calcium","Mauritius","MUS",2,10,0,0,0
"Calcium","Mauritius","MUS",2,11,0,0,0
"Calcium","Mauritius","MUS",2,12,0,0,0
"Calcium","Mauritius","MUS",2,13,0,0,0
"Calcium","Mauritius","MUS",2,14,0,0,0
"Calcium","Mauritius","MUS",2,15,80.5974702454358,80.4978036522219,-0.0996665932139678
"Calcium","Mauritius","MUS",2,16,84.1423197465843,84.0521805409663,-0.0901392056180583
"Calcium","Mauritius","MUS",2,17,79.4971973798233,79.3815183573116,-0.115679022511699
"Calcium","Mauritius","MUS",2,18,0,0,0
"Calcium","Mauritius","MUS",2,19,0,0,0
"Calcium","Mauritius","MUS",2,20,0,0,0
"Calcium","Mauritius","MUS",2,30,0,0,0
"Calcium","Mauritius","MUS",2,31,0,0,0
"Calcium","Mauritius","MUS",2,32,0,0,0
"Calcium","Mauritius","MUS",2,33,0,0,0
"Calcium","Mexico","MEX",1,5,61.3078856316148,61.3058598638732,-0.00202576774165664
"Calcium","Mexico","MEX",1,6,58.9101920657755,58.9071339890346,-0.00305807674087788
"Calcium","Mexico","MEX",1,7,83.7870437524487,83.7851116546116,-0.00193209783708426
"Calcium","Mexico","MEX",1,8,73.2439191539222,73.2402783699697,-0.00364078395249123
"Calcium","Mexico","MEX",1,9,64.6192578121523,64.6151884328794,-0.00406937927286322
"Calcium","Mexico","MEX",1,10,64.5729514401825,64.5688475158862,-0.00410392429634499
"Calcium","Mexico","MEX",1,11,64.5552361081631,64.5511075207216,-0.00412858744158484
"Calcium","Mexico","MEX",1,12,64.5928955781969,64.5886906955704,-0.00420488262652441
"Calcium","Mexico","MEX",1,13,65.5059384592067,65.5017728270651,-0.00416563214166388
"Calcium","Mexico","MEX",1,14,63.8291929939313,63.8246982781265,-0.00449471580480321
"Calcium","Mexico","MEX",1,15,72.3167951101669,72.3136054282908,-0.00318968187612256
"Calcium","Mexico","MEX",1,16,84.1683242690237,84.1662738641762,-0.00205040484753738
"Calcium","Mexico","MEX",1,17,83.5685517019287,83.5663427384476,-0.00220896348110955
"Calcium","Mexico","MEX",1,18,85.3994853478198,85.397386420936,-0.0020989268837468
"Calcium","Mexico","MEX",1,19,84.8129615788779,84.8107693909766,-0.00219218790130071
"Calcium","Mexico","MEX",1,20,84.5859071763548,84.5835864688748,-0.00232070748008084
"Calcium","Mexico","MEX",1,30,83.6584197541464,83.655930100576,-0.00248965357042152
"Calcium","Mexico","MEX",1,31,84.0344860064553,84.0319858434162,-0.0025001630390733
"Calcium","Mexico","MEX",1,32,84.0344860064553,84.0319858434162,-0.0025001630390733
"Calcium","Mexico","MEX",1,33,84.0344860064553,84.0319858434162,-0.0025001630390733
"Calcium","Mexico","MEX",2,5,62.2450876557882,62.2426658994674,-0.00242175632088504
"Calcium","Mexico","MEX",2,6,59.2511623759244,59.2473660795722,-0.00379629635225598
"Calcium","Mexico","MEX",2,7,90.0635543412427,90.0621234023219,-0.0014309389208762
"Calcium","Mexico","MEX",2,8,87.9292259628343,87.9274874776188,-0.00173848521549758
"Calcium","Mexico","MEX",2,9,77.1764703554833,77.1734257009592,-0.00304465452411762
"Calcium","Mexico","MEX",2,10,77.5126632741851,77.5096832229017,-0.00298005128333045
"Calcium","Mexico","MEX",2,11,77.3803805021702,77.3773416190137,-0.00303888315656309
"Calcium","Mexico","MEX",2,12,78.2340839199725,78.2311088735016,-0.0029750464709366
"Calcium","Mexico","MEX",2,13,78.17224947125,78.1692472928414,-0.0030021784086216
"Calcium","Mexico","MEX",2,14,78.1584512917547,78.1554036270955,-0.00304766465916373
"Calcium","Mexico","MEX",2,15,89.9226635352096,89.9214689667514,-0.00119456845817467
"Calcium","Mexico","MEX",2,16,92.038635320953,92.0374132901675,-0.00122203078558414
"Calcium","Mexico","MEX",2,17,91.8100846035672,91.8087872806972,-0.00129732287001616
"Calcium","Mexico","MEX",2,18,91.5659929763401,91.564597929489,-0.0013950468510302
"Calcium","Mexico","MEX",2,19,91.4092964549281,91.4078692189747,-0.0014272359534715
"Calcium","Mexico","MEX",2,20,90.9617475868076,90.9602460152237,-0.00150157158384445
"Calcium","Mexico","MEX",2,30,91.104624823171,91.1029957093198,-0.00162911385125142
"Calcium","Mexico","MEX",2,31,90.9148422403397,90.9132052483003,-0.00163699203937995
"Calcium","Mexico","MEX",2,32,89.8419560027522,89.8402859784163,-0.00167002433593666
"Calcium","Mexico","MEX",2,33,92.511005926924,92.5094522501854,-0.0015536767385953
"Calcium","Moldova","MDA",1,5,64.7408107961708,64.7152008979771,-0.025609898193693
"Calcium","Moldova","MDA",1,6,61.2991594791192,61.2592994406707,-0.039860038448559
"Calcium","Moldova","MDA",1,7,93.3968691729448,93.3840026628288,-0.0128665101159555
"Calcium","Moldova","MDA",1,8,82.5277327613238,82.4921320061206,-0.0356007552031627
"Calcium","Moldova","MDA",1,9,75.9165252538332,75.8805793758528,-0.035945877980339
"Calcium","Moldova","MDA",1,10,75.5548481857486,75.5156592986518,-0.0391888870968415
"Calcium","Moldova","MDA",1,11,75.9174825591266,75.8791767198974,-0.0383058392292526
"Calcium","Moldova","MDA",1,12,76.9019700677369,76.8658900639152,-0.0360800038217235
"Calcium","Moldova","MDA",1,13,77.9689225557004,77.934305023029,-0.0346175326714757
"Calcium","Moldova","MDA",1,14,76.5151993729986,76.4782103839361,-0.0369889890625501
"Calcium","Moldova","MDA",1,15,83.209042485198,83.185968933117,-0.0230735520809446
"Calcium","Moldova","MDA",1,16,92.9836428725202,92.9731824962985,-0.0104603762217153
"Calcium","Moldova","MDA",1,17,92.373326883263,92.3593542523085,-0.0139726309544699
"Calcium","Moldova","MDA",1,18,93.5770685795017,93.5646495873682,-0.0124189921335187
"Calcium","Moldova","MDA",1,19,93.0363868439164,93.0229313768053,-0.0134554671110863
"Calcium","Moldova","MDA",1,20,91.7906629857806,91.7772057468017,-0.013457238978873
"Calcium","Moldova","MDA",1,30,91.7283192755677,91.7116071836937,-0.0167120918740125
"Calcium","Moldova","MDA",1,31,91.9605356330321,91.9439377766212,-0.016597856410911
"Calcium","Moldova","MDA",1,32,90.8796122080137,90.8624718405198,-0.0171403674939086
"Calcium","Moldova","MDA",1,33,90.8796122080137,90.8624718405198,-0.0171403674939086
"Calcium","Moldova","MDA",2,5,65.8148161530079,65.7851827652773,-0.0296333877306125
"Calcium","Moldova","MDA",2,6,62.0964057774653,62.0506174608901,-0.0457883165751696
"Calcium","Moldova","MDA",2,7,96.9979464314881,96.9911782859254,-0.00676814556267402
"Calcium","Moldova","MDA",2,8,95.4666348055162,95.4567711384237,-0.00986366709256004
"Calcium","Moldova","MDA",2,9,87.502178330129,87.4793212971678,-0.0228570329611699
"Calcium","Moldova","MDA",2,10,87.3481370247947,87.3254480988713,-0.0226889259233758
"Calcium","Moldova","MDA",2,11,88.1819042813726,88.1608057747425,-0.0210985066300964
"Calcium","Moldova","MDA",2,12,88.1915502206438,88.1703320626997,-0.0212181579441051
"Calcium","Moldova","MDA",2,13,88.6650320944222,88.6448726757745,-0.0201594186477081
"Calcium","Moldova","MDA",2,14,88.0944960368075,88.0731000521558,-0.0213959846517326
"Calcium","Moldova","MDA",2,15,97.2562178541417,97.2506533642307,-0.00556448991103764
"Calcium","Moldova","MDA",2,16,97.7776015189714,97.7730059315525,-0.00459558741884791
"Calcium","Moldova","MDA",2,17,97.2905749472936,97.2849190406731,-0.00565590662043292
"Calcium","Moldova","MDA",2,18,97.17979537913,97.1736227038014,-0.00617267532862797
"Calcium","Moldova","MDA",2,19,96.6876924671746,96.6806391172332,-0.00705334994147222
"Calcium","Moldova","MDA",2,20,96.4933778369928,96.485588737886,-0.00778909910683012
"Calcium","Moldova","MDA",2,30,95.7538255456833,95.7444379866101,-0.00938755907320399
"Calcium","Moldova","MDA",2,31,96.0683234119126,96.0592965706856,-0.00902684122694097
"Calcium","Moldova","MDA",2,32,95.3085899460997,95.2987508500485,-0.00983909605118072
"Calcium","Moldova","MDA",2,33,95.6905313260823,95.6819531745111,-0.00857815157120001
"Calcium","Mongolia","MNG",1,5,48.0218315291641,48.1613691355229,0.139537606358743
"Calcium","Mongolia","MNG",1,6,0,0,0
"Calcium","Mongolia","MNG",1,7,0,0,0
"Calcium","Mongolia","MNG",1,8,0,0,0
"Calcium","Mongolia","MNG",1,9,0,0,0
"Calcium","Mongolia","MNG",1,10,0,0,0
"Calcium","Mongolia","MNG",1,11,0,0,0
"Calcium","Mongolia","MNG",1,12,0,0,0
"Calcium","Mongolia","MNG",1,13,0,0,0
"Calcium","Mongolia","MNG",1,14,0,0,0
"Calcium","Mongolia","MNG",1,15,0,0,0
"Calcium","Mongolia","MNG",1,16,0,0,0
"Calcium","Mongolia","MNG",1,17,0,0,0
"Calcium","Mongolia","MNG",1,18,0,0,0
"Calcium","Mongolia","MNG",1,19,0,0,0
"Calcium","Mongolia","MNG",1,20,0,0,0
"Calcium","Mongolia","MNG",1,30,0,0,0
"Calcium","Mongolia","MNG",1,31,0,0,0
"Calcium","Mongolia","MNG",1,32,0,0,0
"Calcium","Mongolia","MNG",1,33,0,0,0
"Calcium","Mongolia","MNG",2,5,47.316738120785,47.4727668429701,0.156028722185091
"Calcium","Mongolia","MNG",2,6,0,0,0
"Calcium","Mongolia","MNG",2,7,0,0,0
"Calcium","Mongolia","MNG",2,8,0,0,0
"Calcium","Mongolia","MNG",2,9,0,0,0
"Calcium","Mongolia","MNG",2,10,0,0,0
"Calcium","Mongolia","MNG",2,11,0,0,0
"Calcium","Mongolia","MNG",2,12,0,0,0
"Calcium","Mongolia","MNG",2,13,0,0,0
"Calcium","Mongolia","MNG",2,14,0,0,0
"Calcium","Mongolia","MNG",2,15,0,0,0
"Calcium","Mongolia","MNG",2,16,0,0,0
"Calcium","Mongolia","MNG",2,17,0,0,0
"Calcium","Mongolia","MNG",2,18,0,0,0
"Calcium","Mongolia","MNG",2,19,0,0,0
"Calcium","Mongolia","MNG",2,20,0,0,0
"Calcium","Mongolia","MNG",2,30,0,0,0
"Calcium","Mongolia","MNG",2,31,0,0,0
"Calcium","Mongolia","MNG",2,32,0,0,0
"Calcium","Mongolia","MNG",2,33,0,0,0
"Calcium","Montenegro","MNE",1,5,0.00538785982374401,0.00577406473512056,0.000386204911376546
"Calcium","Montenegro","MNE",1,6,0,0,0
"Calcium","Montenegro","MNE",1,7,0,0,0
"Calcium","Montenegro","MNE",1,8,0,0,0
"Calcium","Montenegro","MNE",1,9,0,0,0
"Calcium","Montenegro","MNE",1,10,0,0,0
"Calcium","Montenegro","MNE",1,11,0,0,0
"Calcium","Montenegro","MNE",1,12,0,0,0
"Calcium","Montenegro","MNE",1,13,0,0,0
"Calcium","Montenegro","MNE",1,14,0,0,0
"Calcium","Montenegro","MNE",1,15,0,0,0
"Calcium","Montenegro","MNE",1,16,0,0,0
"Calcium","Montenegro","MNE",1,17,0,0,0
"Calcium","Montenegro","MNE",1,18,0,0,0
"Calcium","Montenegro","MNE",1,19,0,0,0
"Calcium","Montenegro","MNE",1,20,0,0,0
"Calcium","Montenegro","MNE",1,30,0,0,0
"Calcium","Montenegro","MNE",1,31,0,0,0
"Calcium","Montenegro","MNE",1,32,0,0,0
"Calcium","Montenegro","MNE",1,33,0,0,0
"Calcium","Montenegro","MNE",2,5,2.36775035082623e-05,2.69506557802074e-05,3.27315227194511e-06
"Calcium","Montenegro","MNE",2,6,0,0,0
"Calcium","Montenegro","MNE",2,7,0,0,0
"Calcium","Montenegro","MNE",2,8,0,0,0
"Calcium","Montenegro","MNE",2,9,0,0,0
"Calcium","Montenegro","MNE",2,10,0,0,0
"Calcium","Montenegro","MNE",2,11,0,0,0
"Calcium","Montenegro","MNE",2,12,0,0,0
"Calcium","Montenegro","MNE",2,13,0,0,0
"Calcium","Montenegro","MNE",2,14,0,0,0
"Calcium","Montenegro","MNE",2,15,0,0,0
"Calcium","Montenegro","MNE",2,16,0,0,0
"Calcium","Montenegro","MNE",2,17,0,0,0
"Calcium","Montenegro","MNE",2,18,0,0,0
"Calcium","Montenegro","MNE",2,19,0,0,0
"Calcium","Montenegro","MNE",2,20,0,0,0
"Calcium","Montenegro","MNE",2,30,0,0,0
"Calcium","Montenegro","MNE",2,31,0,0,0
"Calcium","Montenegro","MNE",2,32,0,0,0
"Calcium","Montenegro","MNE",2,33,0,0,0
"Calcium","Morocco","MAR",1,5,69.7015102914491,69.6899850196367,-0.0115252718124026
"Calcium","Morocco","MAR",1,6,68.918633119176,68.9012323027031,-0.0174008164729145
