"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Egypt","EGY",1,15,86.4117105429109,86.3146716761954,-0.0970388667154367
"Calcium","Egypt","EGY",1,16,94.3885290432721,94.3455565234618,-0.0429725198103057
"Calcium","Egypt","EGY",1,17,94.6809597117613,94.6304825726468,-0.0504771391145482
"Calcium","Egypt","EGY",1,18,95.6319836662886,95.5883257365755,-0.0436579297131061
"Calcium","Egypt","EGY",1,19,95.2191378816589,95.171216028813,-0.0479218528458745
"Calcium","Egypt","EGY",1,20,93.978050504357,93.9282584936763,-0.0497920106807044
"Calcium","Egypt","EGY",1,30,94.6503342361159,94.594272692116,-0.0560615439998315
"Calcium","Egypt","EGY",1,31,94.8511616778477,94.7959556262984,-0.0552060515493338
"Calcium","Egypt","EGY",1,32,93.9156940091858,93.8565711587944,-0.059122850391347
"Calcium","Egypt","EGY",1,33,93.9156940091858,93.8565711587944,-0.059122850391347
"Calcium","Egypt","EGY",2,5,72.5740288123131,72.4568684012252,-0.117160411087923
"Calcium","Egypt","EGY",2,6,72.5937734225389,72.4140196790134,-0.179753743525566
"Calcium","Egypt","EGY",2,7,98.3176673996194,98.29864627512,-0.0190211244994174
"Calcium","Egypt","EGY",2,8,97.412782353568,97.3843676630068,-0.0284146905611635
"Calcium","Egypt","EGY",2,9,91.1344707005617,91.0488053808747,-0.0856653196870525
"Calcium","Egypt","EGY",2,10,90.9871078361836,90.9018352544762,-0.0852725817074287
"Calcium","Egypt","EGY",2,11,91.0512449620202,90.9662770791659,-0.0849678828542437
"Calcium","Egypt","EGY",2,12,91.174182761148,91.0899561070278,-0.0842266541201866
"Calcium","Egypt","EGY",2,13,91.2134634267421,91.1301219130671,-0.0833415136749664
"Calcium","Egypt","EGY",2,14,90.8212652082609,90.7331625642141,-0.0881026440467423
"Calcium","Egypt","EGY",2,15,97.9767187468355,97.955273725292,-0.0214450215434994
"Calcium","Egypt","EGY",2,16,98.3931411943868,98.3758558173651,-0.01728537702175
"Calcium","Egypt","EGY",2,17,98.0655291085757,98.0445144694523,-0.0210146391234218
"Calcium","Egypt","EGY",2,18,98.0209530527217,97.9983527678119,-0.0226002849098421
"Calcium","Egypt","EGY",2,19,97.6670051756135,97.6411060974699,-0.0258990781435955
"Calcium","Egypt","EGY",2,20,97.665408449172,97.6384968089633,-0.0269116402086809
"Calcium","Egypt","EGY",2,30,97.2746096036376,97.2434761572505,-0.0311334463870594
"Calcium","Egypt","EGY",2,31,97.519645778845,97.4901901255114,-0.0294556533336419
"Calcium","Egypt","EGY",2,32,96.918471423044,96.8851382861797,-0.0333331368643002
"Calcium","Egypt","EGY",2,33,97.0930114072568,97.0639398672198,-0.029071540037009
"Calcium","El Salvador","SLV",1,5,54.7565935557567,54.7611437932629,0.00455023750621564
"Calcium","El Salvador","SLV",1,6,60.1163037038161,60.1380772275374,0.0217735237213077
"Calcium","El Salvador","SLV",1,7,85.5715355641996,85.588953867373,0.0174183031734003
"Calcium","El Salvador","SLV",1,8,76.8081712290683,76.8446387450002,0.0364675159319461
"Calcium","El Salvador","SLV",1,9,69.6507138930603,69.6907892203744,0.040075327314085
"Calcium","El Salvador","SLV",1,10,69.2599594842967,69.3010286571621,0.0410691728654058
"Calcium","El Salvador","SLV",1,11,70.0426685826137,70.0825633670591,0.0398947844453659
"Calcium","El Salvador","SLV",1,12,69.8938356540413,69.9348853994816,0.0410497454402901
"Calcium","El Salvador","SLV",1,13,69.8264655589996,69.8686916179524,0.0422260589527781
"Calcium","El Salvador","SLV",1,14,68.7081963166983,68.7533509767092,0.0451546600108941
"Calcium","El Salvador","SLV",1,15,74.9648303804142,74.9982608975016,0.0334305170874245
"Calcium","El Salvador","SLV",1,16,86.0630726969812,86.083702643242,0.0206299462608968
"Calcium","El Salvador","SLV",1,17,84.9554364046015,84.9789854982801,0.0235490936786249
"Calcium","El Salvador","SLV",1,18,86.9834863733985,87.0051061653954,0.0216197919969119
"Calcium","El Salvador","SLV",1,19,86.1548820942599,86.1781720771564,0.0232899828964719
"Calcium","El Salvador","SLV",1,20,86.5653281931058,86.5886068169995,0.0232786238937734
"Calcium","El Salvador","SLV",1,30,85.6610600988287,85.6862805509332,0.0252204521045485
"Calcium","El Salvador","SLV",1,31,86.0424041780705,86.0676517899623,0.0252476118917144
"Calcium","El Salvador","SLV",1,32,86.0424041780705,86.0676517899623,0.0252476118917144
"Calcium","El Salvador","SLV",1,33,86.0424041780705,86.0676517899623,0.0252476118917144
"Calcium","El Salvador","SLV",2,5,61.5751236918341,61.589227692102,0.0141040002679347
"Calcium","El Salvador","SLV",2,6,63.0187063531463,63.0577703277322,0.0390639745858437
"Calcium","El Salvador","SLV",2,7,91.4476055424285,91.4615986880914,0.0139931456628375
"Calcium","El Salvador","SLV",2,8,89.6125316574229,89.629567619195,0.0170359617720521
"Calcium","El Salvador","SLV",2,9,80.9114452535336,80.9403321309608,0.0288868774271691
"Calcium","El Salvador","SLV",2,10,81.5059577151944,81.5335467967507,0.0275890815563145
"Calcium","El Salvador","SLV",2,11,81.3688049852265,81.3970471117849,0.0282421265584674
"Calcium","El Salvador","SLV",2,12,81.5692771262795,81.5979993916469,0.0287222653673354
"Calcium","El Salvador","SLV",2,13,81.7327091385115,81.7612576762987,0.0285485377871737
"Calcium","El Salvador","SLV",2,14,81.0688947933994,81.099304445058,0.0304096516586441
"Calcium","El Salvador","SLV",2,15,91.0345224146942,91.0463970766007,0.011874661906532
"Calcium","El Salvador","SLV",2,16,93.2093641701497,93.2211952916333,0.0118311214835245
"Calcium","El Salvador","SLV",2,17,92.6915799303166,92.704974653975,0.0133947236584362
"Calcium","El Salvador","SLV",2,18,92.5819094907925,92.5960662800052,0.0141567892127341
"Calcium","El Salvador","SLV",2,19,91.8844978857941,91.9004255584706,0.0159276726765398
"Calcium","El Salvador","SLV",2,20,91.9928688388466,92.0082595604322,0.0153907215855895
"Calcium","El Salvador","SLV",2,30,92.2517610829314,92.2681841630797,0.0164230801483143
"Calcium","El Salvador","SLV",2,31,92.0686762681604,92.0852127003387,0.0165364321782846
"Calcium","El Salvador","SLV",2,32,91.0252710228532,91.0423254048389,0.0170543819857301
"Calcium","El Salvador","SLV",2,33,93.5960611240805,93.6114587703878,0.015397646307278
"Calcium","Estonia","EST",1,5,33.320690841399,33.2957840197648,-0.0249068216342323
"Calcium","Estonia","EST",1,6,16.2198725703013,16.1921956895862,-0.0276768807151768
"Calcium","Estonia","EST",1,7,62.6276921854739,62.5894838828035,-0.0382083026704336
"Calcium","Estonia","EST",1,8,21.7742111111133,21.728883487604,-0.0453276235092446
"Calcium","Estonia","EST",1,9,26.2468635298778,26.2031137675045,-0.0437497623732739
"Calcium","Estonia","EST",1,10,26.0083903251992,25.9673768644979,-0.0410134607013326
"Calcium","Estonia","EST",1,11,29.2849916486761,29.2434644467375,-0.0415272019386563
"Calcium","Estonia","EST",1,12,33.8992486474847,33.8579006789511,-0.0413479685336355
"Calcium","Estonia","EST",1,13,34.1344127274864,34.0928883918704,-0.0415243356159749
"Calcium","Estonia","EST",1,14,32.0246379728637,31.9830664903545,-0.0415714825091413
"Calcium","Estonia","EST",1,15,50.1752130839388,50.1372747970454,-0.0379382868934002
"Calcium","Estonia","EST",1,16,74.359422548473,74.3343096880799,-0.0251128603930795
"Calcium","Estonia","EST",1,17,67.8601257833056,67.8280966850777,-0.0320290982279516
"Calcium","Estonia","EST",1,18,68.3082280070552,68.2749256683449,-0.0333023387102855
"Calcium","Estonia","EST",1,19,66.121739426417,66.0867553031971,-0.0349841232198287
"Calcium","Estonia","EST",1,20,66.0140256523261,65.9795746480586,-0.0344510042675381
"Calcium","Estonia","EST",1,30,58.9741578620505,58.9331296801643,-0.0410281818862757
"Calcium","Estonia","EST",1,31,58.9545270727175,58.9129810369519,-0.041546035765613
"Calcium","Estonia","EST",1,32,58.9496239450573,58.9104178117575,-0.0392061332997429
"Calcium","Estonia","EST",1,33,58.9496239450573,58.9104178117575,-0.0392061332997429
"Calcium","Estonia","EST",2,5,29.4378559723144,29.4101783334602,-0.0276776388542608
"Calcium","Estonia","EST",2,6,11.9541863077297,11.9276686410324,-0.0265176666972682
"Calcium","Estonia","EST",2,7,76.4537971027989,76.4238253010917,-0.0299718017072337
"Calcium","Estonia","EST",2,8,68.3297634181128,68.2931437691839,-0.0366196489289479
"Calcium","Estonia","EST",2,9,49.3805218149919,49.3379911901211,-0.0425306248708068
"Calcium","Estonia","EST",2,10,53.2034784021234,53.1634120255359,-0.0400663765874896
"Calcium","Estonia","EST",2,11,56.3962317765298,56.3579454968415,-0.0382862796883003
"Calcium","Estonia","EST",2,12,56.4465709631158,56.4082036430519,-0.0383673200638697
"Calcium","Estonia","EST",2,13,57.1367395240514,57.0989000502837,-0.0378394737677539
"Calcium","Estonia","EST",2,14,55.7774381565338,55.7386835732841,-0.0387545832496485
"Calcium","Estonia","EST",2,15,86.4730418837665,86.4564917969118,-0.0165500868546644
"Calcium","Estonia","EST",2,16,87.8686206147734,87.8532278627499,-0.0153927520234873
"Calcium","Estonia","EST",2,17,85.8938344553709,85.8761690078634,-0.0176654475075821
"Calcium","Estonia","EST",2,18,83.7495961709065,83.7287625042191,-0.0208336666873521
"Calcium","Estonia","EST",2,19,81.0969971155495,81.0735931920082,-0.0234039235413235
"Calcium","Estonia","EST",2,20,78.8477249701303,78.8211991936575,-0.0265257764728801
"Calcium","Estonia","EST",2,30,72.7125724445755,72.6797823383263,-0.0327901062491662
"Calcium","Estonia","EST",2,31,73.0342577139332,73.0009058332479,-0.0333518806852595
"Calcium","Estonia","EST",2,32,72.3243995212573,72.2923947665496,-0.0320047547076854
"Calcium","Estonia","EST",2,33,74.1933241945945,74.161338307588,-0.0319858870065133
"Calcium","Ethiopia","ETH",1,5,99.1853021455618,99.1849845757606,-0.000317569801140394
"Calcium","Ethiopia","ETH",1,6,99.7113824021575,99.7112078693768,-0.000174532780789605
"Calcium","Ethiopia","ETH",1,7,99.9999856115296,99.999985597905,-1.36246427473452e-08
"Calcium","Ethiopia","ETH",1,8,99.9995969961546,99.9995965555156,-4.40639027488032e-07
"Calcium","Ethiopia","ETH",1,9,97.5743359434631,97.5738113893852,-0.000524554077870221
"Calcium","Ethiopia","ETH",1,10,95.212650733265,95.2118894499711,-0.000761283293954307
"Calcium","Ethiopia","ETH",1,11,93.4576720709026,93.4567902426271,-0.000881828275510088
"Calcium","Ethiopia","ETH",1,12,92.8097173796904,92.8087903311524,-0.000927048538073905
"Calcium","Ethiopia","ETH",1,13,91.6988774292259,91.69791348324,-0.000963945985930081
"Calcium","Ethiopia","ETH",1,14,91.4226797885858,91.4216662165667,-0.00101357201913288
"Calcium","Ethiopia","ETH",1,15,91.6201767277871,91.6195456537925,-0.000631073994597386
"Calcium","Ethiopia","ETH",1,16,96.1951790553697,96.1947879817217,-0.000391073647932672
"Calcium","Ethiopia","ETH",1,17,95.0099207741804,95.0100062543841,8.54802037082436e-05
"Calcium","Ethiopia","ETH",1,18,99.9996817286461,99.9996814909112,-2.37734866459505e-07
"Calcium","Ethiopia","ETH",1,19,99.9996556962281,99.9996554364708,-2.59757314324816e-07
"Calcium","Ethiopia","ETH",1,20,99.999612359352,99.999612062536,-2.96815926503768e-07
"Calcium","Ethiopia","ETH",1,30,99.9995056706173,99.9995052807621,-3.89855216553769e-07
"Calcium","Ethiopia","ETH",1,31,99.9995056706173,99.9995052807621,-3.89855216553769e-07
"Calcium","Ethiopia","ETH",1,32,99.9995056706173,99.9995052807621,-3.89855216553769e-07
"Calcium","Ethiopia","ETH",1,33,99.9995056706173,99.9995052807621,-3.89855216553769e-07
"Calcium","Ethiopia","ETH",2,5,99.1853021455618,99.1849845757606,-0.000317569801140394
"Calcium","Ethiopia","ETH",2,6,99.7113824021575,99.7112078693768,-0.000174532780789605
"Calcium","Ethiopia","ETH",2,7,99.9999946816283,99.9999946770022,-4.62605953543971e-09
"Calcium","Ethiopia","ETH",2,8,99.9999818911094,99.9999818752828,-1.58266146854658e-08
"Calcium","Ethiopia","ETH",2,9,98.4278389492532,98.4275672142505,-0.000271735002741025
"Calcium","Ethiopia","ETH",2,10,96.5437000225334,96.543263675177,-0.000436347356369993
"Calcium","Ethiopia","ETH",2,11,95.0720504481157,95.071526568612,-0.000523879503688818
"Calcium","Ethiopia","ETH",2,12,94.5146285655353,94.5140742123117,-0.000554353223577664
"Calcium","Ethiopia","ETH",2,13,93.3377972158097,93.3372957374283,-0.000501478381380593
"Calcium","Ethiopia","ETH",2,14,93.1811250717394,93.1805634421318,-0.00056162960754591
"Calcium","Ethiopia","ETH",2,15,95.3550992304706,95.3554151597162,0.000315929245573443
"Calcium","Ethiopia","ETH",2,16,97.1295021731104,97.1293229248581,-0.000179248252251796
"Calcium","Ethiopia","ETH",2,17,95.1155958129372,95.1163057465907,0.000709933653482153
"Calcium","Ethiopia","ETH",2,18,99.9998751224469,99.9998750404262,-8.20206906837484e-08
"Calcium","Ethiopia","ETH",2,19,99.9998747286187,99.999874646301,-8.23176691255867e-08
"Calcium","Ethiopia","ETH",2,20,99.9998682497038,99.9998681624837,-8.72200729418182e-08
"Calcium","Ethiopia","ETH",2,30,99.9998418347825,99.9998417272733,-1.07509194435806e-07
"Calcium","Ethiopia","ETH",2,31,99.9998418347825,99.9998417272733,-1.07509194435806e-07
"Calcium","Ethiopia","ETH",2,32,99.9998418347825,99.9998417272733,-1.07509194435806e-07
"Calcium","Ethiopia","ETH",2,33,99.9998418347825,99.9998417272733,-1.07509194435806e-07
"Calcium","Ethiopia PDR","ET2",1,5,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,6,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,7,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,8,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,9,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,10,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,11,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,12,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,13,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,14,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,15,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,16,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,17,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,18,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,19,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,20,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,30,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,31,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,32,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",1,33,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,5,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,6,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,7,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,8,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,9,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,10,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,11,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,12,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,13,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,14,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,15,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,16,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,17,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,18,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,19,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,20,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,30,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,31,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,32,NA,NA,NA
"Calcium","Ethiopia PDR","ET2",2,33,NA,NA,NA
"Calcium","Fiji","FJI",1,5,81.1884247687817,81.1395238684045,-0.0489009003772196
"Calcium","Fiji","FJI",1,6,83.4752850710061,83.4001501484298,-0.0751349225762681
"Calcium","Fiji","FJI",1,7,98.1197397881784,98.1112531155108,-0.00848667266755854
"Calcium","Fiji","FJI",1,8,95.2981910841879,95.2698334274158,-0.0283576567721155
"Calcium","Fiji","FJI",1,9,90.0219059773951,89.9635201280058,-0.0583858493892677
"Calcium","Fiji","FJI",1,10,88.7069577250299,88.6465752752164,-0.06038244981346
"Calcium","Fiji","FJI",1,11,88.7692290361957,88.7072497241807,-0.0619793120149694
"Calcium","Fiji","FJI",1,12,88.3685023684756,88.3032855725844,-0.0652167958911605
"Calcium","Fiji","FJI",1,13,87.8983675229603,87.8336609444697,-0.0647065784906431
"Calcium","Fiji","FJI",1,14,87.1361536422836,87.0687302050622,-0.0674234372214073
"Calcium","Fiji","FJI",1,15,90.8473751487118,90.8100885026449,-0.0372866460669314
"Calcium","Fiji","FJI",1,16,96.0965374154188,96.0815130140841,-0.0150244013347134
"Calcium","Fiji","FJI",1,17,95.774689354357,95.7579372534742,-0.0167521008827123
"Calcium","Fiji","FJI",1,18,96.337739916448,96.3235144206924,-0.0142254957556673
"Calcium","Fiji","FJI",1,19,95.7805819894437,95.7648540190394,-0.0157279704042423
"Calcium","Fiji","FJI",1,20,95.711823952253,95.6953496262106,-0.0164743260424274
"Calcium","Fiji","FJI",1,30,95.3270697330115,95.309638352614,-0.0174313803974542
"Calcium","Fiji","FJI",1,31,96.6620203002777,96.6468355236533,-0.0151847766243662
"Calcium","Fiji","FJI",1,32,96.6620203002777,96.6468355236533,-0.0151847766243662
"Calcium","Fiji","FJI",1,33,96.6620203002777,96.6468355236533,-0.0151847766243662
"Calcium","Fiji","FJI",2,5,83.2949779583422,83.2349566462649,-0.060021312077339
"Calcium","Fiji","FJI",2,6,85.188617004536,85.0999509365459,-0.0886660679901183
"Calcium","Fiji","FJI",2,7,99.6312876721131,99.6289077616511,-0.00237991046201103
"Calcium","Fiji","FJI",2,8,98.4443078041289,98.4364388211656,-0.00786898296328786
"Calcium","Fiji","FJI",2,9,95.2627198582096,95.2382414193147,-0.0244784388949455
"Calcium","Fiji","FJI",2,10,96.2266870962236,96.2042062239164,-0.0224808723071845
"Calcium","Fiji","FJI",2,11,96.1147840256102,96.0879120071224,-0.0268720184878219
"Calcium","Fiji","FJI",2,12,95.0339203930569,95.0082314546778,-0.0256889383790622
"Calcium","Fiji","FJI",2,13,94.6074700642391,94.5801476357914,-0.0273224284477607
"Calcium","Fiji","FJI",2,14,95.7782410969297,95.754341014263,-0.0239000826667137
"Calcium","Fiji","FJI",2,15,99.5838037710206,99.5812305043489,-0.00257326667173174
"Calcium","Fiji","FJI",2,16,99.7232551564339,99.7215591618216,-0.00169599461233361
"Calcium","Fiji","FJI",2,17,99.6475010953566,99.6453209497582,-0.00218014559835922
"Calcium","Fiji","FJI",2,18,99.6466901651153,99.6444498531033,-0.00224031201203445
"Calcium","Fiji","FJI",2,19,99.6653416626509,99.6631142894148,-0.00222737323605315
"Calcium","Fiji","FJI",2,20,99.5940434562791,99.5914309712037,-0.00261248507536038
"Calcium","Fiji","FJI",2,30,99.6172916599115,99.6147087243922,-0.0025829355193423
"Calcium","Fiji","FJI",2,31,99.6172916599115,99.6147087243922,-0.0025829355193423
"Calcium","Fiji","FJI",2,32,99.6172916599115,99.6147087243922,-0.0025829355193423
"Calcium","Fiji","FJI",2,33,99.6172916599115,99.6147087243922,-0.0025829355193423
"Calcium","Finland","FIN",1,5,31.5659627261347,31.5407918912866,-0.0251708348481117
"Calcium","Finland","FIN",1,6,14.3201117950314,14.2936131011364,-0.0264986938950234
"Calcium","Finland","FIN",1,7,59.8770688225384,59.8367449666777,-0.0403238558606915
"Calcium","Finland","FIN",1,8,18.67393684229,18.6308999938712,-0.0430368484187618
"Calcium","Finland","FIN",1,9,15.1475240768061,15.1098357284996,-0.0376883483065331
"Calcium","Finland","FIN",1,10,19.720714542283,19.6824065613456,-0.0383079809373257
"Calcium","Finland","FIN",1,11,22.7248348933214,22.6850752138975,-0.0397596794238382
"Calcium","Finland","FIN",1,12,31.0501092072576,31.0087558688593,-0.0413533383982738
"Calcium","Finland","FIN",1,13,34.9373841286479,34.8959156381134,-0.0414684905344842
"Calcium","Finland","FIN",1,14,36.8123609439096,36.7711081833969,-0.0412527605127195
"Calcium","Finland","FIN",1,15,56.1865017128764,56.1523765444996,-0.0341251683767823
"Calcium","Finland","FIN",1,16,79.1002184131299,79.0801058997424,-0.020112513387474
"Calcium","Finland","FIN",1,17,74.5214785889246,74.4955903129433,-0.0258882759812877
"Calcium","Finland","FIN",1,18,76.6926499748105,76.6675119261495,-0.0251380486609776
"Calcium","Finland","FIN",1,19,71.0555559895354,71.0250442754306,-0.0305117141047901
"Calcium","Finland","FIN",1,20,68.2105561065307,68.1782377948053,-0.0323183117253478
"Calcium","Finland","FIN",1,30,57.7083901456356,57.6664689125633,-0.0419212330722587
"Calcium","Finland","FIN",1,31,57.6727670788547,57.6303172075591,-0.0424498712956094
"Calcium","Finland","FIN",1,32,57.7401860749036,57.7001346666863,-0.0400514082173444
"Calcium","Finland","FIN",1,33,57.7401860749036,57.7001346666863,-0.0400514082173444
"Calcium","Finland","FIN",2,5,27.4975861736034,27.469901311156,-0.0276848624473693
"Calcium","Finland","FIN",2,6,10.162052055265,10.1374756323699,-0.0245764228950662
"Calcium","Finland","FIN",2,7,74.2691405479915,74.2367043914973,-0.0324361564941569
"Calcium","Finland","FIN",2,8,65.6793454130296,65.6402795021539,-0.0390659108757063
"Calcium","Finland","FIN",2,9,47.1894341514801,47.1459440843756,-0.0434900671044502
"Calcium","Finland","FIN",2,10,49.995587377392,49.9538609406123,-0.0417264367796903
"Calcium","Finland","FIN",2,11,50.8089939161069,50.7675657304123,-0.0414281856945706
"Calcium","Finland","FIN",2,12,55.2974385463913,55.2583693978431,-0.0390691485481938
"Calcium","Finland","FIN",2,13,57.4499678932441,57.4123288835152,-0.0376390097289416
"Calcium","Finland","FIN",2,14,58.5007129600962,58.4636916865463,-0.0370212735499535
"Calcium","Finland","FIN",2,15,87.2095635985686,87.1939384968953,-0.0156251016733364
"Calcium","Finland","FIN",2,16,89.5206674321033,89.5074455001582,-0.0132219319451536
"Calcium","Finland","FIN",2,17,87.5537888302495,87.5382459128972,-0.0155429173523203
"Calcium","Finland","FIN",2,18,85.8935377166867,85.8754379197913,-0.0180997968953847
"Calcium","Finland","FIN",2,19,82.1996681915963,82.177592612095,-0.0220755795012906
"Calcium","Finland","FIN",2,20,78.2376960951714,78.2104580801733,-0.0272380149980762
"Calcium","Finland","FIN",2,30,70.5203134631511,70.4852703700877,-0.0350430930633649
"Calcium","Finland","FIN",2,31,70.8028547355042,70.7671613135945,-0.0356934219097553
"Calcium","Finland","FIN",2,32,70.1864164600951,70.1522682345816,-0.0341482255134906
"Calcium","Finland","FIN",2,33,72.0456139299722,72.0111319492118,-0.0344819807604182
"Calcium","France","FRA",1,5,34.1404570357217,34.1156956602846,-0.0247613754370235
"Calcium","France","FRA",1,6,17.1419515002971,17.113785897873,-0.028165602424135
"Calcium","France","FRA",1,7,63.8718596145321,63.8346592741009,-0.0372003404312196
"Calcium","France","FRA",1,8,23.2859256936844,23.2397121061489,-0.0462135875354655
"Calcium","France","FRA",1,9,16.5269269647737,16.487990405674,-0.0389365590997315
"Calcium","France","FRA",1,10,18.9388992040663,18.9010866475542,-0.0378125565121685
"Calcium","France","FRA",1,11,23.9706408382677,23.9303872314937,-0.0402536067740407
"Calcium","France","FRA",1,12,28.5799328556197,28.5388199173557,-0.0411129382639359
"Calcium","France","FRA",1,13,33.8780613718843,33.8365237466497,-0.0415376252346107
"Calcium","France","FRA",1,14,32.6015992896105,32.5600248623855,-0.0415744272250294
"Calcium","France","FRA",1,15,54.2777997853198,54.2423929901321,-0.0354067951876544
"Calcium","France","FRA",1,16,77.5865225455075,77.5647951806353,-0.0217273648722056
"Calcium","France","FRA",1,17,74.2258671744462,74.199692589605,-0.0261745848412573
"Calcium","France","FRA",1,18,75.0590891053223,75.0322755952472,-0.0268135100751437
"Calcium","France","FRA",1,19,70.9381167555762,70.9074937828963,-0.0306229726799501
"Calcium","France","FRA",1,20,67.8567954073857,67.824128694063,-0.0326667133227545
"Calcium","France","FRA",1,30,58.2505129717651,58.2089699311657,-0.0415430405994286
"Calcium","France","FRA",1,31,58.2217385657656,58.1796712244697,-0.042067341295926
"Calcium","France","FRA",1,32,58.2581493196632,58.2184561584806,-0.0396931611825764
"Calcium","France","FRA",1,33,58.2581493196632,58.2184561584806,-0.0396931611825764
"Calcium","France","FRA",2,5,30.3509176769802,30.3232795522404,-0.0276381247397488
"Calcium","France","FRA",2,6,12.8441185866914,12.8167526237946,-0.0273659628968463
"Calcium","France","FRA",2,7,77.4240281033683,77.3951799304513,-0.0288481729169661
"Calcium","France","FRA",2,8,69.5191136008912,69.4836391954587,-0.0354744054325238
"Calcium","France","FRA",2,9,46.0998834960503,46.0559625288639,-0.0439209671863807
"Calcium","France","FRA",2,10,49.0477209294995,49.0055503257677,-0.042170603731833
"Calcium","France","FRA",2,11,49.5094511701235,49.4673940716372,-0.0420570984863105
"Calcium","France","FRA",2,12,53.3129504704929,53.2727357405062,-0.0402147299866655
"Calcium","France","FRA",2,13,54.5067148702645,54.4672719657633,-0.039442904501243
"Calcium","France","FRA",2,14,53.6791897813703,53.6392052461112,-0.0399845352590944
"Calcium","France","FRA",2,15,86.1747386195874,86.1578155586489,-0.0169230609384812
"Calcium","France","FRA",2,16,88.6452838081796,88.6309083918364,-0.0143754163432561
"Calcium","France","FRA",2,17,86.7517919005768,86.7352196714641,-0.0165722291126684
"Calcium","France","FRA",2,18,84.9286494046062,84.9093113687319,-0.0193380358742985
"Calcium","France","FRA",2,19,81.2622737203236,81.2390676264289,-0.0232060938947427
"Calcium","France","FRA",2,20,78.7581859630854,78.7315552452405,-0.0266307178448528
"Calcium","France","FRA",2,30,72.8857618428706,72.8531537136209,-0.0326081292496241
"Calcium","France","FRA",2,31,73.2104015475345,73.1772387989531,-0.0331627485814181
"Calcium","France","FRA",2,32,72.4934551878621,72.4616235106228,-0.0318316772392961
"Calcium","France","FRA",2,33,74.3621959635886,74.330409749606,-0.0317862139826559
"Calcium","French Polynesia","PYF",1,5,NA,NA,NA
"Calcium","French Polynesia","PYF",1,6,NA,NA,NA
"Calcium","French Polynesia","PYF",1,7,NA,NA,NA
"Calcium","French Polynesia","PYF",1,8,NA,NA,NA
"Calcium","French Polynesia","PYF",1,9,NA,NA,NA
"Calcium","French Polynesia","PYF",1,10,NA,NA,NA
"Calcium","French Polynesia","PYF",1,11,NA,NA,NA
"Calcium","French Polynesia","PYF",1,12,NA,NA,NA
"Calcium","French Polynesia","PYF",1,13,NA,NA,NA
"Calcium","French Polynesia","PYF",1,14,NA,NA,NA
"Calcium","French Polynesia","PYF",1,15,NA,NA,NA
"Calcium","French Polynesia","PYF",1,16,NA,NA,NA
"Calcium","French Polynesia","PYF",1,17,NA,NA,NA
"Calcium","French Polynesia","PYF",1,18,NA,NA,NA
"Calcium","French Polynesia","PYF",1,19,NA,NA,NA
"Calcium","French Polynesia","PYF",1,20,NA,NA,NA
"Calcium","French Polynesia","PYF",1,30,NA,NA,NA
"Calcium","French Polynesia","PYF",1,31,NA,NA,NA
"Calcium","French Polynesia","PYF",1,32,NA,NA,NA
"Calcium","French Polynesia","PYF",1,33,NA,NA,NA
"Calcium","French Polynesia","PYF",2,5,NA,NA,NA
