"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Botswana","BWA",2,10,495,101.153698118544,2.69488600006048,3.08737563201707e-05,2.6949168738168
"Botswana","BWA",2,10,496,170.55443870957,3.04450454638823,8.18387646526846e-05,3.04458638515288
"Botswana","BWA",2,10,497,14.8994165868857,0.278911482153243,2.25101312678097e-06,0.278913733166369
"Botswana","BWA",2,10,976,210.575419845747,1.69894038453587,5.99416027961882e-06,1.69894637869615
"Botswana","BWA",2,11,429,736.844257740147,1.62121568365133,1.72428056353178e-06,1.6212174079319
"Botswana","BWA",2,11,441,163.856322591506,0.537307185245784,8.30044906843994e-07,0.53730801529069
"Botswana","BWA",2,11,493,369.489370506636,1.66110831174133,-0.000186906041946631,1.66092140569939
"Botswana","BWA",2,11,495,176.616446143122,3.79265802701244,3.64392952131931e-05,3.79269446630765
"Botswana","BWA",2,11,496,322.952820210223,5.15445034638316,0.000124226183692764,5.15457457256685
"Botswana","BWA",2,11,497,35.7798354923884,0.540118927116242,3.66005912143185e-06,0.540122587175364
"Botswana","BWA",2,11,976,403.236864344643,2.60583366814508,7.69333731062124e-06,2.60584136148239
"Botswana","BWA",2,12,429,1270.53998449601,2.68951815140706,2.43474744083788e-06,2.6895205861545
"Botswana","BWA",2,12,441,228.124491128095,0.72194135194246,9.50361175002465e-07,0.721942302303635
"Botswana","BWA",2,12,493,655.410301554702,2.96728912823048,-0.000297321979549384,2.96699180625093
"Botswana","BWA",2,12,495,206.226651850467,4.27347525229624,3.48871471454679e-05,4.27351013944338
"Botswana","BWA",2,12,496,493.217446000349,7.09967088940596,0.000153561416497627,7.09982445082246
"Botswana","BWA",2,12,497,48.2208109291311,0.701755256613802,4.04002459203545e-06,0.701759296638394
"Botswana","BWA",2,12,976,646.514923818574,4.02599886071952,1.01090480317721e-05,4.02600896976755
"Botswana","BWA",2,13,429,1451.02757436827,3.32512407616627,2.18830877452424e-06,3.32512626447504
"Botswana","BWA",2,13,441,250.748033827476,0.864305999436534,9.52740012448574e-07,0.864306952176546
"Botswana","BWA",2,13,493,786.72351849713,1.83699904108447,-0.000140745432676804,1.8368582956518
"Botswana","BWA",2,13,495,203.716477760112,3.51349225175327,2.12045838692113e-05,3.51351345633714
"Botswana","BWA",2,13,496,548.859036214879,6.30984114994117,0.000106988295535338,6.30994813823671
"Botswana","BWA",2,13,497,52.7868429480784,0.676079238872349,3.02432173473107e-06,0.676082263194084
"Botswana","BWA",2,13,976,912.338624934311,6.13791308177314,1.41937728851044e-05,6.13792727554603
"Botswana","BWA",2,14,429,1280.92945465781,3.66000451627401,4.11084343892814e-06,3.66000862711745
"Botswana","BWA",2,14,441,280.453609077452,1.20782589301234,1.94429230075535e-06,1.20782783730464
"Botswana","BWA",2,14,493,1094.46466870833,2.54766839293573,-0.000224864907704107,2.54744352802802
"Botswana","BWA",2,14,495,224.19796640868,3.88628566520858,2.21081111833821e-05,3.88630777331976
"Botswana","BWA",2,14,496,660.390779728705,7.22123567011989,0.000119134366906817,7.22135480448679
"Botswana","BWA",2,14,497,40.8870499976034,0.579075778810664,2.73855336237953e-06,0.579078517364027
"Botswana","BWA",2,14,976,1339.76897838803,10.9360682610893,3.14314563434427e-05,10.9360996925457
"Botswana","BWA",2,15,429,1511.9776104195,3.91697950593198,7.01392937321629e-06,3.91698651986135
"Botswana","BWA",2,15,441,374.023703062446,1.4624247118505,2.48007669095156e-06,1.46242719192719
"Botswana","BWA",2,15,493,1730.23234685531,4.15690118412054,-0.000262682692946905,4.15663850142759
"Botswana","BWA",2,15,495,354.146914070987,4.81682868124064,2.4681639750121e-05,4.81685336288039
"Botswana","BWA",2,15,496,1228.95518694588,13.3432933843361,0.000217815744592012,13.3435112000806
"Botswana","BWA",2,15,497,56.3123660464757,0.685112603559768,3.14706511450796e-06,0.685115750624883
"Botswana","BWA",2,15,976,2458.1421516464,18.6472465849501,5.43688620512739e-05,18.6473009538122
"Botswana","BWA",2,16,429,1680.69966884103,2.22137876061621,1.07539515357407e-06,2.22137983601137
"Botswana","BWA",2,16,441,497.602450750481,0.976966271982963,6.76004613751746e-07,0.976966947987577
"Botswana","BWA",2,16,493,2558.72600821986,3.51075412408726,-0.000330518736917609,3.51042360535034
"Botswana","BWA",2,16,495,528.737724925673,2.98229877556631,5.59944474295824e-06,2.98230437501105
"Botswana","BWA",2,16,496,1870.92955762371,11.3933195173851,0.000104170063959013,11.3934236874491
"Botswana","BWA",2,16,497,72.5333330083688,0.419616987981633,8.07406074729029e-07,0.419617795387708
"Botswana","BWA",2,16,976,3895.9017707104,15.2880854123703,2.024671784095e-05,15.2881056590881
"Botswana","BWA",2,17,429,1227.68453000244,1.4142185122883,5.65230546504023e-07,1.41421907751884
"Botswana","BWA",2,17,441,481.665821955124,0.824765678501825,4.82555650530797e-07,0.824766161057476
"Botswana","BWA",2,17,493,2963.02629380674,4.02464979382281,-0.000241909323419935,4.02440788449939
"Botswana","BWA",2,17,495,1282.28238909567,5.07665948560448,6.75039782579055e-06,5.0766662360023
"Botswana","BWA",2,17,496,2218.76403821802,10.654395152135,7.76140210758009e-05,10.654472766156
"Botswana","BWA",2,17,497,50.7437772841982,0.21710477908963,3.11615682562955e-07,0.217105090705312
"Botswana","BWA",2,17,976,5389.41200910896,18.6063085213032,2.16208857655309e-05,18.606330142189
"Botswana","BWA",2,18,429,752.052914114229,0.385988860960284,5.97266865587805e-08,0.385988920686971
"Botswana","BWA",2,18,441,353.279492172582,0.273793015710255,6.01908694044241e-08,0.273793075901124
"Botswana","BWA",2,18,493,2250.10339907571,1.68673455809646,-6.02669136492779e-05,1.68667429118281
"Botswana","BWA",2,18,495,1043.68398865546,1.55086502131056,6.15933054987602e-07,1.55086563724361
"Botswana","BWA",2,18,496,1488.21171751321,3.36627358417118,1.17827660495717e-05,3.36628536693722
"Botswana","BWA",2,18,497,34.7103672564879,0.0615980168116333,2.88972917954009e-08,0.0615980457089251
"Botswana","BWA",2,18,976,3856.27378864032,6.24276709417262,2.68613289653685e-06,6.24276978030551
"Botswana","BWA",2,19,429,450.648460731841,0.231293945927013,3.57896882748325e-08,0.231293981716701
"Botswana","BWA",2,19,441,241.757548984497,0.187363064864375,4.11900418248757e-08,0.187363106054417
"Botswana","BWA",2,19,493,1666.6307077094,1.25149336096677,-4.11592018594315e-05,1.25145220176491
"Botswana","BWA",2,19,495,1178.72582607678,1.49211802668892,5.10836040463595e-07,1.49211853752496
"Botswana","BWA",2,19,496,592.906514758595,1.15875048642004,3.51842578512854e-06,1.15875400484583
"Botswana","BWA",2,19,497,20.2361210822162,0.0309970797945584,1.26664570871136e-08,0.0309970924610155
"Botswana","BWA",2,19,976,2460.44299758951,3.98311256521415,1.71385052984249e-06,3.98311427906468
"Botswana","BWA",2,20,429,298.263734646865,0.153082950735854,2.36875680643912e-08,0.153082974423422
"Botswana","BWA",2,20,441,219.720736204445,0.170284447052206,3.74354652091296e-08,0.170284484487672
"Botswana","BWA",2,20,493,1556.85296622032,1.17099288259605,-3.85049552635046e-05,1.17095437764079
"Botswana","BWA",2,20,495,1220.42599249956,1.05782173632863,2.56888149744247e-07,1.05782199321678
"Botswana","BWA",2,20,496,593.100956842306,0.962994954300864,2.47159340836796e-06,0.962997425894273
"Botswana","BWA",2,20,497,14.8695716189521,0.018822999692496,6.44417295453453e-09,0.018823006136669
"Botswana","BWA",2,20,976,1866.6130684524,3.02178509098958,1.30021130321337e-06,3.02178639120088
"Botswana","BWA",2,30,429,219.600178448332,0.112709120801402,1.74402502540448e-08,0.112709138241652
"Botswana","BWA",2,30,441,182.828506116108,0.141692821565981,3.11498600367798e-08,0.141692852715841
"Botswana","BWA",2,30,493,1463.49109081437,1.10077039275386,-3.61958773262666e-05,1.10073419687654
"Botswana","BWA",2,30,495,1300.26539788792,1.12702368626611,2.73693590838541e-07,1.1270239599597
"Botswana","BWA",2,30,496,366.001112678928,0.594261770634812,1.52521409233385e-06,0.594263295848904
"Botswana","BWA",2,30,497,11.5068247900493,0.0145661869107678,4.98682618469604e-09,0.014566191897594
"Botswana","BWA",2,30,976,1158.00323864658,1.87464503543902,8.06620785792687e-07,1.87464584205981
"Botswana","BWA",2,31,429,100.69418916361,0.0516809850093576,7.99695096128833e-09,0.0516809930063085
"Botswana","BWA",2,31,441,86.0081027906922,0.0666566227599689,1.46538437625127e-08,0.0666566374138127
"Botswana","BWA",2,31,493,817.197064223685,0.614657881410301,-2.02113732524099e-05,0.614637670037049
"Botswana","BWA",2,31,495,711.529499078228,0.616728400402569,1.49770242218701e-07,0.616728550172811
"Botswana","BWA",2,31,496,206.586185879523,0.335425954612202,8.60894000235889e-07,0.335426815506202
"Botswana","BWA",2,31,497,5.39248723904511,0.00682620779155224,2.33699539664183e-09,0.00682621012854763
"Botswana","BWA",2,31,976,515.586218752834,0.834661867142466,3.59137649217938e-07,0.834662226280115
"Botswana","BWA",2,32,429,28.8579578042254,0.0148112586939608,2.29184698064702e-09,0.0148112609858078
"Botswana","BWA",2,32,441,24.434720362823,0.0189370057543728,4.16312606556234e-09,0.0189370099174989
"Botswana","BWA",2,32,493,296.368658873021,0.222914814497474,-7.32995485059546e-06,0.222907484542624
"Botswana","BWA",2,32,495,247.000171848994,0.214090942232097,5.19912043194394e-08,0.214090994223301
"Botswana","BWA",2,32,496,72.2708297634581,0.117343335232304,3.01169816706498e-07,0.11734363640212
"Botswana","BWA",2,32,497,1.80783563286288,0.00228849158761841,7.83479564178581e-10,0.00228849237109798
"Botswana","BWA",2,32,976,148.21180000212,0.239934143355408,1.03238673771918e-07,0.239934246594082
"Brazil","BRA",1,5,429,0,0,0,0
"Brazil","BRA",1,5,441,0,0,0,0
"Brazil","BRA",1,5,493,0,0,0,0
"Brazil","BRA",1,5,495,733.673555251225,0,0,0
"Brazil","BRA",1,5,496,834.704102226324,0,0,0
"Brazil","BRA",1,5,497,346.701528220861,0,0,0
"Brazil","BRA",1,5,976,0,0,0,0
"Brazil","BRA",1,6,429,0,0,0,0
"Brazil","BRA",1,6,441,21.1700148225131,0,0,0
"Brazil","BRA",1,6,493,0,0,0,0
"Brazil","BRA",1,6,495,642.220806544753,0,0,0
"Brazil","BRA",1,6,496,0,0,0,0
"Brazil","BRA",1,6,497,296.721911984467,0,0,0
"Brazil","BRA",1,6,976,0,0,0,0
"Brazil","BRA",1,7,429,0,0,0,0
"Brazil","BRA",1,7,441,151.961116497498,0,0,0
"Brazil","BRA",1,7,493,0,0,0,0
"Brazil","BRA",1,7,495,914.291492918216,0,0,0
"Brazil","BRA",1,7,496,869.753972818719,0,0,0
"Brazil","BRA",1,7,497,1188.21108670502,0,0,0
"Brazil","BRA",1,7,976,0,0,0,0
"Brazil","BRA",1,8,429,50.2893623773482,0,0,0
"Brazil","BRA",1,8,441,1159.15003555347,0,0,0
"Brazil","BRA",1,8,493,12691.9199923343,0,0,0
"Brazil","BRA",1,8,495,1716.68167430991,0,0,0
"Brazil","BRA",1,8,496,4946.37529442935,0,0,0
"Brazil","BRA",1,8,497,2467.37882247692,0,0,0
"Brazil","BRA",1,8,976,2909.97305890428,0,0,0
"Brazil","BRA",1,9,429,70.4585220404444,0,0,0
"Brazil","BRA",1,9,441,2327.93124008302,0,0,0
"Brazil","BRA",1,9,493,21604.3001141098,0,0,0
"Brazil","BRA",1,9,495,2299.34956923789,0,0,0
"Brazil","BRA",1,9,496,5480.88460587745,0,0,0
"Brazil","BRA",1,9,497,4364.28660631959,0,0,0
"Brazil","BRA",1,9,976,6508.29972148798,0,0,0
"Brazil","BRA",1,10,429,88.0911596297728,3.51716257711954,-0.000488759390078366,3.51667381772946
"Brazil","BRA",1,10,441,3770.09175936419,297.759899301266,-0.0848640497749931,297.675035251491
"Brazil","BRA",1,10,493,31614.1179800208,1202.97494530851,-2.35031437923391,1200.62463092928
"Brazil","BRA",1,10,495,3798.97452991337,1111.70504112214,-0.42006132393415,1111.2849797982
"Brazil","BRA",1,10,496,10359.3152846039,2193.79001270422,-1.66166174230574,2192.12835096192
"Brazil","BRA",1,10,497,6734.00434621683,1369.04245668545,-0.959669897110327,1368.08278678834
"Brazil","BRA",1,10,976,12181.118707613,1285.19892969113,-0.471952627964946,1284.72697706316
"Brazil","BRA",1,11,429,157.975756294573,7.39931052626275,-0.0011659842237171,7.39814454203903
"Brazil","BRA",1,11,441,9583.78477273146,929.719418500074,-0.322241279187332,929.397177220887
"Brazil","BRA",1,11,493,58357.1691490842,3300.34513193396,-4.38095084632173,3295.96418108764
"Brazil","BRA",1,11,495,6079.36025961205,2014.5966076009,-2.27309495481811,2012.32351264608
"Brazil","BRA",1,11,496,19553.9114407156,4606.49976650978,-3.76405467162298,4602.73571183815
"Brazil","BRA",1,11,497,8729.447841143,1992.03680473418,-1.50200167577078,1990.53480305841
"Brazil","BRA",1,11,976,25925.9537908979,3169.76322823381,-1.30427714665544,3168.45895108716
"Brazil","BRA",1,12,429,211.591730134178,7.85494595639767,-0.000870703860868474,7.8540752525368
"Brazil","BRA",1,12,441,11692.4728922688,867.670614412879,-0.202767494149474,867.467846918729
"Brazil","BRA",1,12,493,84398.4027942412,3407.46671991113,-2.71217870496556,3404.75454120616
"Brazil","BRA",1,12,495,8797.10499402939,2448.69934913253,-2.05180688361799,2446.64754224891
"Brazil","BRA",1,12,496,27011.8746996236,5271.33140660873,-3.71395098458415,5267.61745562414
"Brazil","BRA",1,12,497,12326.3940371079,2361.82439658263,-1.32744277622821,2360.4969538064
"Brazil","BRA",1,12,976,42054.6860538101,4155.51366205408,-1.22484466570534,4154.28881738837
"Brazil","BRA",1,13,429,289.723221456503,10.7554309679831,-0.00119221638456976,10.7542387515986
"Brazil","BRA",1,13,441,16312.9423328677,1210.54466640672,-0.282894343182748,1210.26177206354
"Brazil","BRA",1,13,493,91302.3758826347,2257.01396578129,-1.611257218712,2255.40270856258
"Brazil","BRA",1,13,495,10053.7622748809,2265.52326368763,-1.53208241917138,2263.99118126846
"Brazil","BRA",1,13,496,25378.9432125427,4123.72454454041,-2.41886047692898,4121.30568406348
"Brazil","BRA",1,13,497,12911.829918042,2058.21486445134,-0.958867509667768,2057.25599694168
"Brazil","BRA",1,13,976,57962.333144748,5727.38236493643,-1.68815561893247,5725.6942093175
"Brazil","BRA",1,14,429,971.625334525482,36.0697674135218,-0.00399825612065501,36.0657691574011
"Brazil","BRA",1,14,441,25311.3094675399,1878.29209780048,-0.438941431950504,1877.85315636853
"Brazil","BRA",1,14,493,134003.514568874,3078.69662941699,-2.14574711842649,3076.55088229856
"Brazil","BRA",1,14,495,15940.122838659,3095.85131279488,-1.80156566792926,3094.04974712695
"Brazil","BRA",1,14,496,29422.2972935796,4499.65772528366,-2.48388373723462,4497.17384154643
"Brazil","BRA",1,14,497,10314.0814340862,1548.44450705991,-0.680872503520429,1547.76363455639
"Brazil","BRA",1,14,976,96502.1681233859,9535.58605910072,-2.81063008540093,9532.77542901532
"Brazil","BRA",1,15,429,1788.09242623859,66.3795761972428,-0.00735803321863444,66.3722181640242
"Brazil","BRA",1,15,441,42197.8026707722,3131.39861067643,-0.731782128981801,3130.66682854744
"Brazil","BRA",1,15,493,265069.588817608,5595.83605759711,-2.76899919884725,5593.06705839826
"Brazil","BRA",1,15,495,30617.352053214,5035.35362420522,-2.4709595193093,5032.88266468591
"Brazil","BRA",1,15,496,64203.9104649965,9090.03985314314,-4.6467182715718,9085.39313487157
"Brazil","BRA",1,15,497,21313.0718340187,2960.77400086677,-1.20402417735957,2959.56997668941
"Brazil","BRA",1,15,976,164874.843628133,16291.6366644393,-4.80198740441257,16286.8346770349
"Brazil","BRA",1,16,429,1990.86741764585,73.9072172718867,-0.00819245603749371,73.8990248158492
"Brazil","BRA",1,16,441,64081.8352293038,4755.36063743021,-1.11128871280403,4754.24934871741
"Brazil","BRA",1,16,493,397436.444332137,6036.44519425845,-2.73428360148669,6033.71091065696
"Brazil","BRA",1,16,495,49799.5480855074,6773.26483526769,-2.74865886271266,6770.51617640498
"Brazil","BRA",1,16,496,103829.439079184,13407.430617269,-6.24949889473749,13401.1811183743
"Brazil","BRA",1,16,497,31206.1493423423,3951.09860045869,-1.45990843074445,3949.63869202795
"Brazil","BRA",1,16,976,231235.83747793,22848.9086939456,-6.73475440269255,22842.1739395429
"Brazil","BRA",1,17,429,2639.45495264763,97.9848125172279,-0.0108614056721468,97.9739511115558
"Brazil","BRA",1,17,441,75403.8125048278,5595.53765297994,-1.30763117877573,5594.23002180117
"Brazil","BRA",1,17,493,452542.905919958,5713.03610007671,-2.38017963197406,5710.65592044474
"Brazil","BRA",1,17,495,107563.980965776,11981.5371826969,-3.979591855211,11977.5575908417
"Brazil","BRA",1,17,496,107849.977347729,12229.5180928519,-5.00613226214083,12224.5119605897
"Brazil","BRA",1,17,497,17774.3874898444,1975.32628290963,-0.642815539195071,1974.68346737044
"Brazil","BRA",1,17,976,274505.697209891,27124.4962715406,-7.99499105766835,27116.5012804829
"Brazil","BRA",1,18,429,2162.61371133372,80.2829761650832,-0.00889919519459144,80.2740769698886
"Brazil","BRA",1,18,441,63245.8783759999,4693.32626683881,-1.09679179004669,4692.22947504876
"Brazil","BRA",1,18,493,397014.874193194,3564.80720011779,-1.39382294944817,3563.41337716834
"Brazil","BRA",1,18,495,113657.742988746,10548.5701485659,-2.92221757652886,10545.6479309894
"Brazil","BRA",1,18,496,99909.5923662385,10123.5988169696,-3.70473684042234,10119.8940801292
"Brazil","BRA",1,18,497,14688.6657597685,1459.97769391103,-0.425334972491369,1459.55235893854
"Brazil","BRA",1,18,976,258768.300333217,25569.4503572158,-7.53663864976263,25561.9137185661
"Brazil","BRA",1,19,429,1303.62273453145,48.3945479380615,-0.00536443152741678,48.3891835065341
"Brazil","BRA",1,19,441,46126.4421333931,3422.93360483432,-0.799911461980219,3422.13369337234
"Brazil","BRA",1,19,493,295547.376905684,2296.26878652069,-0.848813117739061,2295.41997340295
"Brazil","BRA",1,19,495,130885.692455469,10055.5840342149,-2.28623996772837,10053.2977942472
"Brazil","BRA",1,19,496,57409.5199480659,5082.97590444259,-1.62630675691338,5081.34959768568
"Brazil","BRA",1,19,497,9139.86510121272,793.299270978811,-0.201654887100884,793.09761609171
"Brazil","BRA",1,19,976,203462.111272436,20104.5272819573,-5.92584334945029,20098.6014386079
"Brazil","BRA",1,20,429,538.448503635185,19.9888903676694,-0.0022157254950215,19.9866746421744
"Brazil","BRA",1,20,441,34519.1814143932,2561.58638320729,-0.598621692774303,2560.98776151452
"Brazil","BRA",1,20,493,234866.105162486,1691.57687729892,-0.604246259889402,1690.97263103903
"Brazil","BRA",1,20,495,122161.759515867,7341.31010075817,-1.32364491029066,7339.98645584788
"Brazil","BRA",1,20,496,50124.2889259063,3850.25205273378,-1.06865372407816,3849.18339900971
"Brazil","BRA",1,20,497,6953.96418420085,523.47047687079,-0.115706678088088,523.354770192702
"Brazil","BRA",1,20,976,150338.876150752,14855.3065640043,-4.3786266830234,14850.9279373213
"Brazil","BRA",1,30,429,318.431771568572,11.8211820229692,-0.00131035259625753,11.819871670373
"Brazil","BRA",1,30,441,23965.5789473983,1778.42863538292,-0.415604161222255,1778.0130312217
"Brazil","BRA",1,30,493,168384.486845271,1212.7561115992,-0.433207236647712,1212.32290436255
"Brazil","BRA",1,30,495,114228.092586639,6864.53644102688,-1.23768218437355,6863.29875884251
"Brazil","BRA",1,30,496,20600.1202686317,1582.3796616468,-0.439196160449736,1581.94046548635
"Brazil","BRA",1,30,497,5162.62059442654,388.624300166422,-0.0859005976141499,388.538399568808
"Brazil","BRA",1,30,976,95537.1416362722,9440.22972363042,-2.78252364457544,9437.44719998585
"Brazil","BRA",1,31,429,200.191695274364,7.43174105293523,-0.000823792507763225,7.43091726042747
"Brazil","BRA",1,31,441,12409.6847682359,920.893202552983,-0.215205175742069,920.677997377241
"Brazil","BRA",1,31,493,96530.1687768598,695.239533826013,-0.248345726215188,694.991188099798
"Brazil","BRA",1,31,495,69070.1449035912,4150.76988454561,-0.748387597862015,4150.02149694775
"Brazil","BRA",1,31,496,11427.0493748564,877.758493038526,-0.243625578164639,877.514867460362
"Brazil","BRA",1,31,497,3023.47156113649,227.596527389258,-0.0503073989693136,227.546219990289
"Brazil","BRA",1,31,976,50378.4359349515,4978.00122756213,-1.46727426386086,4976.53395329827
"Brazil","BRA",1,32,429,89.4370594441184,3.32018301465364,-0.000368035144442246,3.3198149795092
"Brazil","BRA",1,32,441,3909.06889344849,290.082708748754,-0.0677899458297059,290.014918802925
"Brazil","BRA",1,32,493,36563.8343575052,263.343817541292,-0.0940687467118907,263.24974879458
"Brazil","BRA",1,32,495,24683.0325622557,1483.32667264091,-0.267445152648811,1483.05922748826
"Brazil","BRA",1,32,496,4089.6923935276,314.146033203695,-0.0871925587440815,314.058840644951
"Brazil","BRA",1,32,497,1141.36240763839,85.9178316112537,-0.0189910746136,85.8988405366402
"Brazil","BRA",1,32,976,17703.2217613423,1749.29328440358,-0.51560714809365,1748.77767725548
"Brazil","BRA",2,5,429,0,0,0,0
"Brazil","BRA",2,5,441,0,0,0,0
"Brazil","BRA",2,5,493,0,0,0,0
"Brazil","BRA",2,5,495,712.479696309919,0,0,0
"Brazil","BRA",2,5,496,846.24703687791,0,0,0
"Brazil","BRA",2,5,497,156.032855179119,0,0,0
"Brazil","BRA",2,5,976,0,0,0,0
"Brazil","BRA",2,6,429,0,0,0,0
"Brazil","BRA",2,6,441,5.30182923862615,0,0,0
"Brazil","BRA",2,6,493,0,0,0,0
"Brazil","BRA",2,6,495,721.654036260004,0,0,0
"Brazil","BRA",2,6,496,0,0,0,0
"Brazil","BRA",2,6,497,32.0541230518056,0,0,0
"Brazil","BRA",2,6,976,0,0,0,0
"Brazil","BRA",2,7,429,0,0,0,0
"Brazil","BRA",2,7,441,135.471379857589,0,0,0
"Brazil","BRA",2,7,493,0,0,0,0
"Brazil","BRA",2,7,495,975.221028472091,0,0,0
"Brazil","BRA",2,7,496,823.981229425544,0,0,0
"Brazil","BRA",2,7,497,1143.52781958186,0,0,0
"Brazil","BRA",2,7,976,0,0,0,0
"Brazil","BRA",2,8,429,734.703048238383,0,0,0
"Brazil","BRA",2,8,441,447.706985390551,0,0,0
"Brazil","BRA",2,8,493,2957.75673677164,0,0,0
"Brazil","BRA",2,8,495,1558.90933282455,0,0,0
"Brazil","BRA",2,8,496,2466.17032916482,0,0,0
"Brazil","BRA",2,8,497,1947.59660591404,0,0,0
"Brazil","BRA",2,8,976,2259.91183614996,0,0,0
"Brazil","BRA",2,9,429,2046.95956167446,0,0,0
"Brazil","BRA",2,9,441,1260.90520857698,0,0,0
"Brazil","BRA",2,9,493,5912.84540479896,0,0,0
"Brazil","BRA",2,9,495,2751.4223184032,0,0,0
"Brazil","BRA",2,9,496,4895.12573859166,0,0,0
"Brazil","BRA",2,9,497,2946.67804575546,0,0,0
"Brazil","BRA",2,9,976,6179.30436088474,0,0,0
"Brazil","BRA",2,10,429,8044.173470602,193.196125674108,-0.0209097116867474,193.175215962421
"Brazil","BRA",2,10,441,4113.21772114704,150.594103097264,-0.0261998057004431,150.567903291563
"Brazil","BRA",2,10,493,7916.48697683754,109.674297185143,-0.157280117010431,109.517017068133
"Brazil","BRA",2,10,495,4291.66549324383,805.596858184968,-0.684643286759987,804.912214898208
"Brazil","BRA",2,10,496,8815.30727263155,1393.87159724368,-0.764707698885667,1393.1068895448
"Brazil","BRA",2,10,497,6264.6566822037,860.144226244135,-0.525742170906167,859.618484073229
"Brazil","BRA",2,10,976,11792.8497224164,762.477091947663,-0.221534923880463,762.255557023783
"Brazil","BRA",2,11,429,26891.4258045137,728.707293569309,-0.0855938378771562,728.621699731432
"Brazil","BRA",2,11,441,8032.59707699286,337.017010052808,-0.0656202310565471,336.951389821751
"Brazil","BRA",2,11,493,17625.949006696,299.529700868284,-0.379648689793591,299.15005217849
"Brazil","BRA",2,11,495,6803.6892547732,1413.85886210101,-1.28499649803138,1412.57386560297
"Brazil","BRA",2,11,496,15680.8512848607,2671.29033198329,-1.54164805330158,2669.74868392999
"Brazil","BRA",2,11,497,10498.8061264714,1599.05153398402,-1.04190999827938,1598.00962398574
"Brazil","BRA",2,11,976,23870.802087194,1732.36746684044,-0.544134816075825,1731.82333202437
"Brazil","BRA",2,12,429,49226.9186327511,1635.42234526474,-0.218794890772699,1635.20355037397
"Brazil","BRA",2,12,441,12869.4714722067,681.280865642341,-0.161897228132575,681.118968414209
"Brazil","BRA",2,12,493,27770.5380382578,616.638095889076,-0.885891748237641,615.752204140838
"Brazil","BRA",2,12,495,9355.30680458229,2298.60698009379,-2.3216149714713,2296.28536512232
"Brazil","BRA",2,12,496,19278.3654786137,3739.73371454205,-2.31608947065321,3737.4176250714
"Brazil","BRA",2,12,497,14377.28227916,2599.91640030407,-1.86358786074294,2598.05281244333
"Brazil","BRA",2,12,976,39464.1495289978,3476.50944957426,-1.23503607561319,3475.27441349865
"Brazil","BRA",2,13,429,49856.8536275838,1687.20782318664,-0.224336280313681,1686.98348690633
"Brazil","BRA",2,13,441,16640.324820506,909.981978080726,-0.21885616321609,909.76312191751
"Brazil","BRA",2,13,493,30935.310877386,395.971256409504,-0.570031340224036,395.40122506928
"Brazil","BRA",2,13,495,9735.05276448691,1975.78275332225,-1.60051202147789,1974.18224130077
"Brazil","BRA",2,13,496,12059.6214920189,1990.40656716606,-1.03211191846273,1989.3744552476
"Brazil","BRA",2,13,497,9814.20298084321,1511.87924041296,-0.893409949522273,1510.98583046344
"Brazil","BRA",2,13,976,53913.904713137,4834.9715605047,-1.70706733683814,4833.26449316786
"Brazil","BRA",2,14,429,62107.1817107845,1750.13353141715,-0.193594766055045,1749.9399366511
"Brazil","BRA",2,14,441,24759.3277361084,1125.05083317677,-0.215814147734678,1124.83501902903
"Brazil","BRA",2,14,493,50050.0518400897,411.598250668738,-0.628757248876829,410.969493419861
"Brazil","BRA",2,14,495,11930.1554516323,1782.81663955306,-1.05372438686078,1781.7629151662
"Brazil","BRA",2,14,496,15283.4088223027,2067.88250610629,-0.937573494778344,2066.94493261151
"Brazil","BRA",2,14,497,14192.5566566119,1738.62205699724,-0.824169589537831,1737.79788740771
"Brazil","BRA",2,14,976,79599.8197036117,6006.54938106651,-1.77818924490632,6004.7711918216
"Brazil","BRA",2,15,429,87334.5157657072,1720.51620963897,-0.131809478142858,1720.38440016083
"Brazil","BRA",2,15,441,39799.9834650287,1229.8083125269,-0.152736895399575,1229.6555756315
"Brazil","BRA",2,15,493,103986.129137902,521.753747871402,-0.694188914451175,521.059558956951
"Brazil","BRA",2,15,495,19791.6541405531,1818.57366259437,-0.64623808692922,1817.92742450744
"Brazil","BRA",2,15,496,41185.9245201523,3981.01931635281,-1.36157290847677,3979.65774344433
"Brazil","BRA",2,15,497,32091.8215964946,2629.47870739071,-0.827276733084178,2628.65143065762
"Brazil","BRA",2,15,976,133848.949017609,7168.06106433466,-1.4857938572177,7166.57527047744
"Brazil","BRA",2,16,429,97500.1131772152,1920.78153399348,-0.147151889766412,1920.63438210372
"Brazil","BRA",2,16,441,54662.5542398104,1689.05757579371,-0.209773675824151,1688.84780211789
"Brazil","BRA",2,16,493,165343.14225719,606.662566264862,-0.613468210601547,606.04909805426
"Brazil","BRA",2,16,495,29427.6606334178,2202.62992504696,-0.638343592594918,2201.99158145437
"Brazil","BRA",2,16,496,63388.3821250507,5620.43485926257,-1.76197694583018,5618.67288231674
"Brazil","BRA",2,16,497,46500.2835406829,3490.40426410048,-1.005143887537,3489.39912021294
"Brazil","BRA",2,16,976,199822.585054949,10701.1710007424,-2.21813597780992,10698.9528647645
"Brazil","BRA",2,17,429,90919.1935224251,1791.13543884854,-0.137219647310004,1790.99821920123
