"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Ethiopia","ETH",1,8,495,2072.77100666184,0,0,0
"Ethiopia","ETH",1,8,496,5557.42809073183,0,0,0
"Ethiopia","ETH",1,8,497,1369.41810116105,0,0,0
"Ethiopia","ETH",1,8,976,1470.34240667607,0,0,0
"Ethiopia","ETH",1,9,429,110.875782555239,0,0,0
"Ethiopia","ETH",1,9,441,821.292773371215,0,0,0
"Ethiopia","ETH",1,9,493,6457.44913257641,0,0,0
"Ethiopia","ETH",1,9,495,2422.08912840988,0,0,0
"Ethiopia","ETH",1,9,496,9740.08327353428,0,0,0
"Ethiopia","ETH",1,9,497,2746.41680182447,0,0,0
"Ethiopia","ETH",1,9,976,3189.50884167724,0,0,0
"Ethiopia","ETH",1,10,429,105.571406823292,5.68798461854988,0.000132213106914466,5.68811683165679
"Ethiopia","ETH",1,10,441,1420.18235653212,130.858983813028,0.00958203887283068,130.868565851901
"Ethiopia","ETH",1,10,493,8828.93505726434,424.983925068647,0.0680818984412221,425.052006967088
"Ethiopia","ETH",1,10,495,2180.49774813633,773.952971211081,0.142017529684,774.094988740766
"Ethiopia","ETH",1,10,496,8319.06376574814,2210.5072688522,0.231336933570844,2210.73860578577
"Ethiopia","ETH",1,10,497,2090.193445968,555.397570654873,0.0581242019505819,555.455694856823
"Ethiopia","ETH",1,10,976,3521.65086639724,486.987547045465,0.0299797533571127,487.017526798822
"Ethiopia","ETH",1,11,429,128.901374849748,6.53459111432806,0.000167124120670145,6.53475823844873
"Ethiopia","ETH",1,11,441,2483.78256187342,206.145814832262,0.0137231528799382,206.159537985142
"Ethiopia","ETH",1,11,493,13488.6458158493,556.111464491409,0.0788883393889815,556.190352830798
"Ethiopia","ETH",1,11,495,2080.49512390448,702.734505581957,0.135605957239512,702.870111539196
"Ethiopia","ETH",1,11,496,8747.51890785374,2225.38091307248,0.261501540964842,2225.64241461344
"Ethiopia","ETH",1,11,497,1849.40176188902,470.371585876471,0.0567586796408283,470.428344556112
"Ethiopia","ETH",1,11,976,6029.21082371651,787.313538989475,0.0529774569383859,787.366516446413
"Ethiopia","ETH",1,12,429,169.290872761699,7.96736868403806,0.000238426539728798,7.96760711057779
"Ethiopia","ETH",1,12,441,3643.84955636052,272.093689087824,0.0175005453503276,272.111189633175
"Ethiopia","ETH",1,12,493,18711.3913006474,664.212435199362,0.0853958585151747,664.297831057877
"Ethiopia","ETH",1,12,495,2285.44881390508,728.517555363362,0.158750206776004,728.676305570138
"Ethiopia","ETH",1,12,496,10866.3720646163,2624.44604687987,0.339806839941426,2624.78585371981
"Ethiopia","ETH",1,12,497,2194.47778683483,527.708953003626,0.0776948025981444,527.786647806224
"Ethiopia","ETH",1,12,976,8317.90783530611,1013.29414049907,0.0794454726516829,1013.37358597172
"Ethiopia","ETH",1,13,429,357.375160363772,16.4770582874252,0.000395096944467057,16.4774533843696
"Ethiopia","ETH",1,13,441,5252.80015625439,382.325040789184,0.0236746958750996,382.348715485059
"Ethiopia","ETH",1,13,493,22362.7518975701,474.682410123546,0.0498895098816623,474.732299633427
"Ethiopia","ETH",1,13,495,2666.29649157756,690.796989847388,0.126155448412219,690.9231452958
"Ethiopia","ETH",1,13,496,18041.635914276,3650.04700751633,0.399727333462762,3650.44673484979
"Ethiopia","ETH",1,13,497,3226.70983477312,648.167649364763,0.0828266734755967,648.250476038238
"Ethiopia","ETH",1,13,976,10926.4150576962,1304.8230846606,0.104629809763701,1304.92771447036
"Ethiopia","ETH",1,14,429,614.522027430999,28.9394462526689,0.00085524418786444,28.9403014968568
"Ethiopia","ETH",1,14,441,6291.13556263055,473.067266121879,0.0302971816796022,473.097563303558
"Ethiopia","ETH",1,14,493,32555.3244576683,647.822736716926,0.0677742229411533,647.890510939867
"Ethiopia","ETH",1,14,495,3040.68897632852,699.13987308849,0.108981718336602,699.248854806826
"Ethiopia","ETH",1,14,496,21811.6021722027,4202.19362693109,0.432082000996244,4202.62570893209
"Ethiopia","ETH",1,14,497,2459.19795693976,471.200619684862,0.055412294795137,471.256031979658
"Ethiopia","ETH",1,14,976,20794.383215551,2533.52935029495,0.199025225846478,2533.7283755208
"Ethiopia","ETH",1,15,429,917.278265569671,45.8664035833654,0.00122485108423078,45.8676284344496
"Ethiopia","ETH",1,15,441,7356.42866882097,600.154948969829,0.0397538042062852,600.194702774035
"Ethiopia","ETH",1,15,493,36808.2130401521,766.375657032747,0.0805654631626497,766.45622249591
"Ethiopia","ETH",1,15,495,3750.29478349147,785.121751926199,0.0904698004992992,785.212221726699
"Ethiopia","ETH",1,15,496,28635.2324742405,5369.13538524452,0.469450860315746,5369.60483610484
"Ethiopia","ETH",1,15,497,2819.13397207615,528.178718441268,0.0486837060578655,528.227402147325
"Ethiopia","ETH",1,15,976,29586.4941421187,3814.67835183791,0.267831917198896,3814.94618375511
"Ethiopia","ETH",1,16,429,1593.27011516559,49.6654372830751,0.0016228772549696,49.6670601603301
"Ethiopia","ETH",1,16,441,7849.03236373723,363.51705987245,0.0190546844942338,363.536114556944
"Ethiopia","ETH",1,16,493,44286.1358880468,308.791325308638,0.0191314081499386,308.810456716788
"Ethiopia","ETH",1,16,495,4328.62365905171,492.71041640022,0.0589932940724781,492.769409694292
"Ethiopia","ETH",1,16,496,29508.2160057268,3735.75896491655,0.336652066941968,3736.09561698349
"Ethiopia","ETH",1,16,497,2558.33795786782,294.957636252408,0.0350960684721138,294.99273232088
"Ethiopia","ETH",1,16,976,29744.506850275,2457.45470872261,0.21303794300795,2457.66774666562
"Ethiopia","ETH",1,17,429,1422.74956955736,41.0719664957958,0.00128767121332494,41.0732541670091
"Ethiopia","ETH",1,17,441,8338.39485472507,355.463256284482,0.0175644273179294,355.4808207118
"Ethiopia","ETH",1,17,493,51837.2959586945,294.563573226177,0.0153707226138682,294.578943948791
"Ethiopia","ETH",1,17,495,9133.54820521851,792.301635853175,0.0747449909577649,792.376380844132
"Ethiopia","ETH",1,17,496,36628.0120245897,3812.41159241134,0.290313605133903,3812.70190601647
"Ethiopia","ETH",1,17,497,2032.24115579541,187.873685475981,0.0187189677608672,187.892404443742
"Ethiopia","ETH",1,17,976,32705.0394403664,2511.43743861482,0.209560903047641,2511.64699951786
"Ethiopia","ETH",1,18,429,1580.66105198541,17.8264867676621,0.000264571499928671,17.826751339162
"Ethiopia","ETH",1,18,441,7817.65930801512,126.524820841734,0.00273672553050746,126.527557567264
"Ethiopia","ETH",1,18,493,50186.702433689,79.3105385931205,0.00163181033953743,79.31217040346
"Ethiopia","ETH",1,18,495,11319.3969461688,324.54262215445,0.0121963666591734,324.55481852111
"Ethiopia","ETH",1,18,496,36131.7991282005,1923.35660770927,0.081947653544213,1923.43855536281
"Ethiopia","ETH",1,18,497,1628.28736416992,54.7924345015473,0.00240680958804092,54.7948413111354
"Ethiopia","ETH",1,18,976,29085.2072305418,901.204120158737,0.0365562432863319,901.240676402023
"Ethiopia","ETH",1,19,429,1737.97005713695,19.6005969700017,0.000290901926298673,19.600887871928
"Ethiopia","ETH",1,19,441,6180.19915400674,100.023365040382,0.00216350037037943,100.025528540753
"Ethiopia","ETH",1,19,493,59217.089480398,83.5849415067366,0.0014475958562538,83.5863891025929
"Ethiopia","ETH",1,19,495,16373.1823603772,405.237861458263,0.0131181371542663,405.250979595418
"Ethiopia","ETH",1,19,496,31990.5102800966,1489.75318246821,0.0555976710362893,1489.80878013924
"Ethiopia","ETH",1,19,497,1388.04184627332,40.813377926126,0.0015661461748364,40.8149440723008
"Ethiopia","ETH",1,19,976,37005.5280924772,1146.61498270401,0.0465110348764252,1146.66149373889
"Ethiopia","ETH",1,20,429,1205.82229071124,13.5991046799794,0.000201830880630722,13.59930651086
"Ethiopia","ETH",1,20,441,4315.48977068128,69.8439965937087,0.00151072214415364,69.8455073158529
"Ethiopia","ETH",1,20,493,44004.5500931403,63.3564414790127,0.0011233833263974,63.3575648623391
"Ethiopia","ETH",1,20,495,18096.9919166541,320.056628083176,0.00744448643754029,320.064072569613
"Ethiopia","ETH",1,20,496,27692.7170699447,1092.55847496842,0.034485600385822,1092.5929605688
"Ethiopia","ETH",1,20,497,1234.32304849073,30.5496259664134,0.000988937149759532,30.5506149035632
"Ethiopia","ETH",1,20,976,29597.2669335641,917.070271995757,0.037199834337014,917.107471830094
"Ethiopia","ETH",1,30,429,798.912654435014,9.01003149594596,0.00013372222908281,9.01016521817504
"Ethiopia","ETH",1,30,441,2756.31822227309,44.6096018661695,0.000964903451518269,44.610566769621
"Ethiopia","ETH",1,30,493,31366.0904137931,45.1599634019821,0.000800738626131788,45.1607641406082
"Ethiopia","ETH",1,30,495,18058.9663128584,319.384121481651,0.00742884399856256,319.39155032565
"Ethiopia","ETH",1,30,496,13039.3586692194,514.440738560473,0.0162378473451469,514.456976407818
"Ethiopia","ETH",1,30,497,790.572686692621,19.566757590125,0.000633405250279915,19.5673909953753
"Ethiopia","ETH",1,30,976,18172.7338029068,563.081515903041,0.0228407132468086,563.104356616287
"Ethiopia","ETH",1,31,429,507.134936912256,5.71940089934535,8.48843910948381e-05,5.71948578373644
"Ethiopia","ETH",1,31,441,1194.28419691357,19.3288794119845,0.00041808269247855,19.329297494677
"Ethiopia","ETH",1,31,493,16779.9967920108,24.1593399437295,0.000428373169893751,24.1597683168994
"Ethiopia","ETH",1,31,495,8785.45024727916,155.376186014042,0.0036140351675444,155.37980004921
"Ethiopia","ETH",1,31,496,6807.91772994258,268.592214839371,0.00847786548720989,268.600692704859
"Ethiopia","ETH",1,31,497,427.194394760586,10.573106441496,0.000342267291909,10.5734487087879
"Ethiopia","ETH",1,31,976,9068.30632572541,280.981151649612,0.0113976568779643,280.99254930649
"Ethiopia","ETH",1,32,429,192.253594767089,2.16821067289929,3.21794617956317e-05,2.16824285236109
"Ethiopia","ETH",1,32,441,317.082913824151,5.13182492136021,0.000111001115725338,5.13193592247593
"Ethiopia","ETH",1,32,493,6176.24857227646,8.89237886539075,0.000157672210057722,8.89253653760081
"Ethiopia","ETH",1,32,495,3045.95472949467,53.8696157077307,0.00125300208882876,53.8708687098196
"Ethiopia","ETH",1,32,496,2521.17448898519,99.4676884849434,0.00313960582887094,99.4708280907723
"Ethiopia","ETH",1,32,497,176.086410759529,4.35815728552545,0.000141080078980007,4.35829836560443
"Ethiopia","ETH",1,32,976,2846.49957836964,88.1986890354035,0.00357767198550517,88.2022667073891
"Ethiopia","ETH",2,5,429,0,0,0,0
"Ethiopia","ETH",2,5,441,0,0,0,0
"Ethiopia","ETH",2,5,493,0,0,0,0
"Ethiopia","ETH",2,5,495,1257.91411302494,0,0,0
"Ethiopia","ETH",2,5,496,971.903428273676,0,0,0
"Ethiopia","ETH",2,5,497,118.521716212758,0,0,0
"Ethiopia","ETH",2,5,976,0,0,0,0
"Ethiopia","ETH",2,6,429,0,0,0,0
"Ethiopia","ETH",2,6,441,91.0907005931218,0,0,0
"Ethiopia","ETH",2,6,493,0,0,0,0
"Ethiopia","ETH",2,6,495,2576.04270542274,0,0,0
"Ethiopia","ETH",2,6,496,0,0,0,0
"Ethiopia","ETH",2,6,497,49.5819115880469,0,0,0
"Ethiopia","ETH",2,6,976,0,0,0,0
"Ethiopia","ETH",2,7,429,0,0,0,0
"Ethiopia","ETH",2,7,441,154.080666051092,0,0,0
"Ethiopia","ETH",2,7,493,0,0,0,0
"Ethiopia","ETH",2,7,495,3421.46093907916,0,0,0
"Ethiopia","ETH",2,7,496,584.850671234997,0,0,0
"Ethiopia","ETH",2,7,497,107.164474766438,0,0,0
"Ethiopia","ETH",2,7,976,0,0,0,0
"Ethiopia","ETH",2,8,429,819.743079893751,0,0,0
"Ethiopia","ETH",2,8,441,261.40230163241,0,0,0
"Ethiopia","ETH",2,8,493,2103.35367945971,0,0,0
"Ethiopia","ETH",2,8,495,3655.73852636764,0,0,0
"Ethiopia","ETH",2,8,496,1074.09595344078,0,0,0
"Ethiopia","ETH",2,8,497,254.890373092617,0,0,0
"Ethiopia","ETH",2,8,976,666.35973444137,0,0,0
"Ethiopia","ETH",2,9,429,1764.09036678523,0,0,0
"Ethiopia","ETH",2,9,441,665.354868780383,0,0,0
"Ethiopia","ETH",2,9,493,1967.88303478169,0,0,0
"Ethiopia","ETH",2,9,495,3737.90384383974,0,0,0
"Ethiopia","ETH",2,9,496,1637.61234903109,0,0,0
"Ethiopia","ETH",2,9,497,355.506851508424,0,0,0
"Ethiopia","ETH",2,9,976,1637.15392255619,0,0,0
"Ethiopia","ETH",2,10,429,3778.30204056557,203.567656599903,0.00473178360198028,203.572388383505
"Ethiopia","ETH",2,10,441,1400.33992452956,129.030654883091,0.00944816102685864,129.040103044118
"Ethiopia","ETH",2,10,493,1774.67919072476,85.4248132215338,0.0136849492770095,85.4384981708108
"Ethiopia","ETH",2,10,495,3612.13771342483,1282.10392242696,0.235261364235509,1282.3391837912
"Ethiopia","ETH",2,10,496,2628.21571164972,698.358625237775,0.0730855515255306,698.431710789301
"Ethiopia","ETH",2,10,497,436.171259086445,115.897625721384,0.0121290717838028,115.909754793167
"Ethiopia","ETH",2,10,976,3023.53967457767,418.106798594592,0.0257393413339738,418.132537935926
"Ethiopia","ETH",2,11,429,9172.87889448724,465.014535233569,0.0118928857123661,465.026428119281
"Ethiopia","ETH",2,11,441,2523.89589867552,209.4750903605,0.0139447831715385,209.489035143672
"Ethiopia","ETH",2,11,493,3578.00265238639,147.514311083382,0.0209259470097786,147.535237030391
"Ethiopia","ETH",2,11,495,3688.26104815418,1245.79398161128,0.240399587693106,1246.03438119897
"Ethiopia","ETH",2,11,496,4902.65854429623,1247.24311690175,0.146561874019712,1247.38967877577
"Ethiopia","ETH",2,11,497,792.339932380635,201.521485610815,0.0243171436922891,201.545802754507
"Ethiopia","ETH",2,11,976,4561.29712893455,595.62869668411,0.0400791959837886,595.668775880094
"Ethiopia","ETH",2,12,429,20765.5933244625,977.295085433712,0.0292459273261374,977.324331361038
"Ethiopia","ETH",2,12,441,3613.25971550405,269.809483190048,0.0173536295984866,269.826836819647
"Ethiopia","ETH",2,12,493,6297.97952888713,223.564151510909,0.0287429919100513,223.59289450282
"Ethiopia","ETH",2,12,495,3821.23197476817,1218.06909863702,0.265427675493203,1218.33452631252
"Ethiopia","ETH",2,12,496,7867.47238801875,1900.15183401521,0.246027000971595,1900.39786101618
"Ethiopia","ETH",2,12,497,1264.21474065807,304.007377594218,0.0447591291679299,304.052136723386
"Ethiopia","ETH",2,12,976,7410.87048845888,902.798130327748,0.0707822351934435,902.868912562941
"Ethiopia","ETH",2,13,429,19196.8283957354,885.08462672185,0.0212230985357043,885.105849820386
"Ethiopia","ETH",2,13,441,4081.16732019149,297.047748961446,0.0183940740646462,297.066143035511
"Ethiopia","ETH",2,13,493,7974.95671835343,169.280225127852,0.0177914902346769,169.298016618086
"Ethiopia","ETH",2,13,495,3352.66821919709,868.625496487094,0.158631031434901,868.784127518529
"Ethiopia","ETH",2,13,496,7066.87015900775,1429.71559779577,0.156572340668537,1429.87217013644
"Ethiopia","ETH",2,13,497,1088.96271598844,218.746165602376,0.0279526712728464,218.774118273649
"Ethiopia","ETH",2,13,976,7025.02254400522,838.922147591553,0.0672706252218794,838.989418216775
"Ethiopia","ETH",2,14,429,18790.1783532699,884.878543419786,0.0261507156915944,884.904694135478
"Ethiopia","ETH",2,14,441,5238.99518449687,393.950679409508,0.025230228683372,393.975909638192
"Ethiopia","ETH",2,14,493,11620.6460036387,231.240782326856,0.0241920566325463,231.264974383488
"Ethiopia","ETH",2,14,495,3427.2241102236,788.015166339284,0.122835572978526,788.138001912262
"Ethiopia","ETH",2,14,496,13006.808112743,2505.87397141054,0.257661387345973,2506.13163279789
"Ethiopia","ETH",2,14,497,1186.93072448982,227.424755019958,0.0267447177325573,227.45149973769
"Ethiopia","ETH",2,14,976,8897.65690048415,1084.06557061874,0.0851604087395581,1084.15073102748
"Ethiopia","ETH",2,15,429,20874.3044384705,1043.77189325675,0.0278736729994853,1043.79976692975
"Ethiopia","ETH",2,15,441,6293.16503166974,513.411372348125,0.034007976121236,513.445380324247
"Ethiopia","ETH",2,15,493,17466.8744965368,363.673927989649,0.038231327130233,363.712159316779
"Ethiopia","ETH",2,15,495,4175.10879928684,874.056287363851,0.100717752054332,874.157005115905
"Ethiopia","ETH",2,15,496,20779.9801638952,3896.2675404509,0.340670520976571,3896.60821097188
"Ethiopia","ETH",2,15,497,1564.91871774916,293.195275922551,0.0270246265746799,293.222300549126
"Ethiopia","ETH",2,15,976,12288.9301548748,1584.44983727606,0.111245614566341,1584.56108289062
"Ethiopia","ETH",2,16,429,17423.0977249796,543.113034695267,0.0177468646024552,543.13078155987
"Ethiopia","ETH",2,16,441,5941.70070030024,275.181636298771,0.0144243553799646,275.196060654151
"Ethiopia","ETH",2,16,493,23299.5518741094,162.459409881491,0.0100652998432985,162.469475181334
"Ethiopia","ETH",2,16,495,5304.86636529227,603.832331398216,0.0722981636087633,603.904629561824
"Ethiopia","ETH",2,16,496,25979.4576657304,3289.01590864004,0.296393320406157,3289.31230196045
"Ethiopia","ETH",2,16,497,1752.30361678186,202.027777922382,0.0240386409971274,202.05181656338
"Ethiopia","ETH",2,16,976,18291.1971902886,1511.19629885654,0.131006341580541,1511.32730519812
"Ethiopia","ETH",2,17,429,15273.9472402642,440.928651629013,0.0138238117206046,440.942475440734
"Ethiopia","ETH",2,17,441,6579.77793297834,280.493947628291,0.0138599854390949,280.50780761373
"Ethiopia","ETH",2,17,493,30485.4027516375,173.232206651306,0.00903948905515549,173.241246140361
"Ethiopia","ETH",2,17,495,9651.89280466028,837.266118970341,0.0789868979940846,837.345105868336
"Ethiopia","ETH",2,17,496,31171.470169593,3244.46967384634,0.247065057098463,3244.71673890344
"Ethiopia","ETH",2,17,497,1382.56766413197,127.813611952331,0.0127348269954578,127.826346779326
"Ethiopia","ETH",2,17,976,24374.3547086477,1871.71971062724,0.156181184042336,1871.87589181129
"Ethiopia","ETH",2,18,429,13286.404043569,149.842311591721,0.00222388211694727,149.844535473838
"Ethiopia","ETH",2,18,441,4828.30119602488,78.1435874508687,0.00169024187822991,78.1452776927469
"Ethiopia","ETH",2,18,493,33901.752291857,53.5752719970069,0.0011023085246811,53.5763743055316
"Ethiopia","ETH",2,18,495,10466.8353522829,300.098512936993,0.0112777528983863,300.109790689891
"Ethiopia","ETH",2,18,496,29343.7962982138,1562.01976838166,0.0665523253958638,1562.08632070706
"Ethiopia","ETH",2,18,497,1146.50014049973,38.5801273391142,0.00169466863869678,38.5818220077529
"Ethiopia","ETH",2,18,976,19399.1466941945,601.081876082138,0.0243821513967259,601.106258233535
"Ethiopia","ETH",2,19,429,11246.1721158543,126.832845130405,0.00188238751211733,126.834727517917
"Ethiopia","ETH",2,19,441,4521.70952479014,73.1815579294783,0.00158291342849192,73.1831408429068
"Ethiopia","ETH",2,19,493,47978.488711537,67.721652781718,0.00117286178800008,67.722825643506
"Ethiopia","ETH",2,19,495,22275.0430588714,551.309489773484,0.0178466875609105,551.327336461045
"Ethiopia","ETH",2,19,496,35153.3676283868,1637.04301182863,0.0610945356016025,1637.10410636423
"Ethiopia","ETH",2,19,497,1266.95926419184,37.2531184166376,0.00142952707846308,37.2545479437161
"Ethiopia","ETH",2,19,976,23140.1960159505,716.998157364234,0.0290841536230903,717.027241517857
"Ethiopia","ETH",2,20,429,6259.64658327935,70.5954681725788,0.0010477414392424,70.596515914018
"Ethiopia","ETH",2,20,441,3178.65702602678,51.4449395771211,0.0011127514634637,51.4460523285845
"Ethiopia","ETH",2,20,493,51386.8221005389,73.9852169903846,0.0013118438666481,73.9865288342512
"Ethiopia","ETH",2,20,495,25035.850473162,442.774684352972,0.0102988966430505,442.784983249615
"Ethiopia","ETH",2,20,496,34507.079891605,1361.40496747799,0.0429714919131227,1361.4479389699
"Ethiopia","ETH",2,20,497,1127.70590926278,27.9108404969162,0.000903515711739294,27.9117440126279
"Ethiopia","ETH",2,20,976,21234.3131124513,657.944442822708,0.0266887118941273,657.971131534602
"Ethiopia","ETH",2,30,429,5259.74937255855,59.3187593718225,0.0008803783575225,59.31963975018
"Ethiopia","ETH",2,30,441,2121.96356463598,34.3428959065781,0.000742835116412915,34.3436387416945
"Ethiopia","ETH",2,30,493,38271.492367454,55.1021556034739,0.000977025246501621,55.1031326287204
"Ethiopia","ETH",2,30,495,21067.3340964264,372.588988526806,0.00866638409732863,372.597654910903
"Ethiopia","ETH",2,30,496,15843.848099036,625.086027961524,0.0197302638356862,625.105758225359
"Ethiopia","ETH",2,30,497,530.618495241322,13.1328638643705,0.000425130473691861,13.1332889948442
"Ethiopia","ETH",2,30,976,13497.0271704393,418.204910815335,0.0169639708933103,418.221874786228
"Ethiopia","ETH",2,31,429,1751.02357858985,19.7478128624659,0.000293086828460844,19.7481059492944
"Ethiopia","ETH",2,31,441,876.919087440865,14.192487298263,0.000306982788611448,14.1927942810516
"Ethiopia","ETH",2,31,493,19045.5233245705,27.4211776145036,0.000486209341989627,27.4216638238456
"Ethiopia","ETH",2,31,495,9554.60527105502,168.979173986667,0.00393043936163568,168.983104426029
"Ethiopia","ETH",2,31,496,6430.73785781829,253.711368556355,0.00800816530174955,253.719376721657
"Ethiopia","ETH",2,31,497,211.177976011817,5.22667723607181,0.000169195370648288,5.22684643144246
"Ethiopia","ETH",2,31,976,5093.4441458504,157.820187205634,0.0064017829367751,157.826588988571
"Ethiopia","ETH",2,32,429,474.753424971657,5.35420648059192,7.94643643450668e-05,5.35428594495627
"Ethiopia","ETH",2,32,441,310.44835937209,5.02444804801001,0.000108678559338942,5.02455672656935
"Ethiopia","ETH",2,32,493,6135.63434407779,8.83390370846635,0.000156635377578437,8.83406034384392
"Ethiopia","ETH",2,32,495,4572.38825431058,80.8655479154532,0.00188092487984473,80.8674288403331
"Ethiopia","ETH",2,32,496,3099.10936114671,122.268905171809,0.0038593051996497,122.272764477008
"Ethiopia","ETH",2,32,497,99.1969560695643,2.45513515172337,7.94764021624713e-05,2.45521462812553
"Ethiopia","ETH",2,32,976,2220.78967076976,68.8110896181634,0.00279123771919296,68.8138808558826
"Fiji","FJI",1,5,429,0,0,0,0
"Fiji","FJI",1,5,441,0,0,0,0
"Fiji","FJI",1,5,493,0,0,0,0
"Fiji","FJI",1,5,495,11.0324914723672,0,0,0
"Fiji","FJI",1,5,496,3.71904273518678,0,0,0
"Fiji","FJI",1,5,497,7.79136971937402,0,0,0
"Fiji","FJI",1,5,976,0,0,0,0
"Fiji","FJI",1,6,429,0,0,0,0
"Fiji","FJI",1,6,441,2.7123719844487,0,0,0
"Fiji","FJI",1,6,493,0,0,0,0
"Fiji","FJI",1,6,495,7.21529953619953,0,0,0
"Fiji","FJI",1,6,496,0.488466046163743,0,0,0
"Fiji","FJI",1,6,497,0,0,0,0
"Fiji","FJI",1,6,976,0,0,0,0
"Fiji","FJI",1,7,429,0,0,0,0
"Fiji","FJI",1,7,441,3.83881080378572,0,0,0
"Fiji","FJI",1,7,493,0,0,0,0
"Fiji","FJI",1,7,495,12.7258946626778,0,0,0
"Fiji","FJI",1,7,496,19.0511831588728,0,0,0
"Fiji","FJI",1,7,497,12.063242892185,0,0,0
"Fiji","FJI",1,7,976,0,0,0,0
"Fiji","FJI",1,8,429,0.292737478030958,0,0,0
"Fiji","FJI",1,8,441,16.8274262065609,0,0,0
"Fiji","FJI",1,8,493,17.5340982106689,0,0,0
"Fiji","FJI",1,8,495,9.78062972135426,0,0,0
"Fiji","FJI",1,8,496,8.95313326061313,0,0,0
"Fiji","FJI",1,8,497,6.65866742148298,0,0,0
"Fiji","FJI",1,8,976,11.1137110932772,0,0,0
"Fiji","FJI",1,9,429,0.2761241144771,0,0,0
"Fiji","FJI",1,9,441,26.6362239849273,0,0,0
"Fiji","FJI",1,9,493,231.310066820297,0,0,0
"Fiji","FJI",1,9,495,30.1060530984421,0,0,0
"Fiji","FJI",1,9,496,85.1504192253541,0,0,0
"Fiji","FJI",1,9,497,46.4000944937066,0,0,0
"Fiji","FJI",1,9,976,83.9876250527376,0,0,0
"Fiji","FJI",1,10,429,0.256430205089078,0.0167865393019481,-1.32735599096947e-06,0.0167852119459571
"Fiji","FJI",1,10,441,36.1122164532825,5.01597557369423,-0.00177834093779087,5.01419723275644
"Fiji","FJI",1,10,493,347.471607883424,22.3726473492671,-0.0161349210460963,22.356512428221
"Fiji","FJI",1,10,495,28.8517468322254,12.0948830818748,-0.00795406523306656,12.0869290166417
"Fiji","FJI",1,10,496,117.683260674653,35.2150790942932,-0.00971661319639418,35.2053624810968
"Fiji","FJI",1,10,497,84.7099789950984,25.3438922720761,-0.00696782718540161,25.3369244448907
"Fiji","FJI",1,10,976,169.978571683839,28.4957254099215,-0.00637987202824154,28.4893455378933
"Fiji","FJI",1,11,429,0.213930990476888,0.0139794143048308,-1.09702503458968e-06,0.0139783172797962
"Fiji","FJI",1,11,441,55.6376956120853,7.70568474859068,-0.0027280470016167,7.70295670158906
"Fiji","FJI",1,11,493,936.205419793864,59.9497302973112,-0.0431825177924837,59.9065477795187
"Fiji","FJI",1,11,495,68.1274235481858,28.5255890230795,-0.0187045457068387,28.5068844773726
"Fiji","FJI",1,11,496,168.18519393521,50.2932326023284,-0.0137933502924006,50.279439252036
"Fiji","FJI",1,11,497,45.5676869284207,13.6248909961489,-0.00372805893710687,13.6211629372118
"Fiji","FJI",1,11,976,458.385466832679,76.7340963949345,-0.0171271834469522,76.7169692114876
"Fiji","FJI",1,12,429,0.531503360802141,0.0350717161535131,-2.77503301673195e-06,0.0350689411204964
"Fiji","FJI",1,12,441,64.2858232625966,9.07084550512909,-0.00323542085337833,9.06761008427571
"Fiji","FJI",1,12,493,1581.21254948948,104.927132865311,-0.0757714426995885,104.851361422612
"Fiji","FJI",1,12,495,120.631728941713,50.8976544283415,-0.0333982078331741,50.8642562205083
"Fiji","FJI",1,12,496,231.18100484617,69.4875007290862,-0.0188545383014897,69.4686461907847
"Fiji","FJI",1,12,497,80.2989295247797,24.1316797229994,-0.00652074106611131,24.1251589819333
"Fiji","FJI",1,12,976,740.652387270359,125.154653045027,-0.0280924211832074,125.126560623843
"Fiji","FJI",1,13,429,0,0,0,0
"Fiji","FJI",1,13,441,72.6905764108771,10.1914128860432,-0.00362818724316265,10.1877846988001
"Fiji","FJI",1,13,493,893.814938389861,40.9999604765101,-0.024460245149543,40.9755002313606
"Fiji","FJI",1,13,495,62.8566901050343,22.1731847276832,-0.0116199180122112,22.161564809671
"Fiji","FJI",1,13,496,200.800366248442,50.9159231607486,-0.0106007762672968,50.9053223844813
"Fiji","FJI",1,13,497,71.330091321803,18.0823365262493,-0.0037451651831943,18.0785913610661
"Fiji","FJI",1,13,976,1117.93377235157,188.296627374548,-0.0422547103302279,188.254372664218
"Fiji","FJI",1,14,429,1.52226383587741,0.101107756042189,-8.0262622867363e-06,0.101099729779903
"Fiji","FJI",1,14,441,133.03897028549,18.9964717396436,-0.00681330887939678,18.9896584307642
"Fiji","FJI",1,14,493,2396.47969698877,106.026756015148,-0.0621483964426018,105.964607618705
"Fiji","FJI",1,14,495,129.8325798812,40.7149684899807,-0.017996713067747,40.696971776913
"Fiji","FJI",1,14,496,238.116678367329,57.8814511753488,-0.012037276070926,57.8694138992779
"Fiji","FJI",1,14,497,63.2104119495516,15.3619598664648,-0.0031816407860522,15.3587782256787
"Fiji","FJI",1,14,976,1476.33438072224,250.976590920623,-0.0563907289275449,250.920200191696
"Fiji","FJI",1,15,429,2.91122286621346,0.19254445467446,-1.52753289729451e-05,0.192529179345487
"Fiji","FJI",1,15,441,229.023859926326,32.4380380588614,-0.0115969460620691,32.4264411127994
"Fiji","FJI",1,15,493,5535.3395684575,209.978290636208,-0.114438443339357,209.863852192869
