"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Azerbaijan","AZE",2,30,497,186.587649384045,2.23076304132122,0,2.23076304132122
"Azerbaijan","AZE",2,30,976,4131.86987146581,62.0785591804874,0,62.0785591804874
"Azerbaijan","AZE",2,31,429,297.452440672499,1.57992991905124,0,1.57992991905124
"Azerbaijan","AZE",2,31,441,390.252470094526,3.01495510651043,0,3.01495510651043
"Azerbaijan","AZE",2,31,493,35645.3653525149,43.9013069033608,0,43.9013069033608
"Azerbaijan","AZE",2,31,495,5896.48819402476,49.220384260191,0,49.220384260191
"Azerbaijan","AZE",2,31,496,7769.19770296333,90.6937135213304,0,90.6937135213304
"Azerbaijan","AZE",2,31,497,78.7141068716261,0.918868965836682,0,0.918868965836682
"Azerbaijan","AZE",2,31,976,988.968076633117,14.5078876272235,0,14.5078876272235
"Azerbaijan","AZE",2,32,429,6.73808459326153,0.0350318384638346,0,0.0350318384638346
"Azerbaijan","AZE",2,32,441,4.68874597007582,0.0354129073442662,0,0.0354129073442662
"Azerbaijan","AZE",2,32,493,0,0,0,0
"Azerbaijan","AZE",2,32,495,0,0,0,0
"Azerbaijan","AZE",2,32,496,0,0,0,0
"Azerbaijan","AZE",2,32,497,0,0,0,0
"Azerbaijan","AZE",2,32,976,0,0,0,0
"Bahamas","BHS",1,5,429,0,0,0,0
"Bahamas","BHS",1,5,441,0,0,0,0
"Bahamas","BHS",1,5,493,0,0,0,0
"Bahamas","BHS",1,5,495,0.187937152982157,0,0,0
"Bahamas","BHS",1,5,496,0.0369291883694288,0,0,0
"Bahamas","BHS",1,5,497,0.00757630525886797,0,0,0
"Bahamas","BHS",1,5,976,0,0,0,0
"Bahamas","BHS",1,6,429,0,0,0,0
"Bahamas","BHS",1,6,441,0.133516639196599,0,0,0
"Bahamas","BHS",1,6,493,0,0,0,0
"Bahamas","BHS",1,6,495,0.861335476980332,0,0,0
"Bahamas","BHS",1,6,496,0.613648857200115,0,0,0
"Bahamas","BHS",1,6,497,0,0,0,0
"Bahamas","BHS",1,6,976,0,0,0,0
"Bahamas","BHS",1,7,429,0,0,0,0
"Bahamas","BHS",1,7,441,0.472514198065819,0,0,0
"Bahamas","BHS",1,7,493,0,0,0,0
"Bahamas","BHS",1,7,495,1.94668592193332,0,0,0
"Bahamas","BHS",1,7,496,0.608909752777539,0,0,0
"Bahamas","BHS",1,7,497,0.968362235566657,0,0,0
"Bahamas","BHS",1,7,976,0,0,0,0
"Bahamas","BHS",1,8,429,0.0835730794559765,0,0,0
"Bahamas","BHS",1,8,441,3.78215344175377,0,0,0
"Bahamas","BHS",1,8,493,5.96124696532822,0,0,0
"Bahamas","BHS",1,8,495,3.47347034887001,0,0,0
"Bahamas","BHS",1,8,496,5.10413035040728,0,0,0
"Bahamas","BHS",1,8,497,5.26012216140402,0,0,0
"Bahamas","BHS",1,8,976,8.51650152782713,0,0,0
"Bahamas","BHS",1,9,429,0.112166501050344,0,0,0
"Bahamas","BHS",1,9,441,13.9014394694232,0,0,0
"Bahamas","BHS",1,9,493,30.3922842655883,0,0,0
"Bahamas","BHS",1,9,495,6.85510684721274,0,0,0
"Bahamas","BHS",1,9,496,22.6015722892608,0,0,0
"Bahamas","BHS",1,9,497,15.0873329528769,0,0,0
"Bahamas","BHS",1,9,976,27.8366311969377,0,0,0
"Bahamas","BHS",1,10,429,0.501290390230541,0.0128456920012588,0,0.0128456920012588
"Bahamas","BHS",1,10,441,21.1240036847125,1.15141031384284,0,1.15141031384284
"Bahamas","BHS",1,10,493,53.3492673530601,1.66771122470796,0,1.66771122470796
"Bahamas","BHS",1,10,495,8.55706171879005,1.76946259418237,0,1.76946259418237
"Bahamas","BHS",1,10,496,26.4493431971857,3.48159936738999,0,3.48159936738999
"Bahamas","BHS",1,10,497,14.5735661394316,1.91835836048511,0,1.91835836048511
"Bahamas","BHS",1,10,976,44.1608371165375,2.97889804562217,0,2.97889804562217
"Bahamas","BHS",1,11,429,0.728133929756201,0.0183735551483477,0,0.0183735551483477
"Bahamas","BHS",1,11,441,38.5594293073142,2.0706624082324,0,2.0706624082324
"Bahamas","BHS",1,11,493,94.7632054931395,2.91283765694938,0,2.91283765694938
"Bahamas","BHS",1,11,495,11.4951791556099,2.35124155405108,0,2.35124155405108
"Bahamas","BHS",1,11,496,48.5061186296713,6.31374034490668,0,6.31374034490668
"Bahamas","BHS",1,11,497,17.384364614236,2.26281482287741,0,2.26281482287741
"Bahamas","BHS",1,11,976,75.0974539362793,5.00029412104626,0,5.00029412104626
"Bahamas","BHS",1,12,429,0.962580492429098,0.0236013267405279,0,0.0236013267405279
"Bahamas","BHS",1,12,441,39.7896362205822,2.06129232738125,0,2.06129232738125
"Bahamas","BHS",1,12,493,134.410257647682,3.952281630408,0,3.952281630408
"Bahamas","BHS",1,12,495,14.0139113400563,2.78051767145238,0,2.78051767145238
"Bahamas","BHS",1,12,496,66.9158002482973,8.45214865638386,0,8.45214865638386
"Bahamas","BHS",1,12,497,18.2456493219406,2.30461176327658,0,2.30461176327658
"Bahamas","BHS",1,12,976,96.8878082436907,6.24764498776527,0,6.24764498776527
"Bahamas","BHS",1,13,429,0.885268321418824,0.021176965038214,0,0.021176965038214
"Bahamas","BHS",1,13,441,49.8585749255928,2.54216311006298,0,2.54216311006298
"Bahamas","BHS",1,13,493,170.487149991497,2.98069987478687,0,2.98069987478687
"Bahamas","BHS",1,13,495,17.2726615217167,2.65143582390027,0,2.65143582390027
"Bahamas","BHS",1,13,496,74.5727370147928,7.56106014574486,0,7.56106014574486
"Bahamas","BHS",1,13,497,22.7826471564365,2.30997241518611,0,2.30997241518611
"Bahamas","BHS",1,13,976,155.005630092007,9.79930620784832,0,9.79930620784832
"Bahamas","BHS",1,14,429,4.70368058851208,0.106033585758249,0,0.106033585758249
"Bahamas","BHS",1,14,441,118.930142936796,5.734457670269,0,5.734457670269
"Bahamas","BHS",1,14,493,725.591328354603,11.2332191558695,0,11.2332191558695
"Bahamas","BHS",1,14,495,48.9791004482697,6.07689643870979,0,6.07689643870979
"Bahamas","BHS",1,14,496,271.115823127422,24.4232098451994,0,24.4232098451994
"Bahamas","BHS",1,14,497,45.5883655188072,4.10678434302296,0,4.10678434302296
"Bahamas","BHS",1,14,976,410.424698902347,24.6134175912208,0,24.6134175912208
"Bahamas","BHS",1,15,429,5.94711201676682,0.128661689953867,0,0.128661689953867
"Bahamas","BHS",1,15,441,179.888032874679,8.33507841648306,0,8.33507841648306
"Bahamas","BHS",1,15,493,984.66746927604,12.8292459358186,0,12.8292459358186
"Bahamas","BHS",1,15,495,74.7980271086863,7.39993834791762,0,7.39993834791762
"Bahamas","BHS",1,15,496,325.284493315671,25.8216247261061,0,25.8216247261061
"Bahamas","BHS",1,15,497,48.5641993576829,3.85510701157507,0,3.85510701157507
"Bahamas","BHS",1,15,976,608.008051546328,34.8934847775204,0,34.8934847775204
"Bahamas","BHS",1,16,429,6.70819229272217,0.136602352373504,0,0.136602352373504
"Bahamas","BHS",1,16,441,228.098610690144,10.021633602839,0,10.021633602839
"Bahamas","BHS",1,16,493,1050.25224515552,9.12366922793851,0,9.12366922793851
"Bahamas","BHS",1,16,495,95.1712696362683,7.23714250889788,0,7.23714250889788
"Bahamas","BHS",1,16,496,354.676181089118,23.8650809082441,0,23.8650809082441
"Bahamas","BHS",1,16,497,51.8909235158816,3.49158233379889,0,3.49158233379889
"Bahamas","BHS",1,16,976,651.254960739387,35.1263049142743,0,35.1263049142743
"Bahamas","BHS",1,17,429,5.03253169719158,0.0882606103301615,0,0.0882606103301615
"Bahamas","BHS",1,17,441,192.167707876831,7.62783824201671,0,7.62783824201671
"Bahamas","BHS",1,17,493,908.479780700326,6.10015297613722,0,6.10015297613722
"Bahamas","BHS",1,17,495,128.268024825397,7.1755544355609,0,7.1755544355609
"Bahamas","BHS",1,17,496,302.50247550872,16.1025611934742,0,16.1025611934742
"Bahamas","BHS",1,17,497,29.6500196713748,1.57830528607447,0,1.57830528607447
"Bahamas","BHS",1,17,976,588.432611080605,28.7375559249577,0,28.7375559249577
"Bahamas","BHS",1,18,429,4.48296276621425,0.0717755751733229,0,0.0717755751733229
"Bahamas","BHS",1,18,441,175.074987234078,6.24444881261654,0,6.24444881261654
"Bahamas","BHS",1,18,493,754.199214476203,3.04657938103248,0,3.04657938103248
"Bahamas","BHS",1,18,495,110.396232338693,4.61380087089829,0,4.61380087089829
"Bahamas","BHS",1,18,496,235.962872400564,10.1906949200536,0,10.1906949200536
"Bahamas","BHS",1,18,497,19.4732607547051,0.841005440521062,0,0.841005440521062
"Bahamas","BHS",1,18,976,472.574825397284,21.1294464138712,0,21.1294464138712
"Bahamas","BHS",1,19,429,3.2555843165195,0.0483942172968495,0,0.0483942172968495
"Bahamas","BHS",1,19,441,141.434619645653,4.66381791563813,0,4.66381791563813
"Bahamas","BHS",1,19,493,554.456732026794,1.84521063821052,0,1.84521063821052
"Bahamas","BHS",1,19,495,172.115103283054,5.36249201898656,0,5.36249201898656
"Bahamas","BHS",1,19,496,186.169771310458,6.27742662414114,0,6.27742662414114
"Bahamas","BHS",1,19,497,14.6976242952777,0.495586675609874,0,0.495586675609874
"Bahamas","BHS",1,19,976,402.162752621273,16.3190092642413,0,16.3190092642413
"Bahamas","BHS",1,20,429,2.78118135118084,NA,NA,NA
"Bahamas","BHS",1,20,441,118.811251080659,NA,NA,NA
"Bahamas","BHS",1,20,493,501.922872370555,NA,NA,NA
"Bahamas","BHS",1,20,495,194.634984485781,NA,NA,NA
"Bahamas","BHS",1,20,496,193.120818967516,NA,NA,NA
"Bahamas","BHS",1,20,497,11.5240851767287,NA,NA,NA
"Bahamas","BHS",1,20,976,322.183297521851,12.4664346740907,0,12.4664346740907
"Bahamas","BHS",1,30,429,1.49551449334899,NA,NA,NA
"Bahamas","BHS",1,30,441,60.4623031257483,NA,NA,NA
"Bahamas","BHS",1,30,493,308.070394883293,NA,NA,NA
"Bahamas","BHS",1,30,495,144.626466525639,NA,NA,NA
"Bahamas","BHS",1,30,496,61.1678168762472,NA,NA,NA
"Bahamas","BHS",1,30,497,6.15215077036517,NA,NA,NA
"Bahamas","BHS",1,30,976,177.730980641909,NA,NA,NA
"Bahamas","BHS",1,31,429,1.04483465743629,NA,NA,NA
"Bahamas","BHS",1,31,441,23.9112608602666,NA,NA,NA
"Bahamas","BHS",1,31,493,143.981029656806,NA,NA,NA
"Bahamas","BHS",1,31,495,66.8645453802629,NA,NA,NA
"Bahamas","BHS",1,31,496,25.4308716781951,NA,NA,NA
"Bahamas","BHS",1,31,497,2.71635678556769,NA,NA,NA
"Bahamas","BHS",1,31,976,73.2898351812648,NA,NA,NA
"Bahamas","BHS",1,32,429,0.404728065917189,NA,NA,NA
"Bahamas","BHS",1,32,441,8.563718960172,NA,NA,NA
"Bahamas","BHS",1,32,493,51.9792987185788,NA,NA,NA
"Bahamas","BHS",1,32,495,22.9472245627216,NA,NA,NA
"Bahamas","BHS",1,32,496,8.35333687116656,NA,NA,NA
"Bahamas","BHS",1,32,497,0.949209192769099,NA,NA,NA
"Bahamas","BHS",1,32,976,26.6598680351798,NA,NA,NA
"Bahamas","BHS",2,5,429,0,0,0,0
"Bahamas","BHS",2,5,441,0,0,0,0
"Bahamas","BHS",2,5,493,0,0,0,0
"Bahamas","BHS",2,5,495,0.264289900377326,0,0,0
"Bahamas","BHS",2,5,496,0.33066089153102,0,0,0
"Bahamas","BHS",2,5,497,0.173365641429519,0,0,0
"Bahamas","BHS",2,5,976,0,0,0,0
"Bahamas","BHS",2,6,429,0,0,0,0
"Bahamas","BHS",2,6,441,0,0,0,0
"Bahamas","BHS",2,6,493,0,0,0,0
"Bahamas","BHS",2,6,495,0.715076385827136,0,0,0
"Bahamas","BHS",2,6,496,0,0,0,0
"Bahamas","BHS",2,6,497,0,0,0,0
"Bahamas","BHS",2,6,976,0,0,0,0
"Bahamas","BHS",2,7,429,0,0,0,0
"Bahamas","BHS",2,7,441,0.424897553253741,0,0,0
"Bahamas","BHS",2,7,493,0,0,0,0
"Bahamas","BHS",2,7,495,2.15741526311909,0,0,0
"Bahamas","BHS",2,7,496,0.639346321062995,0,0,0
"Bahamas","BHS",2,7,497,0.906210127397248,0,0,0
"Bahamas","BHS",2,7,976,0,0,0,0
"Bahamas","BHS",2,8,429,4.2069828228612,0,0,0
"Bahamas","BHS",2,8,441,3.10978859063035,0,0,0
"Bahamas","BHS",2,8,493,4.76515236036247,0,0,0
"Bahamas","BHS",2,8,495,4.69798490032098,0,0,0
"Bahamas","BHS",2,8,496,6.35559228541303,0,0,0
"Bahamas","BHS",2,8,497,5.05460697469833,0,0,0
"Bahamas","BHS",2,8,976,16.9172008924241,0,0,0
"Bahamas","BHS",2,9,429,10.3691327009787,0,0,0
"Bahamas","BHS",2,9,441,5.59168320193158,0,0,0
"Bahamas","BHS",2,9,493,10.7449358079072,0,0,0
"Bahamas","BHS",2,9,495,8.09903901830389,0,0,0
"Bahamas","BHS",2,9,496,12.7703608958811,0,0,0
"Bahamas","BHS",2,9,497,8.24894839544735,0,0,0
"Bahamas","BHS",2,9,976,35.2927621762327,0,0,0
"Bahamas","BHS",2,10,429,37.8269241604149,0.802753489143891,0,0.802753489143891
"Bahamas","BHS",2,10,441,9.42515660565035,0.38162534649649,0,0.38162534649649
"Bahamas","BHS",2,10,493,15.1170772620999,0.327739340941115,0,0.327739340941115
"Bahamas","BHS",2,10,495,8.77744370723105,1.55427974382572,0,1.55427974382572
"Bahamas","BHS",2,10,496,16.4209848157055,1.96516532512897,0,1.96516532512897
"Bahamas","BHS",2,10,497,11.0002517496143,1.31644438799772,0,1.31644438799772
"Bahamas","BHS",2,10,976,48.4296940953064,2.81349166015127,0,2.81349166015127
"Bahamas","BHS",2,11,429,108.579590674803,2.32640339632346,0,2.32640339632346
"Bahamas","BHS",2,11,441,16.3627482688173,0.662137024162583,0,0.662137024162583
"Bahamas","BHS",2,11,493,28.83065403983,0.621752243335295,0,0.621752243335295
"Bahamas","BHS",2,11,495,11.7852668824647,2.07785351200476,0,2.07785351200476
"Bahamas","BHS",2,11,496,26.0816194629645,3.11303027719886,0,3.11303027719886
"Bahamas","BHS",2,11,497,13.9631082184765,1.6665981462403,0,1.6665981462403
"Bahamas","BHS",2,11,976,63.2952369975656,3.67602028785913,0,3.67602028785913
"Bahamas","BHS",2,12,429,147.044844530352,3.07334212863883,0,3.07334212863883
"Bahamas","BHS",2,12,441,19.708066863324,0.780181956249908,0,0.780181956249908
"Bahamas","BHS",2,12,493,37.061768719693,0.781879154946651,0,0.781879154946651
"Bahamas","BHS",2,12,495,13.1361697703389,2.26782359108309,0,2.26782359108309
"Bahamas","BHS",2,12,496,31.6755755126864,3.69296893286023,0,3.69296893286023
"Bahamas","BHS",2,12,497,18.4629969512539,2.15255044446361,0,2.15255044446361
"Bahamas","BHS",2,12,976,86.4754644476046,4.90125411465079,0,4.90125411465079
"Bahamas","BHS",2,13,429,273.726109804721,5.85591413550891,0,5.85591413550891
"Bahamas","BHS",2,13,441,38.4695686988694,1.52640741837346,0,1.52640741837346
"Bahamas","BHS",2,13,493,89.5988827980632,1.1108442819895,0,1.1108442819895
"Bahamas","BHS",2,13,495,26.6515002596557,3.57750324162948,0,3.57750324162948
"Bahamas","BHS",2,13,496,75.4854389886214,7.13242349652552,0,7.13242349652552
"Bahamas","BHS",2,13,497,38.0557304101813,3.59578733848171,0,3.59578733848171
"Bahamas","BHS",2,13,976,163.74000120851,9.21087853387379,0,9.21087853387379
"Bahamas","BHS",2,14,429,457.733308020377,8.93848069862963,0,8.93848069862963
"Bahamas","BHS",2,14,441,69.0995594423809,2.56851556498727,0,2.56851556498727
"Bahamas","BHS",2,14,493,163.944933383686,1.80209118077549,0,1.80209118077549
"Bahamas","BHS",2,14,495,44.1706403455613,4.80190794117825,0,4.80190794117825
"Bahamas","BHS",2,14,496,134.291533476664,11.2832754021651,0,11.2832754021651
"Bahamas","BHS",2,14,497,48.824186901489,4.10224481643894,0,4.10224481643894
"Bahamas","BHS",2,14,976,330.028954784375,17.5149188611722,0,17.5149188611722
"Bahamas","BHS",2,15,429,552.525652874517,10.4690980530444,0,10.4690980530444
"Bahamas","BHS",2,15,441,133.975899849859,4.82747165712499,0,4.82747165712499
"Bahamas","BHS",2,15,493,323.782671996735,3.11209107594106,0,3.11209107594106
"Bahamas","BHS",2,15,495,82.6280622544016,7.32628497780732,0,7.32628497780732
"Bahamas","BHS",2,15,496,256.93478105705,19.3062515340198,0,19.3062515340198
"Bahamas","BHS",2,15,497,76.1153635962285,5.71935939986992,0,5.71935939986992
"Bahamas","BHS",2,15,976,538.938505590393,27.7807416620299,0,27.7807416620299
"Bahamas","BHS",2,16,429,503.568958849147,8.00137034299159,0,8.00137034299159
"Bahamas","BHS",2,16,441,146.084397636118,4.77489152957472,0,4.77489152957472
"Bahamas","BHS",2,16,493,431.156756742683,0.95183681180816,0,0.95183681180816
"Bahamas","BHS",2,16,495,95.8225915851807,6.52684728007742,0,6.52684728007742
"Bahamas","BHS",2,16,496,230.730172172795,14.8132745991692,0,14.8132745991692
"Bahamas","BHS",2,16,497,63.6403328907449,4.08581902321443,0,4.08581902321443
"Bahamas","BHS",2,16,976,606.064847177104,28.9501068534707,0,28.9501068534707
"Bahamas","BHS",2,17,429,436.456300020505,7.78533779823644,0,7.78533779823644
"Bahamas","BHS",2,17,441,143.673748117156,4.90540561903342,0,4.90540561903342
"Bahamas","BHS",2,17,493,467.609988092229,2.640928385428,0,2.640928385428
"Bahamas","BHS",2,17,495,119.04055831872,6.56983376654573,0,6.56983376654573
"Bahamas","BHS",2,17,496,170.436485484942,9.51146709332323,0,9.51146709332323
"Bahamas","BHS",2,17,497,33.4098024848947,1.86448480221437,0,1.86448480221437
"Bahamas","BHS",2,17,976,660.685244602726,32.0899614933493,0,32.0899614933493
"Bahamas","BHS",2,18,429,263.734684171779,4.63717401302213,0,4.63717401302213
"Bahamas","BHS",2,18,441,101.888581771645,3.45508910914794,0,3.45508910914794
"Bahamas","BHS",2,18,493,367.857865697511,1170.218829613,0,1170.218829613
"Bahamas","BHS",2,18,495,119.405706867273,5.36130331669051,0,5.36130331669051
"Bahamas","BHS",2,18,496,168.827599281817,8.2539474227596,0,8.2539474227596
"Bahamas","BHS",2,18,497,27.2902727780434,1.3342159553352,0,1.3342159553352
"Bahamas","BHS",2,18,976,508.310518105295,24.404207732234,0,24.404207732234
"Bahamas","BHS",2,19,429,198.369894156032,3.44950190723477,0,3.44950190723477
"Bahamas","BHS",2,19,441,103.094031221667,3.45046533293998,0,3.45046533293998
"Bahamas","BHS",2,19,493,418.292029331859,1.38150309873709,0,1.38150309873709
"Bahamas","BHS",2,19,495,194.275770925417,7.15436751519094,0,7.15436751519094
"Bahamas","BHS",2,19,496,125.159103968511,5.25552941994174,0,5.25552941994174
"Bahamas","BHS",2,19,497,16.3682915213178,0.68731746166952,0,0.68731746166952
"Bahamas","BHS",2,19,976,410.825583575109,19.5007814803253,0,19.5007814803253
"Bahamas","BHS",2,20,429,144.605108061424,2.49259897094205,0,2.49259897094205
"Bahamas","BHS",2,20,441,96.7955869068034,3.22763131895266,0,3.22763131895266
"Bahamas","BHS",2,20,493,431.491303010646,1.36386073691823,0,1.36386073691823
"Bahamas","BHS",2,20,495,253.94787070211,7.07667661013726,0,7.07667661013726
"Bahamas","BHS",2,20,496,148.082957718655,5.27870970425545,0,5.27870970425545
"Bahamas","BHS",2,20,497,15.7330635177191,0.560836144470043,0,0.560836144470043
"Bahamas","BHS",2,20,976,424.748543369366,19.962565945827,0,19.962565945827
"Bahamas","BHS",2,30,429,75.8125070925691,1.2746238851401,0,1.2746238851401
"Bahamas","BHS",2,30,441,52.9982608996326,1.71465415912079,0,1.71465415912079
"Bahamas","BHS",2,30,493,263.329040071215,0.808943360986959,0,0.808943360986959
"Bahamas","BHS",2,30,495,209.27743159459,5.68407393980719,0,5.68407393980719
"Bahamas","BHS",2,30,496,57.8549949555579,2.01560107442601,0,2.01560107442601
"Bahamas","BHS",2,30,497,7.09192408702726,0.247074428414354,0,0.247074428414354
"Bahamas","BHS",2,30,976,215.709536725675,9.89266193045619,0,9.89266193045619
"Bahamas","BHS",2,31,429,28.3234851149361,0.4663481382154,0,0.4663481382154
"Bahamas","BHS",2,31,441,17.9776704501335,0.579825459520807,0,0.579825459520807
"Bahamas","BHS",2,31,493,122.324526326882,0.374438484256113,0,0.374438484256113
"Bahamas","BHS",2,31,495,102.917728214007,2.75211328316686,0,2.75211328316686
"Bahamas","BHS",2,31,496,21.4425843219939,0.733531428376023,0,0.733531428376023
"Bahamas","BHS",2,31,497,2.58902472957798,0.0885681958606183,0,0.0885681958606183
"Bahamas","BHS",2,31,976,73.4463589764117,3.32591600604248,0,3.32591600604248
"Bahamas","BHS",2,32,429,12.3787218353868,0.202847705905009,0,0.202847705905009
"Bahamas","BHS",2,32,441,9.00980228842625,0.28734803054326,0,0.28734803054326
"Bahamas","BHS",2,32,493,75.6998716307427,0.22965485608416,0,0.22965485608416
"Bahamas","BHS",2,32,495,46.4579566380386,1.23027950788122,0,1.23027950788122
"Bahamas","BHS",2,32,496,9.31277554037458,0.314988686329579,0,0.314988686329579
"Bahamas","BHS",2,32,497,1.12608917450926,0.0380880381182649,0,0.0380880381182649
"Bahamas","BHS",2,32,976,38.4767691258935,1.72033095109687,0,1.72033095109687
"Bangladesh","BGD",1,5,429,0,0,0,0
"Bangladesh","BGD",1,5,441,0,0,0,0
"Bangladesh","BGD",1,5,493,0,0,0,0
"Bangladesh","BGD",1,5,495,244.903608866615,0,0,0
"Bangladesh","BGD",1,5,496,381.243421895485,0,0,0
"Bangladesh","BGD",1,5,497,256.726941107535,0,0,0
"Bangladesh","BGD",1,5,976,0,0,0,0
"Bangladesh","BGD",1,6,429,0,0,0,0
"Bangladesh","BGD",1,6,441,60.0985078031116,0,0,0
"Bangladesh","BGD",1,6,493,0,0,0,0
"Bangladesh","BGD",1,6,495,507.456935506545,0,0,0
"Bangladesh","BGD",1,6,496,0,0,0,0
"Bangladesh","BGD",1,6,497,163.357004359928,0,0,0
"Bangladesh","BGD",1,6,976,0,0,0,0
"Bangladesh","BGD",1,7,429,0,0,0,0
"Bangladesh","BGD",1,7,441,254.106058042386,0,0,0
"Bangladesh","BGD",1,7,493,0,0,0,0
"Bangladesh","BGD",1,7,495,845.981482429575,0,0,0
"Bangladesh","BGD",1,7,496,0,0,0,0
"Bangladesh","BGD",1,7,497,0,0,0,0
"Bangladesh","BGD",1,7,976,0,0,0,0
"Bangladesh","BGD",1,8,429,63.1189397308656,0,0,0
"Bangladesh","BGD",1,8,441,217.143138124589,0,0,0
"Bangladesh","BGD",1,8,493,0,0,0,0
"Bangladesh","BGD",1,8,495,896.58139153046,0,0,0
"Bangladesh","BGD",1,8,496,0,0,0,0
"Bangladesh","BGD",1,8,497,0,0,0,0
"Bangladesh","BGD",1,8,976,987.340031216586,0,0,0
"Bangladesh","BGD",1,9,429,66.6651647706122,0,0,0
"Bangladesh","BGD",1,9,441,474.180096137707,0,0,0
"Bangladesh","BGD",1,9,493,3610.54294151473,0,0,0
"Bangladesh","BGD",1,9,495,3104.45365348099,0,0,0
"Bangladesh","BGD",1,9,496,9490.38480326747,0,0,0
"Bangladesh","BGD",1,9,497,13898.6704796403,0,0,0
"Bangladesh","BGD",1,9,976,2197.07358804958,0,0,0
"Bangladesh","BGD",1,10,429,58.9565698828313,0.0594978957657401,0,0.0594978957657401
"Bangladesh","BGD",1,10,441,957.665061540167,13.6114506580132,0,13.6114506580132
"Bangladesh","BGD",1,10,493,9882.66413687407,104.9040670074,0,104.9040670074
"Bangladesh","BGD",1,10,495,4123.64752859305,90.4242203430331,0,90.4242203430331
"Bangladesh","BGD",1,10,496,12625.1539798472,-58.9314057923028,0,-58.9314057923028
"Bangladesh","BGD",1,10,497,18735.8783662779,-87.4549057097294,0,-87.4549057097294
"Bangladesh","BGD",1,10,976,7039.58571862599,18.4759579553345,0,18.4759579553345
"Bangladesh","BGD",1,11,429,51.8948899696756,0.0508379946905393,0,0.0508379946905393
"Bangladesh","BGD",1,11,441,1742.22985002185,24.6346936276047,0,24.6346936276047
"Bangladesh","BGD",1,11,493,16725.1255467439,177.109098551937,0,177.109098551937
"Bangladesh","BGD",1,11,495,5715.19183113086,123.127126677775,0,123.127126677775
"Bangladesh","BGD",1,11,496,18274.6850460953,-89.613464446186,0,-89.613464446186
"Bangladesh","BGD",1,11,497,22507.957911856,-110.372139437847,0,-110.372139437847
"Bangladesh","BGD",1,11,976,10541.5161313433,26.5833656506506,0,26.5833656506506
"Bangladesh","BGD",1,12,429,58.2003511250372,0.0520681619312267,0,0.0520681619312267
"Bangladesh","BGD",1,12,441,1915.36471492231,26.3887471627441,0,26.3887471627441
"Bangladesh","BGD",1,12,493,25650.2776410769,267.630875533931,0,267.630875533931
"Bangladesh","BGD",1,12,495,5804.0350295492,119.286752383047,0,119.286752383047
"Bangladesh","BGD",1,12,496,17334.8460493226,-90.6999592594991,0,-90.6999592594991
"Bangladesh","BGD",1,12,497,22335.6058461176,-116.865101340675,0,-116.865101340675
"Bangladesh","BGD",1,12,976,15099.7126850957,34.6359864247654,0,34.6359864247654
"Bangladesh","BGD",1,13,429,125.394777451608,0.106694633120217,0,0.106694633120217
"Bangladesh","BGD",1,13,441,3018.86801305579,40.6366732978715,0,40.6366732978715
"Bangladesh","BGD",1,13,493,76638.7579504716,429.214000755918,0,429.214000755918
"Bangladesh","BGD",1,13,495,8974.97898465583,104.685508464588,0,104.685508464588
"Bangladesh","BGD",1,13,496,42754.2217078177,-261.902876851933,0,-261.902876851933
"Bangladesh","BGD",1,13,497,31624.7306565065,-193.726083828865,0,-193.726083828865
"Bangladesh","BGD",1,13,976,23205.6775315452,50.9058204380988,0,50.9058204380988
"Bangladesh","BGD",1,14,429,177.634269322112,0.155587255005701,0,0.155587255005701
"Bangladesh","BGD",1,14,441,5870.03045830128,76.8616112945442,0,76.8616112945442
"Bangladesh","BGD",1,14,493,179239.941429661,986.575225083723,0,986.575225083723
"Bangladesh","BGD",1,14,495,17026.1733515275,151.054999606518,0,151.054999606518
"Bangladesh","BGD",1,14,496,66343.9992659106,-290.145130531729,0,-290.145130531729
"Bangladesh","BGD",1,14,497,28664.1972732905,-125.358394903388,0,-125.358394903388
"Bangladesh","BGD",1,14,976,36706.7251569767,86.0515817293551,0,86.0515817293551
"Bangladesh","BGD",1,15,429,417.7113811359,0.375606206525182,0,0.375606206525182
"Bangladesh","BGD",1,15,441,10136.7649966385,128.13927321841,0,128.13927321841
"Bangladesh","BGD",1,15,493,331703.315025501,1669.81886700556,0,1669.81886700556
"Bangladesh","BGD",1,15,495,31316.5265965836,158.357846024263,0,158.357846024263
"Bangladesh","BGD",1,15,496,112535.861960073,-417.56589243523,0,-417.56589243523
"Bangladesh","BGD",1,15,497,30590.8513875331,-113.507782652616,0,-113.507782652616
"Bangladesh","BGD",1,15,976,52581.2874418272,128.47312693366,0,128.47312693366
"Bangladesh","BGD",1,16,429,528.870427145874,0.51394511579089,0,0.51394511579089
"Bangladesh","BGD",1,16,441,13324.6414553481,162.057416859248,0,162.057416859248
"Bangladesh","BGD",1,16,493,344679.434625304,1084.46438098996,0,1084.46438098996
"Bangladesh","BGD",1,16,495,40517.5832388121,174.070845038132,0,174.070845038132
"Bangladesh","BGD",1,16,496,126415.620438702,-454.198156980606,0,-454.198156980606
"Bangladesh","BGD",1,16,497,32571.532017572,-117.0261219387,0,-117.0261219387
"Bangladesh","BGD",1,16,976,74725.0804736961,198.229970048105,0,198.229970048105
"Bangladesh","BGD",1,17,429,572.083962802697,0.526497375542815,0,0.526497375542815
