"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Eswatini","SWZ",1,31,496,13.0148095413185,0.0619764410298824,4.72119013881552e-07,0.0619769131488963
"Eswatini","SWZ",1,31,497,0.753098517117642,0.00132516638894178,1.87085528571008e-09,0.00132516825979707
"Eswatini","SWZ",1,31,976,50.8804654519339,0.113930971447349,2.02159789936737e-07,0.113931173607139
"Eswatini","SWZ",1,32,429,0.0473161636793704,3.48512638303702e-05,2.22339406620785e-11,3.48512860643109e-05
"Eswatini","SWZ",1,32,441,0.742203528433438,0.000810589813203258,7.34344669263535e-10,0.000810590547547927
"Eswatini","SWZ",1,32,493,12.8602650054337,0.00663207867649137,9.2849550160157e-08,0.00663217152604153
"Eswatini","SWZ",1,32,495,8.9189395635961,0.0108553595543547,1.08687247535805e-08,0.0108553704230794
"Eswatini","SWZ",1,32,496,2.11517902826169,0.0100724692049104,7.67292240301723e-08,0.0100725459341345
"Eswatini","SWZ",1,32,497,0.10270888154349,0.000180728489797271,2.5515048769508e-10,0.000180728744947758
"Eswatini","SWZ",1,32,976,7.3970411442024,0.0165633721293513,2.93901455221165e-08,0.0165634015194969
"Eswatini","SWZ",2,5,429,0,0,0,0
"Eswatini","SWZ",2,5,441,0,0,0,0
"Eswatini","SWZ",2,5,493,0,0,0,0
"Eswatini","SWZ",2,5,495,23.1629636768832,0,0,0
"Eswatini","SWZ",2,5,496,79.6085882273467,0,0,0
"Eswatini","SWZ",2,5,497,9.72150007705881,0,0,0
"Eswatini","SWZ",2,5,976,0,0,0,0
"Eswatini","SWZ",2,6,429,0,0,0,0
"Eswatini","SWZ",2,6,441,2.47844492395893,0,0,0
"Eswatini","SWZ",2,6,493,0,0,0,0
"Eswatini","SWZ",2,6,495,16.5095300692844,0,0,0
"Eswatini","SWZ",2,6,496,22.922801265018,0,0,0
"Eswatini","SWZ",2,6,497,2.49089031529401,0,0,0
"Eswatini","SWZ",2,6,976,0,0,0,0
"Eswatini","SWZ",2,7,429,0,0,0,0
"Eswatini","SWZ",2,7,441,1.27793635652295,0,0,0
"Eswatini","SWZ",2,7,493,0,0,0,0
"Eswatini","SWZ",2,7,495,12.1961613564435,0,0,0
"Eswatini","SWZ",2,7,496,9.49601266108155,0,0,0
"Eswatini","SWZ",2,7,497,1.32280427786604,0,0,0
"Eswatini","SWZ",2,7,976,0,0,0,0
"Eswatini","SWZ",2,8,429,2.93479425042812,0,0,0
"Eswatini","SWZ",2,8,441,1.05325941569528,0,0,0
"Eswatini","SWZ",2,8,493,4.70463787320488,0,0,0
"Eswatini","SWZ",2,8,495,15.248379079712,0,0,0
"Eswatini","SWZ",2,8,496,0,0,0,0
"Eswatini","SWZ",2,8,497,0.52206050980088,0,0,0
"Eswatini","SWZ",2,8,976,2.08892062704109,0,0,0
"Eswatini","SWZ",2,9,429,10.1269772316587,0,0,0
"Eswatini","SWZ",2,9,441,2.26979425018925,0,0,0
"Eswatini","SWZ",2,9,493,0,0,0,0
"Eswatini","SWZ",2,9,495,19.4060793221576,0,0,0
"Eswatini","SWZ",2,9,496,0,0,0,0
"Eswatini","SWZ",2,9,497,2.98617792295869,0,0,0
"Eswatini","SWZ",2,9,976,10.9545256251059,0,0,0
"Eswatini","SWZ",2,10,429,51.1906285392361,0.244893190615399,1.49761575343531e-06,0.244894688231153
"Eswatini","SWZ",2,10,441,8.84304962048401,0.0627451981241011,5.63330267605461e-07,0.0627457614543687
"Eswatini","SWZ",2,10,493,11.1311051261289,0.0306495849677026,1.95099720080557e-06,0.0306515359649035
"Eswatini","SWZ",2,10,495,32.5084214143309,1.42974846058147,7.75852820959234e-05,1.42982604586357
"Eswatini","SWZ",2,10,496,0,0,0,0
"Eswatini","SWZ",2,10,497,6.37028151918352,0.198082237564054,7.60689497313707e-06,0.198089844459027
"Eswatini","SWZ",2,10,976,40.7248443704116,0.552883348908241,9.34827786573139e-06,0.552892697186107
"Eswatini","SWZ",2,11,429,162.591146585757,0.632353934628251,3.27793895081406e-06,0.632357212567201
"Eswatini","SWZ",2,11,441,23.8204110012339,0.136493707895069,1.02879662605947e-06,0.136494736691695
"Eswatini","SWZ",2,11,493,44.0030954731698,0.126244037251404,6.85079945301998e-06,0.126250888050857
"Eswatini","SWZ",2,11,495,42.2671681225458,1.53172125535793,7.07905205738437e-05,1.5317920458785
"Eswatini","SWZ",2,11,496,15.7100515347872,0.69758286380577,4.91403540280067e-05,0.697632004159798
"Eswatini","SWZ",2,11,497,12.4753497734551,0.319635032020982,1.0459938667672e-05,0.31964549195965
"Eswatini","SWZ",2,11,976,86.9838728785542,0.966995131103357,1.38738014506379e-05,0.967009004904808
"Eswatini","SWZ",2,12,429,226.583728780249,0.797116892462007,3.44750030912945e-06,0.797120339962316
"Eswatini","SWZ",2,12,441,29.263413083383,0.152178165446506,9.58633889586925e-07,0.152179124080396
"Eswatini","SWZ",2,12,493,53.4005074091658,0.16074459173422,8.29751754412238e-06,0.160752889251764
"Eswatini","SWZ",2,12,495,36.5632466490142,1.20689372779397,4.56691042087984e-05,1.20693939689818
"Eswatini","SWZ",2,12,496,14.8825236523492,0.595404415868387,3.77121119001273e-05,0.595442127980287
"Eswatini","SWZ",2,12,497,13.2685769964775,0.309299927333801,4.16421401704828e-06,0.309304091547818
"Eswatini","SWZ",2,12,976,104.67539488937,1.0563990920984,1.28278158506367e-05,1.05641191991425
"Eswatini","SWZ",2,13,429,202.479527883272,0.73240975892462,2.19372144163763e-06,0.732411952646061
"Eswatini","SWZ",2,13,441,24.1049577659157,0.129789235822551,6.46523145317717e-07,0.129789882345696
"Eswatini","SWZ",2,13,493,4.0104264243509,0.00593108161803688,2.35541743247437e-07,0.00593131715978013
"Eswatini","SWZ",2,13,495,23.4056051875662,0.615968649540882,1.67513017760513e-05,0.615985400842658
"Eswatini","SWZ",2,13,496,0,0,0,0
"Eswatini","SWZ",2,13,497,10.4095164766224,0.204182651645077,4.12269898026151e-06,0.204186774344058
"Eswatini","SWZ",2,13,976,78.7919930731537,0.818420926163917,8.54927615993499e-06,0.818429475440077
"Eswatini","SWZ",2,14,429,173.39216352686,0.729862615128361,2.94006378931476e-06,0.72986555519215
"Eswatini","SWZ",2,14,441,28.996328570003,0.182934857863925,1.08692125573135e-06,0.182935944785181
"Eswatini","SWZ",2,14,493,4.38762102866912,0.00578356943492073,2.3949681215957e-07,0.00578380893173289
"Eswatini","SWZ",2,14,495,26.2818790116762,0.659419043966395,1.52539070462115e-05,0.659434297873441
"Eswatini","SWZ",2,14,496,0,0,0,0
"Eswatini","SWZ",2,14,497,6.50351408691195,0.133593321761347,2.53508765914605e-06,0.133595856849006
"Eswatini","SWZ",2,14,976,109.871301503664,1.30672473871722,1.4449947142327e-05,1.30673918866436
"Eswatini","SWZ",2,15,429,220.015254944663,0.92316903339972,4.52716690220584e-06,0.923173560566622
"Eswatini","SWZ",2,15,441,48.4691426012691,0.303310058942402,2.15208106954673e-06,0.303312211023471
"Eswatini","SWZ",2,15,493,212.823800998108,0.371233988652911,1.26497316762921e-05,0.371246638384588
"Eswatini","SWZ",2,15,495,52.5300564989925,1.12099587400035,2.6364773248047e-05,1.1210222387736
"Eswatini","SWZ",2,15,496,13.454102527119,0.408707758631216,1.96283027288314e-05,0.408727386933945
"Eswatini","SWZ",2,15,497,7.31456866210291,0.139816114594254,2.94825730445817e-06,0.139819062851558
"Eswatini","SWZ",2,15,976,353.586097405827,4.2410774242297,5.65058418217865e-05,4.24113393007152
"Eswatini","SWZ",2,16,429,213.669157015547,0.437413187023086,7.80203728469587e-07,0.437413967226814
"Eswatini","SWZ",2,16,441,59.7830905944941,0.179546593574929,4.79533039767608e-07,0.179547073107969
"Eswatini","SWZ",2,16,493,313.928419681719,0.240626449008356,6.35775701756088e-06,0.240632806765374
"Eswatini","SWZ",2,16,495,68.6494469309195,0.580825053350711,4.61146153428132e-06,0.580829664812245
"Eswatini","SWZ",2,16,496,17.2424609694434,0.295830789256306,7.92682043871557e-06,0.295838716076745
"Eswatini","SWZ",2,16,497,5.20448368276767,0.0451492169714552,3.67950467221185e-07,0.0451495849219225
"Eswatini","SWZ",2,16,976,576.10688025577,3.40896178993469,1.86253579540759e-05,3.40898041529264
"Eswatini","SWZ",2,17,429,161.713502117222,0.293546206493063,2.83652901282292e-07,0.293546490145964
"Eswatini","SWZ",2,17,441,65.3936600555059,0.173756659177091,2.92841013901824e-07,0.173756952018105
"Eswatini","SWZ",2,17,493,425.351695292899,0.336614165963623,8.19760050768543e-06,0.336622363564131
"Eswatini","SWZ",2,17,495,163.047757319992,0.9812045545908,4.84139698584465e-06,0.981209395987786
"Eswatini","SWZ",2,17,496,62.5860401191832,0.856814379090601,1.80215078279094e-05,0.856832400598429
"Eswatini","SWZ",2,17,497,3.26341372761931,0.0211942671760993,1.14776350177064e-07,0.0211943819524495
"Eswatini","SWZ",2,17,976,859.746965534147,4.52336736603876,1.88904061521978e-05,4.52338625644491
"Eswatini","SWZ",2,18,429,200.802316613466,0.147903252712278,9.43573283465127e-08,0.147903347069606
"Eswatini","SWZ",2,18,441,94.6581604800302,0.103379918960535,9.36558678150185e-08,0.103380012616402
"Eswatini","SWZ",2,18,493,662.685370692514,0.335860122430095,4.83907272826941e-06,0.335864961502823
"Eswatini","SWZ",2,18,495,303.619490943373,0.625028786201955,1.02361540170218e-06,0.625029809817357
"Eswatini","SWZ",2,18,496,345.546866990209,2.25811595373686,2.34394089279905e-05,2.25813939314578
"Eswatini","SWZ",2,18,497,8.21420449247089,0.0201320586991854,3.89521693996484e-08,0.0201320976513548
"Eswatini","SWZ",2,18,976,1444.83729762954,3.2352635818122,5.74067084463845e-06,3.23526932248305
"Eswatini","SWZ",2,19,429,226.357390108738,0.166726135620187,1.06365698077397e-07,0.166726241985885
"Eswatini","SWZ",2,19,441,121.323674516351,0.132502380945177,1.20039032722729e-07,0.13250250098421
"Eswatini","SWZ",2,19,493,1071.54965919951,0.551097436456491,7.70226349269566e-06,0.551105138719983
"Eswatini","SWZ",2,19,495,809.439390235233,1.42430485447059,2.01081787742648e-06,1.42430686528847
"Eswatini","SWZ",2,19,496,507.649249072369,2.87569124441564,2.59153149640125e-05,2.8757171597306
"Eswatini","SWZ",2,19,497,19.6358230284324,0.0416468453407011,7.01866213277302e-08,0.0416469155273224
"Eswatini","SWZ",2,19,976,1911.58245818001,4.28039414592031,7.59515670228078e-06,4.28040174107702
"Eswatini","SWZ",2,20,429,158.521092423559,0.116760531394067,7.44893137684776e-08,0.116760605883381
"Eswatini","SWZ",2,20,441,110.831599769768,0.121043571355712,1.09658053834188e-07,0.121043681013766
"Eswatini","SWZ",2,20,493,1035.6145630763,0.53406965237033,7.47701126534443e-06,0.534077129381595
"Eswatini","SWZ",2,20,495,871.848452697768,1.06113830724581,1.06244478860292e-06,1.0611393696906
"Eswatini","SWZ",2,20,496,497.313670258419,2.36820456421392,1.80403131407203e-05,2.36822260452706
"Eswatini","SWZ",2,20,497,14.3194734152826,0.025196816148177,3.55725870103945e-08,0.025196851720764
"Eswatini","SWZ",2,20,976,1499.40197807086,3.35744420642276,5.95746886796634e-06,3.35745016389163
"Eswatini","SWZ",2,30,429,74.3958773157656,0.0547971379462034,3.49587412232067e-08,0.0547971729049446
"Eswatini","SWZ",2,30,441,55.5267313038209,0.0606429382656704,5.49387837331555e-08,0.0606429932044541
"Eswatini","SWZ",2,30,493,594.526916600836,0.306599380691036,4.29241207247045e-06,0.306603673103108
"Eswatini","SWZ",2,30,495,520.889558463963,0.633981585469508,6.34762148301434e-07,0.633982220231657
"Eswatini","SWZ",2,30,496,140.757844341874,0.670287967845573,5.10606432278581e-06,0.670293073909895
"Eswatini","SWZ",2,30,497,4.9873116417172,0.00877576785581334,1.23895322249486e-08,0.00877578024534556
"Eswatini","SWZ",2,30,976,549.544611214466,1.23053417167472,2.1834671160572e-06,1.23053635514183
"Eswatini","SWZ",2,31,429,20.3456044139167,0.0149857886201985,9.56043191367973e-09,0.0149857981806304
"Eswatini","SWZ",2,31,441,16.1157302969014,0.0176006261228262,1.59450880808898e-08,0.0176006420679143
"Eswatini","SWZ",2,31,493,207.718731612435,0.107121196184729,1.49970399380604e-06,0.107122695888723
"Eswatini","SWZ",2,31,495,167.918825830016,0.204376228511513,2.04627858040448e-07,0.204376433139371
"Eswatini","SWZ",2,31,496,36.3902578575283,0.173290178623762,1.32007561079155e-06,0.173291498699373
"Eswatini","SWZ",2,31,497,0.913664776149267,0.00160770181402959,2.26973568128664e-09,0.00160770408376527
"Eswatini","SWZ",2,31,976,144.159237521885,0.32279975876976,5.7277780216841e-07,0.322800331547563
"Eswatini","SWZ",2,32,429,4.7523875454418,0.0035004256324054,2.23315447559462e-09,0.00350042786555988
"Eswatini","SWZ",2,32,441,3.80615503063468,0.00415685236880613,3.76585336779065e-09,0.0041568561346595
"Eswatini","SWZ",2,32,493,62.6757162304898,0.0323220618681208,4.52511052883267e-07,0.0323225143791736
"Eswatini","SWZ",2,32,495,47.5516326574199,0.0578757223560288,5.79469793748087e-08,0.0578757803030081
"Eswatini","SWZ",2,32,496,9.99108491717195,0.0475774834220836,3.62431823817855e-07,0.0475778458539075
"Eswatini","SWZ",2,32,497,0.243752046025754,0.000428910708608742,6.0553140571208e-10,0.000428911314140147
"Eswatini","SWZ",2,32,976,33.487900753055,0.0749857343214013,1.33055130717217e-07,0.074985867376532
"Ethiopia","ETH",1,5,429,0,0,0,0
"Ethiopia","ETH",1,5,441,0,0,0,0
"Ethiopia","ETH",1,5,493,0,0,0,0
"Ethiopia","ETH",1,5,495,584.970979808645,0,0,0
"Ethiopia","ETH",1,5,496,1580.83690865148,0,0,0
"Ethiopia","ETH",1,5,497,323.353307862516,0,0,0
"Ethiopia","ETH",1,5,976,0,0,0,0
"Ethiopia","ETH",1,6,429,0,0,0,0
"Ethiopia","ETH",1,6,441,83.7401110969741,0,0,0
"Ethiopia","ETH",1,6,493,0,0,0,0
"Ethiopia","ETH",1,6,495,1042.2717181339,0,0,0
"Ethiopia","ETH",1,6,496,0,0,0,0
"Ethiopia","ETH",1,6,497,231.4586875294,0,0,0
"Ethiopia","ETH",1,6,976,0,0,0,0
"Ethiopia","ETH",1,7,429,0,0,0,0
"Ethiopia","ETH",1,7,441,130.249685648525,0,0,0
"Ethiopia","ETH",1,7,493,0,0,0,0
"Ethiopia","ETH",1,7,495,1560.79088303827,0,0,0
"Ethiopia","ETH",1,7,496,879.778943936587,0,0,0
"Ethiopia","ETH",1,7,497,455.392188185396,0,0,0
"Ethiopia","ETH",1,7,976,0,0,0,0
"Ethiopia","ETH",1,8,429,106.724865647082,0,0,0
"Ethiopia","ETH",1,8,441,424.120874030317,0,0,0
"Ethiopia","ETH",1,8,493,6612.07711505044,0,0,0
"Ethiopia","ETH",1,8,495,2072.77100666184,0,0,0
"Ethiopia","ETH",1,8,496,5557.42809073183,0,0,0
"Ethiopia","ETH",1,8,497,1369.41810116105,0,0,0
"Ethiopia","ETH",1,8,976,1470.34240667607,0,0,0
"Ethiopia","ETH",1,9,429,110.875782555239,0,0,0
"Ethiopia","ETH",1,9,441,821.292773371215,0,0,0
"Ethiopia","ETH",1,9,493,6457.44913257641,0,0,0
"Ethiopia","ETH",1,9,495,2422.08912840988,0,0,0
"Ethiopia","ETH",1,9,496,9740.08327353428,0,0,0
"Ethiopia","ETH",1,9,497,2746.41680182447,0,0,0
"Ethiopia","ETH",1,9,976,3189.50884167724,0,0,0
"Ethiopia","ETH",1,10,429,105.571406823292,0.221337946100237,2.70359616419583e-09,0.221337948803833
"Ethiopia","ETH",1,10,441,1420.18235653212,4.48706853200201,8.03557491305769e-08,4.48706861235776
"Ethiopia","ETH",1,10,493,8828.93505726434,35.3200645398465,0.000219285478890853,35.3202838253254
"Ethiopia","ETH",1,10,495,2180.49774813633,44.898412065573,4.96742914864059e-06,44.8984170330022
"Ethiopia","ETH",1,10,496,8319.06376574814,12.7813773390313,4.28730289959199e-06,12.7813816263342
"Ethiopia","ETH",1,10,497,2090.193445968,30.1626229822084,2.34682530950124e-06,30.1626253290337
"Ethiopia","ETH",1,10,976,3521.65086639724,21.7553132575363,7.3805545021304e-07,21.7553139955917
"Ethiopia","ETH",1,11,429,128.901374849748,0.210107819243063,2.12832988311952e-09,0.210107821371393
"Ethiopia","ETH",1,11,441,2483.78256187342,6.08983448859142,8.95655644403635e-08,6.08983457815699
"Ethiopia","ETH",1,11,493,13488.6458158493,53.9095176826449,0.00029692627379392,53.9098146089187
"Ethiopia","ETH",1,11,495,2080.49512390448,34.1187546610612,3.13609493341326e-06,34.1187577971561
"Ethiopia","ETH",1,11,496,8747.51890785374,11.6662462479291,3.501061945551e-06,11.666249748991
"Ethiopia","ETH",1,11,497,1849.40176188902,21.2650292023231,1.3767441571038e-06,21.2650305790673
"Ethiopia","ETH",1,11,976,6029.21082371651,29.4502332428452,8.28926177721108e-07,29.4502340717714
"Ethiopia","ETH",1,12,429,169.290872761699,0.275749953260087,2.38291057733327e-09,0.275749955642997
"Ethiopia","ETH",1,12,441,3643.84955636052,8.94749857475718,1.1214976910891e-07,8.94749868690695
"Ethiopia","ETH",1,12,493,18711.3913006474,76.5128291120357,0.000528963502685347,76.5133580755383
"Ethiopia","ETH",1,12,495,2285.44881390508,37.3778277408927,2.9288989941391e-06,37.3778306697917
"Ethiopia","ETH",1,12,496,10866.3720646163,13.7357585238745,3.69436018809338e-06,13.7357622182347
"Ethiopia","ETH",1,12,497,2194.47778683483,25.1107204480841,1.0693802733261e-06,25.1107215174644
"Ethiopia","ETH",1,12,976,8317.90783530611,40.579872548572,9.39641101131624e-07,40.5798734882132
"Ethiopia","ETH",1,13,429,357.375160363772,0.637101901906072,1.05615817717851e-08,0.637101912467654
"Ethiopia","ETH",1,13,441,5252.80015625439,14.2701013065529,3.36217283092008e-07,14.2701016427702
"Ethiopia","ETH",1,13,493,22362.7518975701,46.5928975006073,0.000188538464813826,46.5930860390721
"Ethiopia","ETH",1,13,495,2666.29649157756,37.1369164490318,3.64135156103714e-06,37.1369200903833
"Ethiopia","ETH",1,13,496,18041.635914276,18.5196530712299,4.06135120903844e-06,18.5196571325811
"Ethiopia","ETH",1,13,497,3226.70983477312,33.2834466349553,2.60098805694052e-06,33.2834492359433
"Ethiopia","ETH",1,13,976,10926.4150576962,58.7367393496266,2.61504775767944e-06,58.7367419646744
"Ethiopia","ETH",1,14,429,614.522027430999,1.44950171960164,1.56204344886522e-08,1.44950173522208
"Ethiopia","ETH",1,14,441,6291.13556263055,22.439652244964,3.55228137845225e-07,22.4396526001922
"Ethiopia","ETH",1,14,493,32555.3244576683,67.0350834666167,0.00030294778337563,67.0353864144001
"Ethiopia","ETH",1,14,495,3040.68897632852,43.9272822903804,2.72844649401645e-06,43.9272850188269
"Ethiopia","ETH",1,14,496,21811.6021722027,22.1863468836097,4.52387417682529e-06,22.1863514074838
"Ethiopia","ETH",1,14,497,2459.19795693976,29.0033623016725,1.48118413873151e-06,29.0033637828567
"Ethiopia","ETH",1,14,976,20794.383215551,141.041174678707,4.19474370537417e-06,141.041178873451
"Ethiopia","ETH",1,15,429,917.278265569671,1.87281194172896,1.85594707202089e-08,1.87281196028843
"Ethiopia","ETH",1,15,441,7356.42866882097,22.7092648059378,3.34138370993923e-07,22.7092651400762
"Ethiopia","ETH",1,15,493,36808.2130401521,80.2460019445833,0.000241410480640433,80.2462433550639
"Ethiopia","ETH",1,15,495,3750.29478349147,40.6525602423124,2.04808166953015e-06,40.652562290394
"Ethiopia","ETH",1,15,496,28635.2324742405,27.033731639662,5.46672559745195e-06,27.0337371063876
"Ethiopia","ETH",1,15,497,2819.13397207615,27.3173149638868,1.23151339040441e-06,27.3173161954001
"Ethiopia","ETH",1,15,976,29586.4941421187,178.186640269158,5.02609867695578e-06,178.186645295256
"Ethiopia","ETH",1,16,429,1593.27011516559,1.70260663564016,6.57891548855651e-09,1.70260664221907
"Ethiopia","ETH",1,16,441,7849.03236373723,12.5254023415573,7.36895823724857e-08,12.5254024152469
"Ethiopia","ETH",1,16,493,44286.1358880468,54.9166700160821,0.000118780856686614,54.9167887969388
"Ethiopia","ETH",1,16,495,4328.62365905171,19.9885831539872,3.60438879938544e-07,19.9885835144261
"Ethiopia","ETH",1,16,496,29508.2160057268,16.0676905222347,1.80195080488953e-06,16.0676923241855
"Ethiopia","ETH",1,16,497,2558.33795786782,12.1184535073671,2.24408874113081e-07,12.1184537317759
"Ethiopia","ETH",1,16,976,29744.506850275,95.3826684566978,1.17396012600237e-06,95.3826696306579
"Ethiopia","ETH",1,17,429,1422.74956955736,1.33761268528268,-4.48450796422093e-10,1.33761268483423
"Ethiopia","ETH",1,17,441,8338.39485472507,11.6740489796151,5.89196389205515e-09,11.674048985507
"Ethiopia","ETH",1,17,493,51837.2959586945,64.4314217816562,0.000122224014652814,64.4315440056709
"Ethiopia","ETH",1,17,495,9133.54820521851,29.5837736780629,1.74357216117014e-07,29.5837738524202
"Ethiopia","ETH",1,17,496,36628.0120245897,13.7530103611368,1.20371847376993e-06,13.7530115648553
"Ethiopia","ETH",1,17,497,2032.24115579541,7.11347134273756,4.87650257502623e-08,7.11347139150259
"Ethiopia","ETH",1,17,976,32705.0394403664,92.3753424968518,4.09093145434378e-07,92.375342905945
"Ethiopia","ETH",1,18,429,1580.66105198541,0.674607370968577,1.08869720755938e-09,0.674607372057274
"Ethiopia","ETH",1,18,441,7817.65930801512,5.09830701907315,1.1695109596126e-08,5.09830703076826
"Ethiopia","ETH",1,18,493,50186.702433689,35.4460959394541,5.26153076493284e-05,35.4461485547618
"Ethiopia","ETH",1,18,495,11319.3969461688,14.3093940006403,5.9292107677532e-08,14.3093940599324
"Ethiopia","ETH",1,18,496,36131.7991282005,4.74009256518683,2.0475121466057e-07,4.74009276993804
"Ethiopia","ETH",1,18,497,1628.28736416992,2.46307745894284,1.2055887199805e-08,2.46307747099873
"Ethiopia","ETH",1,18,976,29085.2072305418,40.0961419399323,1.80003900489246e-07,40.0961421199362
"Ethiopia","ETH",1,19,429,1737.97005713695,0.741744986753867,1.19704546755941e-09,0.741744987950912
"Ethiopia","ETH",1,19,441,6180.19915400674,4.03043308549378,9.24549197966333e-09,4.03043309473927
"Ethiopia","ETH",1,19,493,59217.089480398,42.0581621535062,6.88289935995881e-05,42.0582309824998
"Ethiopia","ETH",1,19,495,16373.1823603772,17.5955811679349,6.28403852477676e-08,17.5955812307753
"Ethiopia","ETH",1,19,496,31990.5102800966,3.39109788467364,1.27020791676365e-07,3.39109801169443
"Ethiopia","ETH",1,19,497,1388.04184627332,1.80941317993259,7.71359741439194e-09,1.80941318764618
"Ethiopia","ETH",1,19,976,37005.5280924772,51.0148989208516,2.29021555305114e-07,51.0148991498732
"Ethiopia","ETH",1,20,429,1205.82229071124,0.51463063783995,8.30523001159077e-10,0.514630638670473
"Ethiopia","ETH",1,20,441,4315.48977068128,2.81435797106754,6.45591267674371e-09,2.81435797752346
"Ethiopia","ETH",1,20,493,44004.5500931403,31.2993762592526,5.1223906575812e-05,31.2994274831591
"Ethiopia","ETH",1,20,495,18096.9919166541,13.2305933665178,3.35154738162075e-08,13.2305934000333
"Ethiopia","ETH",1,20,496,27692.7170699447,1.69083496900773,5.35302356558538e-08,1.69083502253796
"Ethiopia","ETH",1,20,497,1234.32304849073,1.32647587433766,4.73734025433337e-09,1.326475879075
"Ethiopia","ETH",1,20,976,29597.2669335641,40.8020546869641,1.83172959698512e-07,40.802054870137
"Ethiopia","ETH",1,30,429,798.912654435014,0.340966436014207,5.50259636545586e-10,0.340966436564467
"Ethiopia","ETH",1,30,441,2756.31822227309,1.79754015693759,4.12341372541437e-09,1.797540161061
"Ethiopia","ETH",1,30,493,31366.0904137931,22.3099443935931,3.65119898193225e-05,22.309980905583
"Ethiopia","ETH",1,30,495,18058.9663128584,13.2027930943149,3.3445050724114e-08,13.2027931277599
"Ethiopia","ETH",1,30,496,13039.3586692194,0.796144472052496,2.52051808640354e-08,0.796144497257677
"Ethiopia","ETH",1,30,497,790.572686692621,0.849595733540213,3.03422334795166e-09,0.849595736574436
"Ethiopia","ETH",1,30,976,18172.7338029068,25.0524779906951,1.12468270937434e-07,25.0524781031634
"Ethiopia","ETH",1,31,429,507.134936912256,0.216439170236385,3.49294612515874e-10,0.216439170585679
"Ethiopia","ETH",1,31,441,1194.28419691357,0.778855570957147,1.78663254837742e-09,0.77885557274378
"Ethiopia","ETH",1,31,493,16779.9967920108,11.9352074299259,1.95329116238453e-05,11.9352269628376
"Ethiopia","ETH",1,31,495,8785.45024727916,6.42298567070448,1.62705785073212e-08,6.42298568697506
"Ethiopia","ETH",1,31,496,6807.91772994258,0.415671215462197,1.31597574730221e-08,0.415671228621954
"Ethiopia","ETH",1,31,497,427.194394760586,0.459088128505002,1.63957499230001e-09,0.459088130144577
"Ethiopia","ETH",1,31,976,9068.30632572541,12.5013411356842,5.61223613269563e-08,12.5013411918065
"Ethiopia","ETH",1,32,429,192.253594767089,0.0820515517619531,1.32416719892782e-10,0.0820515518943698
"Ethiopia","ETH",1,32,441,317.082913824151,0.206786453781686,4.74351629065037e-10,0.206786454256037
"Ethiopia","ETH",1,32,493,6176.24857227646,4.39301680224398,7.18951970161375e-06,4.39302399176368
"Ethiopia","ETH",1,32,495,3045.95472949467,2.22687773881797,5.64108203462172e-09,2.22687774445905
"Ethiopia","ETH",1,32,496,2521.17448898519,0.153935418405474,4.87344972990667e-09,0.153935423278924
"Ethiopia","ETH",1,32,497,176.086410759529,0.189232774966676,6.75820842000961e-10,0.189232775642497
"Ethiopia","ETH",1,32,976,2846.49957836964,3.92411338938018,1.76165506673608e-08,3.92411340699673
"Ethiopia","ETH",2,5,429,0,0,0,0
"Ethiopia","ETH",2,5,441,0,0,0,0
"Ethiopia","ETH",2,5,493,0,0,0,0
"Ethiopia","ETH",2,5,495,1257.91411302494,0,0,0
"Ethiopia","ETH",2,5,496,971.903428273676,0,0,0
"Ethiopia","ETH",2,5,497,118.521716212758,0,0,0
"Ethiopia","ETH",2,5,976,0,0,0,0
"Ethiopia","ETH",2,6,429,0,0,0,0
"Ethiopia","ETH",2,6,441,91.0907005931218,0,0,0
"Ethiopia","ETH",2,6,493,0,0,0,0
"Ethiopia","ETH",2,6,495,2576.04270542274,0,0,0
"Ethiopia","ETH",2,6,496,0,0,0,0
"Ethiopia","ETH",2,6,497,49.5819115880469,0,0,0
"Ethiopia","ETH",2,6,976,0,0,0,0
"Ethiopia","ETH",2,7,429,0,0,0,0
"Ethiopia","ETH",2,7,441,154.080666051092,0,0,0
"Ethiopia","ETH",2,7,493,0,0,0,0
"Ethiopia","ETH",2,7,495,3421.46093907916,0,0,0
"Ethiopia","ETH",2,7,496,584.850671234997,0,0,0
"Ethiopia","ETH",2,7,497,107.164474766438,0,0,0
"Ethiopia","ETH",2,7,976,0,0,0,0
"Ethiopia","ETH",2,8,429,819.743079893751,0,0,0
"Ethiopia","ETH",2,8,441,261.40230163241,0,0,0
"Ethiopia","ETH",2,8,493,2103.35367945971,0,0,0
"Ethiopia","ETH",2,8,495,3655.73852636764,0,0,0
"Ethiopia","ETH",2,8,496,1074.09595344078,0,0,0
"Ethiopia","ETH",2,8,497,254.890373092617,0,0,0
"Ethiopia","ETH",2,8,976,666.35973444137,0,0,0
"Ethiopia","ETH",2,9,429,1764.09036678523,0,0,0
"Ethiopia","ETH",2,9,441,665.354868780383,0,0,0
"Ethiopia","ETH",2,9,493,1967.88303478169,0,0,0
"Ethiopia","ETH",2,9,495,3737.90384383974,0,0,0
"Ethiopia","ETH",2,9,496,1637.61234903109,0,0,0
"Ethiopia","ETH",2,9,497,355.506851508424,0,0,0
"Ethiopia","ETH",2,9,976,1637.15392255619,0,0,0
