"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Botswana","BWA",2,18,493,2250.10339907571,1.42927360239417,-7.71042103855945e-05,1.42919649818378
"Botswana","BWA",2,18,495,1043.68398865546,1.55086502131056,6.15933054987602e-07,1.55086563724361
"Botswana","BWA",2,18,496,1488.21171751321,3.36627358417118,1.17827660495717e-05,3.36628536693722
"Botswana","BWA",2,18,497,34.7103672564879,0.0615980168116333,2.88972917954009e-08,0.0615980457089251
"Botswana","BWA",2,18,976,3856.27378864032,6.24276709417262,2.68613289653685e-06,6.24276978030551
"Botswana","BWA",2,19,429,450.648460731841,0.231293945927013,3.57896882748325e-08,0.231293981716701
"Botswana","BWA",2,19,441,241.757548984497,0.187363064864375,4.11900418248757e-08,0.187363106054417
"Botswana","BWA",2,19,493,1666.6307077094,1.06696442810505,-5.69247339150244e-05,1.06690750337113
"Botswana","BWA",2,19,495,1178.72582607678,1.49211802668892,5.10836040463595e-07,1.49211853752496
"Botswana","BWA",2,19,496,592.906514758595,1.15875048642004,3.51842578512854e-06,1.15875400484583
"Botswana","BWA",2,19,497,20.2361210822162,0.0309970797945584,1.26664570871136e-08,0.0309970924610155
"Botswana","BWA",2,19,976,2460.44299758951,3.98311256521415,1.71385052984249e-06,3.98311427906468
"Botswana","BWA",2,20,429,298.263734646865,0.153082950735854,2.36875680643912e-08,0.153082974423422
"Botswana","BWA",2,20,441,219.720736204445,0.170284447052206,3.74354652091296e-08,0.170284484487672
"Botswana","BWA",2,20,493,1556.85296622032,0.998472291700802,-5.32647902505389e-05,0.998419026910551
"Botswana","BWA",2,20,495,1220.42599249956,1.05782173632863,2.56888149744247e-07,1.05782199321678
"Botswana","BWA",2,20,496,593.100956842306,0.962994954300864,2.47159340836796e-06,0.962997425894273
"Botswana","BWA",2,20,497,14.8695716189521,0.018822999692496,6.44417295453453e-09,0.018823006136669
"Botswana","BWA",2,20,976,1866.6130684524,3.02178509098958,1.30021130321337e-06,3.02178639120088
"Botswana","BWA",2,30,429,219.600178448332,0.112709120801402,1.74402502540448e-08,0.112709138241652
"Botswana","BWA",2,30,441,182.828506116108,0.141692821565981,3.11498600367798e-08,0.141692852715841
"Botswana","BWA",2,30,493,1463.49109081437,0.938595573913909,-5.0070589629932e-05,0.938545503324279
"Botswana","BWA",2,30,495,1300.26539788792,1.12702368626611,2.73693590838541e-07,1.1270239599597
"Botswana","BWA",2,30,496,366.001112678928,0.594261770634812,1.52521409233385e-06,0.594263295848904
"Botswana","BWA",2,30,497,11.5068247900493,0.0145661869107678,4.98682618469604e-09,0.014566191897594
"Botswana","BWA",2,30,976,1158.00323864658,1.87464503543902,8.06620785792687e-07,1.87464584205981
"Botswana","BWA",2,31,429,100.69418916361,0.0516809850093576,7.99695096128833e-09,0.0516809930063085
"Botswana","BWA",2,31,441,86.0081027906922,0.0666566227599689,1.46538437625127e-08,0.0666566374138127
"Botswana","BWA",2,31,493,817.197064223685,0.52410127558001,-2.79588574924365e-05,0.524073316722518
"Botswana","BWA",2,31,495,711.529499078228,0.616728400402569,1.49770242218701e-07,0.616728550172811
"Botswana","BWA",2,31,496,206.586185879523,0.335425954612202,8.60894000235889e-07,0.335426815506202
"Botswana","BWA",2,31,497,5.39248723904511,0.00682620779155224,2.33699539664183e-09,0.00682621012854763
"Botswana","BWA",2,31,976,515.586218752834,0.834661867142466,3.59137649217938e-07,0.834662226280115
"Botswana","BWA",2,32,429,28.8579578042254,0.0148112586939608,2.29184698064702e-09,0.0148112609858078
"Botswana","BWA",2,32,441,24.434720362823,0.0189370057543728,4.16312606556234e-09,0.0189370099174989
"Botswana","BWA",2,32,493,296.368658873021,0.190073115723738,-1.01396951377045e-05,0.1900629760286
"Botswana","BWA",2,32,495,247.000171848994,0.214090942232097,5.19912043194394e-08,0.214090994223301
"Botswana","BWA",2,32,496,72.2708297634581,0.117343335232304,3.01169816706498e-07,0.11734363640212
"Botswana","BWA",2,32,497,1.80783563286288,0.00228849158761841,7.83479564178581e-10,0.00228849237109798
"Botswana","BWA",2,32,976,148.21180000212,0.239934143355408,1.03238673771918e-07,0.239934246594082
"Brazil","BRA",1,5,429,0,0,0,0
"Brazil","BRA",1,5,441,0,0,0,0
"Brazil","BRA",1,5,493,0,0,0,0
"Brazil","BRA",1,5,495,733.673555251225,0,0,0
"Brazil","BRA",1,5,496,834.704102226324,0,0,0
"Brazil","BRA",1,5,497,346.701528220861,0,0,0
"Brazil","BRA",1,5,976,0,0,0,0
"Brazil","BRA",1,6,429,0,0,0,0
"Brazil","BRA",1,6,441,21.1700148225131,0,0,0
"Brazil","BRA",1,6,493,0,0,0,0
"Brazil","BRA",1,6,495,642.220806544753,0,0,0
"Brazil","BRA",1,6,496,0,0,0,0
"Brazil","BRA",1,6,497,296.721911984467,0,0,0
"Brazil","BRA",1,6,976,0,0,0,0
"Brazil","BRA",1,7,429,0,0,0,0
"Brazil","BRA",1,7,441,151.961116497498,0,0,0
"Brazil","BRA",1,7,493,0,0,0,0
"Brazil","BRA",1,7,495,914.291492918216,0,0,0
"Brazil","BRA",1,7,496,869.753972818719,0,0,0
"Brazil","BRA",1,7,497,1188.21108670502,0,0,0
"Brazil","BRA",1,7,976,0,0,0,0
"Brazil","BRA",1,8,429,50.2893623773482,0,0,0
"Brazil","BRA",1,8,441,1159.15003555347,0,0,0
"Brazil","BRA",1,8,493,12691.9199923343,0,0,0
"Brazil","BRA",1,8,495,1716.68167430991,0,0,0
"Brazil","BRA",1,8,496,4946.37529442935,0,0,0
"Brazil","BRA",1,8,497,2467.37882247692,0,0,0
"Brazil","BRA",1,8,976,2909.97305890428,0,0,0
"Brazil","BRA",1,9,429,70.4585220404444,0,0,0
"Brazil","BRA",1,9,441,2327.93124008302,0,0,0
"Brazil","BRA",1,9,493,21604.3001141098,0,0,0
"Brazil","BRA",1,9,495,2299.34956923789,0,0,0
"Brazil","BRA",1,9,496,5480.88460587745,0,0,0
"Brazil","BRA",1,9,497,4364.28660631959,0,0,0
"Brazil","BRA",1,9,976,6508.29972148798,0,0,0
"Brazil","BRA",1,10,429,88.0911596297728,3.05779929219455,-0.000391352632795323,3.05740793956175
"Brazil","BRA",1,10,441,3770.09175936419,264.691561559194,-0.047982644824728,264.643578914369
"Brazil","BRA",1,10,493,31614.1179800208,573.773348309825,-0.288306753229427,573.485041556596
"Brazil","BRA",1,10,495,3798.97452991337,1002.25817886886,-1.09384300241571,1001.16433586645
"Brazil","BRA",1,10,496,10359.3152846039,2018.81396273739,-1.66319493798242,2017.1507677994
"Brazil","BRA",1,10,497,6734.00434621683,1202.18960701711,-0.928377597918341,1201.26122941919
"Brazil","BRA",1,10,976,12181.118707613,1122.21134653829,-0.43632309328931,1121.775023445
"Brazil","BRA",1,11,429,157.975756294573,5.42400918951583,-0.00293172320015571,5.42107746631567
"Brazil","BRA",1,11,441,9583.78477273146,664.047940015909,-0.176012051126482,663.871927964782
"Brazil","BRA",1,11,493,58357.1691490842,1030.29601724094,-0.508540493676848,1029.78747674726
"Brazil","BRA",1,11,495,6079.36025961205,1587.15138668046,-1.70514700067098,1585.44623967979
"Brazil","BRA",1,11,496,19553.9114407156,3774.61805919856,-3.06325606487188,3771.55480313369
"Brazil","BRA",1,11,497,8729.447841143,1541.31564051765,-1.17572974531821,1540.13991077233
"Brazil","BRA",1,11,976,25925.9537908979,2358.54126860494,-0.90384139846379,2357.63742720648
"Brazil","BRA",1,12,429,211.591730134178,6.96101669029114,-0.000914231382646645,6.9601024589085
"Brazil","BRA",1,12,441,11692.4728922688,777.841776651083,-0.193849372255295,777.647927278828
"Brazil","BRA",1,12,493,84398.4027942412,1376.16270067794,-0.644451163614395,1375.51824951433
"Brazil","BRA",1,12,495,8797.10499402939,2228.03228861968,-2.3188889500046,2225.71339966968
"Brazil","BRA",1,12,496,27011.8746996236,5074.19378526398,-4.08536092304703,5070.10842434093
"Brazil","BRA",1,12,497,12326.3940371079,2108.13366672202,-1.55410610761641,2106.57956061441
"Brazil","BRA",1,12,976,42054.6860538101,3689.18644294924,-1.36322705712133,3687.82321589211
"Brazil","BRA",1,13,429,289.723221456503,9.39435337850089,-0.000691854047134954,9.39366152445376
"Brazil","BRA",1,13,441,16312.9423328677,1068.53631856418,-0.263822750639105,1068.27249581354
"Brazil","BRA",1,13,493,91302.3758826347,957.885510637144,-0.358992337388133,957.526518299756
"Brazil","BRA",1,13,495,10053.7622748809,2017.08101118572,-1.67053858019437,2015.41047260552
"Brazil","BRA",1,13,496,25378.9432125427,3917.93047824011,-2.67949274342586,3915.25098549669
"Brazil","BRA",1,13,497,12911.829918042,1802.10521854494,-1.09919936039104,1801.00601918455
"Brazil","BRA",1,13,976,57962.333144748,5005.37829265976,-1.81054465185676,5003.56774800791
"Brazil","BRA",1,14,429,971.625334525482,29.7165222561191,-0.00259678744521365,29.7139254686739
"Brazil","BRA",1,14,441,25311.3094675399,1566.90459635234,-0.363940622982532,1566.54065572936
"Brazil","BRA",1,14,493,134003.514568874,1130.77781825129,-0.36828381737724,1130.40953443391
"Brazil","BRA",1,14,495,15940.122838659,2613.66246422177,-1.75367963556055,2611.90878458621
"Brazil","BRA",1,14,496,29422.2972935796,4083.74560858815,-2.50558042158756,4081.24002816656
"Brazil","BRA",1,14,497,10314.0814340862,1288.20700675195,-0.689228583447265,1287.51777816851
"Brazil","BRA",1,14,976,96502.1681233859,7913.04575868728,-2.68984970147227,7910.35590898581
"Brazil","BRA",1,15,429,1788.09242623859,52.2832408620224,-0.00613947530896378,52.2771013867135
"Brazil","BRA",1,15,441,42197.8026707722,2492.79003063458,-0.536436230017938,2492.25359440456
"Brazil","BRA",1,15,493,265069.588817608,1710.12594571912,-0.470242107288855,1709.65570361183
"Brazil","BRA",1,15,495,30617.352053214,4054.99536943328,-2.20236944169694,4052.79299999158
"Brazil","BRA",1,15,496,64203.9104649965,7956.96358067208,-4.44523242402805,7952.51834824805
"Brazil","BRA",1,15,497,21313.0718340187,2355.2898150503,-1.11060522870544,2354.1792098216
"Brazil","BRA",1,15,976,164874.843628133,12919.8496720026,-4.16409234529722,12915.6855796573
"Brazil","BRA",1,16,429,1990.86741764585,54.5667988413698,-0.00609956496322318,54.5606992764066
"Brazil","BRA",1,16,441,64081.8352293038,3561.18531494521,-0.696961719901471,3560.48835322531
"Brazil","BRA",1,16,493,397436.444332137,1724.02334310605,-0.387605275030362,1723.63573783102
"Brazil","BRA",1,16,495,49799.5480855074,5102.82411227085,-2.11871817701506,5100.70539409383
"Brazil","BRA",1,16,496,103829.439079184,11154.2032260669,-5.57391286058307,11148.6293132063
"Brazil","BRA",1,16,497,31206.1493423423,2949.09643067033,-1.18763541402395,2947.90879525631
"Brazil","BRA",1,16,976,231235.83747793,17042.4738286327,-5.10692718700155,17037.3669014457
"Brazil","BRA",1,17,429,2639.45495264763,66.8925092904657,-0.0068023410069004,66.8857069494588
"Brazil","BRA",1,17,441,75403.8125048278,3880.54940638636,-0.686088716162003,3879.8633176702
"Brazil","BRA",1,17,493,452542.905919958,1279.50286311247,-0.220613996927293,1279.28224911554
"Brazil","BRA",1,17,495,107563.980965776,8329.24208645153,-2.55871970217088,8326.68336674936
"Brazil","BRA",1,17,496,107849.977347729,9506.54338633622,-3.94981182463866,9502.59357451158
"Brazil","BRA",1,17,497,17774.3874898444,1359.81651636095,-0.430610114393506,1359.38590624656
"Brazil","BRA",1,17,976,274505.697209891,18775.8990011992,-5.10066625073142,18770.7983349485
"Brazil","BRA",1,18,429,2162.61371133372,49.300656748361,-0.00435798440701748,49.296298763954
"Brazil","BRA",1,18,441,63245.8783759999,2906.45987292155,-0.437546191415323,2906.02232673013
"Brazil","BRA",1,18,493,397014.874193194,709.510541016881,-0.0959354196285241,709.414605597253
"Brazil","BRA",1,18,495,113657.742988746,6571.36660832553,-1.4369405496,6569.92966777593
"Brazil","BRA",1,18,496,99909.5923662385,7182.37795227893,-2.43832261069175,7179.93962966823
"Brazil","BRA",1,18,497,14688.6657597685,909.658954527209,-0.222603688561125,909.436350838648
"Brazil","BRA",1,18,976,258768.300333217,16005.458507768,-3.75366575691094,16001.7048420111
"Brazil","BRA",1,19,429,1303.62273453145,26.6057219177922,-0.00199814681361441,26.6037237709786
"Brazil","BRA",1,19,441,46126.4421333931,1910.07690342895,-0.244600723645581,1909.83230270531
"Brazil","BRA",1,19,493,295547.376905684,340.096644202743,-0.0339291447986276,340.062715057944
"Brazil","BRA",1,19,495,130885.692455469,5611.73140593909,-0.89581956514214,5610.83558637395
"Brazil","BRA",1,19,496,57409.5199480659,3280.30399467129,-0.918021266468405,3279.38597340482
"Brazil","BRA",1,19,497,9139.86510121272,441.834799085454,-0.0817484895709968,441.753050595883
"Brazil","BRA",1,19,976,203462.111272436,11312.9925765199,-2.28925447877717,11310.7033220411
"Brazil","BRA",1,20,429,538.448503635185,10.4083357786906,-0.00073146795323404,10.4076043107374
"Brazil","BRA",1,20,441,34519.1814143932,1349.72902554136,-0.158892247734694,1349.57013329363
"Brazil","BRA",1,20,493,234866.105162486,215.235200344029,-0.0193319498552443,215.215868394173
"Brazil","BRA",1,20,495,122161.759515867,3832.36742303834,-0.421708743108043,3831.94571429523
"Brazil","BRA",1,20,496,50124.2889259063,2355.9531454124,-0.514763260543356,2355.43838215186
"Brazil","BRA",1,20,497,6953.96418420085,274.431488512261,-0.0400149167621162,274.391473595499
"Brazil","BRA",1,20,976,150338.876150752,7938.27049656823,-1.48356572702145,7936.7869308412
"Brazil","BRA",1,30,429,318.431771568572,5.55658689501091,-0.00033210637345635,5.55625478863745
"Brazil","BRA",1,30,441,23965.5789473983,851.630618885454,-0.0858633790482962,851.544755506406
"Brazil","BRA",1,30,493,168384.486845271,127.039694274379,-0.00974032713467762,127.029953947245
"Brazil","BRA",1,30,495,114228.092586639,3238.59381116198,-0.307044865887887,3238.28676629609
"Brazil","BRA",1,30,496,20600.1202686317,885.22605613797,-0.189256787593211,885.036799350376
"Brazil","BRA",1,30,497,5162.62059442654,183.894518464479,-0.0232036444783625,183.871314820001
"Brazil","BRA",1,30,976,95537.1416362722,4569.22449273045,-0.73842875535385,4568.48606397509
"Brazil","BRA",1,31,429,200.191695274364,3.24208447432583,-0.000169200473269795,3.24191527385256
"Brazil","BRA",1,31,441,12409.6847682359,404.176579436716,-0.0355709630625676,404.141008473653
"Brazil","BRA",1,31,493,96530.1687768598,60.9326167149058,-0.00406906709274226,60.9285476478131
"Brazil","BRA",1,31,495,69070.1449035912,1817.95563387909,-0.150902726845519,1817.80473115225
"Brazil","BRA",1,31,496,11427.0493748564,461.198125246842,-0.0902975481759774,461.107827698666
"Brazil","BRA",1,31,497,3023.47156113649,100.621265810096,-0.0111638385632751,100.610101971533
"Brazil","BRA",1,31,976,50378.4359349515,2241.5767098304,-0.318954901930682,2241.25775492847
"Brazil","BRA",1,32,429,89.4370594441184,1.44842422886592,-7.55915112515732e-05,1.44834863735467
"Brazil","BRA",1,32,441,3909.06889344849,127.316215008182,-0.0112049055084624,127.305010102673
"Brazil","BRA",1,32,493,36563.8343575052,23.0801430554139,-0.00154128700958274,23.0786017684043
"Brazil","BRA",1,32,495,24683.0325622557,649.667930629182,-0.0539268728284869,649.614003756353
"Brazil","BRA",1,32,496,4089.6923935276,165.060848418264,-0.0323171086266639,165.028531309638
"Brazil","BRA",1,32,497,1141.36240763839,37.9845908527296,-0.00421435604847442,37.9803764966812
"Brazil","BRA",1,32,976,17703.2217613423,787.700706715594,-0.112082268056849,787.588624447538
"Brazil","BRA",2,5,429,0,0,0,0
"Brazil","BRA",2,5,441,0,0,0,0
"Brazil","BRA",2,5,493,0,0,0,0
"Brazil","BRA",2,5,495,712.479696309919,0,0,0
"Brazil","BRA",2,5,496,846.24703687791,0,0,0
"Brazil","BRA",2,5,497,156.032855179119,0,0,0
"Brazil","BRA",2,5,976,0,0,0,0
"Brazil","BRA",2,6,429,0,0,0,0
"Brazil","BRA",2,6,441,5.30182923862615,0,0,0
"Brazil","BRA",2,6,493,0,0,0,0
"Brazil","BRA",2,6,495,721.654036260004,0,0,0
"Brazil","BRA",2,6,496,0,0,0,0
"Brazil","BRA",2,6,497,32.0541230518056,0,0,0
"Brazil","BRA",2,6,976,0,0,0,0
"Brazil","BRA",2,7,429,0,0,0,0
"Brazil","BRA",2,7,441,135.471379857589,0,0,0
"Brazil","BRA",2,7,493,0,0,0,0
"Brazil","BRA",2,7,495,975.221028472091,0,0,0
"Brazil","BRA",2,7,496,823.981229425544,0,0,0
"Brazil","BRA",2,7,497,1143.52781958186,0,0,0
"Brazil","BRA",2,7,976,0,0,0,0
"Brazil","BRA",2,8,429,734.703048238383,0,0,0
"Brazil","BRA",2,8,441,447.706985390551,0,0,0
"Brazil","BRA",2,8,493,2957.75673677164,0,0,0
"Brazil","BRA",2,8,495,1558.90933282455,0,0,0
"Brazil","BRA",2,8,496,2466.17032916482,0,0,0
"Brazil","BRA",2,8,497,1947.59660591404,0,0,0
"Brazil","BRA",2,8,976,2259.91183614996,0,0,0
"Brazil","BRA",2,9,429,2046.95956167446,0,0,0
"Brazil","BRA",2,9,441,1260.90520857698,0,0,0
"Brazil","BRA",2,9,493,5912.84540479896,0,0,0
"Brazil","BRA",2,9,495,2751.4223184032,0,0,0
"Brazil","BRA",2,9,496,4895.12573859166,0,0,0
"Brazil","BRA",2,9,497,2946.67804575546,0,0,0
"Brazil","BRA",2,9,976,6179.30436088474,0,0,0
"Brazil","BRA",2,10,429,8044.173470602,227.254752098382,-0.0253083567862223,227.229443741596
"Brazil","BRA",2,10,441,4113.21772114704,217.306683758261,-0.0432033280405156,217.26348043022
"Brazil","BRA",2,10,493,7916.48697683754,79.7347956547312,-0.0298184638423951,79.7049771908888
"Brazil","BRA",2,10,495,4291.66549324383,952.393781523581,-0.821623565800645,951.572157957781
"Brazil","BRA",2,10,496,8815.30727263155,1502.63383231371,-0.986609699743782,1501.64722261397
"Brazil","BRA",2,10,497,6264.6566822037,962.002676116119,-0.584488275632566,961.418187840486
"Brazil","BRA",2,10,976,11792.8497224164,896.758937695828,-0.267438834225452,896.491498861603
"Brazil","BRA",2,11,429,26891.4258045137,753.910490012134,-0.0831752191013868,753.827314793033
"Brazil","BRA",2,11,441,8032.59707699286,420.363969376947,-0.0826964799385556,420.281272897008
"Brazil","BRA",2,11,493,17625.949006696,174.120739584149,-0.0642181732404545,174.056521410908
"Brazil","BRA",2,11,495,6803.6892547732,1500.11128264963,-1.28575835871673,1498.82552429091
"Brazil","BRA",2,11,496,15680.8512848607,2659.25812305759,-1.73627843421015,2657.52184462338
"Brazil","BRA",2,11,497,10498.8061264714,1602.20134657427,-0.967121127896297,1601.23422544637
"Brazil","BRA",2,11,976,23870.802087194,1801.97841139376,-0.533068815221687,1801.44534257853
"Brazil","BRA",2,12,429,49226.9186327511,1343.71697684034,-0.143632350620535,1343.57334448972
"Brazil","BRA",2,12,441,12869.4714722067,656.341142991891,-0.124535221761824,656.21660777013
"Brazil","BRA",2,12,493,27770.5380382578,261.243109859792,-0.0933133650878012,261.149796494704
"Brazil","BRA",2,12,495,9355.30680458229,2018.70577661306,-1.68118939389416,2017.02458721916
"Brazil","BRA",2,12,496,19278.3654786137,3205.91687217973,-2.07047943547207,3203.84639274426
"Brazil","BRA",2,12,497,14377.28227916,2142.79366768416,-1.25689355753226,2141.53677412663
"Brazil","BRA",2,12,976,39464.1495289978,2903.89566411033,-0.832664169571241,2903.06299994076
"Brazil","BRA",2,13,429,49856.8536275838,1326.19958045186,-0.137773921725669,1326.06180653014
"Brazil","BRA",2,13,441,16640.324820506,828.245964135442,-0.152564915727793,828.093399219714
"Brazil","BRA",2,13,493,30935.310877386,182.494228247305,-0.0520101332444337,182.44221811406
"Brazil","BRA",2,13,495,9735.05276448691,1643.48583418953,-1.07856462649131,1642.40726956304
"Brazil","BRA",2,13,496,12059.6214920189,1636.18073875846,-0.872610666212006,1635.30812809225
"Brazil","BRA",2,13,497,9814.20298084321,1183.42649953969,-0.56511565547447,1182.86138388422
"Brazil","BRA",2,13,976,53913.904713137,3870.25989734189,-1.08247637580997,3869.17742096608
"Brazil","BRA",2,14,429,62107.1817107845,1577.98633734981,-0.157049255020877,1577.82928809479
"Brazil","BRA",2,14,441,24759.3277361084,1177.6453751276,-0.205675425283729,1177.43969970232
"Brazil","BRA",2,14,493,50050.0518400897,239.142167011889,-0.0608292464847059,239.081337765404
"Brazil","BRA",2,14,495,11930.1554516323,1652.38421553135,-0.687960675629034,1651.69625485572
"Brazil","BRA",2,14,496,15283.4088223027,1874.82492487073,-0.9160967351998,1873.90882813553
"Brazil","BRA",2,14,497,14192.5566566119,1536.54888826245,-0.5410825492802,1536.00780571317
"Brazil","BRA",2,14,976,79599.8197036117,5470.0058292608,-1.5386529452513,5468.46717631554
"Brazil","BRA",2,15,429,87334.5157657072,2145.7168494817,-0.203179294871087,2145.51367018683
"Brazil","BRA",2,15,441,39799.9834650287,1828.02192497322,-0.302567405610076,1827.71935756761
"Brazil","BRA",2,15,493,103986.129137902,388.838555234291,-0.0841187704249637,388.754436463866
"Brazil","BRA",2,15,495,19791.6541405531,2241.58153688545,-0.981337741541764,2240.60019914391
"Brazil","BRA",2,15,496,41185.9245201523,4553.44533964999,-2.01298203017882,4551.43235761981
"Brazil","BRA",2,15,497,32091.8215964946,3111.21381334638,-1.18605689367156,3110.02775645271
"Brazil","BRA",2,15,976,133848.949017609,8904.39792200654,-2.28107389409298,8902.11684811245
"Brazil","BRA",2,16,429,97500.1131772152,2322.07264977131,-0.21442102241037,2321.8582287489
"Brazil","BRA",2,16,441,54662.5542398104,2436.95863455548,-0.386751678921213,2436.57188287656
"Brazil","BRA",2,16,493,165343.14225719,447.451606545755,-0.0818514652487628,447.369755080506
"Brazil","BRA",2,16,495,29427.6606334178,2642.62901612436,-0.357384955801241,2642.27163116856
"Brazil","BRA",2,16,496,63388.3821250507,6239.16292287635,-2.56115524242765,6236.60176763392
"Brazil","BRA",2,16,497,46500.2835406829,3980.663436705,-1.5628407394488,3979.10059596555
"Brazil","BRA",2,16,976,199822.585054949,12894.6515615729,-1.92459784757868,12892.7269637254
"Brazil","BRA",2,17,429,90919.1935224251,2095.80362532518,-0.177880240412688,2095.62574508477
"Brazil","BRA",2,17,441,59210.5244268199,2560.51698431146,-0.378358595394145,2560.13862571606
"Brazil","BRA",2,17,493,223053.852904433,435.766856174889,-0.0651311710004469,435.701725003889
"Brazil","BRA",2,17,495,59459.1360872825,4212.86256883079,-1.10456945253291,4211.75799937826
"Brazil","BRA",2,17,496,73721.8497615247,6140.09710661766,-2.07732616611588,6138.01978045155
"Brazil","BRA",2,17,497,33260.863766433,2394.35053579011,-0.606965934533009,2393.74356985558
"Brazil","BRA",2,17,976,243670.520972909,15277.4830097381,-2.05498902225795,15275.4280207158
"Brazil","BRA",2,18,429,66968.314093451,1527.57512979309,-0.127092347213397,1527.44803744588
"Brazil","BRA",2,18,441,50257.7230045992,2155.96220311044,-0.313181249641598,2155.6490218608
"Brazil","BRA",2,18,493,215928.577394859,327.294239919786,-0.0427473812746989,327.251492538511
"Brazil","BRA",2,18,495,62339.1331365779,3612.54691482304,-0.73866351692159,3611.80825130612
"Brazil","BRA",2,18,496,66865.3634005279,4904.89258901206,-1.59350424114539,4903.29908477092
"Brazil","BRA",2,18,497,28961.2786967637,1840.38325679495,-0.405095439530969,1839.97816135542
"Brazil","BRA",2,18,976,238171.615023689,14754.9281336197,-3.24681118389552,14751.6813224358
"Brazil","BRA",2,19,429,39375.1559432026,885.703468152991,-0.0722881850199759,885.631179967971
"Brazil","BRA",2,19,441,36833.9282642261,1558.48460819773,-0.221914733155118,1558.26269346458
"Brazil","BRA",2,19,493,188183.066799934,218.665992350134,-0.0244683624880702,218.641523987645
"Brazil","BRA",2,19,495,97794.8890246226,4656.55688581291,-0.791910277608991,4655.76497553531
"Brazil","BRA",2,19,496,38181.9328942723,2422.583274096,-0.636425971968392,2421.94684812403
"Brazil","BRA",2,19,497,14649.4862010966,799.641227645752,-0.155901614949495,799.485326030802
"Brazil","BRA",2,19,976,202719.623169371,12390.9958538913,-2.69183784082208,12388.3040160505
"Brazil","BRA",2,20,429,26023.4566095047,580.289622976098,-0.0475297640611052,580.242093212036
"Brazil","BRA",2,20,441,30357.6731989709,1278.39948928762,-0.181653310808378,1278.21783597681
"Brazil","BRA",2,20,493,189069.745049425,200.231862413379,-0.0218137400692302,200.210048673309
"Brazil","BRA",2,20,495,116314.739514415,4190.32238668957,-0.548769516801192,4189.77361717276
"Brazil","BRA",2,20,496,42185.9404094618,2282.1624608116,-0.506641801407807,2281.65581901019
"Brazil","BRA",2,20,497,13003.9399383795,604.266817439072,-0.104798859191028,604.162018579881
"Brazil","BRA",2,20,976,177110.29964239,10736.514460978,-2.3864425452913,10734.1280184327
"Brazil","BRA",2,30,429,20898.3278799683,452.219185364094,-0.0349600768381879,452.184225287256
"Brazil","BRA",2,30,441,26885.0647496546,1094.16691914624,-0.147003219313322,1094.01991592693
"Brazil","BRA",2,30,493,169176.894662731,167.019063336165,-0.017167171676202,167.001896164489
"Brazil","BRA",2,30,495,128544.71035884,4493.85563765941,-0.551199655917619,4493.30443800349
"Brazil","BRA",2,30,496,24834.2716837652,1311.83125980494,-0.283682830526605,1311.54757697442
"Brazil","BRA",2,30,497,7535.93638035509,340.501728064909,-0.0540320038553123,340.447696061053
"Brazil","BRA",2,30,976,135197.414563938,7961.6863779406,-1.64033970067044,7960.04603823993
"Brazil","BRA",2,31,429,14031.45197216,302.309973376797,-0.023808514546455,302.286164862251
"Brazil","BRA",2,31,441,17393.1792698645,710.381762997102,-0.0963510893572604,710.285411907745
"Brazil","BRA",2,31,493,133584.749934925,132.957537515049,-0.013821367583495,132.943716147466
"Brazil","BRA",2,31,495,103976.161576358,3621.52837108004,-0.454598457199423,3621.07377262285
"Brazil","BRA",2,31,496,19365.154354696,1016.78421155951,-0.22239269390472,1016.5618188656
"Brazil","BRA",2,31,497,5146.60440111404,231.036212938953,-0.038424474295891,230.997788464657
"Brazil","BRA",2,31,976,89597.6880267252,5255.46662727429,-1.11923726896902,5254.34739000532
"Brazil","BRA",2,32,429,6551.52270201262,138.451848504221,-0.0106141613786114,138.441234342843
"Brazil","BRA",2,32,441,7400.09331574611,296.394382018057,-0.0390645020947908,296.355317515962
"Brazil","BRA",2,32,493,63184.4529520905,60.4850248829602,-0.0061057124873015,60.4789191704729
"Brazil","BRA",2,32,495,46369.4572604497,1584.45997753197,-0.193632193510086,1584.26634533846
"Brazil","BRA",2,32,496,7959.77749972941,411.28769954676,-0.0887357677628251,411.198963778997
"Brazil","BRA",2,32,497,2101.56561396577,92.590518611032,-0.0150056843719247,92.5755129266601
"Brazil","BRA",2,32,976,37427.2850106862,2154.95517837254,-0.447158949348397,2154.5080194232
"Brunei","BRN",1,5,429,0,0,0,0
"Brunei","BRN",1,5,441,0,0,0,0
"Brunei","BRN",1,5,493,0,0,0,0
"Brunei","BRN",1,5,495,0.500199745420446,0,0,0
"Brunei","BRN",1,5,496,0.751710817419226,0,0,0
"Brunei","BRN",1,5,497,0.521548772668682,0,0,0
"Brunei","BRN",1,5,976,0,0,0,0
"Brunei","BRN",1,6,429,0,0,0,0
"Brunei","BRN",1,6,441,0.59574811042406,0,0,0
"Brunei","BRN",1,6,493,0,0,0,0
"Brunei","BRN",1,6,495,1.01406756426313,0,0,0
"Brunei","BRN",1,6,496,1.95377421105214,0,0,0
"Brunei","BRN",1,6,497,0.632386484287427,0,0,0
"Brunei","BRN",1,6,976,0,0,0,0
"Brunei","BRN",1,7,429,0,0,0,0
"Brunei","BRN",1,7,441,0.658665598761042,0,0,0
"Brunei","BRN",1,7,493,0,0,0,0
