"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Bahamas","BHS",1,19,493,554.456732026794,2.14351539947984,-0.00145349467028678,2.14206190480955
"Bahamas","BHS",1,19,495,172.115103283054,16.5561212128513,-0.0116716212492715,16.5444495916021
"Bahamas","BHS",1,19,496,186.169771310458,NA,NA,NA
"Bahamas","BHS",1,19,497,14.6976242952777,NA,NA,NA
"Bahamas","BHS",1,19,976,402.162752621273,48.8455890243642,-0.0401122857205876,48.8054767386436
"Bahamas","BHS",1,20,429,2.78118135118084,0.123940564623302,-0.000129650128244159,0.123810914495058
"Bahamas","BHS",1,20,441,118.811251080659,9.5734974853252,-0.0115396581678225,9.56195782715738
"Bahamas","BHS",1,20,493,501.922872370555,1.63068395698914,-0.00194125722009788,1.62874269976905
"Bahamas","BHS",1,20,495,194.634984485781,13.7028144569931,-0.0159647894420253,13.686849667551
"Bahamas","BHS",1,20,496,193.120818967516,18.2157677931111,-0.021262994634416,18.1945047984767
"Bahamas","BHS",1,20,497,11.5240851767287,1.03932482850105,-0.00130833324065362,1.0380164952604
"Bahamas","BHS",1,20,976,322.183297521851,37.3336617864669,-0.0511723053515616,37.2824894811154
"Bahamas","BHS",1,30,429,1.49551449334899,NA,NA,NA
"Bahamas","BHS",1,30,441,60.4623031257483,NA,NA,NA
"Bahamas","BHS",1,30,493,308.070394883293,NA,NA,NA
"Bahamas","BHS",1,30,495,144.626466525639,NA,NA,NA
"Bahamas","BHS",1,30,496,61.1678168762472,NA,NA,NA
"Bahamas","BHS",1,30,497,6.15215077036517,NA,NA,NA
"Bahamas","BHS",1,30,976,177.730980641909,NA,NA,NA
"Bahamas","BHS",1,31,429,1.04483465743629,NA,NA,NA
"Bahamas","BHS",1,31,441,23.9112608602666,NA,NA,NA
"Bahamas","BHS",1,31,493,143.981029656806,NA,NA,NA
"Bahamas","BHS",1,31,495,66.8645453802629,NA,NA,NA
"Bahamas","BHS",1,31,496,25.4308716781951,NA,NA,NA
"Bahamas","BHS",1,31,497,2.71635678556769,NA,NA,NA
"Bahamas","BHS",1,31,976,73.2898351812648,NA,NA,NA
"Bahamas","BHS",1,32,429,0.404728065917189,NA,NA,NA
"Bahamas","BHS",1,32,441,8.563718960172,NA,NA,NA
"Bahamas","BHS",1,32,493,51.9792987185788,NA,NA,NA
"Bahamas","BHS",1,32,495,22.9472245627216,NA,NA,NA
"Bahamas","BHS",1,32,496,8.35333687116656,NA,NA,NA
"Bahamas","BHS",1,32,497,0.949209192769099,NA,NA,NA
"Bahamas","BHS",1,32,976,26.6598680351798,NA,NA,NA
"Bahamas","BHS",2,5,429,0,0,0,0
"Bahamas","BHS",2,5,441,0,0,0,0
"Bahamas","BHS",2,5,493,0,0,0,0
"Bahamas","BHS",2,5,495,0.264289900377326,0,0,0
"Bahamas","BHS",2,5,496,0.33066089153102,0,0,0
"Bahamas","BHS",2,5,497,0.173365641429519,0,0,0
"Bahamas","BHS",2,5,976,0,0,0,0
"Bahamas","BHS",2,6,429,0,0,0,0
"Bahamas","BHS",2,6,441,0,0,0,0
"Bahamas","BHS",2,6,493,0,0,0,0
"Bahamas","BHS",2,6,495,0.715076385827136,0,0,0
"Bahamas","BHS",2,6,496,0,0,0,0
"Bahamas","BHS",2,6,497,0,0,0,0
"Bahamas","BHS",2,6,976,0,0,0,0
"Bahamas","BHS",2,7,429,0,0,0,0
"Bahamas","BHS",2,7,441,0.424897553253741,0,0,0
"Bahamas","BHS",2,7,493,0,0,0,0
"Bahamas","BHS",2,7,495,2.15741526311909,0,0,0
"Bahamas","BHS",2,7,496,0.639346321062995,0,0,0
"Bahamas","BHS",2,7,497,0.906210127397248,0,0,0
"Bahamas","BHS",2,7,976,0,0,0,0
"Bahamas","BHS",2,8,429,4.2069828228612,0,0,0
"Bahamas","BHS",2,8,441,3.10978859063035,0,0,0
"Bahamas","BHS",2,8,493,4.76515236036247,0,0,0
"Bahamas","BHS",2,8,495,4.69798490032098,0,0,0
"Bahamas","BHS",2,8,496,6.35559228541303,0,0,0
"Bahamas","BHS",2,8,497,5.05460697469833,0,0,0
"Bahamas","BHS",2,8,976,16.9172008924241,0,0,0
"Bahamas","BHS",2,9,429,10.3691327009787,0,0,0
"Bahamas","BHS",2,9,441,5.59168320193158,0,0,0
"Bahamas","BHS",2,9,493,10.7449358079072,0,0,0
"Bahamas","BHS",2,9,495,8.09903901830389,0,0,0
"Bahamas","BHS",2,9,496,12.7703608958811,0,0,0
"Bahamas","BHS",2,9,497,8.24894839544735,0,0,0
"Bahamas","BHS",2,9,976,35.2927621762327,0,0,0
"Bahamas","BHS",2,10,429,37.8269241604149,2.0852504472531,-0.000356847877858083,2.08489359937524
"Bahamas","BHS",2,10,441,9.42515660565035,0.977634707400876,-0.000409704265159221,0.977225003135716
"Bahamas","BHS",2,10,493,15.1170772620999,0.478929425788578,-0.000460274807292686,0.478469150981286
"Bahamas","BHS",2,10,495,8.77744370723105,3.20523267520527,-0.00378362265562421,3.20144905254964
"Bahamas","BHS",2,10,496,16.4209848157055,4.37931040683454,-0.00291090228845705,4.37639950454608
"Bahamas","BHS",2,10,497,11.0002517496143,2.91821569027931,-0.00220472189539844,2.91601096838391
"Bahamas","BHS",2,10,976,48.4296940953064,6.86010872013982,-0.0029907960426257,6.85711792409719
"Bahamas","BHS",2,11,429,108.579590674803,5.95199153919219,-0.00124902488678838,5.95074251430541
"Bahamas","BHS",2,11,441,16.3627482688173,1.68354407641637,-0.000763106420366551,1.682780969996
"Bahamas","BHS",2,11,493,28.83065403983,0.90398027459726,-0.000889607699466687,0.903090666897793
"Bahamas","BHS",2,11,495,11.7852668824647,4.28561539500202,-0.00523832840440534,4.28037706659762
"Bahamas","BHS",2,11,496,26.0816194629645,6.93130499321619,-0.00490073991272164,6.92640425330347
"Bahamas","BHS",2,11,497,13.9631082184765,3.69004703993115,-0.00295074202022109,3.68709629791093
"Bahamas","BHS",2,11,976,63.2952369975656,8.91966345436424,-0.00423227169574093,8.9154311826685
"Bahamas","BHS",2,12,429,147.044844530352,7.92964435315187,-0.00120777537040737,7.92843657778147
"Bahamas","BHS",2,12,441,19.708066863324,1.98358965879143,-0.0007626349480938,1.98282702384334
"Bahamas","BHS",2,12,493,37.061768719693,1.12179881055524,-0.0010058305294547,1.12079298002578
"Bahamas","BHS",2,12,495,13.1361697703389,4.72010743404329,-0.00564179758514893,4.71446563645814
"Bahamas","BHS",2,12,496,31.6755755126864,8.33106420502999,-0.00552644822880247,8.32553775680119
"Bahamas","BHS",2,12,497,18.4629969512539,4.8224845273205,-0.00373992030967136,4.81874460701082
"Bahamas","BHS",2,12,976,86.4754644476046,12.0040672343,-0.00513103051186159,11.9989362037881
"Bahamas","BHS",2,13,429,273.726109804721,14.5378729762739,-0.00760545309630592,14.5302675231776
"Bahamas","BHS",2,13,441,38.4695686988694,3.7932035864235,-0.00281978584936595,3.79038380057413
"Bahamas","BHS",2,13,493,89.5988827980632,1.75225751613748,-0.00187159194525108,1.75038592419223
"Bahamas","BHS",2,13,495,26.6515002596557,7.84378840582845,-0.0104004384928269,7.83338796733562
"Bahamas","BHS",2,13,496,75.4854389886214,16.6394406550727,-0.0150875777913108,16.6243530772814
"Bahamas","BHS",2,13,497,38.0557304101813,8.31491985608569,-0.0083797410129994,8.30654011507269
"Bahamas","BHS",2,13,976,163.74000120851,22.4033864607004,-0.0177445151549947,22.3856419455454
"Bahamas","BHS",2,14,429,457.733308020377,23.5582853360867,-0.00522600148467084,23.553059334602
"Bahamas","BHS",2,14,441,69.0995594423809,6.54484894008384,-0.00288738069155185,6.54196155939229
"Bahamas","BHS",2,14,493,163.944933383686,2.63250931135182,-0.0019315203473726,2.63057779100445
"Bahamas","BHS",2,14,495,44.1706403455613,11.0749113121764,-0.0105046570614391,11.064406655115
"Bahamas","BHS",2,14,496,134.291533476664,27.3663707634996,-0.0166253397149466,27.3497454237847
"Bahamas","BHS",2,14,497,48.824186901489,9.83208548402831,-0.00708908380568369,9.82499640022263
"Bahamas","BHS",2,14,976,330.028954784375,43.8774341019612,-0.0224373381651449,43.854996763796
"Bahamas","BHS",2,15,429,552.525652874517,27.776690203018,-0.0051627307069846,27.771527472311
"Bahamas","BHS",2,15,441,133.975899849859,12.3053542098267,-0.00473955951596183,12.3006146503108
"Bahamas","BHS",2,15,493,323.782671996735,4.15950415589599,-0.00261360184783977,4.15689055404815
"Bahamas","BHS",2,15,495,82.6280622544016,17.4488736355069,-0.0137034406656484,17.4351701948412
"Bahamas","BHS",2,15,496,256.93478105705,47.9417180593626,-0.0256540978895188,47.9160639614731
"Bahamas","BHS",2,15,497,76.1153635962285,13.9869810120318,-0.00894715224316669,13.9780338597887
"Bahamas","BHS",2,15,976,538.938505590393,70.0718391006053,-0.0338786759979218,70.0379604246074
"Bahamas","BHS",2,16,429,503.568958849147,24.8518143548135,-0.0105143131344345,24.8413000416791
"Bahamas","BHS",2,16,441,146.084397636118,13.0827091581875,-0.00811641226269131,13.0745927459248
"Bahamas","BHS",2,16,493,431.156756742683,3.95580943639318,-0.00301995889546366,3.95278947749772
"Bahamas","BHS",2,16,495,95.8225915851807,16.5916030298851,-0.0147791800625707,16.5768238498225
"Bahamas","BHS",2,16,496,230.730172172795,39.0358044084541,-0.0282132803506549,39.0075911281034
"Bahamas","BHS",2,16,497,63.6403328907449,10.5633626734846,-0.00883288789490508,10.5545297855897
"Bahamas","BHS",2,16,976,606.064847177104,77.2866973428807,-0.0553974508382666,77.2312998920424
"Bahamas","BHS",2,17,429,436.456300020505,20.9764048835865,-0.00444274662770923,20.9719621369588
"Bahamas","BHS",2,17,441,143.673748117156,12.4575701671916,-0.00179794826373079,12.4557722189279
"Bahamas","BHS",2,17,493,467.609988092229,3.09777318216564,-0.000666612904876277,3.09710656926076
"Bahamas","BHS",2,17,495,119.04055831872,16.6374940942808,-0.00556674000043531,16.6319273542804
"Bahamas","BHS",2,17,496,170.436485484942,24.8879152957557,-0.00539965728967033,24.882515638466
"Bahamas","BHS",2,17,497,33.4098024848947,4.76522563595568,-0.00154913966399508,4.76367649629168
"Bahamas","BHS",2,17,976,660.685244602726,82.1928119020221,-0.0222889274800863,82.170522974542
"Bahamas","BHS",2,18,429,263.734684171779,12.5903996045795,-0.00404316912327942,12.5863564354562
"Bahamas","BHS",2,18,441,101.888581771645,8.79420429303022,-0.00455346597982474,8.78965082705039
"Bahamas","BHS",2,18,493,367.857865697511,1.91050395185376,-0.00102893720789721,1.90947501464586
"Bahamas","BHS",2,18,495,119.405706867273,13.8993044269609,-0.00839996730221773,13.8909044596587
"Bahamas","BHS",2,18,496,168.827599281817,22.0381388716109,-0.011812117588231,22.0263267540227
"Bahamas","BHS",2,18,497,27.2902727780434,3.4768747743917,-0.00219940592216628,3.47467536846954
"Bahamas","BHS",2,18,976,508.310518105295,62.964526006411,-0.0396627446205153,62.9248632617905
"Bahamas","BHS",2,19,429,198.369894156032,9.36591349246799,-0.00173784464911208,9.36417564781888
"Bahamas","BHS",2,19,441,103.094031221667,8.78312252449261,-0.00336491216791726,8.77975761232469
"Bahamas","BHS",2,19,493,418.292029331859,1.62923600832138,-0.000600669317635818,1.62863533900374
"Bahamas","BHS",2,19,495,194.275770925417,18.8820729293721,-0.00738423919026558,18.8746886901819
"Bahamas","BHS",2,19,496,125.159103968511,14.2540832795494,-0.00503118792976928,14.2490520916196
"Bahamas","BHS",2,19,497,16.3682915213178,1.8146907090172,-0.000799130480143058,1.81389157853705
"Bahamas","BHS",2,19,976,410.825583575109,50.3744985708516,-0.0252005878298951,50.3492979830217
"Bahamas","BHS",2,20,429,144.605108061424,6.91334234157083,-0.00132126154783948,6.912021080023
"Bahamas","BHS",2,20,441,96.7955869068034,8.28412337659022,-0.00316014470948815,8.28096323188073
"Bahamas","BHS",2,20,493,431.491303010646,1.55736014490077,-0.000545542396490348,1.55681460250428
"Bahamas","BHS",2,20,495,253.94787070211,19.1208102761738,-0.00592312293391842,19.1148871532399
"Bahamas","BHS",2,20,496,148.082957718655,14.6867633538341,-0.00457192707388141,14.6821914267602
"Bahamas","BHS",2,20,497,15.7330635177191,1.51699661132551,-0.000587818091285047,1.51640879323422
"Bahamas","BHS",2,20,976,424.748543369366,52.1724894954967,-0.0261829089517755,52.1463065865449
"Bahamas","BHS",2,30,429,75.8125070925691,3.46881414081095,-0.000317793609229271,3.46849634720173
"Bahamas","BHS",2,30,441,52.9982608996326,4.35076466816494,-0.0012020591153822,4.34956260904956
"Bahamas","BHS",2,30,493,263.329040071215,0.958406420636498,-0.000726042263433197,0.957680378373065
"Bahamas","BHS",2,30,495,209.27743159459,15.1792743850508,-0.00318726649672998,15.1760871185541
"Bahamas","BHS",2,30,496,57.8549949555579,5.58368083501252,-0.0011850374259868,5.58249579758653
"Bahamas","BHS",2,30,497,7.09192408702726,0.662164470596421,-0.000192545578790486,0.661971925017631
"Bahamas","BHS",2,30,976,215.709536725675,25.6874504849654,-0.0104078036748059,25.6770426812906
"Bahamas","BHS",2,31,429,28.3234851149361,1.29799211563356,-0.000214920563025273,1.29777719507053
"Bahamas","BHS",2,31,441,17.9776704501335,1.48133494538716,-0.000499885860395385,1.48083505952676
"Bahamas","BHS",2,31,493,122.324526326882,0.488577943354823,-0.000460919570386099,0.488117023784437
"Bahamas","BHS",2,31,495,102.917728214007,7.4757192057513,-0.00212770206363072,7.47359150368767
"Bahamas","BHS",2,31,496,21.4425843219939,2.07170462118826,-0.000690986335052199,2.0710136348532
"Bahamas","BHS",2,31,497,2.58902472957798,0.241814090954059,-8.55202791658433e-05,0.241728570674893
"Bahamas","BHS",2,31,976,73.4463589764117,8.75770063375114,-0.00410067269945385,8.75359996105169
"Bahamas","BHS",2,32,429,12.3787218353868,0.551368949437736,0.000148957267615755,0.551517906705352
"Bahamas","BHS",2,32,441,9.00980228842625,0.723973724095901,5.73923622866713e-05,0.724031116458188
"Bahamas","BHS",2,32,493,75.6998716307427,0.229402204961085,2.72242129920798e-05,0.229429429174077
"Bahamas","BHS",2,32,495,46.4579566380386,3.29569328469648,0.000482220867602959,3.29617550556408
"Bahamas","BHS",2,32,496,9.31277554037458,0.884055150009587,0.000127140369229804,0.884182290378817
"Bahamas","BHS",2,32,497,1.12608917450926,0.103052465813412,6.28959615569705e-06,0.103058755409568
"Bahamas","BHS",2,32,976,38.4767691258935,4.50072543136793,-0.000263427230876583,4.50046200413705
"Bangladesh","BGD",1,5,429,0,0,0,0
"Bangladesh","BGD",1,5,441,0,0,0,0
"Bangladesh","BGD",1,5,493,0,0,0,0
"Bangladesh","BGD",1,5,495,244.903608866615,0,0,0
"Bangladesh","BGD",1,5,496,381.243421895485,0,0,0
"Bangladesh","BGD",1,5,497,256.726941107535,0,0,0
"Bangladesh","BGD",1,5,976,0,0,0,0
"Bangladesh","BGD",1,6,429,0,0,0,0
"Bangladesh","BGD",1,6,441,60.0985078031116,0,0,0
"Bangladesh","BGD",1,6,493,0,0,0,0
"Bangladesh","BGD",1,6,495,507.456935506545,0,0,0
"Bangladesh","BGD",1,6,496,0,0,0,0
"Bangladesh","BGD",1,6,497,163.357004359928,0,0,0
"Bangladesh","BGD",1,6,976,0,0,0,0
"Bangladesh","BGD",1,7,429,0,0,0,0
"Bangladesh","BGD",1,7,441,254.106058042386,0,0,0
"Bangladesh","BGD",1,7,493,0,0,0,0
"Bangladesh","BGD",1,7,495,845.981482429575,0,0,0
"Bangladesh","BGD",1,7,496,0,0,0,0
"Bangladesh","BGD",1,7,497,0,0,0,0
"Bangladesh","BGD",1,7,976,0,0,0,0
"Bangladesh","BGD",1,8,429,63.1189397308656,0,0,0
"Bangladesh","BGD",1,8,441,217.143138124589,0,0,0
"Bangladesh","BGD",1,8,493,0,0,0,0
"Bangladesh","BGD",1,8,495,896.58139153046,0,0,0
"Bangladesh","BGD",1,8,496,0,0,0,0
"Bangladesh","BGD",1,8,497,0,0,0,0
"Bangladesh","BGD",1,8,976,987.340031216586,0,0,0
"Bangladesh","BGD",1,9,429,66.6651647706122,0,0,0
"Bangladesh","BGD",1,9,441,474.180096137707,0,0,0
"Bangladesh","BGD",1,9,493,3610.54294151473,0,0,0
"Bangladesh","BGD",1,9,495,3104.45365348099,0,0,0
"Bangladesh","BGD",1,9,496,9490.38480326747,0,0,0
"Bangladesh","BGD",1,9,497,13898.6704796403,0,0,0
"Bangladesh","BGD",1,9,976,2197.07358804958,0,0,0
"Bangladesh","BGD",1,10,429,58.9565698828313,1.60217995527723,4.0265194365762e-05,1.6022202204716
"Bangladesh","BGD",1,10,441,957.665061540167,54.9392887056691,0.00269913925897326,54.9419878449281
"Bangladesh","BGD",1,10,493,9882.66413687407,124.678847136207,-0.0332391259454032,124.645608010262
"Bangladesh","BGD",1,10,495,4123.64752859305,903.830752142705,0.49167773050393,904.322429873209
"Bangladesh","BGD",1,10,496,12625.1539798472,1108.04142371292,0.227080880737585,1108.26850459366
"Bangladesh","BGD",1,10,497,18735.8783662779,2690.52620796182,0.289386858760544,2690.81559482059
"Bangladesh","BGD",1,10,976,7039.58571862599,515.572053718002,0.0311141374953292,515.603167855498
"Bangladesh","BGD",1,11,429,51.8948899696756,1.40610817355127,3.53853686791291e-05,1.40614355891995
"Bangladesh","BGD",1,11,441,1742.22985002185,99.6581268771275,0.00486432532230542,99.6629912024498
"Bangladesh","BGD",1,11,493,16725.1255467439,210.11124229799,0.0161837625195935,210.12742606051
"Bangladesh","BGD",1,11,495,5715.19183113086,1249.78114940162,0.211492724507518,1249.99264212613
"Bangladesh","BGD",1,11,496,18274.6850460953,1589.22262314261,0.397132509444884,1589.61975565206
"Bangladesh","BGD",1,11,497,22507.957911856,3224.12984559849,0.357425835029451,3224.48727143352
"Bangladesh","BGD",1,11,976,10541.5161313433,769.926820907549,0.0457237376535358,769.972544645203
"Bangladesh","BGD",1,12,429,58.2003511250372,1.55357482458135,3.16860682993603e-05,1.55360651064965
"Bangladesh","BGD",1,12,441,1915.36471492231,107.764468911063,0.00460267266460683,107.769071583728
"Bangladesh","BGD",1,12,493,25650.2776410769,311.914212100013,0.0290846098641787,311.943296709877
"Bangladesh","BGD",1,12,495,5804.0350295492,1253.48097972287,0.202641877649378,1253.68362160052
"Bangladesh","BGD",1,12,496,17334.8460493226,1472.05195995491,0.376266482237386,1472.42822643715
"Bangladesh","BGD",1,12,497,22335.6058461176,3159.17687987531,0.329851805456068,3159.50673168076
"Bangladesh","BGD",1,12,976,15099.7126850957,1087.17538993075,0.0574697782248142,1087.23285970898
"Bangladesh","BGD",1,13,429,125.394777451608,3.30007319728368,5.47332172737944e-05,3.30012793050096
"Bangladesh","BGD",1,13,441,3018.86801305579,167.126851888514,0.00673969965302083,167.133591588167
"Bangladesh","BGD",1,13,493,76638.7579504716,592.345090000072,0.254789461876443,592.599879461948
"Bangladesh","BGD",1,13,495,8974.97898465583,1519.48596137222,0.188458315074004,1519.6744196873
"Bangladesh","BGD",1,13,496,42754.2217078177,2848.20702526721,0.593796570513458,2848.80082183773
"Bangladesh","BGD",1,13,497,31624.7306565065,3630.34674557481,0.299822657435605,3630.64656823225
"Bangladesh","BGD",1,13,976,23205.6775315452,1648.21032638973,0.0840275126724408,1648.2943539024
"Bangladesh","BGD",1,14,429,177.634269322112,4.58607516340623,8.64177994652684e-05,4.58616158120569
"Bangladesh","BGD",1,14,441,5870.03045830128,317.634448034628,0.0130693986081783,317.647517433236
"Bangladesh","BGD",1,14,493,179239.941429661,1195.23653885222,-0.013956298213992,1195.222582554
"Bangladesh","BGD",1,14,495,17026.1733515275,2413.61248479829,0.252244676047142,2413.86472947434
"Bangladesh","BGD",1,14,496,66343.9992659106,4076.35674234767,0.777299083467972,4077.13404143114
"Bangladesh","BGD",1,14,497,28664.1972732905,3041.97056893892,0.236291145277103,3042.20686008419
"Bangladesh","BGD",1,14,976,36706.7251569767,2560.2388852897,0.133879872892406,2560.37276516259
"Bangladesh","BGD",1,15,429,417.7113811359,10.52175665751,0.000183586372995367,10.521940243883
"Bangladesh","BGD",1,15,441,10136.7649966385,532.838146200124,0.020223528280937,532.858369728405
"Bangladesh","BGD",1,15,493,331703.315025501,1749.50529342043,0.105909620190848,1749.61120304062
"Bangladesh","BGD",1,15,495,31316.5265965836,3633.62347241621,0.301756590737332,3633.92522900694
"Bangladesh","BGD",1,15,496,112535.861960073,6178.40430941659,1.02760739789455,6179.43191681449
"Bangladesh","BGD",1,15,497,30590.8513875331,2931.67527615337,0.1991914016329,2931.87446755501
"Bangladesh","BGD",1,15,976,52581.2874418272,3582.41111606163,0.173543576438716,3582.58465963807
"Bangladesh","BGD",1,16,429,528.870427145874,12.9496972873354,0.000110972002949138,12.9498082593383
"Bangladesh","BGD",1,16,441,13324.6414553481,676.486044260301,0.035724779262154,676.521769039563
"Bangladesh","BGD",1,16,493,344679.434625304,1269.85283006079,0.100388896605655,1269.95321895739
"Bangladesh","BGD",1,16,495,40517.5832388121,3744.93673002945,0.303455738073977,3745.24018576753
"Bangladesh","BGD",1,16,496,126415.620438702,6030.02232106532,0.973580840073986,6030.99590190539
"Bangladesh","BGD",1,16,497,32571.532017572,2758.77623839516,0.207506804516785,2758.98374519968
"Bangladesh","BGD",1,16,976,74725.0804736961,4951.23616610599,0.311391699512632,4951.5475578055
"Bangladesh","BGD",1,17,429,572.083962802697,13.5690296574859,5.78255220670973e-05,13.569087483008
"Bangladesh","BGD",1,17,441,16876.8010039337,826.500782127339,0.018730114134826,826.519512241474
"Bangladesh","BGD",1,17,493,385402.703467924,993.987551516821,0.000818046365650407,993.988369563186
"Bangladesh","BGD",1,17,495,104637.331112532,7619.95061772615,0.297383724029909,7620.24800145018
"Bangladesh","BGD",1,17,496,191913.199252284,7761.79484331521,0.879878524287069,7762.67472183949
"Bangladesh","BGD",1,17,497,31535.6280619946,2268.30780312243,0.0864692857816132,2268.39427240821
"Bangladesh","BGD",1,17,976,73599.2762485586,4732.79912413547,0.156179156476296,4732.95530329195
"Bangladesh","BGD",1,18,429,549.463823291516,12.6606229674908,7.88740205153281e-05,12.6607018415113
"Bangladesh","BGD",1,18,441,15564.7398437347,734.239304267643,0.0173848552873759,734.25668912293
"Bangladesh","BGD",1,18,493,280335.074161519,535.82469952196,-0.259734218553902,535.564965303406
"Bangladesh","BGD",1,18,495,102027.77952517,5977.23213280778,0.190002201860307,5977.42213500964
"Bangladesh","BGD",1,18,496,145115.353888633,5155.21118585669,0.503153865649608,5155.71433972234
"Bangladesh","BGD",1,18,497,23482.9655419749,1469.36821681659,0.0442127312718908,1469.41242954786
"Bangladesh","BGD",1,18,976,74795.8679179225,4679.18740898247,0.161898381987998,4679.34930736446
"Bangladesh","BGD",1,19,429,446.76785554314,9.9215156631607,0.000135813526245959,9.92165147668694
"Bangladesh","BGD",1,19,441,13272.8303293565,597.473341727693,0.0178470334864247,597.49118876118
"Bangladesh","BGD",1,19,493,258327.99804843,361.121732006286,0.00841660471819016,361.130148611004
"Bangladesh","BGD",1,19,495,130290.776541952,6066.2515496474,0.184726213484796,6066.43627586088
"Bangladesh","BGD",1,19,496,112699.305550237,3404.60753267453,0.0607884054610597,3404.66832107999
"Bangladesh","BGD",1,19,497,17073.2367744428,900.076326337714,0.0311445463066787,900.107470884021
"Bangladesh","BGD",1,19,976,61377.1991821341,3707.26532130331,0.148579285418296,3707.41390058873
"Bangladesh","BGD",1,20,429,388.734407952267,8.33990315977949,9.34141717047672e-05,8.3399965739512
"Bangladesh","BGD",1,20,441,11141.8708579692,479.606628302707,0.0129676861428002,479.61959598885
"Bangladesh","BGD",1,20,493,203063.304843135,231.731185196698,-0.00287148016224854,231.728313716535
"Bangladesh","BGD",1,20,495,130902.221254691,4571.78613600262,0.0806250416079655,4571.86676104422
"Bangladesh","BGD",1,20,496,122751.332710541,3179.96395458217,0.226774555705219,3180.19072913788
"Bangladesh","BGD",1,20,497,15408.9736615773,680.031454146324,0.0162366144917821,680.047690760816
"Bangladesh","BGD",1,20,976,65383.6082937765,3820.44005292145,0.129521924033647,3820.56957484549
"Bangladesh","BGD",1,30,429,277.230792109913,5.82036476262891,-2.02534515020047e-05,5.82034450917741
"Bangladesh","BGD",1,30,441,8035.35097828298,335.157884768058,0.00406852653188489,335.16195329459
"Bangladesh","BGD",1,30,493,158562.477370926,169.452704986093,-7.63206166375871,161.820643322334
"Bangladesh","BGD",1,30,495,128283.384028061,4381.76012554219,0.0259033948390788,4381.78602893703
"Bangladesh","BGD",1,30,496,58376.2827615386,1525.35431644396,0.0920524767248614,1525.44636892068
"Bangladesh","BGD",1,30,497,9903.21801947031,429.215053410736,0.00549044580971654,429.220543856545
"Bangladesh","BGD",1,30,976,61390.235442716,3511.814170824,0.0778530692949186,3511.8920238933
"Bangladesh","BGD",1,31,429,166.140490193835,3.41582412845421,4.69045419651481e-05,3.41587103299618
"Bangladesh","BGD",1,31,441,3583.06465445432,145.672860111913,0.00407011149269467,145.676930223406
"Bangladesh","BGD",1,31,493,100852.467458321,102.148158938256,-0.00617308910801738,102.141985849148
"Bangladesh","BGD",1,31,495,79755.3125742193,2667.89566034926,0.060414471764135,2667.95607482102
"Bangladesh","BGD",1,31,496,35453.326155405,912.712207371496,0.0619414489518218,912.774148820448
"Bangladesh","BGD",1,31,497,5520.19824780767,234.849121606808,0.00675921443265063,234.855880821241
"Bangladesh","BGD",1,31,976,36958.9813231226,2072.5289947381,0.0779583477554042,2072.60695308586
"Bangladesh","BGD",1,32,429,40.4034987003451,0.858181800693594,1.02095375231499e-05,0.858192010231117
"Bangladesh","BGD",1,32,441,604.636607945592,25.7165192397146,0.000690644255226082,25.7172098839698
"Bangladesh","BGD",1,32,493,24649.401418095,27.4032559389573,0.00164761566530427,27.4049035546226
"Bangladesh","BGD",1,32,495,16003.4543041795,553.272427694181,0.011655192888157,553.284082887069
"Bangladesh","BGD",1,32,496,5716.52450546053,146.641222237707,0.0104198793417184,146.651642117049
"Bangladesh","BGD",1,32,497,982.587300334374,42.9655628238254,0.00116913815621492,42.9667319619817
"Bangladesh","BGD",1,32,976,7342.20459553133,424.841805098209,0.0157234712216891,424.857528569431
"Bangladesh","BGD",2,5,429,0,0,0,0
"Bangladesh","BGD",2,5,441,0,0,0,0
"Bangladesh","BGD",2,5,493,0,0,0,0
"Bangladesh","BGD",2,5,495,1245.31501576041,0,0,0
"Bangladesh","BGD",2,5,496,5554.79981325808,0,0,0
"Bangladesh","BGD",2,5,497,2052.5101833687,0,0,0
"Bangladesh","BGD",2,5,976,0,0,0,0
"Bangladesh","BGD",2,6,429,0,0,0,0
"Bangladesh","BGD",2,6,441,104.783786490562,0,0,0
"Bangladesh","BGD",2,6,493,0,0,0,0
"Bangladesh","BGD",2,6,495,1264.70542904892,0,0,0
"Bangladesh","BGD",2,6,496,2934.45926567379,0,0,0
"Bangladesh","BGD",2,6,497,850.915139746021,0,0,0
"Bangladesh","BGD",2,6,976,0,0,0,0
"Bangladesh","BGD",2,7,429,0,0,0,0
"Bangladesh","BGD",2,7,441,241.230594171842,0,0,0
"Bangladesh","BGD",2,7,493,0,0,0,0
"Bangladesh","BGD",2,7,495,2461.80380946976,0,0,0
"Bangladesh","BGD",2,7,496,8274.29882578127,0,0,0
"Bangladesh","BGD",2,7,497,3341.67642280576,0,0,0
"Bangladesh","BGD",2,7,976,0,0,0,0
"Bangladesh","BGD",2,8,429,258.27856897495,0,0,0
"Bangladesh","BGD",2,8,441,364.87850405332,0,0,0
"Bangladesh","BGD",2,8,493,13830.0249386833,0,0,0
"Bangladesh","BGD",2,8,495,3845.94062259197,0,0,0
"Bangladesh","BGD",2,8,496,11598.3390663097,0,0,0
"Bangladesh","BGD",2,8,497,4350.47534615238,0,0,0
"Bangladesh","BGD",2,8,976,6426.81099847335,0,0,0
