"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Dominican Republic","DOM",2,10,86.4101498585223,85.9425540439958,-0.467595814526476
"Omega-3 fatty acids","Dominican Republic","DOM",2,11,86.8884706040581,86.4474422797095,-0.441028324348508
"Omega-3 fatty acids","Dominican Republic","DOM",2,12,87.5997295902382,87.1957920262944,-0.403937563943884
"Omega-3 fatty acids","Dominican Republic","DOM",2,13,86.4645798456131,85.993873207955,-0.470706637658139
"Omega-3 fatty acids","Dominican Republic","DOM",2,14,87.2722821181554,86.8450588899345,-0.427223228220981
"Omega-3 fatty acids","Dominican Republic","DOM",2,15,89.6457181948464,89.3687934558966,-0.276924738949802
"Omega-3 fatty acids","Dominican Republic","DOM",2,16,89.6649526631468,89.3771058362021,-0.287846826944616
"Omega-3 fatty acids","Dominican Republic","DOM",2,17,90.0755994190754,89.8053243769883,-0.270275042087164
"Omega-3 fatty acids","Dominican Republic","DOM",2,18,88.9279182902842,88.6200049612399,-0.307913329044382
"Omega-3 fatty acids","Dominican Republic","DOM",2,19,89.9111434913646,89.635108449166,-0.276035042198586
"Omega-3 fatty acids","Dominican Republic","DOM",2,20,90.0875017019205,89.8196097251231,-0.26789197679733
"Omega-3 fatty acids","Dominican Republic","DOM",2,30,90.8819222516857,90.6508723467254,-0.231049904960329
"Omega-3 fatty acids","Dominican Republic","DOM",2,31,91.1078316843542,90.8868157643678,-0.221015919986328
"Omega-3 fatty acids","Dominican Republic","DOM",2,32,90.6762812247326,90.3840008499985,-0.292280374734048
"Omega-3 fatty acids","Dominican Republic","DOM",2,33,92.7760244399903,92.620782946261,-0.155241493729292
"Omega-3 fatty acids","Ecuador","ECU",1,10,80.961495509927,79.5966714880246,-1.36482402190235
"Omega-3 fatty acids","Ecuador","ECU",1,11,90.4201909390513,89.9123945958891,-0.507796343162113
"Omega-3 fatty acids","Ecuador","ECU",1,12,93.5649303971985,93.326666685791,-0.238263711407498
"Omega-3 fatty acids","Ecuador","ECU",1,13,91.5625657948959,91.2394087233227,-0.323157071573149
"Omega-3 fatty acids","Ecuador","ECU",1,14,91.5625657948959,91.2394087233227,-0.323157071573149
"Omega-3 fatty acids","Ecuador","ECU",1,15,94.7911063822266,94.6116720034237,-0.179434378802853
"Omega-3 fatty acids","Ecuador","ECU",1,16,94.1505252810492,93.9392928155407,-0.211232465508473
"Omega-3 fatty acids","Ecuador","ECU",1,17,94.1505252810492,93.9392928155407,-0.211232465508473
"Omega-3 fatty acids","Ecuador","ECU",1,18,92.2594422175755,91.9792422333779,-0.280199984197623
"Omega-3 fatty acids","Ecuador","ECU",1,19,92.3942059315022,92.1192609570001,-0.274944974502091
"Omega-3 fatty acids","Ecuador","ECU",1,20,92.3942059315022,92.1192609570001,-0.274944974502091
"Omega-3 fatty acids","Ecuador","ECU",1,30,92.3942059315022,92.1192609570001,-0.274944974502091
"Omega-3 fatty acids","Ecuador","ECU",1,31,92.3942059315022,92.1192609570001,-0.274944974502091
"Omega-3 fatty acids","Ecuador","ECU",1,32,92.3942059315022,92.1192609570001,-0.274944974502091
"Omega-3 fatty acids","Ecuador","ECU",1,33,92.3942059315022,92.1192609570001,-0.274944974502091
"Omega-3 fatty acids","Ecuador","ECU",2,10,84.4887355237861,83.5395069519112,-0.949228571874855
"Omega-3 fatty acids","Ecuador","ECU",2,11,87.1950776770227,86.513176899533,-0.681900777489744
"Omega-3 fatty acids","Ecuador","ECU",2,12,86.3701452658737,85.6139653958629,-0.756179870010797
"Omega-3 fatty acids","Ecuador","ECU",2,13,78.5313169292005,77.2165629664684,-1.31475396273206
"Omega-3 fatty acids","Ecuador","ECU",2,14,73.1480288057013,71.3677077107621,-1.7803210949392
"Omega-3 fatty acids","Ecuador","ECU",2,15,78.6111569602609,77.2089233672137,-1.40223359304726
"Omega-3 fatty acids","Ecuador","ECU",2,16,78.3012474756366,76.8841072731174,-1.41714020251926
"Omega-3 fatty acids","Ecuador","ECU",2,17,78.3012474756366,76.8841072731174,-1.41714020251926
"Omega-3 fatty acids","Ecuador","ECU",2,18,72.0848528391193,70.2632739743935,-1.82157886472578
"Omega-3 fatty acids","Ecuador","ECU",2,19,73.5396711362745,71.8346215090944,-1.70504962718013
"Omega-3 fatty acids","Ecuador","ECU",2,20,73.5396711362745,71.8346215090944,-1.70504962718013
"Omega-3 fatty acids","Ecuador","ECU",2,30,73.5396711362745,71.8346215090944,-1.70504962718013
"Omega-3 fatty acids","Ecuador","ECU",2,31,73.5396711362745,71.8346215090944,-1.70504962718013
"Omega-3 fatty acids","Ecuador","ECU",2,32,73.5396711362745,71.8346215090944,-1.70504962718013
"Omega-3 fatty acids","Ecuador","ECU",2,33,73.5396711362745,71.8346215090944,-1.70504962718013
"Omega-3 fatty acids","Egypt","EGY",1,10,9.29796850004193,3.88486741151852,-5.41310108852341
"Omega-3 fatty acids","Egypt","EGY",1,11,9.80488289976006,4.5645434782501,-5.24033942150996
"Omega-3 fatty acids","Egypt","EGY",1,12,11.5555670273908,6.28006042640097,-5.27550660098987
"Omega-3 fatty acids","Egypt","EGY",1,13,6.5313167184533,3.01890236811086,-3.51241435034244
"Omega-3 fatty acids","Egypt","EGY",1,14,6.08014496552122,2.68933656365444,-3.39080840186678
"Omega-3 fatty acids","Egypt","EGY",1,15,3.86775570997266,1.19184387895088,-2.67591183102178
"Omega-3 fatty acids","Egypt","EGY",1,16,6.70001947441517,2.71863126294791,-3.98138821146726
"Omega-3 fatty acids","Egypt","EGY",1,17,8.26123494960611,3.88375109075439,-4.37748385885172
"Omega-3 fatty acids","Egypt","EGY",1,18,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,19,6.66991628265852,1.80807035736752,-4.861845925291
"Omega-3 fatty acids","Egypt","EGY",1,20,10.171214776535,4.02662789184845,-6.14458688468655
"Omega-3 fatty acids","Egypt","EGY",1,30,15.1911929049079,8.18716190032153,-7.00403100458638
"Omega-3 fatty acids","Egypt","EGY",1,31,18.1430747812916,11.0168133918365,-7.12626138945515
"Omega-3 fatty acids","Egypt","EGY",1,32,23.9195225326949,12.708764770751,-11.2107577619439
"Omega-3 fatty acids","Egypt","EGY",1,33,23.9195225326949,12.708764770751,-11.2107577619439
"Omega-3 fatty acids","Egypt","EGY",2,10,19.9378298126466,13.9278787352494,-6.00995107739715
"Omega-3 fatty acids","Egypt","EGY",2,11,22.6953342775922,17.398957445545,-5.29637683204719
"Omega-3 fatty acids","Egypt","EGY",2,12,23.9948674214696,18.9613425484206,-5.033524873049
"Omega-3 fatty acids","Egypt","EGY",2,13,15.823691397564,11.1211773025361,-4.70251409502786
"Omega-3 fatty acids","Egypt","EGY",2,14,13.6811627233608,8.97296183491813,-4.7082008884427
"Omega-3 fatty acids","Egypt","EGY",2,15,14.3207744866645,9.75259073491651,-4.56818375174794
"Omega-3 fatty acids","Egypt","EGY",2,16,18.2419812496057,12.3127517276031,-5.92922952200258
"Omega-3 fatty acids","Egypt","EGY",2,17,15.0763130983356,9.13837137099165,-5.9379417273439
"Omega-3 fatty acids","Egypt","EGY",2,18,0.345801103154297,0,-0.345801103154297
"Omega-3 fatty acids","Egypt","EGY",2,19,24.8243764049105,19.7257243576961,-5.09865204721442
"Omega-3 fatty acids","Egypt","EGY",2,20,26.6644876336086,21.4054587518827,-5.25902888172595
"Omega-3 fatty acids","Egypt","EGY",2,30,30.0340479454778,26.6186178647765,-3.41543008070137
"Omega-3 fatty acids","Egypt","EGY",2,31,31.6291892320378,29.9749344713729,-1.65425476066498
"Omega-3 fatty acids","Egypt","EGY",2,32,32.5615940047545,32.1034410298881,-0.458152974866323
"Omega-3 fatty acids","Egypt","EGY",2,33,33.5140665231611,32.7595219277532,-0.754544595407879
"Omega-3 fatty acids","El Salvador","SLV",1,10,86.5579171968502,86.2390992702634,-0.318817926586888
"Omega-3 fatty acids","El Salvador","SLV",1,11,86.6661877668775,86.3513798385913,-0.314807928286172
"Omega-3 fatty acids","El Salvador","SLV",1,12,86.8552805535044,86.5472697609064,-0.308010792598068
"Omega-3 fatty acids","El Salvador","SLV",1,13,85.6636984683736,85.3100045645056,-0.353693903867978
"Omega-3 fatty acids","El Salvador","SLV",1,14,85.6153418962706,85.2588572769419,-0.356484619328697
"Omega-3 fatty acids","El Salvador","SLV",1,15,87.6648863547446,87.4019027247729,-0.262983629971671
"Omega-3 fatty acids","El Salvador","SLV",1,16,87.931990938716,87.6717603974272,-0.26023054128882
"Omega-3 fatty acids","El Salvador","SLV",1,17,88.003901385962,87.7447533347982,-0.259148051163777
"Omega-3 fatty acids","El Salvador","SLV",1,18,86.2262644085749,85.9170634638987,-0.309200944676277
"Omega-3 fatty acids","El Salvador","SLV",1,19,86.8316678379188,86.5342447004483,-0.297423137470474
"Omega-3 fatty acids","El Salvador","SLV",1,20,86.9994873876922,86.7041438977048,-0.295343489987346
"Omega-3 fatty acids","El Salvador","SLV",1,30,87.0541439329574,86.7652411065407,-0.288902826416731
"Omega-3 fatty acids","El Salvador","SLV",1,31,87.2854791568433,87.0043266134982,-0.281152543345115
"Omega-3 fatty acids","El Salvador","SLV",1,32,87.2854791568433,87.0043266134982,-0.281152543345115
"Omega-3 fatty acids","El Salvador","SLV",1,33,87.2854791568433,87.0043266134982,-0.281152543345115
"Omega-3 fatty acids","El Salvador","SLV",2,10,87.8360353862547,87.5721307738679,-0.263904612386781
"Omega-3 fatty acids","El Salvador","SLV",2,11,88.2372496561119,87.9872373716692,-0.250012284442732
"Omega-3 fatty acids","El Salvador","SLV",2,12,88.8360389991702,88.6062195106687,-0.229819488501491
"Omega-3 fatty acids","El Salvador","SLV",2,13,87.8925185218686,87.6289499756357,-0.263568546232875
"Omega-3 fatty acids","El Salvador","SLV",2,14,88.5704888256777,88.3304473020098,-0.240041523667855
"Omega-3 fatty acids","El Salvador","SLV",2,15,90.5135328481529,90.3500007611725,-0.163532086980382
"Omega-3 fatty acids","El Salvador","SLV",2,16,90.5554416984507,90.3889037890373,-0.166537909413464
"Omega-3 fatty acids","El Salvador","SLV",2,17,90.9095060377587,90.7532686908077,-0.156237346951031
"Omega-3 fatty acids","El Salvador","SLV",2,18,89.8808434347945,89.7027650164054,-0.17807841838912
"Omega-3 fatty acids","El Salvador","SLV",2,19,90.7599710807282,90.6012953577398,-0.15867572298842
"Omega-3 fatty acids","El Salvador","SLV",2,20,90.913950504251,90.7596150560019,-0.154335448249171
"Omega-3 fatty acids","El Salvador","SLV",2,30,91.5998866474335,91.5767920084904,-0.0230946389430784
"Omega-3 fatty acids","El Salvador","SLV",2,31,91.7953967860314,91.6662434430285,-0.129153343002926
"Omega-3 fatty acids","El Salvador","SLV",2,32,91.3880226183101,91.2464653180659,-0.141557300244273
"Omega-3 fatty acids","El Salvador","SLV",2,33,93.26670387508,93.1738351296717,-0.0928687454082677
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,10,87.6293494861791,87.6292912536288,-5.82325503728498e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,11,88.5008520536308,88.5007955156294,-5.65380014307948e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,12,88.9643052270719,88.9642549842019,-5.02428700315249e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,13,87.9405996611637,87.9405458894035,-5.37717601503118e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,14,86.7856226712917,86.7855605730447,-6.20982469854425e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,15,89.9438922763744,89.9438477137341,-4.45626402409971e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,16,88.8627677276962,88.8627862468243,1.85191281758534e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,17,89.3448719323028,89.3448218951381,-5.00371646978692e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,18,90.0617813252346,90.0617181702963,-6.31549383314223e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,19,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,20,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,30,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,31,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,32,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,33,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,10,87.6293494861791,87.6292912536288,-5.82325503728498e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,11,88.5008520536308,88.5007955156294,-5.65380014307948e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,12,88.9643052270719,88.9642549842019,-5.02428700315249e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,13,87.9405996611637,87.9405458894035,-5.37717601503118e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,14,86.7856226712917,86.7855605730447,-6.20982469854425e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,15,89.9438922763744,89.9438477137341,-4.45626402409971e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,16,88.8627677276962,88.8627862468243,1.85191281758534e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,17,89.3448719323028,89.3448218951381,-5.00371646978692e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,18,90.0617813252346,90.0617181702963,-6.31549383314223e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,19,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,20,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,30,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,31,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,32,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,33,90.5685650061223,90.568528609527,-3.63965953482648e-05
"Omega-3 fatty acids","Eritrea","ERI",1,10,87.6292518097791,87.629212369183,-3.94405961827715e-05
"Omega-3 fatty acids","Eritrea","ERI",1,11,88.5007572155912,88.5007189155273,-3.83000639203601e-05
"Omega-3 fatty acids","Eritrea","ERI",1,12,88.9642209485331,88.9641869127305,-3.40358025994192e-05
"Omega-3 fatty acids","Eritrea","ERI",1,13,87.9405094633347,87.9404730372488,-3.64260859271326e-05
"Omega-3 fatty acids","Eritrea","ERI",1,14,86.785518506333,86.7854764394935,-4.20668395690882e-05
"Omega-3 fatty acids","Eritrea","ERI",1,15,89.9438175260367,89.9437873382677,-3.01877689423691e-05
"Omega-3 fatty acids","Eritrea","ERI",1,16,88.8627988828221,88.8628115924158,1.27095936477417e-05
"Omega-3 fatty acids","Eritrea","ERI",1,17,89.3447879970246,89.3447540974337,-3.38995909032747e-05
"Omega-3 fatty acids","Eritrea","ERI",1,18,90.06167535237,90.0616325059144,-4.28464556421204e-05
"Omega-3 fatty acids","Eritrea","ERI",1,19,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",1,20,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",1,30,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",1,31,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",1,32,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",1,33,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",2,10,87.6292518097791,87.629212369183,-3.94405961827715e-05
"Omega-3 fatty acids","Eritrea","ERI",2,11,88.5007572155912,88.5007189155273,-3.83000639203601e-05
"Omega-3 fatty acids","Eritrea","ERI",2,12,88.9642209485331,88.9641869127305,-3.40358025994192e-05
"Omega-3 fatty acids","Eritrea","ERI",2,13,87.9405094633347,87.9404730372488,-3.64260859271326e-05
"Omega-3 fatty acids","Eritrea","ERI",2,14,86.785518506333,86.7854764394935,-4.20668395690882e-05
"Omega-3 fatty acids","Eritrea","ERI",2,15,89.9438175260367,89.9437873382677,-3.01877689423691e-05
"Omega-3 fatty acids","Eritrea","ERI",2,16,88.8627988828221,88.8628115924158,1.27095936477417e-05
"Omega-3 fatty acids","Eritrea","ERI",2,17,89.3447879970246,89.3447540974337,-3.38995909032747e-05
"Omega-3 fatty acids","Eritrea","ERI",2,18,90.06167535237,90.0616325059144,-4.28464556421204e-05
"Omega-3 fatty acids","Eritrea","ERI",2,19,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",2,20,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",2,30,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",2,31,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",2,32,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Eritrea","ERI",2,33,90.5685039535567,90.5684792977589,-2.46557977732209e-05
"Omega-3 fatty acids","Estonia","EST",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Estonia","EST",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Estonia","EST",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Estonia","EST",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Estonia","EST",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Estonia","EST",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Estonia","EST",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Estonia","EST",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Estonia","EST",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Estonia","EST",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Estonia","EST",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Estonia","EST",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Estonia","EST",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Estonia","EST",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Estonia","EST",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Estonia","EST",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Estonia","EST",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Estonia","EST",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Estonia","EST",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Estonia","EST",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Estonia","EST",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Estonia","EST",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Estonia","EST",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Estonia","EST",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Estonia","EST",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Estonia","EST",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Estonia","EST",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Estonia","EST",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Estonia","EST",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Estonia","EST",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Eswatini","SWZ",1,10,87.6300808058202,87.6300808058202,0
"Omega-3 fatty acids","Eswatini","SWZ",1,11,88.5015615029672,88.5015615029672,0
"Omega-3 fatty acids","Eswatini","SWZ",1,12,88.9649356677542,88.9649356677542,0
"Omega-3 fatty acids","Eswatini","SWZ",1,13,87.9412744050646,87.9412744050646,0
"Omega-3 fatty acids","Eswatini","SWZ",1,14,86.7864018807047,86.7864018807047,0
"Omega-3 fatty acids","Eswatini","SWZ",1,15,89.9444514510341,89.9444514510341,0
"Omega-3 fatty acids","Eswatini","SWZ",1,16,88.8625487456156,88.8625487456156,0
"Omega-3 fatty acids","Eswatini","SWZ",1,17,89.3454995373918,89.3454995373918,0
"Omega-3 fatty acids","Eswatini","SWZ",1,18,90.0625685881739,90.0625685881739,0
"Omega-3 fatty acids","Eswatini","SWZ",1,19,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",1,20,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",1,30,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",1,31,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",1,32,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",1,33,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",2,10,87.6300808058202,87.6300808058202,0
"Omega-3 fatty acids","Eswatini","SWZ",2,11,88.5015615029672,88.5015615029672,0
"Omega-3 fatty acids","Eswatini","SWZ",2,12,88.9649356677542,88.9649356677542,0
"Omega-3 fatty acids","Eswatini","SWZ",2,13,87.9412744050646,87.9412744050646,0
"Omega-3 fatty acids","Eswatini","SWZ",2,14,86.7864018807047,86.7864018807047,0
"Omega-3 fatty acids","Eswatini","SWZ",2,15,89.9444514510341,89.9444514510341,0
"Omega-3 fatty acids","Eswatini","SWZ",2,16,88.8625487456156,88.8625487456156,0
"Omega-3 fatty acids","Eswatini","SWZ",2,17,89.3454995373918,89.3454995373918,0
"Omega-3 fatty acids","Eswatini","SWZ",2,18,90.0625685881739,90.0625685881739,0
"Omega-3 fatty acids","Eswatini","SWZ",2,19,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",2,20,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",2,30,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",2,31,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",2,32,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Eswatini","SWZ",2,33,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Ethiopia","ETH",1,10,86.5713880164791,86.571205606618,-0.000182409861039901
"Omega-3 fatty acids","Ethiopia","ETH",1,11,87.6203360409121,87.6201790777885,-0.000156963123600917
"Omega-3 fatty acids","Ethiopia","ETH",1,12,88.1590405209756,88.1589005333469,-0.000139987628642757
"Omega-3 fatty acids","Ethiopia","ETH",1,13,87.0771470274375,87.0770006136289,-0.000146413808622015
"Omega-3 fatty acids","Ethiopia","ETH",1,14,85.7838639512138,85.7836979093337,-0.00016604188003555
"Omega-3 fatty acids","Ethiopia","ETH",1,15,89.2178225204453,89.2176946909137,-0.000127829531635371
"Omega-3 fatty acids","Ethiopia","ETH",1,16,87.7719604397744,87.7717995111412,-0.000160928633206936
"Omega-3 fatty acids","Ethiopia","ETH",1,17,88.5373752423423,88.5372217841473,-0.000153458195043754
"Omega-3 fatty acids","Ethiopia","ETH",1,18,89.4794005564451,89.4792944723994,-0.000106084045611965
"Omega-3 fatty acids","Ethiopia","ETH",1,19,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",1,20,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",1,30,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",1,31,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",1,32,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",1,33,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",2,10,86.5713880164791,86.571205606618,-0.000182409861039901
"Omega-3 fatty acids","Ethiopia","ETH",2,11,87.6203360409121,87.6201790777885,-0.000156963123600917
"Omega-3 fatty acids","Ethiopia","ETH",2,12,88.1590405209756,88.1589005333469,-0.000139987628642757
"Omega-3 fatty acids","Ethiopia","ETH",2,13,87.0771470274375,87.0770006136289,-0.000146413808622015
"Omega-3 fatty acids","Ethiopia","ETH",2,14,85.7838639512138,85.7836979093337,-0.00016604188003555
"Omega-3 fatty acids","Ethiopia","ETH",2,15,89.2178225204453,89.2176946909137,-0.000127829531635371
"Omega-3 fatty acids","Ethiopia","ETH",2,16,87.7719604397744,87.7717995111412,-0.000160928633206936
"Omega-3 fatty acids","Ethiopia","ETH",2,17,88.5373752423423,88.5372217841473,-0.000153458195043754
"Omega-3 fatty acids","Ethiopia","ETH",2,18,89.4794005564451,89.4792944723994,-0.000106084045611965
"Omega-3 fatty acids","Ethiopia","ETH",2,19,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",2,20,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",2,30,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",2,31,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",2,32,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Ethiopia","ETH",2,33,89.9885288472593,89.9884277117002,-0.000101135559191334
"Omega-3 fatty acids","Fiji","FJI",1,10,32.9728224103276,29.5489574699743,-3.42386494035333
"Omega-3 fatty acids","Fiji","FJI",1,11,30.232703011813,27.0218809824928,-3.21082202932017
"Omega-3 fatty acids","Fiji","FJI",1,12,29.4633707548061,26.2537819044927,-3.20958885031348
"Omega-3 fatty acids","Fiji","FJI",1,13,25.5506185028056,22.4798227768903,-3.07079572591528
"Omega-3 fatty acids","Fiji","FJI",1,14,25.6362728193875,22.5740514534784,-3.06222136590905
"Omega-3 fatty acids","Fiji","FJI",1,15,27.7590641323233,24.4340405262968,-3.32502360602649
"Omega-3 fatty acids","Fiji","FJI",1,16,29.6944440077809,26.4245152915338,-3.26992871624714
"Omega-3 fatty acids","Fiji","FJI",1,17,31.1674793690195,27.909735356969,-3.25774401205042
"Omega-3 fatty acids","Fiji","FJI",1,18,23.1005467039387,19.9133425570793,-3.18720414685946
"Omega-3 fatty acids","Fiji","FJI",1,19,30.4487087014426,27.125793113341,-3.32291558810168
"Omega-3 fatty acids","Fiji","FJI",1,20,30.2548837290876,27.1934484738401,-3.06143525524752
"Omega-3 fatty acids","Fiji","FJI",1,30,31.6026930349415,28.5857691995309,-3.01692383541052
