"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Ecuador","ECU",1,31,-30.8884867059748,-31.0108854442492,-0.122398738274427
"Omega-3 fatty acids","Ecuador","ECU",1,32,-30.8884867059748,-31.0108854442492,-0.122398738274427
"Omega-3 fatty acids","Ecuador","ECU",1,33,-30.8884867059748,-31.0108854442492,-0.122398738274427
"Omega-3 fatty acids","Ecuador","ECU",2,10,-27.0559309260372,-27.1873464560814,-0.131415530044222
"Omega-3 fatty acids","Ecuador","ECU",2,11,-24.9683780926118,-25.0835233919302,-0.11514529931835
"Omega-3 fatty acids","Ecuador","ECU",2,12,-21.9734123575973,-22.0633451378131,-0.0899327802157117
"Omega-3 fatty acids","Ecuador","ECU",2,13,-26.7208356378323,-26.8203233899602,-0.0994877521278674
"Omega-3 fatty acids","Ecuador","ECU",2,14,-24.3313415585049,-24.4129322772088,-0.08159071870395
"Omega-3 fatty acids","Ecuador","ECU",2,15,-20.5652240978027,-20.6289416226151,-0.0637175248123789
"Omega-3 fatty acids","Ecuador","ECU",2,16,-27.3875857622052,-27.4823295841986,-0.0947438219933723
"Omega-3 fatty acids","Ecuador","ECU",2,17,-24.1400834618835,-24.2147721207572,-0.0746886588737219
"Omega-3 fatty acids","Ecuador","ECU",2,18,-28.8358379797149,-28.9080132332231,-0.0721752535082238
"Omega-3 fatty acids","Ecuador","ECU",2,19,-28.8911694873217,-28.9565463630703,-0.0653768757485906
"Omega-3 fatty acids","Ecuador","ECU",2,20,-30.1920037612417,-30.2643192199858,-0.0723154587441606
"Omega-3 fatty acids","Ecuador","ECU",2,30,-22.5987621714474,-22.6453895409514,-0.0466273695039661
"Omega-3 fatty acids","Ecuador","ECU",2,31,-20.1637095185584,-20.0975653931312,0.0661441254271971
"Omega-3 fatty acids","Ecuador","ECU",2,32,-31.6681869729107,-31.7323287925882,-0.0641418196774737
"Omega-3 fatty acids","Ecuador","ECU",2,33,-1.57519885114624,-2.01097810833032,-0.435779257184077
"Omega-3 fatty acids","Egypt","EGY",1,10,-1.71291552370739e-11,-3.52099302095407e-11,-1.80807749724668e-11
"Omega-3 fatty acids","Egypt","EGY",1,11,-2.94367704814899e-10,-7.86513711302308e-10,-4.92146006487409e-10
"Omega-3 fatty acids","Egypt","EGY",1,12,2.13480027306495e-10,1.58603289232165e-12,-2.11893994414173e-10
"Omega-3 fatty acids","Egypt","EGY",1,13,-3.55582230326945e-09,2.05346850634669e-09,5.60929080961614e-09
"Omega-3 fatty acids","Egypt","EGY",1,14,2.44249065417534e-12,-5.46229728115577e-10,-5.48672218769752e-10
"Omega-3 fatty acids","Egypt","EGY",1,15,2.22044604925031e-12,-4.42312853010662e-10,-4.44533299059912e-10
"Omega-3 fatty acids","Egypt","EGY",1,16,-4.61214400004905e-09,7.95197241387768e-10,5.40734124143682e-09
"Omega-3 fatty acids","Egypt","EGY",1,17,-2.43349784767588e-08,-7.45237205279636e-10,2.35897412714792e-08
"Omega-3 fatty acids","Egypt","EGY",1,18,2.96059473233375e-12,-5.73985303731205e-10,-5.76945898463539e-10
"Omega-3 fatty acids","Egypt","EGY",1,19,2.53537931390231e-09,6.21724893790087e-10,-1.91365442011223e-09
"Omega-3 fatty acids","Egypt","EGY",1,20,2.03540887847945e-11,-1.79856129989275e-10,-2.0021021877407e-10
"Omega-3 fatty acids","Egypt","EGY",1,30,2.69488135510679e-09,-8.04171544170154e-10,-3.49905289927695e-09
"Omega-3 fatty acids","Egypt","EGY",1,31,8.48057217043655e-06,-6.66133814775093e-12,-8.4805788317747e-06
"Omega-3 fatty acids","Egypt","EGY",1,32,6.29126380620922e-12,-6.34011361929272e-09,-6.34640488309893e-09
"Omega-3 fatty acids","Egypt","EGY",1,33,6.29126380620922e-12,-6.34011361929272e-09,-6.34640488309893e-09
"Omega-3 fatty acids","Egypt","EGY",2,10,1.58238501666931e-09,8.24932106751371e-06,8.24773868249704e-06
"Omega-3 fatty acids","Egypt","EGY",2,11,9.28982573406806e-06,-2.17286506248067e-11,-9.28984746271868e-06
"Omega-3 fatty acids","Egypt","EGY",2,12,3.52603660555165e-08,-3.6478756523398e-12,-3.52640139311689e-08
"Omega-3 fatty acids","Egypt","EGY",2,13,-1.15374376719046e-09,-3.99680288865056e-12,1.14974696430181e-09
"Omega-3 fatty acids","Egypt","EGY",2,14,6.95267177164282e-07,-3.33066907387547e-12,-6.95270507833356e-07
"Omega-3 fatty acids","Egypt","EGY",2,15,3.60391094744727e-06,-5.77315972805081e-12,-3.603916720607e-06
"Omega-3 fatty acids","Egypt","EGY",2,16,3.98431104775554e-05,-2.19546603119624e-10,-3.98433300241585e-05
"Omega-3 fatty acids","Egypt","EGY",2,17,0.0003228145362133,4.50633974580228e-08,-0.000322769472815842
"Omega-3 fatty acids","Egypt","EGY",2,18,1.00068101952881e-09,-4.2765790908561e-09,-5.2772601103849e-09
"Omega-3 fatty acids","Egypt","EGY",2,19,1.22124532708767e-11,-2.07241631263362e-11,-3.2936616397213e-11
"Omega-3 fatty acids","Egypt","EGY",2,20,-1.07321559047098e-11,-3.33066907387547e-12,7.40148683083437e-12
"Omega-3 fatty acids","Egypt","EGY",2,30,-3.39358171193756e-10,4.31506682237644e-10,7.708648534314e-10
"Omega-3 fatty acids","Egypt","EGY",2,31,-3.3416232743851e-08,-1.33012119836924e-07,-9.95958870930735e-08
"Omega-3 fatty acids","Egypt","EGY",2,32,-1.7467953009979e-07,-8.67491264007942e-09,1.6600461745971e-07
"Omega-3 fatty acids","Egypt","EGY",2,33,1.58576855350626e-09,9.95551789155039e-08,9.79694103619976e-08
"Omega-3 fatty acids","El Salvador","SLV",1,10,-21.0586015768163,-21.1630411406055,-0.104439563789157
"Omega-3 fatty acids","El Salvador","SLV",1,11,-20.69808376036,-20.800583479512,-0.102499719152011
"Omega-3 fatty acids","El Salvador","SLV",1,12,-19.3512149729697,-19.4435415328582,-0.0923265598884448
"Omega-3 fatty acids","El Salvador","SLV",1,13,-23.6993930436699,-23.8039419776275,-0.104548933957506
"Omega-3 fatty acids","El Salvador","SLV",1,14,-23.2229312961289,-23.3268303673084,-0.10389907117947
"Omega-3 fatty acids","El Salvador","SLV",1,15,-25.1600708482939,-25.2733039627673,-0.11323311447331
"Omega-3 fatty acids","El Salvador","SLV",1,16,-28.7541825848839,-28.8628418700609,-0.108659285177058
"Omega-3 fatty acids","El Salvador","SLV",1,17,-26.7230119580031,-26.8300136383678,-0.10700168036476
"Omega-3 fatty acids","El Salvador","SLV",1,18,-30.1345089315315,-30.251083905994,-0.116574974462484
"Omega-3 fatty acids","El Salvador","SLV",1,19,-32.2270959717119,-32.351915933008,-0.124819961296126
"Omega-3 fatty acids","El Salvador","SLV",1,20,-26.3243440669121,-26.4237644227605,-0.099420355848352
"Omega-3 fatty acids","El Salvador","SLV",1,30,-31.2217393339642,-31.3395335388185,-0.11779420485432
"Omega-3 fatty acids","El Salvador","SLV",1,31,-28.27463626719,-28.376777119331,-0.10214085214103
"Omega-3 fatty acids","El Salvador","SLV",1,32,-28.27463626719,-28.376777119331,-0.10214085214103
"Omega-3 fatty acids","El Salvador","SLV",1,33,-28.27463626719,-28.376777119331,-0.10214085214103
"Omega-3 fatty acids","El Salvador","SLV",2,10,-24.2948980822677,-24.3982152768686,-0.10331719460093
"Omega-3 fatty acids","El Salvador","SLV",2,11,-22.5820122163661,-22.6743865821384,-0.0923743657723008
"Omega-3 fatty acids","El Salvador","SLV",2,12,-20.0688942059671,-20.1482037448242,-0.079309538857057
"Omega-3 fatty acids","El Salvador","SLV",2,13,-24.5918834037042,-24.6752987474166,-0.0834153437123675
"Omega-3 fatty acids","El Salvador","SLV",2,14,-22.5705393413593,-22.6448041007292,-0.0742647593698926
"Omega-3 fatty acids","El Salvador","SLV",2,15,-19.2018812260894,-19.2558574711978,-0.0539762451083874
"Omega-3 fatty acids","El Salvador","SLV",2,16,-25.60896646701,-25.677446438733,-0.0684799717229332
"Omega-3 fatty acids","El Salvador","SLV",2,17,-22.6806090037812,-22.7382307165488,-0.0576217127676308
"Omega-3 fatty acids","El Salvador","SLV",2,18,-27.2604428333767,-27.3239174044034,-0.0634745710266955
"Omega-3 fatty acids","El Salvador","SLV",2,19,-27.9646739768036,-27.4325035567528,0.532170420050793
"Omega-3 fatty acids","El Salvador","SLV",2,20,-28.6495048659563,-28.705172085565,-0.0556672196087398
"Omega-3 fatty acids","El Salvador","SLV",2,30,-21.6278064499934,-21.667460088733,-0.0396536387396296
"Omega-3 fatty acids","El Salvador","SLV",2,31,-19.3432807704855,-19.3777283690892,-0.0344475986036059
"Omega-3 fatty acids","El Salvador","SLV",2,32,-30.1024606471138,-30.1666338790192,-0.0641732319054817
"Omega-3 fatty acids","El Salvador","SLV",2,33,9.86635695961838,9.37878365563249,-0.487573303985892
"Omega-3 fatty acids","Estonia","EST",1,10,-1.22156253366614e-09,4.0872067635129e-09,5.30876929717904e-09
"Omega-3 fatty acids","Estonia","EST",1,11,-1.24567023362943e-09,-2.15700473355745e-11,1.22410018629385e-09
"Omega-3 fatty acids","Estonia","EST",1,12,-2.44724875285231e-10,-8.2473710400726e-11,1.62251164884505e-10
"Omega-3 fatty acids","Estonia","EST",1,13,2.97761815204467e-10,7.105427357601e-11,-2.26707541628457e-10
"Omega-3 fatty acids","Estonia","EST",1,14,6.99440505513848e-11,3.84137166520304e-11,-3.15303338993544e-11
"Omega-3 fatty acids","Estonia","EST",1,15,3.39728245535298e-11,-2.5290880500961e-10,-2.8688162956314e-10
"Omega-3 fatty acids","Estonia","EST",1,16,1.21291865440298e-10,-1.20736753927986e-10,-2.42028619368284e-10
"Omega-3 fatty acids","Estonia","EST",1,17,-7.41073868937291e-11,-3.34454686168328e-10,-2.60347299274599e-10
"Omega-3 fatty acids","Estonia","EST",1,18,-6.03221176713001e-11,-2.53870998297619e-10,-1.93548880626319e-10
"Omega-3 fatty acids","Estonia","EST",1,19,2.17233638484989e-10,9.28886597269713e-11,-1.24344978758017e-10
"Omega-3 fatty acids","Estonia","EST",1,20,1.51656465163796e-09,6.46889949014924e-10,-8.69674702623039e-10
"Omega-3 fatty acids","Estonia","EST",1,30,5.73148935719321e-07,1.64426620467376e-07,-4.08722315251945e-07
"Omega-3 fatty acids","Estonia","EST",1,31,0.000268076114270007,0.000140599937618428,-0.000127476176651579
"Omega-3 fatty acids","Estonia","EST",1,32,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Estonia","EST",1,33,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Estonia","EST",2,10,0.0187174530479657,0.0129368870037196,-0.00578056604424607
"Omega-3 fatty acids","Estonia","EST",2,11,0.00294050335794946,0.00185198962213537,-0.00108851373581409
"Omega-3 fatty acids","Estonia","EST",2,12,0.0011965128166036,0.000721133483245445,-0.000475379333358157
"Omega-3 fatty acids","Estonia","EST",2,13,0.000523146436393062,0.000308865358178423,-0.00021428107821464
"Omega-3 fatty acids","Estonia","EST",2,14,0.00122067232544154,0.000757029204656589,-0.000463643120784951
"Omega-3 fatty acids","Estonia","EST",2,15,0.00173410956327835,0.00109712575291354,-0.00063698381036481
"Omega-3 fatty acids","Estonia","EST",2,16,0.00373596832303757,0.00243532551097436,-0.00130064281206321
"Omega-3 fatty acids","Estonia","EST",2,17,0.00984495744649204,0.00676474258443082,-0.00308021486206122
"Omega-3 fatty acids","Estonia","EST",2,18,-1.89107988527818e-08,8.55180111910176e-06,8.57071191795455e-06
"Omega-3 fatty acids","Estonia","EST",2,19,0.604810382746438,0.493452302772571,-0.111358079973867
"Omega-3 fatty acids","Estonia","EST",2,20,3.49904585963623,3.1076450482385,-0.391400811397732
"Omega-3 fatty acids","Estonia","EST",2,30,11.5114021057065,10.8075880379562,-0.703814067750292
"Omega-3 fatty acids","Estonia","EST",2,31,22.3159451326971,21.6909519327146,-0.624993199982438
"Omega-3 fatty acids","Estonia","EST",2,32,30.3185737605419,30.0715764261972,-0.246997334344783
"Omega-3 fatty acids","Estonia","EST",2,33,32.813777920125,32.7713651697518,-0.0424127503732379
"Omega-3 fatty acids","Ethiopia","ETH",1,10,82.0138550306679,82.0170724295072,0.00321739883925432
"Omega-3 fatty acids","Ethiopia","ETH",1,11,83.6699779570522,83.6107540477906,-0.0592239092616325
"Omega-3 fatty acids","Ethiopia","ETH",1,12,84.6143555262469,84.6507214121722,0.0363658859252922
"Omega-3 fatty acids","Ethiopia","ETH",1,13,79.5332883411061,83.3568346359305,3.82354629482438
"Omega-3 fatty acids","Ethiopia","ETH",1,14,82.0856967296754,76.342351145465,-5.7433455842104
"Omega-3 fatty acids","Ethiopia","ETH",1,15,86.1973358569041,85.9726685750405,-0.224667281863532
"Omega-3 fatty acids","Ethiopia","ETH",1,16,84.0512482096389,84.1889255032365,0.137677293597648
"Omega-3 fatty acids","Ethiopia","ETH",1,17,85.025262883048,85.0375065044797,0.0122436214317077
"Omega-3 fatty acids","Ethiopia","ETH",1,18,87.1090447798483,87.097123433123,-0.0119213467253445
"Omega-3 fatty acids","Ethiopia","ETH",1,19,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",1,20,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",1,30,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",1,31,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",1,32,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",1,33,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",2,10,82.0138550306679,82.0170724295072,0.00321739883925432
"Omega-3 fatty acids","Ethiopia","ETH",2,11,83.6699779570522,83.6107540477906,-0.0592239092616325
"Omega-3 fatty acids","Ethiopia","ETH",2,12,84.6143555262469,84.6507214121722,0.0363658859252922
"Omega-3 fatty acids","Ethiopia","ETH",2,13,79.5332883411061,83.3568346359305,3.82354629482438
"Omega-3 fatty acids","Ethiopia","ETH",2,14,82.0856967296754,76.342351145465,-5.7433455842104
"Omega-3 fatty acids","Ethiopia","ETH",2,15,86.1973358569041,85.9726685750405,-0.224667281863532
"Omega-3 fatty acids","Ethiopia","ETH",2,16,84.0512482096389,84.1889255032365,0.137677293597648
"Omega-3 fatty acids","Ethiopia","ETH",2,17,85.025262883048,85.0375065044797,0.0122436214317077
"Omega-3 fatty acids","Ethiopia","ETH",2,18,87.1090447798483,87.097123433123,-0.0119213467253445
"Omega-3 fatty acids","Ethiopia","ETH",2,19,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",2,20,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",2,30,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",2,31,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",2,32,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia","ETH",2,33,87.5437412671512,87.7245073821012,0.180766114950003
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,10,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,11,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,12,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,13,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,14,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,15,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,16,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,17,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,18,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,19,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,20,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,30,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,31,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,32,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,33,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,10,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,11,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,12,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,13,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,14,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,15,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,16,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,17,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,18,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,19,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,20,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,30,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,31,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,32,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,33,NA,NA,NA
"Omega-3 fatty acids","Fiji","FJI",1,10,-986.35621408705,-1023.94191935303,-37.5857052659825
"Omega-3 fatty acids","Fiji","FJI",1,11,-1033.46685906626,-1066.09042811185,-32.6235690455894
"Omega-3 fatty acids","Fiji","FJI",1,12,-1143.9843299914,-1170.6747080296,-26.6903780381988
"Omega-3 fatty acids","Fiji","FJI",1,13,-1728.54933562854,-1758.91015965543,-30.3608240268857
"Omega-3 fatty acids","Fiji","FJI",1,14,-1736.28375841795,-1765.80127947506,-29.5175210571074
"Omega-3 fatty acids","Fiji","FJI",1,15,-1718.39588284391,-1749.94047417304,-31.5445913291337
"Omega-3 fatty acids","Fiji","FJI",1,16,-2219.53330707908,-2253.96340483387,-34.4300977547846
"Omega-3 fatty acids","Fiji","FJI",1,17,-2018.11005607471,-2068.65669973614,-50.5466436614324
"Omega-3 fatty acids","Fiji","FJI",1,18,-2603.32221231928,-2678.03549730437,-74.7132849850937
"Omega-3 fatty acids","Fiji","FJI",1,19,-2767.73567643021,-2843.43477825115,-75.6991018209424
"Omega-3 fatty acids","Fiji","FJI",1,20,-2215.89517852666,-2299.51999053877,-83.6248120121122
"Omega-3 fatty acids","Fiji","FJI",1,30,-2172.07127725116,-2252.48599226158,-80.41471501042
"Omega-3 fatty acids","Fiji","FJI",1,31,-559.361521270222,-593.850222231794,-34.4887009615715
"Omega-3 fatty acids","Fiji","FJI",1,32,-559.361521270222,-593.850222231794,-34.4887009615715
"Omega-3 fatty acids","Fiji","FJI",1,33,-559.361521270222,-593.850222231794,-34.4887009615715
"Omega-3 fatty acids","Fiji","FJI",2,10,-1227.89670776243,-1246.91264019831,-19.0159324358765
"Omega-3 fatty acids","Fiji","FJI",2,11,-1304.11780987994,-1312.76464129987,-8.64683141993419
"Omega-3 fatty acids","Fiji","FJI",2,12,-1283.03153407483,-1295.37173862733,-12.3402045524986
"Omega-3 fatty acids","Fiji","FJI",2,13,-1764.59265196065,-1790.49242772562,-25.899775764969
"Omega-3 fatty acids","Fiji","FJI",2,14,-974.385953694325,-1018.18258002317,-43.796626328848
"Omega-3 fatty acids","Fiji","FJI",2,15,-164.177579611774,-180.297599171536,-16.1200195597619
"Omega-3 fatty acids","Fiji","FJI",2,16,-194.487388675892,-213.205347300493,-18.7179586246006
"Omega-3 fatty acids","Fiji","FJI",2,17,-244.930262777731,-265.120939014544,-20.1906762368137
"Omega-3 fatty acids","Fiji","FJI",2,18,-321.535463951875,-350.266163424841,-28.7306994729656
"Omega-3 fatty acids","Fiji","FJI",2,19,-341.008136207,-366.543261734416,-25.535125527416
"Omega-3 fatty acids","Fiji","FJI",2,20,-390.294184549683,-419.973637773726,-29.6794532240436
"Omega-3 fatty acids","Fiji","FJI",2,30,-517.008254756863,-566.935291076919,-49.9270363200566
"Omega-3 fatty acids","Fiji","FJI",2,31,-517.008254756863,-566.935291076919,-49.9270363200566
"Omega-3 fatty acids","Fiji","FJI",2,32,-517.008254756863,-566.935291076919,-49.9270363200566
"Omega-3 fatty acids","Fiji","FJI",2,33,-517.008254756863,-566.935291076919,-49.9270363200566
"Omega-3 fatty acids","Finland","FIN",1,10,-1.22156253366614e-09,4.0872067635129e-09,5.30876929717904e-09
"Omega-3 fatty acids","Finland","FIN",1,11,-1.24567023362943e-09,-2.15700473355745e-11,1.22410018629385e-09
"Omega-3 fatty acids","Finland","FIN",1,12,-2.44724875285231e-10,-8.2473710400726e-11,1.62251164884505e-10
"Omega-3 fatty acids","Finland","FIN",1,13,2.97761815204467e-10,7.105427357601e-11,-2.26707541628457e-10
"Omega-3 fatty acids","Finland","FIN",1,14,6.99440505513848e-11,3.84137166520304e-11,-3.15303338993544e-11
"Omega-3 fatty acids","Finland","FIN",1,15,3.39728245535298e-11,-2.5290880500961e-10,-2.8688162956314e-10
"Omega-3 fatty acids","Finland","FIN",1,16,1.21291865440298e-10,-1.20736753927986e-10,-2.42028619368284e-10
"Omega-3 fatty acids","Finland","FIN",1,17,-7.41073868937291e-11,-3.34454686168328e-10,-2.60347299274599e-10
"Omega-3 fatty acids","Finland","FIN",1,18,-6.03221176713001e-11,-2.53870998297619e-10,-1.93548880626319e-10
"Omega-3 fatty acids","Finland","FIN",1,19,2.17233638484989e-10,9.28886597269713e-11,-1.24344978758017e-10
"Omega-3 fatty acids","Finland","FIN",1,20,1.51656465163796e-09,6.46889949014924e-10,-8.69674702623039e-10
"Omega-3 fatty acids","Finland","FIN",1,30,5.73148935719321e-07,1.64426620467376e-07,-4.08722315251945e-07
"Omega-3 fatty acids","Finland","FIN",1,31,0.000268076114270007,0.000140599937618428,-0.000127476176651579
"Omega-3 fatty acids","Finland","FIN",1,32,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Finland","FIN",1,33,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Finland","FIN",2,10,0.0187174530479657,0.0129368870037196,-0.00578056604424607
"Omega-3 fatty acids","Finland","FIN",2,11,0.00294050335794946,0.00185198962213537,-0.00108851373581409
"Omega-3 fatty acids","Finland","FIN",2,12,0.0011965128166036,0.000721133483245445,-0.000475379333358157
"Omega-3 fatty acids","Finland","FIN",2,13,0.000523146436393062,0.000308865358178423,-0.00021428107821464
"Omega-3 fatty acids","Finland","FIN",2,14,0.00122067232544154,0.000757029204656589,-0.000463643120784951
"Omega-3 fatty acids","Finland","FIN",2,15,0.00173410956327835,0.00109712575291354,-0.00063698381036481
"Omega-3 fatty acids","Finland","FIN",2,16,0.00373596832303757,0.00243532551097436,-0.00130064281206321
"Omega-3 fatty acids","Finland","FIN",2,17,0.00984495744649204,0.00676474258443082,-0.00308021486206122
"Omega-3 fatty acids","Finland","FIN",2,18,-1.89107988527818e-08,8.55180111910176e-06,8.57071191795455e-06
"Omega-3 fatty acids","Finland","FIN",2,19,0.604810382746438,0.493452302772571,-0.111358079973867
"Omega-3 fatty acids","Finland","FIN",2,20,3.49904585963623,3.1076450482385,-0.391400811397732
"Omega-3 fatty acids","Finland","FIN",2,30,11.5114021057065,10.8075880379562,-0.703814067750292
"Omega-3 fatty acids","Finland","FIN",2,31,22.3159451326971,21.6909519327146,-0.624993199982438
"Omega-3 fatty acids","Finland","FIN",2,32,30.3185737605419,30.0715764261972,-0.246997334344783
"Omega-3 fatty acids","Finland","FIN",2,33,32.813777920125,32.7713651697518,-0.0424127503732379
"Omega-3 fatty acids","France","FRA",1,10,-1.22156253366614e-09,4.0872067635129e-09,5.30876929717904e-09
"Omega-3 fatty acids","France","FRA",1,11,-1.24567023362943e-09,-2.15700473355745e-11,1.22410018629385e-09
"Omega-3 fatty acids","France","FRA",1,12,-2.44724875285231e-10,-8.2473710400726e-11,1.62251164884505e-10
"Omega-3 fatty acids","France","FRA",1,13,2.97761815204467e-10,7.105427357601e-11,-2.26707541628457e-10
"Omega-3 fatty acids","France","FRA",1,14,6.99440505513848e-11,3.84137166520304e-11,-3.15303338993544e-11
"Omega-3 fatty acids","France","FRA",1,15,3.39728245535298e-11,-2.5290880500961e-10,-2.8688162956314e-10
"Omega-3 fatty acids","France","FRA",1,16,1.21291865440298e-10,-1.20736753927986e-10,-2.42028619368284e-10
"Omega-3 fatty acids","France","FRA",1,17,-7.41073868937291e-11,-3.34454686168328e-10,-2.60347299274599e-10
"Omega-3 fatty acids","France","FRA",1,18,-6.03221176713001e-11,-2.53870998297619e-10,-1.93548880626319e-10
"Omega-3 fatty acids","France","FRA",1,19,2.17233638484989e-10,9.28886597269713e-11,-1.24344978758017e-10
"Omega-3 fatty acids","France","FRA",1,20,1.51656465163796e-09,6.46889949014924e-10,-8.69674702623039e-10
"Omega-3 fatty acids","France","FRA",1,30,5.73148935719321e-07,1.64426620467376e-07,-4.08722315251945e-07
"Omega-3 fatty acids","France","FRA",1,31,0.000268076114270007,0.000140599937618428,-0.000127476176651579
"Omega-3 fatty acids","France","FRA",1,32,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","France","FRA",1,33,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","France","FRA",2,10,0.0187174530479657,0.0129368870037196,-0.00578056604424607
"Omega-3 fatty acids","France","FRA",2,11,0.00294050335794946,0.00185198962213537,-0.00108851373581409
"Omega-3 fatty acids","France","FRA",2,12,0.0011965128166036,0.000721133483245445,-0.000475379333358157
"Omega-3 fatty acids","France","FRA",2,13,0.000523146436393062,0.000308865358178423,-0.00021428107821464
"Omega-3 fatty acids","France","FRA",2,14,0.00122067232544154,0.000757029204656589,-0.000463643120784951
"Omega-3 fatty acids","France","FRA",2,15,0.00173410956327835,0.00109712575291354,-0.00063698381036481
"Omega-3 fatty acids","France","FRA",2,16,0.00373596832303757,0.00243532551097436,-0.00130064281206321
"Omega-3 fatty acids","France","FRA",2,17,0.00984495744649204,0.00676474258443082,-0.00308021486206122
"Omega-3 fatty acids","France","FRA",2,18,-1.89107988527818e-08,8.55180111910176e-06,8.57071191795455e-06
"Omega-3 fatty acids","France","FRA",2,19,0.604810382746438,0.493452302772571,-0.111358079973867
"Omega-3 fatty acids","France","FRA",2,20,3.49904585963623,3.1076450482385,-0.391400811397732
"Omega-3 fatty acids","France","FRA",2,30,11.5114021057065,10.8075880379562,-0.703814067750292
"Omega-3 fatty acids","France","FRA",2,31,22.3159451326971,21.6909519327146,-0.624993199982438
"Omega-3 fatty acids","France","FRA",2,32,30.3185737605419,30.0715764261972,-0.246997334344783
"Omega-3 fatty acids","France","FRA",2,33,32.813777920125,32.7713651697518,-0.0424127503732379
"Omega-3 fatty acids","French Polynesia","PYF",1,10,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,11,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,12,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,13,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,14,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,15,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,16,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,17,NA,NA,NA
