"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Canada","CAN",2,15,99.9234558218277,99.8966536806768,-0.0268021411509096
"Omega-3 fatty acids","Canada","CAN",2,16,99.8688126403343,99.790995171515,-0.0778174688193047
"Omega-3 fatty acids","Canada","CAN",2,17,99.8619373399752,99.8756557131471,0.0137183731718835
"Omega-3 fatty acids","Canada","CAN",2,18,Inf,99.8268347653085,-Inf
"Omega-3 fatty acids","Canada","CAN",2,19,99.8295385573284,99.7884915284193,-0.0410470289091762
"Omega-3 fatty acids","Canada","CAN",2,20,99.8199908294975,99.8204904447337,0.000499615236222439
"Omega-3 fatty acids","Canada","CAN",2,30,99.8931857510894,99.7357821706641,-0.157403580425253
"Omega-3 fatty acids","Canada","CAN",2,31,99.8931857510894,99.7357821706641,-0.157403580425253
"Omega-3 fatty acids","Canada","CAN",2,32,99.8931857510894,99.7357821706641,-0.157403580425253
"Omega-3 fatty acids","Canada","CAN",2,33,99.8931857510894,99.7357821706641,-0.157403580425253
"Omega-3 fatty acids","Cape Verde","CPV",1,10,99.5594151098778,99.6045580440542,0.0451429341763543
"Omega-3 fatty acids","Cape Verde","CPV",1,11,99.5500093314463,99.5532941586472,0.0032848272008863
"Omega-3 fatty acids","Cape Verde","CPV",1,12,99.5376285198413,99.5338788835032,-0.00374963633808534
"Omega-3 fatty acids","Cape Verde","CPV",1,13,99.2955011734694,99.273893595918,-0.0216075775514213
"Omega-3 fatty acids","Cape Verde","CPV",1,14,99.2843956980484,99.2777221495739,-0.00667354847449531
"Omega-3 fatty acids","Cape Verde","CPV",1,15,99.6648246266473,99.6515481835844,-0.0132764430629351
"Omega-3 fatty acids","Cape Verde","CPV",1,16,99.5530494719836,99.543376701597,-0.00967277038660086
"Omega-3 fatty acids","Cape Verde","CPV",1,17,99.5530494719836,99.543376701597,-0.00967277038660086
"Omega-3 fatty acids","Cape Verde","CPV",1,18,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",1,19,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",1,20,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",1,30,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",1,31,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",1,32,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",1,33,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,10,99.5594151098778,99.6045580440542,0.0451429341763543
"Omega-3 fatty acids","Cape Verde","CPV",2,11,99.5500093314463,99.5532941586472,0.0032848272008863
"Omega-3 fatty acids","Cape Verde","CPV",2,12,99.5376285198413,99.5338788835032,-0.00374963633808534
"Omega-3 fatty acids","Cape Verde","CPV",2,13,99.2955011734694,99.273893595918,-0.0216075775514213
"Omega-3 fatty acids","Cape Verde","CPV",2,14,99.2843956980484,99.2777221495739,-0.00667354847449531
"Omega-3 fatty acids","Cape Verde","CPV",2,15,99.6648246266473,99.6515481835844,-0.0132764430629351
"Omega-3 fatty acids","Cape Verde","CPV",2,16,99.5530494719836,99.543376701597,-0.00967277038660086
"Omega-3 fatty acids","Cape Verde","CPV",2,17,99.5530494719836,99.543376701597,-0.00967277038660086
"Omega-3 fatty acids","Cape Verde","CPV",2,18,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,19,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,20,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,30,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,31,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,32,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Cape Verde","CPV",2,33,99.4040659626449,99.3911689354627,-0.0128970271821345
"Omega-3 fatty acids","Central African Republic","CAF",1,10,99.9653220917054,99.9612081317119,-0.00411395999347519
"Omega-3 fatty acids","Central African Republic","CAF",1,11,99.8624640661568,99.8524288643319,-0.0100352018249055
"Omega-3 fatty acids","Central African Republic","CAF",1,12,99.9228164207607,99.9411748462573,0.0183584254966291
"Omega-3 fatty acids","Central African Republic","CAF",1,13,99.9124994024593,99.9986270139354,0.0861276114760727
"Omega-3 fatty acids","Central African Republic","CAF",1,14,99.9820871508034,99.9083147623842,-0.073772388419215
"Omega-3 fatty acids","Central African Republic","CAF",1,15,99.9809586049169,99.9553893772575,-0.0255692276593891
"Omega-3 fatty acids","Central African Republic","CAF",1,16,99.9030341218612,99.9497854502153,0.0467513283541905
"Omega-3 fatty acids","Central African Republic","CAF",1,17,Inf,99.4595409444836,-Inf
"Omega-3 fatty acids","Central African Republic","CAF",1,18,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",1,19,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",1,20,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",1,30,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",1,31,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",1,32,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",1,33,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,10,99.9653220917054,99.9612081317119,-0.00411395999347519
"Omega-3 fatty acids","Central African Republic","CAF",2,11,99.8624640661568,99.8524288643319,-0.0100352018249055
"Omega-3 fatty acids","Central African Republic","CAF",2,12,99.9228164207607,99.9411748462573,0.0183584254966291
"Omega-3 fatty acids","Central African Republic","CAF",2,13,99.9124994024593,99.9986270139354,0.0861276114760727
"Omega-3 fatty acids","Central African Republic","CAF",2,14,99.9820871508034,99.9083147623842,-0.073772388419215
"Omega-3 fatty acids","Central African Republic","CAF",2,15,99.9809586049169,99.9553893772575,-0.0255692276593891
"Omega-3 fatty acids","Central African Republic","CAF",2,16,99.9030341218612,99.9497854502153,0.0467513283541905
"Omega-3 fatty acids","Central African Republic","CAF",2,17,Inf,99.4595409444836,-Inf
"Omega-3 fatty acids","Central African Republic","CAF",2,18,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,19,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,20,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,30,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,31,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,32,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Central African Republic","CAF",2,33,99.9354353702252,99.0571428467153,-0.878292523509941
"Omega-3 fatty acids","Chad","TCD",1,10,99.9697715628095,99.9494672803597,-0.0203042824498141
"Omega-3 fatty acids","Chad","TCD",1,11,99.9632975204939,Inf,Inf
"Omega-3 fatty acids","Chad","TCD",1,12,99.7476641225708,99.9505850003802,0.202920877809348
"Omega-3 fatty acids","Chad","TCD",1,13,99.9780674149574,Inf,Inf
"Omega-3 fatty acids","Chad","TCD",1,14,99.83133043019,99.9592814985438,0.127951068353838
"Omega-3 fatty acids","Chad","TCD",1,15,99.9921418075821,99.9816643152106,-0.0104774923714928
"Omega-3 fatty acids","Chad","TCD",1,16,99.9647957704377,Inf,Inf
"Omega-3 fatty acids","Chad","TCD",1,17,99.9363984600262,99.967948175614,0.031549715587829
"Omega-3 fatty acids","Chad","TCD",1,18,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",1,19,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",1,20,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",1,30,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",1,31,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",1,32,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",1,33,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,10,99.9697715628095,99.9494672803597,-0.0203042824498141
"Omega-3 fatty acids","Chad","TCD",2,11,99.9632975204939,Inf,Inf
"Omega-3 fatty acids","Chad","TCD",2,12,99.7476641225708,99.9505850003802,0.202920877809348
"Omega-3 fatty acids","Chad","TCD",2,13,99.9780674149574,Inf,Inf
"Omega-3 fatty acids","Chad","TCD",2,14,99.83133043019,99.9592814985438,0.127951068353838
"Omega-3 fatty acids","Chad","TCD",2,15,99.9921418075821,99.9816643152106,-0.0104774923714928
"Omega-3 fatty acids","Chad","TCD",2,16,99.9647957704377,Inf,Inf
"Omega-3 fatty acids","Chad","TCD",2,17,99.9363984600262,99.967948175614,0.031549715587829
"Omega-3 fatty acids","Chad","TCD",2,18,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,19,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,20,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,30,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,31,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,32,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chad","TCD",2,33,99.9502550634352,99.86859219317,-0.0816628702652764
"Omega-3 fatty acids","Chile","CHL",1,10,99.7124970756828,99.7005980772228,-0.0118989984600404
"Omega-3 fatty acids","Chile","CHL",1,11,99.7328760124645,99.7578315005835,0.0249554881190051
"Omega-3 fatty acids","Chile","CHL",1,12,99.7408035022423,99.7348501758015,-0.00595332644087421
"Omega-3 fatty acids","Chile","CHL",1,13,99.8261742358268,99.6343170783326,-0.191857157494141
"Omega-3 fatty acids","Chile","CHL",1,14,99.6400000314694,Inf,Inf
"Omega-3 fatty acids","Chile","CHL",1,15,99.8054182791252,99.7636835743315,-0.0417347047936261
"Omega-3 fatty acids","Chile","CHL",1,16,99.6824428919936,99.793251198181,0.11080830618738
"Omega-3 fatty acids","Chile","CHL",1,17,99.8062247009536,99.8531299982718,0.0469052973181618
"Omega-3 fatty acids","Chile","CHL",1,18,99.7603979638446,99.7002096869318,-0.0601882769128395
"Omega-3 fatty acids","Chile","CHL",1,19,99.3587948728357,99.688068822085,0.329273949249227
"Omega-3 fatty acids","Chile","CHL",1,20,99.4671608712156,99.8960808191595,0.428919947943839
"Omega-3 fatty acids","Chile","CHL",1,30,99.7043377556249,99.7632392881242,0.0589015324992204
"Omega-3 fatty acids","Chile","CHL",1,31,99.7370173224964,99.5414364894867,-0.195580833009714
"Omega-3 fatty acids","Chile","CHL",1,32,99.7370173224964,99.5414364894867,-0.195580833009714
"Omega-3 fatty acids","Chile","CHL",1,33,99.7370173224964,99.5414364894867,-0.195580833009714
"Omega-3 fatty acids","Chile","CHL",2,10,99.4315427748091,99.6472552831212,0.215712508312109
"Omega-3 fatty acids","Chile","CHL",2,11,99.7416298356266,99.6982257632457,-0.0434040723808522
"Omega-3 fatty acids","Chile","CHL",2,12,99.5862465620944,99.5589328886977,-0.0273136733966908
"Omega-3 fatty acids","Chile","CHL",2,13,Inf,99.7032237744943,-Inf
"Omega-3 fatty acids","Chile","CHL",2,14,99.6500113806703,99.4573184037874,-0.192692976882952
"Omega-3 fatty acids","Chile","CHL",2,15,99.6256096292107,Inf,Inf
"Omega-3 fatty acids","Chile","CHL",2,16,99.8793635187586,99.8581018496258,-0.021261669132798
"Omega-3 fatty acids","Chile","CHL",2,17,99.7882920734335,99.8214735703753,0.0331814969417508
"Omega-3 fatty acids","Chile","CHL",2,18,99.767901006081,99.7447145000758,-0.0231865060051888
"Omega-3 fatty acids","Chile","CHL",2,19,99.2067106310278,99.6862819808015,0.479571349773678
"Omega-3 fatty acids","Chile","CHL",2,20,99.6386289313773,99.7204331349254,0.0818042035481312
"Omega-3 fatty acids","Chile","CHL",2,30,99.7931954567765,99.5379778420586,-0.255217614717836
"Omega-3 fatty acids","Chile","CHL",2,31,0,99.7791809528939,99.7791809528939
"Omega-3 fatty acids","Chile","CHL",2,32,99.4381366679985,99.6263312767564,0.188194608757854
"Omega-3 fatty acids","Chile","CHL",2,33,Inf,99.7939207472845,-Inf
"Omega-3 fatty acids","China","CHN",1,10,99.615865853477,98.0687123437693,-1.54715350970764
"Omega-3 fatty acids","China","CHN",1,11,99.6403207879316,99.5213208156034,-0.118999972328169
"Omega-3 fatty acids","China","CHN",1,12,99.7080284676668,99.6570131116921,-0.0510153559747124
"Omega-3 fatty acids","China","CHN",1,13,99.4963278490248,98.7808207724438,-0.715507076580963
"Omega-3 fatty acids","China","CHN",1,14,99.4101097508188,99.391358387733,-0.0187513630858263
"Omega-3 fatty acids","China","CHN",1,15,99.6945389478342,99.5678351884521,-0.126703759382167
"Omega-3 fatty acids","China","CHN",1,16,96.9504768228221,99.6143129095799,2.66383608675785
"Omega-3 fatty acids","China","CHN",1,17,99.8405083719799,99.6491663630935,-0.191342008886437
"Omega-3 fatty acids","China","CHN",1,18,99.5961708054156,99.2333365820718,-0.362834223343782
"Omega-3 fatty acids","China","CHN",1,19,99.0153795481533,99.6371634807143,0.621783932561002
"Omega-3 fatty acids","China","CHN",1,20,99.4707940387129,99.495809644157,0.0250156054441248
"Omega-3 fatty acids","China","CHN",1,30,99.5289542774646,Inf,Inf
"Omega-3 fatty acids","China","CHN",1,31,0,98.4920845356769,98.4920845356769
"Omega-3 fatty acids","China","CHN",1,32,99.5609444930259,0,-99.5609444930259
"Omega-3 fatty acids","China","CHN",1,33,99.5609444930259,0,-99.5609444930259
"Omega-3 fatty acids","China","CHN",2,10,99.7103637935048,99.7154723412386,0.00510854773388303
"Omega-3 fatty acids","China","CHN",2,11,99.3573133970075,99.6632224461974,0.30590904918985
"Omega-3 fatty acids","China","CHN",2,12,99.4636442031063,99.665041300004,0.201397096897722
"Omega-3 fatty acids","China","CHN",2,13,99.5449305696447,99.2988037403567,-0.246126829287931
"Omega-3 fatty acids","China","CHN",2,14,99.5068495681256,99.5203018501013,0.0134522819756882
"Omega-3 fatty acids","China","CHN",2,15,99.7537120140885,99.9078644404962,0.154152426407705
"Omega-3 fatty acids","China","CHN",2,16,99.6656832925968,99.4434719271014,-0.222211365495383
"Omega-3 fatty acids","China","CHN",2,17,99.7254500765284,99.7233056649371,-0.00214441159134537
"Omega-3 fatty acids","China","CHN",2,18,99.3297351052398,99.5788767859613,0.24914168072155
"Omega-3 fatty acids","China","CHN",2,19,99.6420274139678,98.8936688660461,-0.748358547921768
"Omega-3 fatty acids","China","CHN",2,20,99.3563779559924,99.6261601318533,0.269782175860897
"Omega-3 fatty acids","China","CHN",2,30,99.2861942965054,99.5115319706022,0.225337674096821
"Omega-3 fatty acids","China","CHN",2,31,99.6785535897858,Inf,Inf
"Omega-3 fatty acids","China","CHN",2,32,95.5407515579942,99.5955420075437,4.05479044954951
"Omega-3 fatty acids","China","CHN",2,33,99.58834827816,99.6416530644254,0.0533047862653433
"Omega-3 fatty acids","Colombia","COL",1,10,99.6279924260907,99.6658104534467,0.0378180273560389
"Omega-3 fatty acids","Colombia","COL",1,11,99.9124080792193,99.6445003251828,-0.267907754036528
"Omega-3 fatty acids","Colombia","COL",1,12,99.6783111721789,99.6525390006785,-0.0257721715003925
"Omega-3 fatty acids","Colombia","COL",1,13,99.6157616638437,99.5725095641257,-0.0432520997180177
"Omega-3 fatty acids","Colombia","COL",1,14,99.5592759722636,99.5493611648651,-0.00991480739843098
"Omega-3 fatty acids","Colombia","COL",1,15,99.7496040073011,99.8109904259302,0.0613864186291835
"Omega-3 fatty acids","Colombia","COL",1,16,99.6967812012819,Inf,Inf
"Omega-3 fatty acids","Colombia","COL",1,17,99.7097960114684,99.7329154515688,0.023119440100416
"Omega-3 fatty acids","Colombia","COL",1,18,99.4432105302666,99.6815317433333,0.238321213066683
"Omega-3 fatty acids","Colombia","COL",1,19,99.7458599345061,98.567674832611,-1.17818510189511
"Omega-3 fatty acids","Colombia","COL",1,20,Inf,Inf,NA
"Omega-3 fatty acids","Colombia","COL",1,30,99.6265292646787,99.6682054866207,0.0416762219420121
"Omega-3 fatty acids","Colombia","COL",1,31,99.9257139798111,99.6568248756871,-0.268889104123971
"Omega-3 fatty acids","Colombia","COL",1,32,99.9257139798111,99.6568248756871,-0.268889104123971
"Omega-3 fatty acids","Colombia","COL",1,33,99.9257139798111,99.6568248756871,-0.268889104123971
"Omega-3 fatty acids","Colombia","COL",2,10,63.8394973186322,99.6063293316164,35.7668320129842
"Omega-3 fatty acids","Colombia","COL",2,11,99.6707976031735,99.6824185646698,0.0116209614962628
"Omega-3 fatty acids","Colombia","COL",2,12,99.8243733334964,99.7497223783162,-0.0746509551801466
"Omega-3 fatty acids","Colombia","COL",2,13,99.5855311267317,99.6273567883667,0.0418256616350163
"Omega-3 fatty acids","Colombia","COL",2,14,99.57916708841,99.6059317003692,0.026764611959166
"Omega-3 fatty acids","Colombia","COL",2,15,99.8105486007565,96.681198374558,-3.12935022619843
"Omega-3 fatty acids","Colombia","COL",2,16,99.6964156360099,98.7016776818413,-0.994737954168599
"Omega-3 fatty acids","Colombia","COL",2,17,99.2358862093023,99.4914963424458,0.255610133143563
"Omega-3 fatty acids","Colombia","COL",2,18,99.5767398562182,99.5853755298244,0.00863567360620721
"Omega-3 fatty acids","Colombia","COL",2,19,88.6481835102303,99.4644547929704,10.8162712827401
"Omega-3 fatty acids","Colombia","COL",2,20,99.6939598713312,99.6448293665785,-0.049130504752668
"Omega-3 fatty acids","Colombia","COL",2,30,99.6154880250103,99.7580259658362,0.14253794082596
"Omega-3 fatty acids","Colombia","COL",2,31,99.9283357728456,99.3106698540601,-0.617665918785463
"Omega-3 fatty acids","Colombia","COL",2,32,99.5870004476165,98.1169464993636,-1.47005394825298
"Omega-3 fatty acids","Colombia","COL",2,33,99.7530261744364,99.8133884099905,0.0603622355540239
"Omega-3 fatty acids","Comoros","COM",1,10,99.9963751600129,99.9963751600129,0
"Omega-3 fatty acids","Comoros","COM",1,11,99.9605863221432,99.9605863221432,0
"Omega-3 fatty acids","Comoros","COM",1,12,99.9759311384191,99.9759311384191,0
"Omega-3 fatty acids","Comoros","COM",1,13,99.9654088761394,99.9654088761394,0
"Omega-3 fatty acids","Comoros","COM",1,14,Inf,Inf,NA
"Omega-3 fatty acids","Comoros","COM",1,15,Inf,Inf,NA
"Omega-3 fatty acids","Comoros","COM",1,16,99.9610319165824,99.9610319165824,0
"Omega-3 fatty acids","Comoros","COM",1,17,Inf,Inf,NA
"Omega-3 fatty acids","Comoros","COM",1,18,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",1,19,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",1,20,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",1,30,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",1,31,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",1,32,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",1,33,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,10,99.9963751600129,99.9963751600129,0
"Omega-3 fatty acids","Comoros","COM",2,11,99.9605863221432,99.9605863221432,0
"Omega-3 fatty acids","Comoros","COM",2,12,99.9759311384191,99.9759311384191,0
"Omega-3 fatty acids","Comoros","COM",2,13,99.9654088761394,99.9654088761394,0
"Omega-3 fatty acids","Comoros","COM",2,14,Inf,Inf,NA
"Omega-3 fatty acids","Comoros","COM",2,15,Inf,Inf,NA
"Omega-3 fatty acids","Comoros","COM",2,16,99.9610319165824,99.9610319165824,0
"Omega-3 fatty acids","Comoros","COM",2,17,Inf,Inf,NA
"Omega-3 fatty acids","Comoros","COM",2,18,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,19,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,20,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,30,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,31,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,32,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Comoros","COM",2,33,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,10,99.8738408805556,99.8771509711087,0.00331009055308584
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,11,99.8758925260829,99.8758731140658,-1.9412017067566e-05
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,12,99.8801598145354,99.9180588745992,0.0378990600637366
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,13,99.858971553613,99.8541052979335,-0.0048662556795307
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,14,99.9787432100757,99.8175393778839,-0.161203832191873
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,15,99.7998585129129,99.9246897877534,0.124831274840531
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,16,99.9475528097026,99.8697657246405,-0.0777870850621269
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,17,99.8726546901118,99.9196382120825,0.0469835219707448
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,18,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,19,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,20,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,30,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,31,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,32,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,33,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,10,99.8738408805556,99.8771509711087,0.00331009055308584
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,11,99.8758925260829,99.8758731140658,-1.9412017067566e-05
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,12,99.8801598145354,99.9180588745992,0.0378990600637366
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,13,99.858971553613,99.8541052979335,-0.0048662556795307
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,14,99.9787432100757,99.8175393778839,-0.161203832191873
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,15,99.7998585129129,99.9246897877534,0.124831274840531
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,16,99.9475528097026,99.8697657246405,-0.0777870850621269
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,17,99.8726546901118,99.9196382120825,0.0469835219707448
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,18,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,19,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,20,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,30,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,31,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,32,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,33,93.2647197590911,99.0340704946723,5.76935073558123
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,10,99.9963751600129,99.9963751600129,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,11,99.9605863221432,99.9605863221432,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,12,99.9759311384191,99.9759311384191,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,13,99.9654088761394,99.9654088761394,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,14,Inf,Inf,NA
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,15,Inf,Inf,NA
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,16,99.9610319165824,99.9610319165824,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,17,Inf,Inf,NA
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,18,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,19,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,20,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,30,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,31,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,32,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,33,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,10,99.9963751600129,99.9963751600129,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,11,99.9605863221432,99.9605863221432,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,12,99.9759311384191,99.9759311384191,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,13,99.9654088761394,99.9654088761394,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,14,Inf,Inf,NA
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,15,Inf,Inf,NA
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,16,99.9610319165824,99.9610319165824,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,17,Inf,Inf,NA
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,18,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,19,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,20,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,30,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,31,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,32,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,33,99.8858984016089,99.8858984016089,0
"Omega-3 fatty acids","Costa Rica","CRI",1,10,86.1894502799087,99.0727010031713,12.8832507232627
"Omega-3 fatty acids","Costa Rica","CRI",1,11,99.1606028952446,99.2675324156107,0.106929520366094
"Omega-3 fatty acids","Costa Rica","CRI",1,12,99.5973918444579,99.1116778672222,-0.485713977235662
