"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","El Salvador","SLV",2,19,99.7697721317795,99.7797579894421,0.00998585766261328
"Omega-3 fatty acids","El Salvador","SLV",2,20,99.7661345821672,99.7647500434073,-0.00138453875993605
"Omega-3 fatty acids","El Salvador","SLV",2,30,99.797647705615,99.7978828026564,0.00023509704146818
"Omega-3 fatty acids","El Salvador","SLV",2,31,99.8093228370429,99.8086903559898,-0.000632481053088441
"Omega-3 fatty acids","El Salvador","SLV",2,32,99.7629152959144,99.7618865666341,-0.00102872928029285
"Omega-3 fatty acids","El Salvador","SLV",2,33,99.8752867412562,0,-99.8752867412562
"Omega-3 fatty acids","Estonia","EST",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Estonia","EST",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Estonia","EST",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Estonia","EST",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Estonia","EST",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Estonia","EST",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Estonia","EST",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Estonia","EST",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Estonia","EST",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Estonia","EST",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Estonia","EST",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Estonia","EST",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Estonia","EST",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Estonia","EST",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Estonia","EST",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Estonia","EST",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Estonia","EST",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Estonia","EST",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Estonia","EST",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Estonia","EST",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Estonia","EST",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Estonia","EST",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Estonia","EST",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Estonia","EST",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Estonia","EST",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Estonia","EST",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Estonia","EST",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Estonia","EST",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Estonia","EST",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Estonia","EST",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Ethiopia","ETH",1,10,99.9720780687223,99.9174591212801,-0.054618947442151
"Omega-3 fatty acids","Ethiopia","ETH",1,11,99.9144520138994,99.863979361177,-0.0504726527223625
"Omega-3 fatty acids","Ethiopia","ETH",1,12,100.056283441357,99.9876382850307,-0.0686451563263546
"Omega-3 fatty acids","Ethiopia","ETH",1,13,100.043297735969,100.082201813107,0.0389040771384686
"Omega-3 fatty acids","Ethiopia","ETH",1,14,99.6450232847252,100.074831685106,0.429808400381091
"Omega-3 fatty acids","Ethiopia","ETH",1,15,99.9804167023478,96.339943462573,-3.64047323977478
"Omega-3 fatty acids","Ethiopia","ETH",1,16,99.9638038964467,100.61316478441,0.649360887963198
"Omega-3 fatty acids","Ethiopia","ETH",1,17,99.929923865023,99.997657927206,0.0677340621829643
"Omega-3 fatty acids","Ethiopia","ETH",1,18,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",1,19,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",1,20,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",1,30,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",1,31,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",1,32,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",1,33,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,10,99.9720780687223,99.9174591212801,-0.054618947442151
"Omega-3 fatty acids","Ethiopia","ETH",2,11,99.9144520138994,99.863979361177,-0.0504726527223625
"Omega-3 fatty acids","Ethiopia","ETH",2,12,100.056283441357,99.9876382850307,-0.0686451563263546
"Omega-3 fatty acids","Ethiopia","ETH",2,13,100.043297735969,100.082201813107,0.0389040771384686
"Omega-3 fatty acids","Ethiopia","ETH",2,14,99.6450232847252,100.074831685106,0.429808400381091
"Omega-3 fatty acids","Ethiopia","ETH",2,15,99.9804167023478,96.339943462573,-3.64047323977478
"Omega-3 fatty acids","Ethiopia","ETH",2,16,99.9638038964467,100.61316478441,0.649360887963198
"Omega-3 fatty acids","Ethiopia","ETH",2,17,99.929923865023,99.997657927206,0.0677340621829643
"Omega-3 fatty acids","Ethiopia","ETH",2,18,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,19,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,20,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,30,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,31,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,32,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia","ETH",2,33,99.9709058710891,99.8777398005275,-0.0931660705616366
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,10,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,11,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,12,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,13,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,14,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,15,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,16,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,17,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,18,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,19,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,20,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,30,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,31,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,32,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,33,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,10,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,11,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,12,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,13,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,14,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,15,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,16,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,17,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,18,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,19,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,20,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,30,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,31,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,32,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,33,NA,NA,NA
"Omega-3 fatty acids","Fiji","FJI",1,10,99.3726312324022,99.368124813663,-0.00450641873928248
"Omega-3 fatty acids","Fiji","FJI",1,11,99.371166160986,99.3674272551212,-0.00373890586475056
"Omega-3 fatty acids","Fiji","FJI",1,12,99.3530539197701,99.3484321700356,-0.00462174973451113
"Omega-3 fatty acids","Fiji","FJI",1,13,99.0692028892572,99.0623848214955,-0.00681806776169935
"Omega-3 fatty acids","Fiji","FJI",1,14,99.0665777633143,99.05959174591,-0.00698601740434412
"Omega-3 fatty acids","Fiji","FJI",1,15,99.5446478189336,99.5415334733271,-0.00311434560651946
"Omega-3 fatty acids","Fiji","FJI",1,16,99.4161377866558,99.4118413557392,-0.00429643091659671
"Omega-3 fatty acids","Fiji","FJI",1,17,99.4360092845358,99.4319072586352,-0.0041020259006217
"Omega-3 fatty acids","Fiji","FJI",1,18,99.2593463002621,99.2535527629397,-0.00579353732247512
"Omega-3 fatty acids","Fiji","FJI",1,19,99.2405976176002,99.2351513446335,-0.00544627296669375
"Omega-3 fatty acids","Fiji","FJI",1,20,99.2833077410126,99.2784490070678,-0.00485873394481473
"Omega-3 fatty acids","Fiji","FJI",1,30,99.2827434037401,99.2774682857973,-0.00527511794282987
"Omega-3 fatty acids","Fiji","FJI",1,31,99.3968335287101,99.3925052729919,-0.00432825571827777
"Omega-3 fatty acids","Fiji","FJI",1,32,99.3968335287101,99.3925052729919,-0.00432825571827777
"Omega-3 fatty acids","Fiji","FJI",1,33,99.3968335287101,99.3925052729919,-0.00432825571827777
"Omega-3 fatty acids","Fiji","FJI",2,10,99.5188402012439,99.2930283979545,-0.225811803289403
"Omega-3 fatty acids","Fiji","FJI",2,11,99.271729696279,99.2651595667307,-0.00657012954835068
"Omega-3 fatty acids","Fiji","FJI",2,12,99.2850847714487,99.2799329421935,-0.00515182925526858
"Omega-3 fatty acids","Fiji","FJI",2,13,99.0256087583584,99.0181565774809,-0.00745218087750743
"Omega-3 fatty acids","Fiji","FJI",2,14,99.1740467837789,99.16814329957,-0.00590348420881526
"Omega-3 fatty acids","Fiji","FJI",2,15,99.6547739927646,99.6523187872515,-0.00245520551311529
"Omega-3 fatty acids","Fiji","FJI",2,16,99.5678888883996,99.5647897687873,-0.00309911961232956
"Omega-3 fatty acids","Fiji","FJI",2,17,99.5663345154145,99.5632168341608,-0.00311768125371259
"Omega-3 fatty acids","Fiji","FJI",2,18,99.4183388018731,99.4141665561461,-0.00417224572706232
"Omega-3 fatty acids","Fiji","FJI",2,19,99.4255965657201,99.421705630297,-0.00389093542311514
"Omega-3 fatty acids","Fiji","FJI",2,20,99.4171345575844,99.4132060395872,-0.00392851799720972
"Omega-3 fatty acids","Fiji","FJI",2,30,99.3899896652279,99.385613909734,-0.00437575549388214
"Omega-3 fatty acids","Fiji","FJI",2,31,99.3899896652279,99.385613909734,-0.00437575549388214
"Omega-3 fatty acids","Fiji","FJI",2,32,99.3899896652279,99.385613909734,-0.00437575549388214
"Omega-3 fatty acids","Fiji","FJI",2,33,99.3899896652279,99.385613909734,-0.00437575549388214
"Omega-3 fatty acids","Finland","FIN",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Finland","FIN",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Finland","FIN",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Finland","FIN",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Finland","FIN",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Finland","FIN",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Finland","FIN",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Finland","FIN",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Finland","FIN",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Finland","FIN",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Finland","FIN",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Finland","FIN",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Finland","FIN",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Finland","FIN",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Finland","FIN",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Finland","FIN",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Finland","FIN",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Finland","FIN",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Finland","FIN",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Finland","FIN",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Finland","FIN",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Finland","FIN",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Finland","FIN",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Finland","FIN",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Finland","FIN",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Finland","FIN",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Finland","FIN",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Finland","FIN",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Finland","FIN",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Finland","FIN",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","France","FRA",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","France","FRA",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","France","FRA",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","France","FRA",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","France","FRA",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","France","FRA",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","France","FRA",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","France","FRA",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","France","FRA",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","France","FRA",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","France","FRA",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","France","FRA",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","France","FRA",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","France","FRA",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","France","FRA",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","France","FRA",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","France","FRA",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","France","FRA",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","France","FRA",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","France","FRA",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","France","FRA",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","France","FRA",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","France","FRA",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","France","FRA",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","France","FRA",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","France","FRA",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","France","FRA",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","France","FRA",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","France","FRA",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","France","FRA",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","French Polynesia","PYF",1,10,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,11,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,12,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,13,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,14,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,15,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,16,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,17,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,18,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,19,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,20,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,30,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,31,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,32,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,33,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,10,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,11,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,12,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,13,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,14,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,15,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,16,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,17,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,18,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,19,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,20,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,30,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,31,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,32,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,33,NA,NA,NA
"Omega-3 fatty acids","Gabon","GAB",1,10,99.8491589006292,99.8494421487064,0.000283248077209919
"Omega-3 fatty acids","Gabon","GAB",1,11,99.8958339569747,99.9163962993512,0.0205623423765644
"Omega-3 fatty acids","Gabon","GAB",1,12,99.8489428778091,99.86236818706,0.0134253092509624
"Omega-3 fatty acids","Gabon","GAB",1,13,99.8457401937575,99.7879207456342,-0.0578194481233254
"Omega-3 fatty acids","Gabon","GAB",1,14,99.8171607590507,99.7729609324706,-0.0441998265800976
"Omega-3 fatty acids","Gabon","GAB",1,15,99.923843927581,99.896047601452,-0.0277963261290353
"Omega-3 fatty acids","Gabon","GAB",1,16,99.9402758956085,99.8682335925756,-0.0720423030328732
"Omega-3 fatty acids","Gabon","GAB",1,17,46.4388480769731,99.8872120437757,53.4483639668026
"Omega-3 fatty acids","Gabon","GAB",1,18,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",1,19,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",1,20,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",1,30,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",1,31,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",1,32,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",1,33,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,10,99.8491589006292,99.8494421487064,0.000283248077209919
"Omega-3 fatty acids","Gabon","GAB",2,11,99.8958339569747,99.9163962993512,0.0205623423765644
"Omega-3 fatty acids","Gabon","GAB",2,12,99.8489428778091,99.86236818706,0.0134253092509624
"Omega-3 fatty acids","Gabon","GAB",2,13,99.8457401937575,99.7879207456342,-0.0578194481233254
"Omega-3 fatty acids","Gabon","GAB",2,14,99.8171607590507,99.7729609324706,-0.0441998265800976
"Omega-3 fatty acids","Gabon","GAB",2,15,99.923843927581,99.896047601452,-0.0277963261290353
"Omega-3 fatty acids","Gabon","GAB",2,16,99.9402758956085,99.8682335925756,-0.0720423030328732
"Omega-3 fatty acids","Gabon","GAB",2,17,46.4388480769731,99.8872120437757,53.4483639668026
"Omega-3 fatty acids","Gabon","GAB",2,18,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,19,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,20,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,30,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,31,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,32,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gabon","GAB",2,33,99.9029972783685,99.5645182613043,-0.338479017064259
"Omega-3 fatty acids","Gambia","GMB",1,10,99.9667447459263,99.9597494897925,-0.00699525613387664
"Omega-3 fatty acids","Gambia","GMB",1,11,99.9699181914922,99.97229427248,0.00237608098784392
"Omega-3 fatty acids","Gambia","GMB",1,12,99.9568833711789,99.9612936713151,0.00441030013620036
"Omega-3 fatty acids","Gambia","GMB",1,13,99.7303939029749,99.9821019453126,0.251708042337654
"Omega-3 fatty acids","Gambia","GMB",1,14,99.9378875159604,99.9300925137558,-0.0077950022046025
"Omega-3 fatty acids","Gambia","GMB",1,15,99.9849438900537,99.9026642221114,-0.0822796679422737
"Omega-3 fatty acids","Gambia","GMB",1,16,99.9891053915785,99.9627404543912,-0.0263649371873242
"Omega-3 fatty acids","Gambia","GMB",1,17,99.9891053915785,99.9627404543912,-0.0263649371873242
"Omega-3 fatty acids","Gambia","GMB",1,18,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",1,19,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",1,20,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",1,30,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",1,31,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",1,32,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",1,33,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,10,99.9667447459263,99.9597494897925,-0.00699525613387664
"Omega-3 fatty acids","Gambia","GMB",2,11,99.9699181914922,99.97229427248,0.00237608098784392
"Omega-3 fatty acids","Gambia","GMB",2,12,99.9568833711789,99.9612936713151,0.00441030013620036
"Omega-3 fatty acids","Gambia","GMB",2,13,99.7303939029749,99.9821019453126,0.251708042337654
"Omega-3 fatty acids","Gambia","GMB",2,14,99.9378875159604,99.9300925137558,-0.0077950022046025
"Omega-3 fatty acids","Gambia","GMB",2,15,99.9849438900537,99.9026642221114,-0.0822796679422737
"Omega-3 fatty acids","Gambia","GMB",2,16,99.9891053915785,99.9627404543912,-0.0263649371873242
"Omega-3 fatty acids","Gambia","GMB",2,17,99.9891053915785,99.9627404543912,-0.0263649371873242
"Omega-3 fatty acids","Gambia","GMB",2,18,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,19,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,20,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,30,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,31,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,32,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Gambia","GMB",2,33,99.985473855438,99.9503206058549,-0.0351532495831037
"Omega-3 fatty acids","Georgia","GEO",1,10,99.7946734125893,99.7937679197798,-0.000905492809465613
"Omega-3 fatty acids","Georgia","GEO",1,11,99.7873359444957,99.786398093738,-0.000937850757694036
"Omega-3 fatty acids","Georgia","GEO",1,12,99.7806076571824,99.7796401339615,-0.00096752322089344
"Omega-3 fatty acids","Georgia","GEO",1,13,99.6865030012281,99.6851178096164,-0.00138519161163231
"Omega-3 fatty acids","Georgia","GEO",1,14,99.6847492862719,99.6833563180783,-0.0013929681936844
"Omega-3 fatty acids","Georgia","GEO",1,15,99.843209198755,99.8425204376991,-0.000688761055968712
"Omega-3 fatty acids","Georgia","GEO",1,16,99.8037475880339,99.8028821182902,-0.000865469743644098
"Omega-3 fatty acids","Georgia","GEO",1,17,99.802729771704,99.8018598018826,-0.000869969821465588
"Omega-3 fatty acids","Georgia","GEO",1,18,99.7369927493177,99.7358328641391,-0.00115988517863741
"Omega-3 fatty acids","Georgia","GEO",1,19,99.7437533824211,99.7426233321359,-0.00113005028519808
"Omega-3 fatty acids","Georgia","GEO",1,20,99.7541703013704,99.7530861897133,-0.0010841116571072
"Omega-3 fatty acids","Georgia","GEO",1,30,99.7665182979911,99.7654886427149,-0.001029655276227
