"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,19,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,20,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,30,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,31,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,32,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",1,33,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,10,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,11,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,12,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,13,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,14,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,15,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,16,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,17,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,18,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,19,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,20,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,30,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,31,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,32,NA,NA,NA
"Omega-3 fatty acids","Ethiopia PDR","ET2",2,33,NA,NA,NA
"Omega-3 fatty acids","Fiji","FJI",1,10,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,11,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,12,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,13,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,14,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,15,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,16,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,17,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,18,0.000448111697008239,0,-0.000448111697008239
"Omega-3 fatty acids","Fiji","FJI",1,19,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,20,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,30,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,31,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,32,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,33,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,10,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,11,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,12,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,13,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,14,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,15,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,16,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,17,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,18,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,19,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,20,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,30,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,31,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,32,0,0,0
"Omega-3 fatty acids","Fiji","FJI",2,33,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,10,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,11,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,12,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,13,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,14,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,15,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,16,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,17,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,18,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,19,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,20,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,30,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,31,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,32,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,33,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,10,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,11,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,12,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,13,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,14,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,15,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,16,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,17,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Finland","FIN",2,19,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Finland","FIN",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Finland","FIN",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Finland","FIN",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Finland","FIN",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","France","FRA",1,10,0,0,0
"Omega-3 fatty acids","France","FRA",1,11,0,0,0
"Omega-3 fatty acids","France","FRA",1,12,0,0,0
"Omega-3 fatty acids","France","FRA",1,13,0,0,0
"Omega-3 fatty acids","France","FRA",1,14,0,0,0
"Omega-3 fatty acids","France","FRA",1,15,0,0,0
"Omega-3 fatty acids","France","FRA",1,16,0,0,0
"Omega-3 fatty acids","France","FRA",1,17,0,0,0
"Omega-3 fatty acids","France","FRA",1,18,0,0,0
"Omega-3 fatty acids","France","FRA",1,19,0,0,0
"Omega-3 fatty acids","France","FRA",1,20,0,0,0
"Omega-3 fatty acids","France","FRA",1,30,0,0,0
"Omega-3 fatty acids","France","FRA",1,31,0,0,0
"Omega-3 fatty acids","France","FRA",1,32,0,0,0
"Omega-3 fatty acids","France","FRA",1,33,0,0,0
"Omega-3 fatty acids","France","FRA",2,10,0,0,0
"Omega-3 fatty acids","France","FRA",2,11,0,0,0
"Omega-3 fatty acids","France","FRA",2,12,0,0,0
"Omega-3 fatty acids","France","FRA",2,13,0,0,0
"Omega-3 fatty acids","France","FRA",2,14,0,0,0
"Omega-3 fatty acids","France","FRA",2,15,0,0,0
"Omega-3 fatty acids","France","FRA",2,16,0,0,0
"Omega-3 fatty acids","France","FRA",2,17,0,0,0
"Omega-3 fatty acids","France","FRA",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","France","FRA",2,19,0,0,0
"Omega-3 fatty acids","France","FRA",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","France","FRA",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","France","FRA",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","France","FRA",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","France","FRA",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","French Polynesia","PYF",1,10,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,11,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,12,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,13,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,14,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,15,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,16,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,17,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,18,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,19,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,20,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,30,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,31,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,32,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",1,33,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,10,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,11,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,12,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,13,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,14,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,15,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,16,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,17,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,18,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,19,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,20,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,30,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,31,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,32,NA,NA,NA
"Omega-3 fatty acids","French Polynesia","PYF",2,33,NA,NA,NA
"Omega-3 fatty acids","Gabon","GAB",1,10,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,11,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,12,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,13,5.77203381950108,2.21701559480847,-3.55501822469262
"Omega-3 fatty acids","Gabon","GAB",1,14,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,15,0.409990506001767,0,-0.409990506001767
"Omega-3 fatty acids","Gabon","GAB",1,16,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,17,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,18,15.1155960685434,11.1504440924937,-3.96515197604974
"Omega-3 fatty acids","Gabon","GAB",1,19,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",1,20,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",1,30,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",1,31,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",1,32,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",1,33,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",2,10,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,11,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,12,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,13,5.77203381950108,2.21701559480847,-3.55501822469262
"Omega-3 fatty acids","Gabon","GAB",2,14,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,15,0.409990506001767,0,-0.409990506001767
"Omega-3 fatty acids","Gabon","GAB",2,16,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,17,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,18,15.1155960685434,11.1504440924937,-3.96515197604974
"Omega-3 fatty acids","Gabon","GAB",2,19,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",2,20,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",2,30,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",2,31,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",2,32,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gabon","GAB",2,33,25.26210402644,23.8478597214993,-1.41424430494067
"Omega-3 fatty acids","Gambia","GMB",1,10,65.0004925002046,63.4502869709542,-1.55020552925046
"Omega-3 fatty acids","Gambia","GMB",1,11,63.9073963651233,62.3127675725672,-1.59462879255612
"Omega-3 fatty acids","Gambia","GMB",1,12,61.7584873835166,60.0842125327193,-1.67427485079729
"Omega-3 fatty acids","Gambia","GMB",1,13,53.2237581301724,51.4996168547787,-1.72414127539366
"Omega-3 fatty acids","Gambia","GMB",1,14,52.989270255711,50.980754615957,-2.00851563975401
"Omega-3 fatty acids","Gambia","GMB",1,15,63.6696297760337,61.9702076462009,-1.69942212983276
"Omega-3 fatty acids","Gambia","GMB",1,16,60.7087705343259,58.9427927764099,-1.76597775791598
"Omega-3 fatty acids","Gambia","GMB",1,17,60.7087705343259,58.9427927764099,-1.76597775791598
"Omega-3 fatty acids","Gambia","GMB",1,18,53.6411589944614,51.5990852709635,-2.04207372349792
"Omega-3 fatty acids","Gambia","GMB",1,19,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",1,20,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",1,30,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",1,31,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",1,32,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",1,33,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",2,10,65.0004925002046,63.4502869709542,-1.55020552925046
"Omega-3 fatty acids","Gambia","GMB",2,11,63.9073963651233,62.3127675725672,-1.59462879255612
"Omega-3 fatty acids","Gambia","GMB",2,12,61.7584873835166,60.0842125327193,-1.67427485079729
"Omega-3 fatty acids","Gambia","GMB",2,13,53.2237581301724,51.4996168547787,-1.72414127539366
"Omega-3 fatty acids","Gambia","GMB",2,14,52.989270255711,50.980754615957,-2.00851563975401
"Omega-3 fatty acids","Gambia","GMB",2,15,63.6696297760337,61.9702076462009,-1.69942212983276
"Omega-3 fatty acids","Gambia","GMB",2,16,60.7087705343259,58.9427927764099,-1.76597775791598
"Omega-3 fatty acids","Gambia","GMB",2,17,60.7087705343259,58.9427927764099,-1.76597775791598
"Omega-3 fatty acids","Gambia","GMB",2,18,53.6411589944614,51.5990852709635,-2.04207372349792
"Omega-3 fatty acids","Gambia","GMB",2,19,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",2,20,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",2,30,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",2,31,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",2,32,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Gambia","GMB",2,33,53.841359656039,51.7792946457018,-2.06206501033719
"Omega-3 fatty acids","Georgia","GEO",1,10,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,11,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,12,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,13,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,14,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,15,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,16,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,17,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,18,1.14774856285749e-08,0,-1.14774856285749e-08
"Omega-3 fatty acids","Georgia","GEO",1,19,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,20,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,30,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,31,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,32,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,33,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,10,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,11,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,12,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,13,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,14,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,15,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,16,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,17,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,18,1.25825276124184e-11,1.81336427355442e-11,5.55111512312578e-12
"Omega-3 fatty acids","Georgia","GEO",2,19,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,20,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,30,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,31,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,32,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,33,4.12682889755711,3.4600666087307,-0.666762288826412
"Omega-3 fatty acids","Germany","DEU",1,10,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,11,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,12,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,13,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,14,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,15,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,16,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,17,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,18,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,19,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,20,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,30,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,31,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,32,0,0,0
"Omega-3 fatty acids","Germany","DEU",1,33,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,10,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,11,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,12,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,13,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,14,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,15,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,16,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,17,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Germany","DEU",2,19,0,0,0
"Omega-3 fatty acids","Germany","DEU",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Germany","DEU",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Germany","DEU",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Germany","DEU",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Germany","DEU",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","Ghana","GHA",1,10,33.7013002447506,29.9139171660296,-3.78738307872099
"Omega-3 fatty acids","Ghana","GHA",1,11,31.6287883355447,25.5088248501439,-6.11996348540081
"Omega-3 fatty acids","Ghana","GHA",1,12,27.8136789133662,23.8128192453894,-4.00085966797684
"Omega-3 fatty acids","Ghana","GHA",1,13,20.5110219433566,16.9862636310531,-3.52475831230347
"Omega-3 fatty acids","Ghana","GHA",1,14,19.6173132811177,15.9270290523272,-3.69028422879047
"Omega-3 fatty acids","Ghana","GHA",1,15,25.1076976871431,20.3750081652059,-4.73268952193728
"Omega-3 fatty acids","Ghana","GHA",1,16,23.8625939761322,19.0662058836488,-4.79638809248339
"Omega-3 fatty acids","Ghana","GHA",1,17,23.8625939761322,19.0662058836488,-4.79638809248339
"Omega-3 fatty acids","Ghana","GHA",1,18,15.9155442738327,12.0711137226581,-3.84443055117459
"Omega-3 fatty acids","Ghana","GHA",1,19,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",1,20,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",1,30,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",1,31,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",1,32,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",1,33,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",2,10,33.7013002447506,29.9139171660296,-3.78738307872099
"Omega-3 fatty acids","Ghana","GHA",2,11,31.6287883355447,25.5088248501439,-6.11996348540081
"Omega-3 fatty acids","Ghana","GHA",2,12,27.8136789133662,23.8128192453894,-4.00085966797684
"Omega-3 fatty acids","Ghana","GHA",2,13,20.5110219433566,16.9862636310531,-3.52475831230347
"Omega-3 fatty acids","Ghana","GHA",2,14,19.6173132811177,15.9270290523272,-3.69028422879047
"Omega-3 fatty acids","Ghana","GHA",2,15,25.1076976871431,20.3750081652059,-4.73268952193728
"Omega-3 fatty acids","Ghana","GHA",2,16,23.8625939761322,19.0662058836488,-4.79638809248339
"Omega-3 fatty acids","Ghana","GHA",2,17,23.8625939761322,19.0662058836488,-4.79638809248339
"Omega-3 fatty acids","Ghana","GHA",2,18,15.9155442738327,12.0711137226581,-3.84443055117459
"Omega-3 fatty acids","Ghana","GHA",2,19,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",2,20,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",2,30,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",2,31,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",2,32,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Ghana","GHA",2,33,16.6508951559145,13.2293228714098,-3.42157228450471
"Omega-3 fatty acids","Greece","GRC",1,10,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,11,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,12,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,13,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,14,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,15,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,16,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,17,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,18,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,19,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,20,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,30,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,31,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,32,0,0,0
"Omega-3 fatty acids","Greece","GRC",1,33,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,10,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,11,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,12,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,13,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,14,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,15,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,16,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,17,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Greece","GRC",2,19,0,0,0
"Omega-3 fatty acids","Greece","GRC",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Greece","GRC",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Greece","GRC",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Greece","GRC",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Greece","GRC",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","Grenada","GRD",1,10,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,11,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,12,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,13,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,14,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,15,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,16,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,17,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,18,0.000445324151258456,1.10050379920068e-05,-0.000434319113266449
"Omega-3 fatty acids","Grenada","GRD",1,19,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,20,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,30,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,31,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,32,0,0,0
"Omega-3 fatty acids","Grenada","GRD",1,33,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,10,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,11,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,12,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,13,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,14,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,15,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,16,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,17,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,18,0,0.00117249363736545,0.00117249363736545
"Omega-3 fatty acids","Grenada","GRD",2,19,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,20,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,30,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,31,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,32,0,0,0
"Omega-3 fatty acids","Grenada","GRD",2,33,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,10,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,11,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,12,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,13,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,14,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,15,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,16,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,17,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,18,0.000140125718435987,9.51416171772004e-05,-4.49841012587863e-05
"Omega-3 fatty acids","Guatemala","GTM",1,19,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,20,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,30,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,31,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,32,0,0,0
"Omega-3 fatty acids","Guatemala","GTM",1,33,0,0,0
