"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Burkina Faso","BFA",2,20,75.8579479012533,75.3819044541629,-0.476043447090376
"Omega-3 fatty acids","Burkina Faso","BFA",2,30,75.8579479012533,75.3819044541629,-0.476043447090376
"Omega-3 fatty acids","Burkina Faso","BFA",2,31,75.8579479012533,75.3819044541629,-0.476043447090376
"Omega-3 fatty acids","Burkina Faso","BFA",2,32,75.8579479012533,75.3819044541629,-0.476043447090376
"Omega-3 fatty acids","Burkina Faso","BFA",2,33,75.8579479012533,75.3819044541629,-0.476043447090376
"Omega-3 fatty acids","Burundi","BDI",1,10,87.6293767264025,87.6293438504607,-3.28759418124491e-05
"Omega-3 fatty acids","Burundi","BDI",1,11,88.5008784987782,88.5008465822154,-3.19165627331586e-05
"Omega-3 fatty acids","Burundi","BDI",1,12,88.9643287276667,88.9643003648708,-2.83627959163368e-05
"Omega-3 fatty acids","Burundi","BDI",1,13,87.9406248124509,87.9405944574473,-3.03550036164779e-05
"Omega-3 fatty acids","Burundi","BDI",1,14,86.7856517171465,86.7856166617912,-3.50553552834754e-05
"Omega-3 fatty acids","Burundi","BDI",1,15,89.9439131201324,89.9438879638682,-2.51562641864211e-05
"Omega-3 fatty acids","Burundi","BDI",1,16,88.8627591202842,88.8627695128535,1.03925692940265e-05
"Omega-3 fatty acids","Burundi","BDI",1,17,89.3448953356973,89.3448670901261,-2.82455711584362e-05
"Omega-3 fatty acids","Burundi","BDI",1,18,90.0618108438281,90.061775215829,-3.56279990825215e-05
"Omega-3 fatty acids","Burundi","BDI",1,19,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",1,20,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",1,30,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",1,31,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",1,32,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",1,33,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",2,10,87.6293767264025,87.6293438504607,-3.28759418124491e-05
"Omega-3 fatty acids","Burundi","BDI",2,11,88.5008784987782,88.5008465822154,-3.19165627331586e-05
"Omega-3 fatty acids","Burundi","BDI",2,12,88.9643287276667,88.9643003648708,-2.83627959163368e-05
"Omega-3 fatty acids","Burundi","BDI",2,13,87.9406248124509,87.9405944574473,-3.03550036164779e-05
"Omega-3 fatty acids","Burundi","BDI",2,14,86.7856517171465,86.7856166617912,-3.50553552834754e-05
"Omega-3 fatty acids","Burundi","BDI",2,15,89.9439131201324,89.9438879638682,-2.51562641864211e-05
"Omega-3 fatty acids","Burundi","BDI",2,16,88.8627591202842,88.8627695128535,1.03925692940265e-05
"Omega-3 fatty acids","Burundi","BDI",2,17,89.3448953356973,89.3448670901261,-2.82455711584362e-05
"Omega-3 fatty acids","Burundi","BDI",2,18,90.0618108438281,90.061775215829,-3.56279990825215e-05
"Omega-3 fatty acids","Burundi","BDI",2,19,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",2,20,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",2,30,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",2,31,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",2,32,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Burundi","BDI",2,33,90.5685820301604,90.5685614837625,-2.05463979199294e-05
"Omega-3 fatty acids","Cambodia","KHM",1,10,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,11,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,12,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,13,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,14,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,15,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,16,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,17,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,18,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,19,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,20,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,30,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,31,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,32,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",1,33,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,10,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,11,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,12,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,13,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,14,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,15,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,16,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,17,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,18,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,19,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,20,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,30,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,31,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,32,0,0,0
"Omega-3 fatty acids","Cambodia","KHM",2,33,0,0,0
"Omega-3 fatty acids","Cameroon","CMR",1,10,44.2139206201888,41.6780485347052,-2.53587208548353
"Omega-3 fatty acids","Cameroon","CMR",1,11,49.963497368033,47.5074281778754,-2.45606919015762
"Omega-3 fatty acids","Cameroon","CMR",1,12,53.5625860119733,51.1888793111821,-2.37370670079119
"Omega-3 fatty acids","Cameroon","CMR",1,13,49.7260931662606,47.4119709223124,-2.31412224394822
"Omega-3 fatty acids","Cameroon","CMR",1,14,44.1295791848628,41.9503789288065,-2.17920025605633
"Omega-3 fatty acids","Cameroon","CMR",1,15,58.0827973441124,55.4247910988454,-2.658006245267
"Omega-3 fatty acids","Cameroon","CMR",1,16,50.0534984377756,47.5997999903193,-2.4536984474563
"Omega-3 fatty acids","Cameroon","CMR",1,17,53.2738756743667,50.9097656243118,-2.36411005005488
"Omega-3 fatty acids","Cameroon","CMR",1,18,62.8611176965062,60.5983164810449,-2.2628012154613
"Omega-3 fatty acids","Cameroon","CMR",1,19,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",1,20,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",1,30,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",1,31,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",1,32,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",1,33,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",2,10,44.2139206201888,41.6780485347052,-2.53587208548353
"Omega-3 fatty acids","Cameroon","CMR",2,11,49.963497368033,47.5074281778754,-2.45606919015762
"Omega-3 fatty acids","Cameroon","CMR",2,12,53.5625860119733,51.1888793111821,-2.37370670079119
"Omega-3 fatty acids","Cameroon","CMR",2,13,49.7260931662606,47.4119709223124,-2.31412224394822
"Omega-3 fatty acids","Cameroon","CMR",2,14,44.1295791848628,41.9503789288065,-2.17920025605633
"Omega-3 fatty acids","Cameroon","CMR",2,15,58.0827973441124,55.4247910988454,-2.658006245267
"Omega-3 fatty acids","Cameroon","CMR",2,16,50.0534984377756,47.5997999903193,-2.4536984474563
"Omega-3 fatty acids","Cameroon","CMR",2,17,53.2738756743667,50.9097656243118,-2.36411005005488
"Omega-3 fatty acids","Cameroon","CMR",2,18,62.8611176965062,60.5983164810449,-2.2628012154613
"Omega-3 fatty acids","Cameroon","CMR",2,19,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",2,20,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",2,30,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",2,31,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",2,32,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Cameroon","CMR",2,33,64.2793929182039,62.0729911524694,-2.20640176573454
"Omega-3 fatty acids","Canada","CAN",1,10,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,11,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,12,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,13,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,14,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,15,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,16,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,17,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,18,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,19,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,20,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,30,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,31,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,32,0,0,0
"Omega-3 fatty acids","Canada","CAN",1,33,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,10,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,11,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,12,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,13,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,14,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,15,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,16,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,17,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,18,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,19,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,20,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,30,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,31,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,32,0,0,0
"Omega-3 fatty acids","Canada","CAN",2,33,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,10,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,11,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,12,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,13,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,14,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,15,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,16,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,17,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,18,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,19,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,20,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,30,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,31,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,32,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",1,33,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,10,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,11,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,12,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,13,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,14,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,15,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,16,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,17,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,18,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,19,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,20,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,30,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,31,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,32,0,0,0
"Omega-3 fatty acids","Cape Verde","CPV",2,33,0,0,0
"Omega-3 fatty acids","Central African Republic","CAF",1,10,69.1920842047718,67.9096872371976,-1.28239696757413
"Omega-3 fatty acids","Central African Republic","CAF",1,11,72.8101401995027,71.6943834477215,-1.11575675178118
"Omega-3 fatty acids","Central African Republic","CAF",1,12,74.9951565489143,74.002554070811,-0.992602478103265
"Omega-3 fatty acids","Central African Republic","CAF",1,13,72.9186242185903,71.8358712192232,-1.0827529993671
"Omega-3 fatty acids","Central African Republic","CAF",1,14,69.2326135134206,67.9564044971103,-1.2762090163103
"Omega-3 fatty acids","Central African Republic","CAF",1,15,77.7280262108739,76.8917305204146,-0.836295690459281
"Omega-3 fatty acids","Central African Republic","CAF",1,16,72.647723079941,71.4626984296925,-1.18502465024845
"Omega-3 fatty acids","Central African Republic","CAF",1,17,74.5310147588037,73.4878751223488,-1.04313963645491
"Omega-3 fatty acids","Central African Republic","CAF",1,18,79.9869665514392,79.2848464797213,-0.702120071717957
"Omega-3 fatty acids","Central African Republic","CAF",1,19,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",1,20,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",1,30,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",1,31,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",1,32,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",1,33,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",2,10,69.1920842047718,67.9096872371976,-1.28239696757413
"Omega-3 fatty acids","Central African Republic","CAF",2,11,72.8101401995027,71.6943834477215,-1.11575675178118
"Omega-3 fatty acids","Central African Republic","CAF",2,12,74.9951565489143,74.002554070811,-0.992602478103265
"Omega-3 fatty acids","Central African Republic","CAF",2,13,72.9186242185903,71.8358712192232,-1.0827529993671
"Omega-3 fatty acids","Central African Republic","CAF",2,14,69.2326135134206,67.9564044971103,-1.2762090163103
"Omega-3 fatty acids","Central African Republic","CAF",2,15,77.7280262108739,76.8917305204146,-0.836295690459281
"Omega-3 fatty acids","Central African Republic","CAF",2,16,72.647723079941,71.4626984296925,-1.18502465024845
"Omega-3 fatty acids","Central African Republic","CAF",2,17,74.5310147588037,73.4878751223488,-1.04313963645491
"Omega-3 fatty acids","Central African Republic","CAF",2,18,79.9869665514392,79.2848464797213,-0.702120071717957
"Omega-3 fatty acids","Central African Republic","CAF",2,19,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",2,20,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",2,30,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",2,31,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",2,32,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Central African Republic","CAF",2,33,80.8738073282148,80.1949882105582,-0.678819117656559
"Omega-3 fatty acids","Chad","TCD",1,10,71.1211799433447,69.8858353363665,-1.23534460697826
"Omega-3 fatty acids","Chad","TCD",1,11,74.4484393082869,73.3898546076903,-1.05858470059665
"Omega-3 fatty acids","Chad","TCD",1,12,76.4529582320198,75.5120401755943,-0.940918056425545
"Omega-3 fatty acids","Chad","TCD",1,13,74.5062978645058,73.4803185205392,-1.02597934396664
"Omega-3 fatty acids","Chad","TCD",1,14,71.0904680535564,69.8924128356716,-1.19805521788474
"Omega-3 fatty acids","Chad","TCD",1,15,78.9775966260743,78.1690045473641,-0.808592078710205
"Omega-3 fatty acids","Chad","TCD",1,16,74.362036546878,73.2411805634661,-1.12085598341194
"Omega-3 fatty acids","Chad","TCD",1,17,76.0124189482899,75.0515979941387,-0.960820954151174
"Omega-3 fatty acids","Chad","TCD",1,18,81.0397558269234,80.3586799489919,-0.681075877931491
"Omega-3 fatty acids","Chad","TCD",1,19,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",1,20,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",1,30,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",1,31,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",1,32,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",1,33,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",2,10,71.1211799433447,69.8858353363665,-1.23534460697826
"Omega-3 fatty acids","Chad","TCD",2,11,74.4484393082869,73.3898546076903,-1.05858470059665
"Omega-3 fatty acids","Chad","TCD",2,12,76.4529582320198,75.5120401755943,-0.940918056425545
"Omega-3 fatty acids","Chad","TCD",2,13,74.5062978645058,73.4803185205392,-1.02597934396664
"Omega-3 fatty acids","Chad","TCD",2,14,71.0904680535564,69.8924128356716,-1.19805521788474
"Omega-3 fatty acids","Chad","TCD",2,15,78.9775966260743,78.1690045473641,-0.808592078710205
"Omega-3 fatty acids","Chad","TCD",2,16,74.362036546878,73.2411805634661,-1.12085598341194
"Omega-3 fatty acids","Chad","TCD",2,17,76.0124189482899,75.0515979941387,-0.960820954151174
"Omega-3 fatty acids","Chad","TCD",2,18,81.0397558269234,80.3586799489919,-0.681075877931491
"Omega-3 fatty acids","Chad","TCD",2,19,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",2,20,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",2,30,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",2,31,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",2,32,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chad","TCD",2,33,81.8594409592014,81.2500500583464,-0.609390900854947
"Omega-3 fatty acids","Chile","CHL",1,10,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,11,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,12,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,13,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,14,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,15,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,16,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,17,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,18,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,19,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,20,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,30,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,31,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,32,0,0,0
"Omega-3 fatty acids","Chile","CHL",1,33,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,10,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,11,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,12,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,13,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,14,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,15,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,16,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,17,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,18,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,19,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,20,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,30,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,31,1.01747952189202,0.655976769568707,-0.361502752323309
"Omega-3 fatty acids","Chile","CHL",2,32,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,33,29.6646613556632,29.6197214710036,-0.0449398846595166
"Omega-3 fatty acids","China","CHN",1,10,0,0,0
"Omega-3 fatty acids","China","CHN",1,11,0,0,0
"Omega-3 fatty acids","China","CHN",1,12,0,0,0
"Omega-3 fatty acids","China","CHN",1,13,0,0,0
"Omega-3 fatty acids","China","CHN",1,14,0,0,0
"Omega-3 fatty acids","China","CHN",1,15,0,0,0
"Omega-3 fatty acids","China","CHN",1,16,0,0,0
"Omega-3 fatty acids","China","CHN",1,17,0,0,0
"Omega-3 fatty acids","China","CHN",1,18,0,0,0
"Omega-3 fatty acids","China","CHN",1,19,0,0,0
"Omega-3 fatty acids","China","CHN",1,20,0,0,0
"Omega-3 fatty acids","China","CHN",1,30,0,0,0
"Omega-3 fatty acids","China","CHN",1,31,0,0,0
"Omega-3 fatty acids","China","CHN",1,32,0,0,0
"Omega-3 fatty acids","China","CHN",1,33,0,0,0
"Omega-3 fatty acids","China","CHN",2,10,0,0,0
"Omega-3 fatty acids","China","CHN",2,11,0,0,0
"Omega-3 fatty acids","China","CHN",2,12,0,0,0
"Omega-3 fatty acids","China","CHN",2,13,0,0,0
"Omega-3 fatty acids","China","CHN",2,14,0,0,0
"Omega-3 fatty acids","China","CHN",2,15,0,0,0
"Omega-3 fatty acids","China","CHN",2,16,0,0,0
"Omega-3 fatty acids","China","CHN",2,17,0,0,0
"Omega-3 fatty acids","China","CHN",2,18,0,0,0
"Omega-3 fatty acids","China","CHN",2,19,0,0,0
"Omega-3 fatty acids","China","CHN",2,20,0,0,0
"Omega-3 fatty acids","China","CHN",2,30,0,0,0
"Omega-3 fatty acids","China","CHN",2,31,0,0,0
"Omega-3 fatty acids","China","CHN",2,32,28.1289678133811,24.1926343750602,-3.93633343832096
"Omega-3 fatty acids","China","CHN",2,33,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,10,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,11,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,12,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,13,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,14,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,15,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,16,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,17,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,18,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,19,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,20,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,30,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,31,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,32,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,33,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,10,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,11,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,12,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,13,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,14,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,15,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,16,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,17,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,18,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,19,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,20,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,30,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,31,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,32,0,0,0
"Omega-3 fatty acids","Colombia","COL",2,33,6.55945616845639,6.07894879770124,-0.480507370755149
"Omega-3 fatty acids","Comoros","COM",1,10,87.6292856185895,87.6292480533943,-3.75651952282396e-05
"Omega-3 fatty acids","Comoros","COM",1,11,88.5007900441916,88.5007535679867,-3.64762049116507e-05
"Omega-3 fatty acids","Comoros","COM",1,12,88.9642501219774,88.9642177070394,-3.24149380332983e-05
"Omega-3 fatty acids","Comoros","COM",1,13,87.9405406856845,87.9405059941882,-3.46914963387235e-05
"Omega-3 fatty acids","Comoros","COM",1,14,86.7855545635216,86.7855144999724,-4.00635491502044e-05
"Omega-3 fatty acids","Comoros","COM",1,15,89.943843401212,89.9438146510151,-2.87501968898596e-05
"Omega-3 fatty acids","Comoros","COM",1,16,88.8627880474251,88.862800089898,1.20424728464741e-05
"Omega-3 fatty acids","Comoros","COM",1,17,89.3448170525903,89.3447847685576,-3.22840326703044e-05
"Omega-3 fatty acids","Comoros","COM",1,18,90.0617120553925,90.0616712730195,-4.07823730341761e-05
"Omega-3 fatty acids","Comoros","COM",1,19,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",1,20,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",1,30,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",1,31,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",1,32,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",1,33,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",2,10,87.6292856185895,87.6292480533943,-3.75651952282396e-05
"Omega-3 fatty acids","Comoros","COM",2,11,88.5007900441916,88.5007535679867,-3.64762049116507e-05
"Omega-3 fatty acids","Comoros","COM",2,12,88.9642501219774,88.9642177070394,-3.24149380332983e-05
"Omega-3 fatty acids","Comoros","COM",2,13,87.9405406856845,87.9405059941882,-3.46914963387235e-05
"Omega-3 fatty acids","Comoros","COM",2,14,86.7855545635216,86.7855144999724,-4.00635491502044e-05
"Omega-3 fatty acids","Comoros","COM",2,15,89.943843401212,89.9438146510151,-2.87501968898596e-05
"Omega-3 fatty acids","Comoros","COM",2,16,88.8627880474251,88.862800089898,1.20424728464741e-05
"Omega-3 fatty acids","Comoros","COM",2,17,89.3448170525903,89.3447847685576,-3.22840326703044e-05
"Omega-3 fatty acids","Comoros","COM",2,18,90.0617120553925,90.0616712730195,-4.07823730341761e-05
"Omega-3 fatty acids","Comoros","COM",2,19,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",2,20,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",2,30,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",2,31,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",2,32,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Comoros","COM",2,33,90.5685250872752,90.568501605378,-2.34818971591721e-05
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,10,16.9400220942324,13.4798834449844,-3.46013864924801
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,11,23.2333235279558,20.307256717281,-2.92606681067485
