"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Costa Rica","CRI",2,11,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,12,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,13,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,14,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,15,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,16,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,17,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,18,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,19,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,20,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,30,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,31,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,32,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",2,33,0,0,0
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,10,56.8579726312572,54.0143378793252,-2.84363475193195
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,11,55.5967564809971,52.6963042850859,-2.90045219591116
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,12,53.1962328407646,50.2159181146851,-2.98031472607953
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,13,43.2168291357915,40.1903233000879,-3.02650583570352
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,14,42.8161379909428,39.7594012741162,-3.0567367168266
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,15,54.3873636927092,51.109838388216,-3.27752530449321
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,16,51.6561977192281,48.616633504829,-3.03956421439904
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,17,51.6561977192281,48.616633504829,-3.03956421439904
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,18,39.9333846281021,36.3109904001409,-3.62239422796117
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,19,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,20,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,30,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,31,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,32,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,33,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,10,56.8579726312572,54.0143378793252,-2.84363475193195
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,11,55.5967564809971,52.6963042850859,-2.90045219591116
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,12,53.1962328407646,50.2159181146851,-2.98031472607953
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,13,43.2168291357915,40.1903233000879,-3.02650583570352
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,14,42.8161379909428,39.7594012741162,-3.0567367168266
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,15,54.3873636927092,51.109838388216,-3.27752530449321
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,16,51.6561977192281,48.616633504829,-3.03956421439904
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,17,51.6561977192281,48.616633504829,-3.03956421439904
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,18,39.9333846281021,36.3109904001409,-3.62239422796117
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,19,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,20,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,30,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,31,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,32,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,33,44.2844097206962,41.0818685591559,-3.20254116154032
"Omega-3 fatty acids","Croatia","HRV",1,10,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,11,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,12,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,13,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,14,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,15,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,16,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,17,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,18,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,19,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,20,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,30,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,31,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,32,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,33,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,10,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,11,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,12,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,13,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,14,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,15,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,16,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,17,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,18,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,19,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Croatia","HRV",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Croatia","HRV",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Croatia","HRV",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Croatia","HRV",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Cuba","CUB",1,10,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,11,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,12,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,13,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,14,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,15,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,16,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,17,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,18,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,19,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,20,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,30,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,31,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,32,0,0,0
"Omega-3 fatty acids","Cuba","CUB",1,33,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,10,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,11,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,12,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,13,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,14,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,15,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,16,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,17,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,18,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,19,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,20,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,30,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,31,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,32,0,0,0
"Omega-3 fatty acids","Cuba","CUB",2,33,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,10,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,11,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,12,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,13,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,14,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,15,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,16,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,17,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,18,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,19,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,20,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,30,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,31,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,32,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,33,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,10,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,11,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,12,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,13,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,14,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,15,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,16,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,17,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,18,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,19,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Cyprus","CYP",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Cyprus","CYP",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Cyprus","CYP",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Cyprus","CYP",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Czechia","CZE",1,10,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,11,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,12,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,13,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,14,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,15,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,16,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,17,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,18,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,19,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,20,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,30,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,31,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,32,0,0,0
"Omega-3 fatty acids","Czechia","CZE",1,33,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,10,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,11,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,12,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,13,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,14,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,15,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,16,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,17,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,18,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,19,0,0,0
"Omega-3 fatty acids","Czechia","CZE",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Czechia","CZE",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Czechia","CZE",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Czechia","CZE",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Czechia","CZE",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Denmark","DNK",1,10,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,11,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,12,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,13,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,14,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,15,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,16,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,17,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,18,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,19,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,20,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,30,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,31,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,32,0,0,0
"Omega-3 fatty acids","Denmark","DNK",1,33,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,10,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,11,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,12,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,13,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,14,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,15,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,16,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,17,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,18,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,19,0,0,0
"Omega-3 fatty acids","Denmark","DNK",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Denmark","DNK",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Denmark","DNK",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Denmark","DNK",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Denmark","DNK",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Djibouti","DJI",1,10,7.06556809170534,6.97879918964259,-0.0867689020627491
"Omega-3 fatty acids","Djibouti","DJI",1,11,14.9668220867865,14.8840457713021,-0.0827763154844146
"Omega-3 fatty acids","Djibouti","DJI",1,12,19.5729161600135,19.5061200662133,-0.0667960938002388
"Omega-3 fatty acids","Djibouti","DJI",1,13,19.8587450890539,19.7921541787149,-0.0665909103390057
"Omega-3 fatty acids","Djibouti","DJI",1,14,12.5391744675198,12.4709192720924,-0.0682551954274135
"Omega-3 fatty acids","Djibouti","DJI",1,15,15.9914206055367,15.9287044988265,-0.0627161067101589
"Omega-3 fatty acids","Djibouti","DJI",1,16,8.75460721852738,8.67325429890236,-0.0813529196250204
"Omega-3 fatty acids","Djibouti","DJI",1,17,13.1194772437379,12.9246361373872,-0.194841106350706
"Omega-3 fatty acids","Djibouti","DJI",1,18,25.7980073728333,25.7237829972205,-0.0742243756128111
"Omega-3 fatty acids","Djibouti","DJI",1,19,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",1,20,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",1,30,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",1,31,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",1,32,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",1,33,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",2,10,7.06556809170534,6.97879918964259,-0.0867689020627491
"Omega-3 fatty acids","Djibouti","DJI",2,11,14.9668220867865,14.8840457713021,-0.0827763154844146
"Omega-3 fatty acids","Djibouti","DJI",2,12,19.5729161600135,19.5061200662133,-0.0667960938002388
"Omega-3 fatty acids","Djibouti","DJI",2,13,19.8587450890539,19.7921541787149,-0.0665909103390057
"Omega-3 fatty acids","Djibouti","DJI",2,14,12.5391744675198,12.4709192720924,-0.0682551954274135
"Omega-3 fatty acids","Djibouti","DJI",2,15,15.9914206055367,15.9287044988265,-0.0627161067101589
"Omega-3 fatty acids","Djibouti","DJI",2,16,8.75460721852738,8.67325429890236,-0.0813529196250204
"Omega-3 fatty acids","Djibouti","DJI",2,17,13.1194772437379,12.9246361373872,-0.194841106350706
"Omega-3 fatty acids","Djibouti","DJI",2,18,25.7980073728333,25.7237829972205,-0.0742243756128111
"Omega-3 fatty acids","Djibouti","DJI",2,19,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",2,20,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",2,30,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",2,31,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",2,32,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Djibouti","DJI",2,33,31.125552387677,31.0824537944476,-0.0430985932294448
"Omega-3 fatty acids","Dominica","DMA",1,10,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,11,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,12,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,13,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,14,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,15,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,16,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,17,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,18,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,19,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,20,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,30,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,31,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,32,0,0,0
"Omega-3 fatty acids","Dominica","DMA",1,33,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,10,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,11,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,12,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,13,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,14,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,15,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,16,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,17,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,18,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,19,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,20,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,30,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,31,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,32,0,0,0
"Omega-3 fatty acids","Dominica","DMA",2,33,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,10,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,11,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,12,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,13,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,14,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,15,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,16,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,17,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,18,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,19,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,20,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,30,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,31,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,32,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",1,33,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,10,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,11,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,12,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,13,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,14,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,15,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,16,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,17,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,18,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,19,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,20,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,30,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,31,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,32,0,0,0
"Omega-3 fatty acids","Dominican Republic","DOM",2,33,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,10,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,11,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,12,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,13,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,14,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,15,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,16,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,17,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,18,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,19,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,20,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,30,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,31,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,32,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",1,33,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,10,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,11,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,12,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,13,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,14,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,15,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,16,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,17,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,18,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,19,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,20,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,30,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,31,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,32,0,0,0
"Omega-3 fatty acids","Ecuador","ECU",2,33,5.97256977429183,5.5471871000882,-0.42538267420363
"Omega-3 fatty acids","Egypt","EGY",1,10,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,11,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,12,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,13,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,14,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,15,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,16,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,17,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,18,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,19,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,20,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,30,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,31,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,32,0,0,0
"Omega-3 fatty acids","Egypt","EGY",1,33,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,10,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,11,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,12,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,13,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,14,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,15,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,16,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,17,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,18,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,19,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,20,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,30,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,31,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,32,0,0,0
"Omega-3 fatty acids","Egypt","EGY",2,33,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,10,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,11,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,12,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,13,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,14,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,15,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,16,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,17,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,18,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,19,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,20,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,30,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,31,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,32,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",1,33,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,10,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,11,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,12,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,13,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,14,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,15,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,16,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,17,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,18,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,19,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,20,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,30,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,31,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,32,0,0,0
"Omega-3 fatty acids","El Salvador","SLV",2,33,17.1844994042987,16.7054798706019,-0.479019533696778
