"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Chile","CHL",2,14,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,15,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,16,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,17,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,18,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,19,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,20,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,30,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,31,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,32,0,0,0
"Omega-3 fatty acids","Chile","CHL",2,33,0,0,0
"Omega-3 fatty acids","China","CHN",1,10,0,0,0
"Omega-3 fatty acids","China","CHN",1,11,0,0,0
"Omega-3 fatty acids","China","CHN",1,12,0,0,0
"Omega-3 fatty acids","China","CHN",1,13,0,0,0
"Omega-3 fatty acids","China","CHN",1,14,0,0,0
"Omega-3 fatty acids","China","CHN",1,15,0,0,0
"Omega-3 fatty acids","China","CHN",1,16,0,0,0
"Omega-3 fatty acids","China","CHN",1,17,0,0,0
"Omega-3 fatty acids","China","CHN",1,18,0,0,0
"Omega-3 fatty acids","China","CHN",1,19,0,0,0
"Omega-3 fatty acids","China","CHN",1,20,0,0,0
"Omega-3 fatty acids","China","CHN",1,30,0,0,0
"Omega-3 fatty acids","China","CHN",1,31,0,0,0
"Omega-3 fatty acids","China","CHN",1,32,0,0,0
"Omega-3 fatty acids","China","CHN",1,33,0,0,0
"Omega-3 fatty acids","China","CHN",2,10,0,0,0
"Omega-3 fatty acids","China","CHN",2,11,0,0,0
"Omega-3 fatty acids","China","CHN",2,12,0,0,0
"Omega-3 fatty acids","China","CHN",2,13,0,0,0
"Omega-3 fatty acids","China","CHN",2,14,0,0,0
"Omega-3 fatty acids","China","CHN",2,15,0,0,0
"Omega-3 fatty acids","China","CHN",2,16,0,0,0
"Omega-3 fatty acids","China","CHN",2,17,0,0,0
"Omega-3 fatty acids","China","CHN",2,18,0,0,0
"Omega-3 fatty acids","China","CHN",2,19,0,0,0
"Omega-3 fatty acids","China","CHN",2,20,0,0,0
"Omega-3 fatty acids","China","CHN",2,30,0,0,0
"Omega-3 fatty acids","China","CHN",2,31,0,0,0
"Omega-3 fatty acids","China","CHN",2,32,32.3453950600568,26.4355550203454,-5.90984003971136
"Omega-3 fatty acids","China","CHN",2,33,0,0,0
"Omega-3 fatty acids","Colombia","COL",1,10,39.1674886752529,36.403763821962,-2.76372485329095
"Omega-3 fatty acids","Colombia","COL",1,11,66.6541769017125,64.5226879236289,-2.13148897808355
"Omega-3 fatty acids","Colombia","COL",1,12,79.5564724215673,77.9547299942495,-1.60174242731784
"Omega-3 fatty acids","Colombia","COL",1,13,72.2486811662394,70.1426064329959,-2.10607473324353
"Omega-3 fatty acids","Colombia","COL",1,14,72.2486811662394,70.1426064329959,-2.10607473324353
"Omega-3 fatty acids","Colombia","COL",1,15,84.6516498730553,83.3893668334854,-1.26228303956988
"Omega-3 fatty acids","Colombia","COL",1,16,81.795001598758,80.3825039122915,-1.41249768646655
"Omega-3 fatty acids","Colombia","COL",1,17,81.795001598758,80.3825039122915,-1.41249768646655
"Omega-3 fatty acids","Colombia","COL",1,18,75.8465360513911,73.9707034559681,-1.87583259542305
"Omega-3 fatty acids","Colombia","COL",1,19,76.098599764031,74.2328106453393,-1.86578911869165
"Omega-3 fatty acids","Colombia","COL",1,20,76.098599764031,74.2328106453393,-1.86578911869165
"Omega-3 fatty acids","Colombia","COL",1,30,76.098599764031,74.2328106453393,-1.86578911869165
"Omega-3 fatty acids","Colombia","COL",1,31,76.098599764031,74.2328106453393,-1.86578911869165
"Omega-3 fatty acids","Colombia","COL",1,32,76.098599764031,74.2328106453393,-1.86578911869165
"Omega-3 fatty acids","Colombia","COL",1,33,76.098599764031,74.2328106453393,-1.86578911869165
"Omega-3 fatty acids","Colombia","COL",2,10,48.9516105191149,46.2199072194763,-2.73170329963863
"Omega-3 fatty acids","Colombia","COL",2,11,57.0613431631433,54.6388365151434,-2.42250664799992
"Omega-3 fatty acids","Colombia","COL",2,12,54.4818006671726,51.9401798094104,-2.54162085776221
"Omega-3 fatty acids","Colombia","COL",2,13,37.9622848695158,35.8700425511751,-2.09224231834071
"Omega-3 fatty acids","Colombia","COL",2,14,28.0072724312392,25.2423511516735,-2.76492127956573
"Omega-3 fatty acids","Colombia","COL",2,15,25.322564458645,22.0183869786392,-3.30417748000577
"Omega-3 fatty acids","Colombia","COL",2,16,31.7187322626935,28.1018490499998,-3.6168832126937
"Omega-3 fatty acids","Colombia","COL",2,17,31.7187322626935,28.1018490499998,-3.6168832126937
"Omega-3 fatty acids","Colombia","COL",2,18,15.072107554683,11.2561336198506,-3.81597393483239
"Omega-3 fatty acids","Colombia","COL",2,19,26.2077494309561,24.8572537328484,-1.35049569810771
"Omega-3 fatty acids","Colombia","COL",2,20,26.2077494309561,24.8572537328484,-1.35049569810771
"Omega-3 fatty acids","Colombia","COL",2,30,26.2077494309561,24.8572537328484,-1.35049569810771
"Omega-3 fatty acids","Colombia","COL",2,31,26.2077494309561,24.8572537328484,-1.35049569810771
"Omega-3 fatty acids","Colombia","COL",2,32,26.2077494309561,24.8572537328484,-1.35049569810771
"Omega-3 fatty acids","Colombia","COL",2,33,26.2077494309561,24.8572537328484,-1.35049569810771
"Omega-3 fatty acids","Comoros","COM",1,10,23.7409447702767,21.493464066546,-2.24748070373062
"Omega-3 fatty acids","Comoros","COM",1,11,29.7220702877359,27.4652602687042,-2.2568100190317
"Omega-3 fatty acids","Comoros","COM",1,12,33.6477364224637,31.3415012248342,-2.30623519762948
"Omega-3 fatty acids","Comoros","COM",1,13,33.5321542401361,31.6506054564793,-1.88154878365676
"Omega-3 fatty acids","Comoros","COM",1,14,27.5454917131696,25.3228074352016,-2.22268427796801
"Omega-3 fatty acids","Comoros","COM",1,15,32.7530845819947,29.6931200616383,-3.0599645203564
"Omega-3 fatty acids","Comoros","COM",1,16,27.9430442834488,24.9968975955075,-2.9461466879413
"Omega-3 fatty acids","Comoros","COM",1,17,32.2634011909992,29.3804744704992,-2.88292672049995
"Omega-3 fatty acids","Comoros","COM",1,18,43.3767247467246,40.8731057241906,-2.50361902253397
"Omega-3 fatty acids","Comoros","COM",1,19,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",1,20,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",1,30,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",1,31,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",1,32,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",1,33,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",2,10,23.7409447702767,21.493464066546,-2.24748070373062
"Omega-3 fatty acids","Comoros","COM",2,11,29.7220702877359,27.4652602687042,-2.2568100190317
"Omega-3 fatty acids","Comoros","COM",2,12,33.6477364224637,31.3415012248342,-2.30623519762948
"Omega-3 fatty acids","Comoros","COM",2,13,33.5321542401361,31.6506054564793,-1.88154878365676
"Omega-3 fatty acids","Comoros","COM",2,14,27.5454917131696,25.3228074352016,-2.22268427796801
"Omega-3 fatty acids","Comoros","COM",2,15,32.7530845819947,29.6931200616383,-3.0599645203564
"Omega-3 fatty acids","Comoros","COM",2,16,27.9430442834488,24.9968975955075,-2.9461466879413
"Omega-3 fatty acids","Comoros","COM",2,17,32.2634011909992,29.3804744704992,-2.88292672049995
"Omega-3 fatty acids","Comoros","COM",2,18,43.3767247467246,40.8731057241906,-2.50361902253397
"Omega-3 fatty acids","Comoros","COM",2,19,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",2,20,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",2,30,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",2,31,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",2,32,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Comoros","COM",2,33,45.5322403381478,43.0756624148761,-2.45657792327177
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,10,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,11,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,12,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,13,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,14,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,15,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,16,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,17,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,18,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,19,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,20,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,30,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,31,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,32,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",1,33,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,10,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,11,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,12,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,13,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,14,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,15,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,16,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,17,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,18,0,0,0
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,19,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,20,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,30,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,31,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,32,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Brazzaville","COG",2,33,16.776572670838,8.65283749296582,-8.12373517787216
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,10,73.5208759431483,72.5463528141047,-0.974523129043675
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,11,76.4220195657024,75.6779095911517,-0.74410997455071
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,12,78.2781704435708,77.5528402347794,-0.725330208791419
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,13,76.4822132655593,75.6966410766945,-0.785572188864776
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,14,73.4283503865127,72.4838501141569,-0.944500272355825
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,15,80.5478409823247,79.9171384255417,-0.630702556783092
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,16,76.3404792492316,75.5785333080388,-0.76194594119282
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,17,77.9111270371457,77.324680477985,-0.586446559160677
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,18,82.3127517710401,81.8187289073938,-0.494022863646293
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,19,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,20,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,30,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,31,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,32,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",1,33,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,10,73.5208759431483,72.5463528141047,-0.974523129043675
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,11,76.4220195657024,75.6779095911517,-0.74410997455071
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,12,78.2781704435708,77.5528402347794,-0.725330208791419
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,13,76.4822132655593,75.6966410766945,-0.785572188864776
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,14,73.4283503865127,72.4838501141569,-0.944500272355825
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,15,80.5478409823247,79.9171384255417,-0.630702556783092
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,16,76.3404792492316,75.5785333080388,-0.76194594119282
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,17,77.9111270371457,77.324680477985,-0.586446559160677
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,18,82.3127517710401,81.8187289073938,-0.494022863646293
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,19,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,20,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,30,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,31,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,32,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Congo - Kinshasa","COD",2,33,83.1162318896645,82.6225009989085,-0.493730890755998
"Omega-3 fatty acids","Costa Rica","CRI",1,10,0.749290111404788,0,-0.749290111404788
"Omega-3 fatty acids","Costa Rica","CRI",1,11,1.04573105862474,0,-1.04573105862474
"Omega-3 fatty acids","Costa Rica","CRI",1,12,2.06574390848734,0,-2.06574390848734
"Omega-3 fatty acids","Costa Rica","CRI",1,13,3.25853614572846,0.102625919670585,-3.15591022605788
"Omega-3 fatty acids","Costa Rica","CRI",1,14,3.36414571759125,0.149121559212206,-3.21502415837904
"Omega-3 fatty acids","Costa Rica","CRI",1,15,2.5437496701246,0,-2.5437496701246
"Omega-3 fatty acids","Costa Rica","CRI",1,16,5.69461188725389,0.842049290061541,-4.85256259719235
"Omega-3 fatty acids","Costa Rica","CRI",1,17,6.941708770134,1.57817994412446,-5.36352882600954
"Omega-3 fatty acids","Costa Rica","CRI",1,18,0,0,0
"Omega-3 fatty acids","Costa Rica","CRI",1,19,16.2257448051917,7.11916661743231,-9.10657818775935
"Omega-3 fatty acids","Costa Rica","CRI",1,20,19.8337564361909,12.2072306961636,-7.62652574002727
"Omega-3 fatty acids","Costa Rica","CRI",1,30,17.9558419502301,9.12035040911862,-8.83549154111151
"Omega-3 fatty acids","Costa Rica","CRI",1,31,20.3414971764237,12.7621285516255,-7.57936862479824
"Omega-3 fatty acids","Costa Rica","CRI",1,32,20.3414971764237,12.7621285516255,-7.57936862479824
"Omega-3 fatty acids","Costa Rica","CRI",1,33,20.3414971764237,12.7621285516255,-7.57936862479824
"Omega-3 fatty acids","Costa Rica","CRI",2,10,1.08460457571148,0,-1.08460457571148
"Omega-3 fatty acids","Costa Rica","CRI",2,11,2.8945369912833,0,-2.8945369912833
"Omega-3 fatty acids","Costa Rica","CRI",2,12,7.20710017445701,1.03240918052583,-6.17469099393119
"Omega-3 fatty acids","Costa Rica","CRI",2,13,8.25132582984466,2.90752186516552,-5.34380396467914
"Omega-3 fatty acids","Costa Rica","CRI",2,14,11.6927844671097,6.00587481679415,-5.68690965031559
"Omega-3 fatty acids","Costa Rica","CRI",2,15,15.5362379817425,10.4741354162268,-5.06210256551575
"Omega-3 fatty acids","Costa Rica","CRI",2,16,19.1019792197247,12.4969539412992,-6.60502527842554
"Omega-3 fatty acids","Costa Rica","CRI",2,17,23.1007974755953,17.0479005137092,-6.05289696188615
"Omega-3 fatty acids","Costa Rica","CRI",2,18,5.74206893261967,0.723147159474116,-5.01892177314555
"Omega-3 fatty acids","Costa Rica","CRI",2,19,28.0458094666817,26.867625169551,-1.17818429713071
"Omega-3 fatty acids","Costa Rica","CRI",2,20,28.0151692001388,26.7801100427811,-1.2350591573577
"Omega-3 fatty acids","Costa Rica","CRI",2,30,29.477149577383,28.9410387150646,-0.536110862318456
"Omega-3 fatty acids","Costa Rica","CRI",2,31,29.827767987279,29.4095931178251,-0.418174869453914
"Omega-3 fatty acids","Costa Rica","CRI",2,32,28.2935458839106,27.0403703758067,-1.25317550810392
"Omega-3 fatty acids","Costa Rica","CRI",2,33,44.4479780815213,39.7697009651369,-4.67827711638446
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,10,46.8287035122901,42.9815349919349,-3.84716852035513
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,11,45.4314630189577,41.5503641874874,-3.88109883147034
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,12,42.7730240987345,38.7917989362804,-3.98122516245412
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,13,33.3340639256294,29.9759662367969,-3.35809768883255
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,14,32.9050815427361,29.512720251543,-3.39236129119303
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,15,42.2347974257204,37.105228202696,-5.12956922302443
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,16,40.8901293394026,36.5854071732219,-4.30472216618072
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,17,40.8901293394026,36.5854071732219,-4.30472216618072
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,18,27.3277755743695,22.5257508636537,-4.80202471071574
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,19,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,20,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,30,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,31,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,32,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",1,33,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,10,46.8287035122901,42.9815349919349,-3.84716852035513
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,11,45.4314630189577,41.5503641874874,-3.88109883147034
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,12,42.7730240987345,38.7917989362804,-3.98122516245412
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,13,33.3340639256294,29.9759662367969,-3.35809768883255
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,14,32.9050815427361,29.512720251543,-3.39236129119303
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,15,42.2347974257204,37.105228202696,-5.12956922302443
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,16,40.8901293394026,36.5854071732219,-4.30472216618072
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,17,40.8901293394026,36.5854071732219,-4.30472216618072
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,18,27.3277755743695,22.5257508636537,-4.80202471071574
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,19,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,20,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,30,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,31,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,32,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Côte d’Ivoire","CIV",2,33,33.3697149568346,29.5132458159971,-3.85646914083751
"Omega-3 fatty acids","Croatia","HRV",1,10,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,11,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Croatia","HRV",1,13,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,14,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,15,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,16,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,17,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,18,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,19,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,20,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,30,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Croatia","HRV",1,32,0,0,0
"Omega-3 fatty acids","Croatia","HRV",1,33,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Croatia","HRV",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Croatia","HRV",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Croatia","HRV",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Croatia","HRV",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Croatia","HRV",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Croatia","HRV",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Croatia","HRV",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Croatia","HRV",2,18,0,0,0
"Omega-3 fatty acids","Croatia","HRV",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Croatia","HRV",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Croatia","HRV",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Croatia","HRV",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Croatia","HRV",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Croatia","HRV",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Cuba","CUB",1,10,73.4272463007106,69.8965516163968,-3.53069468431373
"Omega-3 fatty acids","Cuba","CUB",1,11,73.7067097548851,70.2078690179258,-3.49884073695929
"Omega-3 fatty acids","Cuba","CUB",1,12,74.2190417425356,70.8068280082262,-3.41221373430939
"Omega-3 fatty acids","Cuba","CUB",1,13,70.4416586821006,66.2404118205128,-4.20124686158773
"Omega-3 fatty acids","Cuba","CUB",1,14,70.3414570899458,66.1541440370987,-4.18731305284713
"Omega-3 fatty acids","Cuba","CUB",1,15,77.7418333584314,75.1421040056381,-2.59972935279329
"Omega-3 fatty acids","Cuba","CUB",1,16,77.5359174291509,74.7315519792107,-2.80436544994018
"Omega-3 fatty acids","Cuba","CUB",1,17,77.7210926629206,74.973448290303,-2.74764437261764
"Omega-3 fatty acids","Cuba","CUB",1,18,73.8325192779165,70.4968112230038,-3.33570805491271
"Omega-3 fatty acids","Cuba","CUB",1,19,74.6664002828682,71.3306823223077,-3.3357179605605
"Omega-3 fatty acids","Cuba","CUB",1,20,75.1647661295184,72.0031388321092,-3.16162729740925
"Omega-3 fatty acids","Cuba","CUB",1,30,75.2468946466581,71.9860034129993,-3.26089123365884
"Omega-3 fatty acids","Cuba","CUB",1,31,75.8775685924088,72.7421942768428,-3.13537431556598
"Omega-3 fatty acids","Cuba","CUB",1,32,75.8775685924088,72.7421942768428,-3.13537431556598
"Omega-3 fatty acids","Cuba","CUB",1,33,75.8775685924088,72.7421942768428,-3.13537431556598
"Omega-3 fatty acids","Cuba","CUB",2,10,76.3565596637412,72.8735334228775,-3.48302624086377
"Omega-3 fatty acids","Cuba","CUB",2,11,77.3791510567793,74.038540177586,-3.34061087919335
"Omega-3 fatty acids","Cuba","CUB",2,12,78.8992070107875,75.7872091804418,-3.11199783034573
"Omega-3 fatty acids","Cuba","CUB",2,13,75.8373233934039,71.9369023517954,-3.90042104160848
"Omega-3 fatty acids","Cuba","CUB",2,14,77.5735171600371,73.9126927237842,-3.66082443625282
"Omega-3 fatty acids","Cuba","CUB",2,15,84.3472055738243,82.570365160111,-1.77684041371329
"Omega-3 fatty acids","Cuba","CUB",2,16,83.6403426202083,81.4473522338215,-2.19299038638682
"Omega-3 fatty acids","Cuba","CUB",2,17,84.4950440627162,82.4707814166236,-2.02426264609257
"Omega-3 fatty acids","Cuba","CUB",2,18,82.4588471302434,80.0553730972785,-2.40347403296481
"Omega-3 fatty acids","Cuba","CUB",2,19,83.9941896611403,81.7058137397267,-2.28837592141355
"Omega-3 fatty acids","Cuba","CUB",2,20,84.251882388087,81.9408640297717,-2.31101835831527
"Omega-3 fatty acids","Cuba","CUB",2,30,86.0257137990057,84.1511175203098,-1.8745962786959
"Omega-3 fatty acids","Cuba","CUB",2,31,86.5324480037021,84.7975890704125,-1.73485893328957
"Omega-3 fatty acids","Cuba","CUB",2,32,85.1321765287608,82.8406013414276,-2.29157518733314
"Omega-3 fatty acids","Cuba","CUB",2,33,89.8688877997791,88.8868102625017,-0.982077537277448
"Omega-3 fatty acids","Cyprus","CYP",1,10,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,11,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Cyprus","CYP",1,13,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,14,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,15,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,16,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,17,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,18,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,19,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,20,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,30,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Cyprus","CYP",1,32,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",1,33,0,0,0
"Omega-3 fatty acids","Cyprus","CYP",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Cyprus","CYP",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Cyprus","CYP",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Cyprus","CYP",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
