"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","El Salvador","SLV",2,33,90.0144182236987,89.069708672782,-0.94470955091667
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,10,45.7152712749003,41.8225495265509,-3.89272174834944
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,11,51.3856365777205,47.6435165724525,-3.74212000526801
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,12,54.948422685881,51.3199883133317,-3.62843437254931
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,13,51.1259997583843,47.538869721887,-3.58713003649736
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,14,45.4860023817598,42.0705021991307,-3.41550018262904
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,15,59.5734930231268,55.5773323061168,-3.99616071701002
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,16,51.4982228954186,47.7386343486777,-3.75958854674091
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,17,54.6341823765289,51.0420267650091,-3.59215561151982
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,18,64.1330368477643,60.7569412631729,-3.37609558459147
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,19,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,20,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,30,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,31,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,32,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",1,33,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,10,45.7152712749003,41.8225495265509,-3.89272174834944
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,11,51.3856365777205,47.6435165724525,-3.74212000526801
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,12,54.948422685881,51.3199883133317,-3.62843437254931
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,13,51.1259997583843,47.538869721887,-3.58713003649736
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,14,45.4860023817598,42.0705021991307,-3.41550018262904
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,15,59.5734930231268,55.5773323061168,-3.99616071701002
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,16,51.4982228954186,47.7386343486777,-3.75958854674091
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,17,54.6341823765289,51.0420267650091,-3.59215561151982
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,18,64.1330368477643,60.7569412631729,-3.37609558459147
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,19,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,20,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,30,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,31,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,32,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Equatorial Guinea","GNQ",2,33,65.507288456739,62.1946561501066,-3.31263230663237
"Omega-3 fatty acids","Eritrea","ERI",1,10,86.2509390767175,86.180674878528,-0.0702641981894629
"Omega-3 fatty acids","Eritrea","ERI",1,11,87.3431954990889,87.3122800663304,-0.0309154327585475
"Omega-3 fatty acids","Eritrea","ERI",1,12,87.9151649298647,87.8654102729182,-0.0497546569465186
"Omega-3 fatty acids","Eritrea","ERI",1,13,86.8105905347446,86.7535062690502,-0.0570842656943995
"Omega-3 fatty acids","Eritrea","ERI",1,14,85.4764830745735,85.4133472790556,-0.0631357955178657
"Omega-3 fatty acids","Eritrea","ERI",1,15,88.9856433824214,88.9381421932435,-0.0475011891778507
"Omega-3 fatty acids","Eritrea","ERI",1,16,87.5754019087373,87.5150713938982,-0.0603305148391655
"Omega-3 fatty acids","Eritrea","ERI",1,17,88.2673908166553,88.2134864459804,-0.0539043706748714
"Omega-3 fatty acids","Eritrea","ERI",1,18,89.2926571482499,89.2578206919721,-0.0348364562778016
"Omega-3 fatty acids","Eritrea","ERI",1,19,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",1,20,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",1,30,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",1,31,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",1,32,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",1,33,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",2,10,86.2509390767175,86.180674878528,-0.0702641981894629
"Omega-3 fatty acids","Eritrea","ERI",2,11,87.3431954990889,87.3122800663304,-0.0309154327585475
"Omega-3 fatty acids","Eritrea","ERI",2,12,87.9151649298647,87.8654102729182,-0.0497546569465186
"Omega-3 fatty acids","Eritrea","ERI",2,13,86.8105905347446,86.7535062690502,-0.0570842656943995
"Omega-3 fatty acids","Eritrea","ERI",2,14,85.4764830745735,85.4133472790556,-0.0631357955178657
"Omega-3 fatty acids","Eritrea","ERI",2,15,88.9856433824214,88.9381421932435,-0.0475011891778507
"Omega-3 fatty acids","Eritrea","ERI",2,16,87.5754019087373,87.5150713938982,-0.0603305148391655
"Omega-3 fatty acids","Eritrea","ERI",2,17,88.2673908166553,88.2134864459804,-0.0539043706748714
"Omega-3 fatty acids","Eritrea","ERI",2,18,89.2926571482499,89.2578206919721,-0.0348364562778016
"Omega-3 fatty acids","Eritrea","ERI",2,19,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",2,20,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",2,30,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",2,31,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",2,32,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Eritrea","ERI",2,33,89.8121272233735,89.7806131532381,-0.03151407013533
"Omega-3 fatty acids","Estonia","EST",1,10,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,11,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,12,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,13,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,14,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,15,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,16,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,17,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,18,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,19,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,20,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,30,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,31,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,32,0,0,0
"Omega-3 fatty acids","Estonia","EST",1,33,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,10,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,11,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,12,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,13,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,14,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,15,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,16,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,17,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,18,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,19,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,20,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,30,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,31,0,0,0
"Omega-3 fatty acids","Estonia","EST",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Estonia","EST",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Eswatini","SWZ",1,10,78.2242275948556,77.2132259919336,-1.01100160292205
"Omega-3 fatty acids","Eswatini","SWZ",1,11,80.4873594270089,79.6262075725027,-0.861151854506218
"Omega-3 fatty acids","Eswatini","SWZ",1,12,81.8058646080529,81.0459669021099,-0.759897705942919
"Omega-3 fatty acids","Eswatini","SWZ",1,13,80.2797000165218,79.4712624620663,-0.80843755445548
"Omega-3 fatty acids","Eswatini","SWZ",1,14,77.88316726936,76.8998204968844,-0.983346772475585
"Omega-3 fatty acids","Eswatini","SWZ",1,15,83.666584383321,82.948861539571,-0.717722843750053
"Omega-3 fatty acids","Eswatini","SWZ",1,16,80.5326921614182,79.6128609904764,-0.919831170941848
"Omega-3 fatty acids","Eswatini","SWZ",1,17,81.779647550309,80.9562418658321,-0.82340568447691
"Omega-3 fatty acids","Eswatini","SWZ",1,18,84.7281537460582,84.2953986505849,-0.432755095473382
"Omega-3 fatty acids","Eswatini","SWZ",1,19,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",1,20,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",1,30,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",1,31,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",1,32,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",1,33,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",2,10,78.2242275948556,77.2132259919336,-1.01100160292205
"Omega-3 fatty acids","Eswatini","SWZ",2,11,80.4873594270089,79.6262075725027,-0.861151854506218
"Omega-3 fatty acids","Eswatini","SWZ",2,12,81.8058646080529,81.0459669021099,-0.759897705942919
"Omega-3 fatty acids","Eswatini","SWZ",2,13,80.2797000165218,79.4712624620663,-0.80843755445548
"Omega-3 fatty acids","Eswatini","SWZ",2,14,77.88316726936,76.8998204968844,-0.983346772475585
"Omega-3 fatty acids","Eswatini","SWZ",2,15,83.666584383321,82.948861539571,-0.717722843750053
"Omega-3 fatty acids","Eswatini","SWZ",2,16,80.5326921614182,79.6128609904764,-0.919831170941848
"Omega-3 fatty acids","Eswatini","SWZ",2,17,81.779647550309,80.9562418658321,-0.82340568447691
"Omega-3 fatty acids","Eswatini","SWZ",2,18,84.7281537460582,84.2953986505849,-0.432755095473382
"Omega-3 fatty acids","Eswatini","SWZ",2,19,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",2,20,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",2,30,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",2,31,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",2,32,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Eswatini","SWZ",2,33,85.5250999630485,85.0204088487108,-0.50469111433766
"Omega-3 fatty acids","Ethiopia","ETH",1,10,86.8354635343308,86.8353594351757,-0.000104099155166182
"Omega-3 fatty acids","Ethiopia","ETH",1,11,87.8470067138262,87.8469175756368,-8.9138189380833e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,12,88.3611107697683,88.3610305636937,-8.02060746423194e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,13,87.2918055329245,87.2917201127449,-8.54201795874587e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,14,86.0473280274145,86.0472295912572,-9.84361572164971e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,15,89.401233553572,89.4011619244938,-7.16290782207807e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,16,88.0479830105401,88.0478830654107,-9.99451293921538e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,17,88.7900100814575,88.7898913086937,-0.00011877276384098
"Omega-3 fatty acids","Ethiopia","ETH",1,18,89.6334872621384,89.6334264461473,-6.08159911337225e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,19,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,20,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,30,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,31,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,32,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",1,33,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,10,86.8354635343308,86.8353594351757,-0.000104099155166182
"Omega-3 fatty acids","Ethiopia","ETH",2,11,87.8470067138262,87.8469175756368,-8.9138189380833e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,12,88.3611107697683,88.3610305636937,-8.02060746423194e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,13,87.2918055329245,87.2917201127449,-8.54201795874587e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,14,86.0473280274145,86.0472295912572,-9.84361572164971e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,15,89.401233553572,89.4011619244938,-7.16290782207807e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,16,88.0479830105401,88.0478830654107,-9.99451293921538e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,17,88.7900100814575,88.7898913086937,-0.00011877276384098
"Omega-3 fatty acids","Ethiopia","ETH",2,18,89.6334872621384,89.6334264461473,-6.08159911337225e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,19,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,20,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,30,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,31,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,32,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Ethiopia","ETH",2,33,90.1356376977098,90.1355795724208,-5.81252890299311e-05
"Omega-3 fatty acids","Fiji","FJI",1,10,1.45334624927448,0.497789184055662,-0.955557065218819
"Omega-3 fatty acids","Fiji","FJI",1,11,1.50974423151833,0.569738333961218,-0.940005897557114
"Omega-3 fatty acids","Fiji","FJI",1,12,1.28989648829189,0.433590310755041,-0.856306177536848
"Omega-3 fatty acids","Fiji","FJI",1,13,0.653321849388266,0.05040465566708,-0.602917193721186
"Omega-3 fatty acids","Fiji","FJI",1,14,0.66914260917561,0.0585824898471365,-0.610560119328473
"Omega-3 fatty acids","Fiji","FJI",1,15,0.587357953446332,0.0184472374962219,-0.56891071595011
"Omega-3 fatty acids","Fiji","FJI",1,16,0.809666645376072,0.0530872943360627,-0.756579351040009
"Omega-3 fatty acids","Fiji","FJI",1,17,1.19906839650796,0.275860433904262,-0.9232079626037
"Omega-3 fatty acids","Fiji","FJI",1,18,0,0,0
"Omega-3 fatty acids","Fiji","FJI",1,19,1.21551432282948,0.111006528569213,-1.10450779426026
"Omega-3 fatty acids","Fiji","FJI",1,20,2.12668918341744,0.87133112984139,-1.25535805357605
"Omega-3 fatty acids","Fiji","FJI",1,30,2.68056051020241,1.28257823571213,-1.39798227449028
"Omega-3 fatty acids","Fiji","FJI",1,31,5.08447730964996,2.91085173123891,-2.17362557841105
"Omega-3 fatty acids","Fiji","FJI",1,32,5.08447730964996,2.91085173123891,-2.17362557841105
"Omega-3 fatty acids","Fiji","FJI",1,33,5.08447730964996,2.91085173123891,-2.17362557841105
"Omega-3 fatty acids","Fiji","FJI",2,10,3.7127078664526,2.00693593782815,-1.70577192862446
"Omega-3 fatty acids","Fiji","FJI",2,11,2.69775151084538,1.28971667387282,-1.40803483697256
"Omega-3 fatty acids","Fiji","FJI",2,12,2.72802651240538,1.32020016527108,-1.40782634713431
"Omega-3 fatty acids","Fiji","FJI",2,13,1.88670476837371,0.766198187255095,-1.12050658111862
"Omega-3 fatty acids","Fiji","FJI",2,14,2.80308514542504,1.43537976273889,-1.36770538268616
"Omega-3 fatty acids","Fiji","FJI",2,15,2.63466498928677,1.31448695458847,-1.3201780346983
"Omega-3 fatty acids","Fiji","FJI",2,16,3.69864352522314,1.92812205457693,-1.77052147064621
"Omega-3 fatty acids","Fiji","FJI",2,17,4.74203957094882,2.71753255377538,-2.02450701717344
"Omega-3 fatty acids","Fiji","FJI",2,18,0.26651746527199,0,-0.26651746527199
"Omega-3 fatty acids","Fiji","FJI",2,19,6.2566560832548,4.17585156106866,-2.08080452218614
"Omega-3 fatty acids","Fiji","FJI",2,20,5.62050205820563,3.62020886200076,-2.00029319620487
"Omega-3 fatty acids","Fiji","FJI",2,30,2.42225408458788,1.00430028878865,-1.41795379579923
"Omega-3 fatty acids","Fiji","FJI",2,31,2.42225408458788,1.00430028878865,-1.41795379579923
"Omega-3 fatty acids","Fiji","FJI",2,32,2.42225408458788,1.00430028878865,-1.41795379579923
"Omega-3 fatty acids","Fiji","FJI",2,33,2.42225408458788,1.00430028878865,-1.41795379579923
"Omega-3 fatty acids","Finland","FIN",1,10,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,11,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,12,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,13,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,14,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,15,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,16,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,17,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,18,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,19,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,20,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,30,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,31,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,32,0,0,0
"Omega-3 fatty acids","Finland","FIN",1,33,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,10,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,11,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,12,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,13,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,14,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,15,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,16,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,17,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,18,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,19,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,20,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,30,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,31,0,0,0
"Omega-3 fatty acids","Finland","FIN",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Finland","FIN",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","France","FRA",1,10,0,0,0
"Omega-3 fatty acids","France","FRA",1,11,0,0,0
"Omega-3 fatty acids","France","FRA",1,12,0,0,0
"Omega-3 fatty acids","France","FRA",1,13,0,0,0
"Omega-3 fatty acids","France","FRA",1,14,0,0,0
"Omega-3 fatty acids","France","FRA",1,15,0,0,0
"Omega-3 fatty acids","France","FRA",1,16,0,0,0
"Omega-3 fatty acids","France","FRA",1,17,0,0,0
"Omega-3 fatty acids","France","FRA",1,18,0,0,0
"Omega-3 fatty acids","France","FRA",1,19,0,0,0
"Omega-3 fatty acids","France","FRA",1,20,0,0,0
"Omega-3 fatty acids","France","FRA",1,30,0,0,0
"Omega-3 fatty acids","France","FRA",1,31,0,0,0
"Omega-3 fatty acids","France","FRA",1,32,0,0,0
"Omega-3 fatty acids","France","FRA",1,33,0,0,0
"Omega-3 fatty acids","France","FRA",2,10,0,0,0
"Omega-3 fatty acids","France","FRA",2,11,0,0,0
"Omega-3 fatty acids","France","FRA",2,12,0,0,0
"Omega-3 fatty acids","France","FRA",2,13,0,0,0
"Omega-3 fatty acids","France","FRA",2,14,0,0,0
"Omega-3 fatty acids","France","FRA",2,15,0,0,0
"Omega-3 fatty acids","France","FRA",2,16,0,0,0
"Omega-3 fatty acids","France","FRA",2,17,0,0,0
"Omega-3 fatty acids","France","FRA",2,18,0,0,0
"Omega-3 fatty acids","France","FRA",2,19,0,0,0
"Omega-3 fatty acids","France","FRA",2,20,0,0,0
"Omega-3 fatty acids","France","FRA",2,30,0,0,0
"Omega-3 fatty acids","France","FRA",2,31,0,0,0
"Omega-3 fatty acids","France","FRA",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","France","FRA",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Gabon","GAB",1,10,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,11,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,12,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,13,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,14,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,15,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,16,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,17,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,18,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,19,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,20,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,30,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,31,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,32,0,0,0
"Omega-3 fatty acids","Gabon","GAB",1,33,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,10,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,11,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,12,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,13,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,14,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,15,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,16,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,17,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,18,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,19,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,20,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,30,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,31,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,32,0,0,0
"Omega-3 fatty acids","Gabon","GAB",2,33,0,0,0
"Omega-3 fatty acids","Gambia","GMB",1,10,22.2093324147286,19.959779310263,-2.2495531044656
"Omega-3 fatty acids","Gambia","GMB",1,11,20.6932694802209,18.4102492449386,-2.28302023528225
"Omega-3 fatty acids","Gambia","GMB",1,12,17.828638562406,15.3980937481728,-2.43054481423319
"Omega-3 fatty acids","Gambia","GMB",1,13,10.2055386528839,7.93901825407261,-2.26652039881125
"Omega-3 fatty acids","Gambia","GMB",1,14,9.70905747178507,7.48097517071033,-2.22808230107474
"Omega-3 fatty acids","Gambia","GMB",1,15,12.4016257612303,10.2067458750501,-2.19487988618017
"Omega-3 fatty acids","Gambia","GMB",1,16,11.3320440308318,8.58581399612617,-2.74623003470559
"Omega-3 fatty acids","Gambia","GMB",1,17,11.3320440308318,8.58581399612617,-2.74623003470559
"Omega-3 fatty acids","Gambia","GMB",1,18,0.421495637832706,0,-0.421495637832706
"Omega-3 fatty acids","Gambia","GMB",1,19,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",1,20,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",1,30,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",1,31,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",1,32,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",1,33,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",2,10,22.2093324147286,19.959779310263,-2.2495531044656
"Omega-3 fatty acids","Gambia","GMB",2,11,20.6932694802209,18.4102492449386,-2.28302023528225
"Omega-3 fatty acids","Gambia","GMB",2,12,17.828638562406,15.3980937481728,-2.43054481423319
"Omega-3 fatty acids","Gambia","GMB",2,13,10.2055386528839,7.93901825407261,-2.26652039881125
"Omega-3 fatty acids","Gambia","GMB",2,14,9.70905747178507,7.48097517071033,-2.22808230107474
"Omega-3 fatty acids","Gambia","GMB",2,15,12.4016257612303,10.2067458750501,-2.19487988618017
"Omega-3 fatty acids","Gambia","GMB",2,16,11.3320440308318,8.58581399612617,-2.74623003470559
"Omega-3 fatty acids","Gambia","GMB",2,17,11.3320440308318,8.58581399612617,-2.74623003470559
"Omega-3 fatty acids","Gambia","GMB",2,18,0.421495637832706,0,-0.421495637832706
"Omega-3 fatty acids","Gambia","GMB",2,19,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",2,20,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",2,30,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",2,31,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",2,32,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Gambia","GMB",2,33,14.1856811284036,11.8359433876303,-2.34973774077329
"Omega-3 fatty acids","Georgia","GEO",1,10,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,11,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,12,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,13,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,14,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,15,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,16,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,17,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,18,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,19,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,20,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,30,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,31,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,32,0,0,0
"Omega-3 fatty acids","Georgia","GEO",1,33,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,10,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,11,0,0,0
"Omega-3 fatty acids","Georgia","GEO",2,12,0,0,0
