"iso3","country","nutrient","sev_high","sev_base"
"GNQ","Equatorial Guinea","Calcium",99.2586655568608,99.2586655586665
"GNQ","Equatorial Guinea","Iron",95.7915910724161,95.7915918774633
"GNQ","Equatorial Guinea","Omega-3 fatty acids",89.4296529266042,89.4296954931786
"GNQ","Equatorial Guinea","Vitamin A, RAE",90.7749152474786,90.7749152615442
"GNQ","Equatorial Guinea","Vitamin B-12",89.907538870857,89.9075438076867
"GNQ","Equatorial Guinea","Zinc",95.2266300061475,95.2266314659182
"GRC","Greece","Calcium",59.9618885992122,59.9884590136594
"GRC","Greece","Iron",3.7252876300145,3.73463863403417
"GRC","Greece","Omega-3 fatty acids",73.7011940625855,74.790491316657
"GRC","Greece","Vitamin A, RAE",30.2120735012784,30.2174821495844
"GRC","Greece","Vitamin B-12",4.59543444617941,4.6802828430228
"GRC","Greece","Zinc",0.0259932644334178,0.0264044115167688
"GRD","Grenada","Calcium",85.2077554790557,85.2107059323748
"GRD","Grenada","Iron",16.1468129814321,16.2331298995991
"GRD","Grenada","Omega-3 fatty acids",69.8308216203939,73.2785068857381
"GRD","Grenada","Vitamin A, RAE",53.6164382196836,53.4228422417707
"GRD","Grenada","Vitamin B-12",26.0287272379116,27.2388074294931
"GRD","Grenada","Zinc",25.041147781636,25.1595222390782
"GTM","Guatemala","Calcium",88.2393777420242,88.2224126393383
"GTM","Guatemala","Iron",6.62111926869309,6.59575459874002
"GTM","Guatemala","Omega-3 fatty acids",90.0095758324029,90.0836954667394
"GTM","Guatemala","Vitamin A, RAE",64.876179165725,64.7472496669619
"GTM","Guatemala","Vitamin B-12",24.7060243101894,24.5468589685979
"GTM","Guatemala","Zinc",5.57422744768032,5.50779572877027
"GUY","Guyana","Calcium",0.49421725902467,0.496583927016336
"GUY","Guyana","Iron",0.0442960729533525,0.0442508025791684
"GUY","Guyana","Omega-3 fatty acids",30.4917874346248,33.7993010149736
"GUY","Guyana","Vitamin A, RAE",0,0
"GUY","Guyana","Vitamin B-12",7.05240819895749e-12,1.37897768608735e-11
"GUY","Guyana","Zinc",0,0
"HKG","Hong Kong SAR China","Calcium",58.5395875558951,58.9778740600179
"HKG","Hong Kong SAR China","Iron",1.4235795404334,1.45737291128102
"HKG","Hong Kong SAR China","Omega-3 fatty acids",4.22671711758881,4.93753387884791
"HKG","Hong Kong SAR China","Vitamin A, RAE",0,0
"HKG","Hong Kong SAR China","Vitamin B-12",0,0
"HKG","Hong Kong SAR China","Zinc",0.00513944219999346,0.00531159591364135
"HND","Honduras","Calcium",88.1968491455218,88.1755379353908
"HND","Honduras","Iron",18.0267544982506,17.9813679448136
"HND","Honduras","Omega-3 fatty acids",90.1032768303128,90.1694137034775
"HND","Honduras","Vitamin A, RAE",63.7602083226958,63.6312937793626
"HND","Honduras","Vitamin B-12",31.5967116194989,31.5208277755342
"HND","Honduras","Zinc",14.5781830683892,14.4827392101757
"HRV","Croatia","Calcium",60.2650143951051,60.2913534911256
"HRV","Croatia","Iron",3.83266999810477,3.84227611922337
"HRV","Croatia","Omega-3 fatty acids",73.7011940625855,74.790491316657
"HRV","Croatia","Vitamin A, RAE",30.5564042530384,30.5618344954914
"HRV","Croatia","Vitamin B-12",4.59543444617941,4.6802828430228
"HRV","Croatia","Zinc",0.0302746551011735,0.0307092300968383
"HTI","Haiti","Calcium",92.3111161112028,92.3107687507819
"HTI","Haiti","Iron",21.8286283317081,21.8215861949446
"HTI","Haiti","Omega-3 fatty acids",89.1030461075496,89.2609324883467
"HTI","Haiti","Vitamin A, RAE",22.0952820840569,22.0501031134324
"HTI","Haiti","Vitamin B-12",62.3974432527965,62.4701994357704
"HTI","Haiti","Zinc",35.0140890358314,34.9834229962125
"HUN","Hungary","Calcium",60.1905777512827,60.2169568608909
"HUN","Hungary","Iron",3.93814723728611,3.94787133803864
"HUN","Hungary","Omega-3 fatty acids",73.7011940625855,74.790491316657
"HUN","Hungary","Vitamin A, RAE",30.2409615101986,30.246395437047
"HUN","Hungary","Vitamin B-12",4.59543444617941,4.6802828430228
"HUN","Hungary","Zinc",0.0301348005137676,0.0305707093703154
"IDN","Indonesia","Calcium",97.6525875528398,97.6852220507984
"IDN","Indonesia","Iron",10.5628242430946,10.6052518363236
"IDN","Indonesia","Omega-3 fatty acids",2.97729771026564,5.65916488351921
"IDN","Indonesia","Vitamin A, RAE",37.6667526911036,37.4636900244601
"IDN","Indonesia","Vitamin B-12",1.27692916393268,2.07602072674103
"IDN","Indonesia","Zinc",8.09549506391377,8.21068871051243
"IND","India","Calcium",92.0446117925343,92.0190940638767
"IND","India","Iron",15.9372796022157,15.8431356072204
"IND","India","Omega-3 fatty acids",64.9094333401951,67.6663031057027
"IND","India","Vitamin A, RAE",66.6029055387737,66.5053472455457
"IND","India","Vitamin B-12",56.6475743130458,57.0511742697356
"IND","India","Zinc",20.0047600952315,19.8897977017047
"IRL","Ireland","Calcium",59.5987643587716,59.6250537129694
"IRL","Ireland","Iron",3.93723318378659,3.94674675773828
"IRL","Ireland","Omega-3 fatty acids",73.7011940625855,74.790491316657
"IRL","Ireland","Vitamin A, RAE",29.6715270761916,29.6769406593602
"IRL","Ireland","Vitamin B-12",4.59543444617941,4.6802828430228
"IRL","Ireland","Zinc",0.0328057782603656,0.0332954929812495
"IRN","Iran","Calcium",94.920789393386,94.904185095541
"IRN","Iran","Iron",4.235981042486,4.21498269511831
"IRN","Iran","Omega-3 fatty acids",48.0144039641596,50.956211386135
"IRN","Iran","Vitamin A, RAE",33.6824897800529,33.1929125570253
"IRN","Iran","Vitamin B-12",3.71536721375118,3.83785470597885
"IRN","Iran","Zinc",18.6513699165102,18.499747124012
"IRQ","Iraq","Calcium",94.0977241662958,94.0983460733925
"IRQ","Iraq","Iron",4.67862378150932,4.67742093758336
"IRQ","Iraq","Omega-3 fatty acids",86.2043961141565,86.7489180406758
"IRQ","Iraq","Vitamin A, RAE",83.0811455796892,83.0713444845799
"IRQ","Iraq","Vitamin B-12",60.0269740383587,60.1199392949531
"IRQ","Iraq","Zinc",48.6893331812336,48.680615747969
"ISL","Iceland","Calcium",5.5212069782161,5.71883099782499
"ISL","Iceland","Iron",0.0224989991463728,0.0266775265514632
"ISL","Iceland","Omega-3 fatty acids",0.624698826369901,1.56338950899529
"ISL","Iceland","Vitamin A, RAE",0.533388391659499,0.548711406417998
"ISL","Iceland","Vitamin B-12",5.11373449393415e-17,4.2226125263876e-15
"ISL","Iceland","Zinc",0,0
"ISR","Israel","Calcium",44.5057298626375,44.5216529340377
"ISR","Israel","Iron",0.0877322347935339,0.0879201294775327
"ISR","Israel","Omega-3 fatty acids",20.7142385513412,21.0439651847897
"ISR","Israel","Vitamin A, RAE",0.453830338318443,0.45375986173699
"ISR","Israel","Vitamin B-12",0,0
"ISR","Israel","Zinc",1.53409107157375e-12,1.59266865219621e-12
"ITA","Italy","Calcium",60.020896648443,60.0471078699547
"ITA","Italy","Iron",4.01725022344144,4.02695083272798
"ITA","Italy","Omega-3 fatty acids",73.7011940625855,74.790491316657
"ITA","Italy","Vitamin A, RAE",30.3889726235419,30.3943729600697
"ITA","Italy","Vitamin B-12",4.59543444617941,4.6802828430228
"ITA","Italy","Zinc",0.0272206557992868,0.0276341465960583
"JAM","Jamaica","Calcium",81.0330530280412,81.0586359470333
"JAM","Jamaica","Iron",2.24625840317088,2.26071953171283
"JAM","Jamaica","Omega-3 fatty acids",55.6909836621575,59.7661958272989
"JAM","Jamaica","Vitamin A, RAE",3.13546247276832e-12,2.13801575887175e-12
"JAM","Jamaica","Vitamin B-12",1.29640558536275,1.47618473654128
"JAM","Jamaica","Zinc",14.4912377152306,14.5856695588106
"JOR","Jordan","Calcium",89.3882722509333,89.3850904106686
"JOR","Jordan","Iron",5.8220687403132,5.82535195095103
"JOR","Jordan","Omega-3 fatty acids",86.064089476723,86.6220557243603
"JOR","Jordan","Vitamin A, RAE",55.047978644548,54.9851039219753
"JOR","Jordan","Vitamin B-12",23.2385099969494,23.3833873976961
"JOR","Jordan","Zinc",29.939897764542,29.9364839360448
"JPN","Japan","Calcium",91.3820736859805,91.3455843185956
"JPN","Japan","Iron",12.1158710561994,12.0057004860954
"JPN","Japan","Omega-3 fatty acids",10.1901449207598,12.3082199759827
"JPN","Japan","Vitamin A, RAE",36.6040404574497,35.9055840331343
"JPN","Japan","Vitamin B-12",6.78539086630972e-05,0.00013207344170177
"JPN","Japan","Zinc",3.23916518586354,3.13518413875161
"KAZ","Kazakhstan","Calcium",29.5205015431761,29.5010710503234
"KAZ","Kazakhstan","Iron",8.15306282257568,8.15921312421782
"KAZ","Kazakhstan","Omega-3 fatty acids",86.3498021004198,86.8424246039584
"KAZ","Kazakhstan","Vitamin A, RAE",0,0
"KAZ","Kazakhstan","Vitamin B-12",0,0
"KAZ","Kazakhstan","Zinc",2.35379055854572,2.35910608537632
"KEN","Kenya","Calcium",93.6837078265199,93.6937232605404
"KEN","Kenya","Iron",10.9998763558129,11.0267166707984
"KEN","Kenya","Omega-3 fatty acids",83.1082366535424,83.699061860442
"KEN","Kenya","Vitamin A, RAE",35.6988209072273,35.7256956142881
"KEN","Kenya","Vitamin B-12",8.52468611682032,8.67324257601223
"KEN","Kenya","Zinc",4.28893367048457,4.31836744914994
"KGZ","Kyrgyzstan","Calcium",36.8996141374323,36.2231567580735
"KGZ","Kyrgyzstan","Iron",8.33477946441424,8.26786984215337
"KGZ","Kyrgyzstan","Omega-3 fatty acids",96.2340650792399,96.2924218805093
"KGZ","Kyrgyzstan","Vitamin A, RAE",0.000194309549961145,0.000140854856308664
"KGZ","Kyrgyzstan","Vitamin B-12",8.56636001831728e-05,6.6910143638302e-05
"KGZ","Kyrgyzstan","Zinc",8.23553212824309,8.02265067510009
"KHM","Cambodia","Calcium",97.5529316149105,97.5962301707574
"KHM","Cambodia","Iron",18.6149667223356,18.976191178783
"KHM","Cambodia","Omega-3 fatty acids",0.219533892618957,0.730308987061167
"KHM","Cambodia","Vitamin A, RAE",85.3504418796682,85.6052348204994
"KHM","Cambodia","Vitamin B-12",3.61831665837907,4.84803103522427
"KHM","Cambodia","Zinc",9.02749934821354,9.29340065448887
"KIR","Kiribati","Calcium",93.9939685325222,94.2572825346604
"KIR","Kiribati","Iron",60.8263235247491,61.1113700932809
"KIR","Kiribati","Omega-3 fatty acids",2.68650965405541,4.37137651537569
"KIR","Kiribati","Vitamin A, RAE",79.7437214639194,79.7970410637408
"KIR","Kiribati","Vitamin B-12",3.54011309840287,5.73064180207256
"KIR","Kiribati","Zinc",65.6624731186973,65.7479516814533
"KNA","St. Kitts & Nevis","Calcium",88.2851469887771,88.2932311930224
"KNA","St. Kitts & Nevis","Iron",16.1847456607476,16.1894186198468
"KNA","St. Kitts & Nevis","Omega-3 fatty acids",65.7983257723364,69.5820033155898
"KNA","St. Kitts & Nevis","Vitamin A, RAE",0.357163263551065,0.339883694602014
"KNA","St. Kitts & Nevis","Vitamin B-12",1.70849927677273e-07,1.37071797713864e-07
"KNA","St. Kitts & Nevis","Zinc",14.6021935256179,14.4716322938062
"KOR","South Korea","Calcium",89.4494713881442,89.414564832163
"KOR","South Korea","Iron",8.76732734736768,8.79846299341326
"KOR","South Korea","Omega-3 fatty acids",19.5671478143815,24.1670233361792
"KOR","South Korea","Vitamin A, RAE",2.59761302999841,2.41221888524981
"KOR","South Korea","Vitamin B-12",0,0
"KOR","South Korea","Zinc",0.387840931483199,0.366800802550146
"KWT","Kuwait","Calcium",64.0155766421829,63.9874994788669
"KWT","Kuwait","Iron",0.319969277381723,0.319653258442008
"KWT","Kuwait","Omega-3 fatty acids",70.9917564824107,72.5293651807805
"KWT","Kuwait","Vitamin A, RAE",10.076934972326,10.0148145685267
"KWT","Kuwait","Vitamin B-12",4.04976141379471,4.11405430585953
"KWT","Kuwait","Zinc",0.00733785989225874,0.00731489200504175
"LAO","Laos","Calcium",95.1294611195564,95.2071631996737
"LAO","Laos","Iron",6.29767648823584,6.40440232638766
"LAO","Laos","Omega-3 fatty acids",8.65837566293896,10.971109544581
"LAO","Laos","Vitamin A, RAE",6.20837922303952,6.54891084411167
"LAO","Laos","Vitamin B-12",0.0271492849526027,0.0403951838419427
"LAO","Laos","Zinc",0.131625478408189,0.139368486376955
"LBN","Lebanon","Calcium",83.4388134140041,83.4407604020323
"LBN","Lebanon","Iron",1.41001256482996,1.41246206146592
"LBN","Lebanon","Omega-3 fatty acids",79.4390497388886,80.4618121404472
"LBN","Lebanon","Vitamin A, RAE",55.0866583627289,55.0811847584222
"LBN","Lebanon","Vitamin B-12",16.9390016936689,17.2330049038984
"LBN","Lebanon","Zinc",13.6274421803147,13.659461029657
"LBR","Liberia","Calcium",99.9613733358535,99.9614694419701
"LBR","Liberia","Iron",26.5356561755128,26.6348058091218
"LBR","Liberia","Omega-3 fatty acids",81.6614573574666,81.8797973429229
"LBR","Liberia","Vitamin A, RAE",79.7766813036025,79.8333291846396
"LBR","Liberia","Vitamin B-12",47.5220975935744,47.8992546261352
"LBR","Liberia","Zinc",17.9000254167473,18.0212676915643
"LBY","Libya","Calcium",97.0996049103925,97.0996049261341
"LBY","Libya","Iron",96.2198732468782,96.219875382333
"LBY","Libya","Omega-3 fatty acids",94.5803858589021,94.5806001866614
"LBY","Libya","Vitamin A, RAE",92.7757843144987,92.7757843624363
"LBY","Libya","Vitamin B-12",84.2879442124537,84.2879627795829
"LBY","Libya","Zinc",95.0920832895294,95.0920873415328
"LCA","St. Lucia","Calcium",86.5340974725749,86.5633510590914
"LCA","St. Lucia","Iron",7.97309097596437,8.04761949648662
"LCA","St. Lucia","Omega-3 fatty acids",52.9234936966935,57.0563949440652
"LCA","St. Lucia","Vitamin A, RAE",11.0111071891886,10.8485860833137
"LCA","St. Lucia","Vitamin B-12",0.000571921231533779,0.000993476097158909
"LCA","St. Lucia","Zinc",19.7135994220815,19.8214005066148
"LKA","Sri Lanka","Calcium",95.0271949688865,95.0626874361196
"LKA","Sri Lanka","Iron",12.5816432833685,12.7194505185857
"LKA","Sri Lanka","Omega-3 fatty acids",23.2905194154422,26.9889540244502
"LKA","Sri Lanka","Vitamin A, RAE",55.4822686394947,55.5738147119073
"LKA","Sri Lanka","Vitamin B-12",31.669277138229,33.9438957959337
"LKA","Sri Lanka","Zinc",7.66908207058137,7.83464014521142
"LSO","Lesotho","Calcium",98.439369449029,98.4406455712627
"LSO","Lesotho","Iron",7.16519570081535,7.18784243504242
"LSO","Lesotho","Omega-3 fatty acids",88.0600260807635,88.1392847425156
"LSO","Lesotho","Vitamin A, RAE",63.3532307179676,63.4440001135756
"LSO","Lesotho","Vitamin B-12",24.2392578600449,24.3926022462673
"LSO","Lesotho","Zinc",1.63290858194114,1.65068929110054
"LTU","Lithuania","Calcium",60.1202439941362,60.1464789828103
"LTU","Lithuania","Iron",4.14146562435657,4.15141349823686
"LTU","Lithuania","Omega-3 fatty acids",73.7011940625855,74.790491316657
"LTU","Lithuania","Vitamin A, RAE",30.0969281552793,30.1023755338905
"LTU","Lithuania","Vitamin B-12",4.59543444617941,4.6802828430228
"LTU","Lithuania","Zinc",0.029855073696984,0.0303021985270203
"LUX","Luxembourg","Calcium",60.0919069606031,60.118265966282
"LUX","Luxembourg","Iron",4.12909887962948,4.1389941137556
"LUX","Luxembourg","Omega-3 fatty acids",73.7011940625855,74.790491316657
"LUX","Luxembourg","Vitamin A, RAE",30.4915184313559,30.4969471299128
"LUX","Luxembourg","Vitamin B-12",4.59543444617941,4.6802828430228
"LUX","Luxembourg","Zinc",0.0290408216267354,0.0294675316370935
"LVA","Latvia","Calcium",60.3952820167176,60.4215274358853
"LVA","Latvia","Iron",3.93638251430555,3.94612970630252
"LVA","Latvia","Omega-3 fatty acids",73.7011940625855,74.790491316657
"LVA","Latvia","Vitamin A, RAE",30.8098760799242,30.8152976970339
"LVA","Latvia","Vitamin B-12",4.59543444617941,4.6802828430228
"LVA","Latvia","Zinc",0.0260445570462492,0.0264465964263139
"MAC","Macao SAR China","Calcium",91.5827432858185,91.6821324953767
"MAC","Macao SAR China","Iron",7.54388289750032,7.64150126276559
"MAC","Macao SAR China","Omega-3 fatty acids",7.42633981523754,8.36850596947497
"MAC","Macao SAR China","Vitamin A, RAE",0.00649738523108895,0.00655215582083122
"MAC","Macao SAR China","Vitamin B-12",0,0
"MAC","Macao SAR China","Zinc",0.566044456890376,0.576386348133685
"MAR","Morocco","Calcium",84.7286661295445,84.7328521954298
"MAR","Morocco","Iron",0.0500156694995786,0.0513590406620134
"MAR","Morocco","Omega-3 fatty acids",53.1204530253821,61.35391428438
"MAR","Morocco","Vitamin A, RAE",15.9794222315941,15.610193724738
"MAR","Morocco","Vitamin B-12",0.727426972135077,0.954283786367195
"MAR","Morocco","Zinc",0.431423000390821,0.442255375361329
"MDA","Moldova","Calcium",83.1982869883915,83.2170655609388
"MDA","Moldova","Iron",15.6247850912626,15.6981232819954
"MDA","Moldova","Omega-3 fatty acids",65.1612378125483,69.5247330337926
"MDA","Moldova","Vitamin A, RAE",36.8937044967013,36.8559232044037
"MDA","Moldova","Vitamin B-12",24.7174552444783,25.5924602091755
"MDA","Moldova","Zinc",5.94479943939714,5.98763879151363
"MDG","Madagascar","Calcium",98.1493241412114,98.1519811799637
"MDG","Madagascar","Iron",36.6513833742541,36.7600269366898
"MDG","Madagascar","Omega-3 fatty acids",85.0025703056937,85.2480814322536
"MDG","Madagascar","Vitamin A, RAE",53.7180193791597,53.8102714694675
"MDG","Madagascar","Vitamin B-12",39.6183943310522,39.878250835423
"MDG","Madagascar","Zinc",8.23749255243493,8.30944170166961
"MDV","Maldives","Calcium",86.4569709290629,86.6740600526881
"MDV","Maldives","Iron",15.6128507236871,16.0523405530846
"MDV","Maldives","Omega-3 fatty acids",3.94889144352677,4.70251819673141
"MDV","Maldives","Vitamin A, RAE",45.3357001007301,45.5578210334388
"MDV","Maldives","Vitamin B-12",0.00323270342774005,0.0118903990648504
"MDV","Maldives","Zinc",19.3373141484684,20.1840186985016
"MEX","Mexico","Calcium",77.7085166129675,77.7129858106038
"MEX","Mexico","Iron",6.71755846749687,6.70452661113446
"MEX","Mexico","Omega-3 fatty acids",76.8777782989968,78.9993678741318
"MEX","Mexico","Vitamin A, RAE",5.09568346684857,4.92867970475536
"MEX","Mexico","Vitamin B-12",2.73859506250233e-07,3.56341492895687e-07
"MEX","Mexico","Zinc",0.202361293447645,0.198776691675508
"MHL","Marshall Islands","Calcium",99.4111535382507,99.4111535385568
"MHL","Marshall Islands","Iron",97.996778951648,97.9967790601405
"MHL","Marshall Islands","Omega-3 fatty acids",77.2927645794109,77.2928579067566
"MHL","Marshall Islands","Vitamin A, RAE",96.6430252127146,96.6430252144638
"MHL","Marshall Islands","Vitamin B-12",83.3756552250656,83.3756562706397
"MHL","Marshall Islands","Zinc",90.9098146529458,90.9098150316317
"MKD","North Macedonia","Calcium",49.8973264337035,49.7366027785822
"MKD","North Macedonia","Iron",0.192047902234564,0.189713143389246
"MKD","North Macedonia","Omega-3 fatty acids",94.5816154929229,94.5816154929229
"MKD","North Macedonia","Vitamin A, RAE",0.465095234595094,0.456007158463145
"MKD","North Macedonia","Vitamin B-12",7.96980648476384,7.87369190998742
"MKD","North Macedonia","Zinc",0.0265581400291793,0.0258304628705967
"MLI","Mali","Calcium",83.9822443785945,84.066327103225
"MLI","Mali","Iron",14.182319946296,14.2202156019742
"MLI","Mali","Omega-3 fatty acids",69.5652142680705,70.6127168557487
"MLI","Mali","Vitamin A, RAE",17.6510824343578,17.7595354756453
"MLI","Mali","Vitamin B-12",0.00404826772198262,0.00455179357759447
"MLI","Mali","Zinc",5.49930308274638,5.57600269977195
"MLT","Malta","Calcium",60.6856552126199,60.7115349021671
"MLT","Malta","Iron",3.9216391959956,3.93113274779344
"MLT","Malta","Omega-3 fatty acids",73.7011940625855,74.790491316657
"MLT","Malta","Vitamin A, RAE",31.1932168149266,31.1985864769522
"MLT","Malta","Vitamin B-12",4.59543444617941,4.6802828430228
"MLT","Malta","Zinc",0.0320080991074841,0.0324550276114902
"MMR","Myanmar (Burma)","Calcium",93.8784985179208,94.0182022540083
"MMR","Myanmar (Burma)","Iron",9.31765166106114,9.49764893859164
"MMR","Myanmar (Burma)","Omega-3 fatty acids",0.0352766968300327,0.234832384657112
"MMR","Myanmar (Burma)","Vitamin A, RAE",5.82941739727389,6.3313669386254
"MMR","Myanmar (Burma)","Vitamin B-12",1.67476176504217e-06,4.43330815482338e-06
"MMR","Myanmar (Burma)","Zinc",1.23687331482905,1.3165420240513
"MNE","Montenegro","Calcium",2.67691948050844,2.6378304358259
"MNE","Montenegro","Iron",0.0646299991682625,0.066116360459089
"MNE","Montenegro","Omega-3 fatty acids",74.1551385300821,77.3653510191155
"MNE","Montenegro","Vitamin A, RAE",0.378427214457021,0.372058992776531
"MNE","Montenegro","Vitamin B-12",2.5477814939529e-16,1.90785026998608e-15
"MNE","Montenegro","Zinc",0,0
"MNG","Mongolia","Calcium",56.7473013676109,56.5619218406611
"MNG","Mongolia","Iron",12.4150976290903,12.3692852265152
"MNG","Mongolia","Omega-3 fatty acids",97.2809346921209,97.2809346921209
"MNG","Mongolia","Vitamin A, RAE",1.06312010170973e-15,9.24093547606905e-16
"MNG","Mongolia","Vitamin B-12",0,0
"MNG","Mongolia","Zinc",0.875122417837855,0.851839454309875
"MOZ","Mozambique","Calcium",97.7625784618968,97.7700380659729
"MOZ","Mozambique","Iron",79.9586143295797,80.0455261540633
"MOZ","Mozambique","Omega-3 fatty acids",68.9411560110987,70.5409257487525
"MOZ","Mozambique","Vitamin A, RAE",60.8407547628797,60.9490149332093
"MOZ","Mozambique","Vitamin B-12",73.497006533838,73.7498187873723
"MOZ","Mozambique","Zinc",79.4536397830177,79.5614793775943
"MRT","Mauritania","Calcium",91.7860544181035,91.8770571378713
"MRT","Mauritania","Iron",0.000405947494889449,0.000429252008776515
"MRT","Mauritania","Omega-3 fatty acids",74.2916146399386,76.4820641274202
"MRT","Mauritania","Vitamin A, RAE",50.4675744981586,50.6296258275597
"MRT","Mauritania","Vitamin B-12",0.000326949804268668,0.000611140768258808
"MRT","Mauritania","Zinc",0.0161061756622089,0.0169917492704217
"MUS","Mauritius","Calcium",84.4857313303586,84.5952508735239
"MUS","Mauritius","Iron",0.0777913903914376,0.0810188041111994
"MUS","Mauritius","Omega-3 fatty acids",63.3084460166841,66.3999984195855
"MUS","Mauritius","Vitamin A, RAE",30.3310106045243,30.4801647863367
"MUS","Mauritius","Vitamin B-12",1.10094818154967,1.40565922180714
"MUS","Mauritius","Zinc",0.26098705457061,0.279188086589533
"MWI","Malawi","Calcium",96.804925161644,96.8196793886466
"MWI","Malawi","Iron",5.03961086517525,5.07334213459826
"MWI","Malawi","Omega-3 fatty acids",68.7926810677789,70.4017040014025
"MWI","Malawi","Vitamin A, RAE",2.4174537600186e-12,3.2161802100163e-12
"MWI","Malawi","Vitamin B-12",57.2321356533855,57.6821681437032
"MWI","Malawi","Zinc",0.363659702179321,0.373998085680265
"MYS","Malaysia","Calcium",96.3253899353373,96.3531599472077
"MYS","Malaysia","Iron",5.64726117450309,5.71731380696797
"MYS","Malaysia","Omega-3 fatty acids",17.7853408279171,21.2117414451066
"MYS","Malaysia","Vitamin A, RAE",29.5939071746013,29.2873499820894
"MYS","Malaysia","Vitamin B-12",0.00562516188431088,0.0137602675422312
"MYS","Malaysia","Zinc",8.23694414057104,8.37856145244217
"NAM","Namibia","Calcium",96.8783695241137,96.8877191635071
"NAM","Namibia","Iron",2.98421352763578,3.01573117659139
"NAM","Namibia","Omega-3 fatty acids",81.9783119028862,82.695076284853
"NAM","Namibia","Vitamin A, RAE",66.8163551354984,66.8923405108336
"NAM","Namibia","Vitamin B-12",6.63606558152875,7.26140167477448
"NAM","Namibia","Zinc",9.92002779895399,10.0706186521491
"NER","Niger","Calcium",96.3240300782519,96.3386612923601
"NER","Niger","Iron",12.7578448819396,12.7957676432089
"NER","Niger","Omega-3 fatty acids",82.8723345737294,83.0217152955791
"NER","Niger","Vitamin A, RAE",35.0247476685627,35.0699802918915
"NER","Niger","Vitamin B-12",10.0360275677059,10.1756698617918
"NER","Niger","Zinc",44.9374392975117,45.1042681634332
"NGA","Nigeria","Calcium",99.7551140944514,99.7556232372464
"NGA","Nigeria","Iron",6.91259560812124,6.90002147934623
"NGA","Nigeria","Omega-3 fatty acids",74.5135133888083,75.6158328429975
"NGA","Nigeria","Vitamin A, RAE",70.6318128488938,70.6180943371119
"NGA","Nigeria","Vitamin B-12",75.853304384749,76.0861659729943
"NGA","Nigeria","Zinc",6.04283995249024,6.02762582667664
"NIC","Nicaragua","Calcium",88.4153658258312,88.3992888965286
"NIC","Nicaragua","Iron",20.2503638437997,20.2407875531633
"NIC","Nicaragua","Omega-3 fatty acids",88.9997448055427,89.1694862578166
"NIC","Nicaragua","Vitamin A, RAE",48.8579960654482,48.6716324864887
"NIC","Nicaragua","Vitamin B-12",5.54672162057634,5.74189882044473
"NIC","Nicaragua","Zinc",13.8403995438217,13.7932833974154
"NLD","Netherlands","Calcium",59.5982916562037,59.6246245469104
"NLD","Netherlands","Iron",3.69393838766219,3.70318064397507
"NLD","Netherlands","Omega-3 fatty acids",73.7011940625855,74.790491316657
"NLD","Netherlands","Vitamin A, RAE",29.7760225092835,29.7814344156228
"NLD","Netherlands","Vitamin B-12",4.59543444617941,4.6802828430228
"NLD","Netherlands","Zinc",0.0286687992604896,0.0291299265585346
"NOR","Norway","Calcium",53.4847432864392,53.6892589404981
"NOR","Norway","Iron",0.121251618482713,0.121518728582109
"NOR","Norway","Omega-3 fatty acids",6.50535438725002,11.1952909680597
"NOR","Norway","Vitamin A, RAE",15.8859540355248,15.7471537921332
"NOR","Norway","Vitamin B-12",0.0429984757685607,0.0625945170984276
"NOR","Norway","Zinc",0.00693594460986028,0.00668861638912222
"NPL","Nepal","Calcium",93.8963060448781,93.920596572813
"NPL","Nepal","Iron",7.06175250058407,7.10048747779031
"NPL","Nepal","Omega-3 fatty acids",88.7108746580018,89.5050467372592
"NPL","Nepal","Vitamin A, RAE",63.6745985093522,63.7699685687473
"NPL","Nepal","Vitamin B-12",9.07216873867794,9.28740641509384
"NPL","Nepal","Zinc",1.60197291325968,1.62524779766929
"NZL","New Zealand","Calcium",87.141557324415,87.1336685695822
"NZL","New Zealand","Iron",1.35576183614035,1.35134763360719
"NZL","New Zealand","Omega-3 fatty acids",49.6236190824627,51.5582998690227
"NZL","New Zealand","Vitamin A, RAE",0.156604786288464,0.144153890092447
"NZL","New Zealand","Vitamin B-12",0.0587852884110107,0.064767389258522
"NZL","New Zealand","Zinc",0.325619823168625,0.316606742019588
"OMN","Oman","Calcium",65.0268194509181,65.039728789893
"OMN","Oman","Iron",3.1597412618482,3.17986515477797
"OMN","Oman","Omega-3 fatty acids",44.1409900782608,46.4318301560141
"OMN","Oman","Vitamin A, RAE",31.4964296276129,31.479397172046
"OMN","Oman","Vitamin B-12",4.54344889600522,4.82839629574291
"OMN","Oman","Zinc",0.0971269438178188,0.0991016125127372
"PAK","Pakistan","Calcium",87.7264083263507,87.7067980162339
"PAK","Pakistan","Iron",19.5874302579229,19.5897849994603
"PAK","Pakistan","Omega-3 fatty acids",95.0540822088135,95.2067054519022
"PAK","Pakistan","Vitamin A, RAE",58.509358004824,58.4886047219731
"PAK","Pakistan","Vitamin B-12",15.2595060643486,15.3014890239607
"PAK","Pakistan","Zinc",38.1396856407772,38.1254656350239
"PAN","Panama","Calcium",80.9552815186614,80.9359981846084
"PAN","Panama","Iron",12.2820224113665,12.3437529538029
"PAN","Panama","Omega-3 fatty acids",85.0524333246133,85.7451876899141
"PAN","Panama","Vitamin A, RAE",14.5284040380057,14.2747059457322
