"iso3","country","nutrient","sev_high","sev_base"
"GNQ","Equatorial Guinea","Vitamin B-12",89.907538870857,89.9075438076867
"GNQ","Equatorial Guinea","Zinc",95.2266300061475,95.2266314659182
"GRC","Greece","Calcium",57.946615381045,57.9799223992248
"GRC","Greece","Iron",3.17340482783077,3.18130988805642
"GRC","Greece","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"GRC","Greece","Vitamin A, RAE",28.6832920964734,28.6888847343436
"GRC","Greece","Vitamin B-12",2.88735756351894,2.95158297627214
"GRC","Greece","Zinc",0.573789964731907,0.580316622161698
"GRD","Grenada","Calcium",85.2077554790557,85.2107059323748
"GRD","Grenada","Iron",16.1468129814321,16.2331298995991
"GRD","Grenada","Omega-3 fatty acids",0.534757735324533,0.586515680958553
"GRD","Grenada","Vitamin A, RAE",53.6164382196836,53.4228422417707
"GRD","Grenada","Vitamin B-12",26.0287272379116,27.2388074294931
"GRD","Grenada","Zinc",25.041147781636,25.1595222390782
"GTM","Guatemala","Calcium",88.2393777420242,88.2224126393383
"GTM","Guatemala","Iron",6.62111926869309,6.59575459874002
"GTM","Guatemala","Omega-3 fatty acids",0.328484212902448,0.32617370558098
"GTM","Guatemala","Vitamin A, RAE",64.876179165725,64.7472496669619
"GTM","Guatemala","Vitamin B-12",24.7060243101894,24.5468589685979
"GTM","Guatemala","Zinc",5.57422744768032,5.50779572877027
"GUY","Guyana","Calcium",8.28929367532469,8.30391737003502
"GUY","Guyana","Iron",0.348285558182902,0.348138179240158
"GUY","Guyana","Omega-3 fatty acids",0.976896299044677,1.00735288114174
"GUY","Guyana","Vitamin A, RAE",0,0
"GUY","Guyana","Vitamin B-12",0.00864210035944533,0.01103436786641
"GUY","Guyana","Zinc",2.67125997939788e-08,3.14209801308816e-08
"HKG","Hong Kong SAR China","Calcium",58.5395875558951,58.9778740600179
"HKG","Hong Kong SAR China","Iron",1.4235795404334,1.45737291128102
"HKG","Hong Kong SAR China","Omega-3 fatty acids",0,0
"HKG","Hong Kong SAR China","Vitamin A, RAE",0,0
"HKG","Hong Kong SAR China","Vitamin B-12",0,0
"HKG","Hong Kong SAR China","Zinc",0.00513944219999346,0.00531159591364135
"HND","Honduras","Calcium",88.1968491455218,88.1755379353908
"HND","Honduras","Iron",18.0267544982506,17.9813679448136
"HND","Honduras","Omega-3 fatty acids",54.5153807115293,54.767064575129
"HND","Honduras","Vitamin A, RAE",63.7602083226958,63.6312937793626
"HND","Honduras","Vitamin B-12",31.5967116194989,31.5208277755342
"HND","Honduras","Zinc",14.5781830683892,14.4827392101757
"HRV","Croatia","Calcium",58.3715830510537,58.4050484116319
"HRV","Croatia","Iron",3.25239148284999,3.2606263378631
"HRV","Croatia","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"HRV","Croatia","Vitamin A, RAE",29.0189462203275,29.024561308218
"HRV","Croatia","Vitamin B-12",2.88735756351894,2.95158297627214
"HRV","Croatia","Zinc",0.497158828018276,0.503147382365967
"HTI","Haiti","Calcium",92.3111161112028,92.3107687507819
"HTI","Haiti","Iron",21.8286283317081,21.8215861949446
"HTI","Haiti","Omega-3 fatty acids",0.742521328222487,0.74789444956475
"HTI","Haiti","Vitamin A, RAE",22.0952820840569,22.0501031134324
"HTI","Haiti","Vitamin B-12",62.3974432527965,62.4701994357704
"HTI","Haiti","Zinc",35.0140890358314,34.9834229962125
"HUN","Hungary","Calcium",58.2887229169741,58.3222166983954
"HUN","Hungary","Iron",3.34512325579231,3.35352195628215
"HUN","Hungary","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"HUN","Hungary","Vitamin A, RAE",28.7027985440894,28.7084177331617
"HUN","Hungary","Vitamin B-12",2.88735756351894,2.95158297627214
"HUN","Hungary","Zinc",0.516261920793229,0.522450214840584
"IDN","Indonesia","Calcium",97.6525875528398,97.6852220507984
"IDN","Indonesia","Iron",10.5628242430946,10.6052518363236
"IDN","Indonesia","Omega-3 fatty acids",0,0
"IDN","Indonesia","Vitamin A, RAE",37.6667526911036,37.4636900244601
"IDN","Indonesia","Vitamin B-12",1.27692916393268,2.07602072674103
"IDN","Indonesia","Zinc",8.09549506391377,8.21068871051243
"IND","India","Calcium",92.0446117925343,92.0190940638767
"IND","India","Iron",15.9372796022157,15.8431356072204
"IND","India","Omega-3 fatty acids",4.78607114222841,4.91623222712159
"IND","India","Vitamin A, RAE",66.6029055387737,66.5053472455457
"IND","India","Vitamin B-12",56.6475743130458,57.0511742697356
"IND","India","Zinc",20.0047600952315,19.8897977017047
"IRL","Ireland","Calcium",57.938654910703,57.9714388457966
"IRL","Ireland","Iron",3.36450774911553,3.37263836824455
"IRL","Ireland","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"IRL","Ireland","Vitamin A, RAE",28.1381851620177,28.1437805725081
"IRL","Ireland","Vitamin B-12",2.88735756351894,2.95158297627214
"IRL","Ireland","Zinc",0.588592279752529,0.594945794765604
"IRN","Iran","Calcium",94.920789393386,94.904185095541
"IRN","Iran","Iron",4.235981042486,4.21498269511831
"IRN","Iran","Omega-3 fatty acids",0,0
"IRN","Iran","Vitamin A, RAE",33.6824897800529,33.1929125570253
"IRN","Iran","Vitamin B-12",3.71536721375118,3.83785470597885
"IRN","Iran","Zinc",18.6513699165102,18.499747124012
"IRQ","Iraq","Calcium",97.6472300303954,97.6476311589223
"IRQ","Iraq","Iron",4.14397268918088,4.1428955770419
"IRQ","Iraq","Omega-3 fatty acids",0,0
"IRQ","Iraq","Vitamin A, RAE",83.66287986335,83.6528148086636
"IRQ","Iraq","Vitamin B-12",60.6971146647674,60.7963771426162
"IRQ","Iraq","Zinc",49.3074108662166,49.3005288047332
"ISL","Iceland","Calcium",2.68720857566898,2.81460130218567
"ISL","Iceland","Iron",0.0224988907822467,0.0266773336550676
"ISL","Iceland","Omega-3 fatty acids",0,0
"ISL","Iceland","Vitamin A, RAE",0.040807247332966,0.0448168589219503
"ISL","Iceland","Vitamin B-12",2.20190845582411e-13,6.04329082325978e-12
"ISL","Iceland","Zinc",2.86515693295405e-14,3.7933606885798e-13
"ISR","Israel","Calcium",39.3844046505066,39.4026522135527
"ISR","Israel","Iron",0.0876934689035807,0.0878811175485701
"ISR","Israel","Omega-3 fatty acids",0,0
"ISR","Israel","Vitamin A, RAE",0.0640629600372207,0.0640396044599603
"ISR","Israel","Vitamin B-12",2.81806830008583e-19,3.66220846294329e-19
"ISR","Israel","Zinc",0.000247549745899788,0.000249566631661974
"ITA","Italy","Calcium",58.2432901334186,58.2761814149673
"ITA","Italy","Iron",3.42602415182095,3.43446242850393
"ITA","Italy","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"ITA","Italy","Vitamin A, RAE",28.857203261423,28.8627875439654
"ITA","Italy","Vitamin B-12",2.88735756351894,2.95158297627214
"ITA","Italy","Zinc",0.561082737589965,0.567583494312301
"JAM","Jamaica","Calcium",81.0330530280412,81.0586359470333
"JAM","Jamaica","Iron",2.24625840317088,2.26071953171283
"JAM","Jamaica","Omega-3 fatty acids",0,0
"JAM","Jamaica","Vitamin A, RAE",3.13546247276832e-12,2.13801575887175e-12
"JAM","Jamaica","Vitamin B-12",1.29640558536275,1.47618473654128
"JAM","Jamaica","Zinc",14.4912377152306,14.5856695588106
"JOR","Jordan","Calcium",93.7574596464868,93.7544306211297
"JOR","Jordan","Iron",5.18212086679393,5.18522984933207
"JOR","Jordan","Omega-3 fatty acids",0,0
"JOR","Jordan","Vitamin A, RAE",54.5683332260536,54.502658872309
"JOR","Jordan","Vitamin B-12",20.4908891706068,20.6446263667909
"JOR","Jordan","Zinc",34.4035078729525,34.4007223107687
"JPN","Japan","Calcium",91.3820736859805,91.3455843185956
"JPN","Japan","Iron",12.1158710561994,12.0057004860954
"JPN","Japan","Omega-3 fatty acids",0.569318969617107,0.622082203522767
"JPN","Japan","Vitamin A, RAE",36.6040404574497,35.9055840331343
"JPN","Japan","Vitamin B-12",6.78539086630972e-05,0.00013207344170177
"JPN","Japan","Zinc",3.23916518586354,3.13518413875161
"KAZ","Kazakhstan","Calcium",29.5205015431761,29.5010710503234
"KAZ","Kazakhstan","Iron",8.15306282257568,8.15921312421782
"KAZ","Kazakhstan","Omega-3 fatty acids",6.92951249060207,6.95412672177232
"KAZ","Kazakhstan","Vitamin A, RAE",0,0
"KAZ","Kazakhstan","Vitamin B-12",0,0
"KAZ","Kazakhstan","Zinc",2.35379055854572,2.35910608537632
"KEN","Kenya","Calcium",93.6837078265199,93.6937232605404
"KEN","Kenya","Iron",10.9998763558129,11.0267166707984
"KEN","Kenya","Omega-3 fatty acids",41.2997206491986,42.256244421579
"KEN","Kenya","Vitamin A, RAE",35.6988209072273,35.7256956142881
"KEN","Kenya","Vitamin B-12",8.52468611682032,8.67324257601223
"KEN","Kenya","Zinc",4.28893367048457,4.31836744914994
"KGZ","Kyrgyzstan","Calcium",36.8996141374323,36.2231567580735
"KGZ","Kyrgyzstan","Iron",8.33477946441424,8.26786984215337
"KGZ","Kyrgyzstan","Omega-3 fatty acids",35.9635292010745,35.975284399229
"KGZ","Kyrgyzstan","Vitamin A, RAE",0.000194309549961145,0.000140854856308664
"KGZ","Kyrgyzstan","Vitamin B-12",8.56636001831728e-05,6.6910143638302e-05
"KGZ","Kyrgyzstan","Zinc",8.23553212824309,8.02265067510009
"KHM","Cambodia","Calcium",97.5529316149105,97.5962301707574
"KHM","Cambodia","Iron",18.6149667223356,18.976191178783
"KHM","Cambodia","Omega-3 fatty acids",0,0
"KHM","Cambodia","Vitamin A, RAE",85.3504418796682,85.6052348204994
"KHM","Cambodia","Vitamin B-12",3.61831665837907,4.84803103522427
"KHM","Cambodia","Zinc",9.02749934821354,9.29340065448887
"KIR","Kiribati","Calcium",93.9939685325222,94.2572825346604
"KIR","Kiribati","Iron",60.8263235247491,61.1113700932809
"KIR","Kiribati","Omega-3 fatty acids",0.0415425749850373,0.226883143359422
"KIR","Kiribati","Vitamin A, RAE",79.7437214639194,79.7970410637408
"KIR","Kiribati","Vitamin B-12",3.54011309840287,5.73064180207256
"KIR","Kiribati","Zinc",65.6624731186973,65.7479516814533
"KNA","St. Kitts & Nevis","Calcium",88.2851469887771,88.2932311930224
"KNA","St. Kitts & Nevis","Iron",16.1847456607476,16.1894186198468
"KNA","St. Kitts & Nevis","Omega-3 fatty acids",0,0
"KNA","St. Kitts & Nevis","Vitamin A, RAE",0.357163263551065,0.339883694602014
"KNA","St. Kitts & Nevis","Vitamin B-12",1.70849927677273e-07,1.37071797713864e-07
"KNA","St. Kitts & Nevis","Zinc",14.6021935256179,14.4716322938062
"KOR","South Korea","Calcium",89.4494713881442,89.414564832163
"KOR","South Korea","Iron",8.76732734736768,8.79846299341326
"KOR","South Korea","Omega-3 fatty acids",0,0
"KOR","South Korea","Vitamin A, RAE",2.59761302999841,2.41221888524981
"KOR","South Korea","Vitamin B-12",0,0
"KOR","South Korea","Zinc",0.387840931483199,0.366800802550146
"KWT","Kuwait","Calcium",62.6127506469795,62.5765897237497
"KWT","Kuwait","Iron",0.318790184759976,0.318478016272684
"KWT","Kuwait","Omega-3 fatty acids",0,0
"KWT","Kuwait","Vitamin A, RAE",8.33887322307029,8.27867695796914
"KWT","Kuwait","Vitamin B-12",2.48024648676139,2.52766586333121
"KWT","Kuwait","Zinc",0.0725928969996414,0.0723951372240475
"LAO","Laos","Calcium",95.1294611195564,95.2071631996737
"LAO","Laos","Iron",6.29767648823584,6.40440232638766
"LAO","Laos","Omega-3 fatty acids",0.571683238447189,1.10991983540324
"LAO","Laos","Vitamin A, RAE",6.20837922303952,6.54891084411167
"LAO","Laos","Vitamin B-12",0.0271492849526027,0.0403951838419427
"LAO","Laos","Zinc",0.131625478408189,0.139368486376955
"LBN","Lebanon","Calcium",87.3249282395111,87.3271905575111
"LBN","Lebanon","Iron",1.3368204207865,1.33891944445798
"LBN","Lebanon","Omega-3 fatty acids",0,0
"LBN","Lebanon","Vitamin A, RAE",54.5895120814954,54.5837945385358
"LBN","Lebanon","Vitamin B-12",13.9784524632882,14.2734804037736
"LBN","Lebanon","Zinc",20.2797572677143,20.3104879262748
"LBR","Liberia","Calcium",99.9613733358535,99.9614694419701
"LBR","Liberia","Iron",26.5356561755128,26.6348058091218
"LBR","Liberia","Omega-3 fatty acids",78.735540105942,78.9960586910701
"LBR","Liberia","Vitamin A, RAE",79.7766813036025,79.8333291846396
"LBR","Liberia","Vitamin B-12",47.5220975935744,47.8992546261352
"LBR","Liberia","Zinc",17.9000254167473,18.0212676915643
"LBY","Libya","Calcium",99.2806153126848,99.2806153191983
"LBY","Libya","Iron",97.3385693879724,97.3385710357842
"LBY","Libya","Omega-3 fatty acids",97.8774461682546,97.8776118041812
"LBY","Libya","Vitamin A, RAE",93.5107259003982,93.5107259482441
"LBY","Libya","Vitamin B-12",85.5313165655164,85.5313346158752
"LBY","Libya","Zinc",92.0944511075731,92.0944566714707
"LCA","St. Lucia","Calcium",86.5340974725749,86.5633510590914
"LCA","St. Lucia","Iron",7.97309097596437,8.04761949648662
"LCA","St. Lucia","Omega-3 fatty acids",2.93304057178585,3.38983837849683
"LCA","St. Lucia","Vitamin A, RAE",11.0111071891886,10.8485860833137
"LCA","St. Lucia","Vitamin B-12",0.000571921231533779,0.000993476097158909
"LCA","St. Lucia","Zinc",19.7135994220815,19.8214005066148
"LKA","Sri Lanka","Calcium",95.0271949688865,95.0626874361196
"LKA","Sri Lanka","Iron",12.5816432833685,12.7194505185857
"LKA","Sri Lanka","Omega-3 fatty acids",9.33164588829713,11.5677631395801
"LKA","Sri Lanka","Vitamin A, RAE",55.4822686394947,55.5738147119073
"LKA","Sri Lanka","Vitamin B-12",31.669277138229,33.9438957959337
"LKA","Sri Lanka","Zinc",7.66908207058137,7.83464014521142
"LSO","Lesotho","Calcium",98.439369449029,98.4406455712627
"LSO","Lesotho","Iron",7.16519570081535,7.18784243504242
"LSO","Lesotho","Omega-3 fatty acids",64.0732145556169,64.265480734821
"LSO","Lesotho","Vitamin A, RAE",63.3532307179676,63.4440001135756
"LSO","Lesotho","Vitamin B-12",24.2392578600449,24.3926022462673
"LSO","Lesotho","Zinc",1.63290858194114,1.65068929110054
"LTU","Lithuania","Calcium",58.4731102526077,58.5065354062089
"LTU","Lithuania","Iron",3.52498656805048,3.53374398168381
"LTU","Lithuania","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"LTU","Lithuania","Vitamin A, RAE",28.5583746414037,28.5640093385541
"LTU","Lithuania","Vitamin B-12",2.88735756351894,2.95158297627214
"LTU","Lithuania","Zinc",0.498432821142436,0.504267860316131
"LUX","Luxembourg","Calcium",58.1952293575064,58.2283720792053
"LUX","Luxembourg","Iron",3.51734902673623,3.52602516997661
"LUX","Luxembourg","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"LUX","Luxembourg","Vitamin A, RAE",28.9648052152747,28.9704193392309
"LUX","Luxembourg","Vitamin B-12",2.88735756351894,2.95158297627214
"LUX","Luxembourg","Zinc",0.528519336184472,0.534719401511263
"LVA","Latvia","Calcium",58.5328576087281,58.5663471762331
"LVA","Latvia","Iron",3.34092847620853,3.34935467620784
"LVA","Latvia","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"LVA","Latvia","Vitamin A, RAE",29.2751668404456,29.280772501993
"LVA","Latvia","Vitamin B-12",2.88735756351894,2.95158297627214
"LVA","Latvia","Zinc",0.493573035389227,0.49949558552898
"MAC","Macao SAR China","Calcium",91.5827432858185,91.6821324953767
"MAC","Macao SAR China","Iron",7.54388289750032,7.64150126276559
"MAC","Macao SAR China","Omega-3 fatty acids",0.51071595100543,0.624437080517403
"MAC","Macao SAR China","Vitamin A, RAE",0.00649738523108895,0.00655215582083122
"MAC","Macao SAR China","Vitamin B-12",0,0
"MAC","Macao SAR China","Zinc",0.566044456890376,0.576386348133685
"MAR","Morocco","Calcium",88.8858183347369,88.8905035821118
"MAR","Morocco","Iron",0.0500117061624843,0.0513547577805383
"MAR","Morocco","Omega-3 fatty acids",0,0
"MAR","Morocco","Vitamin A, RAE",14.1536118239576,13.7834727034466
"MAR","Morocco","Vitamin B-12",0.322030743002857,0.440880779210256
"MAR","Morocco","Zinc",2.37730139740059,2.41535883217456
"MDA","Moldova","Calcium",87.1809846359704,87.2024984469884
"MDA","Moldova","Iron",14.3202059892159,14.3840833933933
"MDA","Moldova","Omega-3 fatty acids",9.87935615223039,11.8543720037318
"MDA","Moldova","Vitamin A, RAE",35.6051987684667,35.5659037519158
"MDA","Moldova","Vitamin B-12",22.0668230056355,23.0055590593958
"MDA","Moldova","Zinc",12.204372003786,12.2568461055132
"MDG","Madagascar","Calcium",98.1493241412114,98.1519811799637
"MDG","Madagascar","Iron",36.6513833742541,36.7600269366898
"MDG","Madagascar","Omega-3 fatty acids",42.6833502546639,43.1860206215733
"MDG","Madagascar","Vitamin A, RAE",53.7180193791597,53.8102714694675
"MDG","Madagascar","Vitamin B-12",39.6183943310522,39.878250835423
"MDG","Madagascar","Zinc",8.23749255243493,8.30944170166961
"MDV","Maldives","Calcium",86.4569709290629,86.6740600526881
"MDV","Maldives","Iron",15.6128507236871,16.0523405530846
"MDV","Maldives","Omega-3 fatty acids",1.73530894755014,1.95080128489288
"MDV","Maldives","Vitamin A, RAE",45.3357001007301,45.5578210334388
"MDV","Maldives","Vitamin B-12",0.00323270342774005,0.0118903990648504
"MDV","Maldives","Zinc",19.3373141484684,20.1840186985016
"MEX","Mexico","Calcium",77.7085166129675,77.7129858106038
"MEX","Mexico","Iron",6.71755846749687,6.70452661113446
"MEX","Mexico","Omega-3 fatty acids",0,0
"MEX","Mexico","Vitamin A, RAE",5.09568346684857,4.92867970475536
"MEX","Mexico","Vitamin B-12",2.73859506250233e-07,3.56341492895687e-07
"MEX","Mexico","Zinc",0.202361293447645,0.198776691675508
"MHL","Marshall Islands","Calcium",99.4111535382507,99.4111535385568
"MHL","Marshall Islands","Iron",97.996778951648,97.9967790601405
"MHL","Marshall Islands","Omega-3 fatty acids",77.2707810166354,77.2707952401958
"MHL","Marshall Islands","Vitamin A, RAE",96.6430252127146,96.6430252144638
"MHL","Marshall Islands","Vitamin B-12",83.3756552250656,83.3756562706397
"MHL","Marshall Islands","Zinc",90.9098146529458,90.9098150316317
"MKD","North Macedonia","Calcium",45.4300644734445,45.2367621214291
"MKD","North Macedonia","Iron",0.191964155489653,0.189633086390309
"MKD","North Macedonia","Omega-3 fatty acids",22.0063190119981,21.9060375575688
"MKD","North Macedonia","Vitamin A, RAE",0.072399206016381,0.0691273066184275
"MKD","North Macedonia","Vitamin B-12",5.60390308979288,5.52241074913165
"MKD","North Macedonia","Zinc",0.532395301566871,0.520959225949568
"MLI","Mali","Calcium",83.9822443785945,84.066327103225
"MLI","Mali","Iron",14.182319946296,14.2202156019742
"MLI","Mali","Omega-3 fatty acids",67.0804078812257,68.1947558574433
"MLI","Mali","Vitamin A, RAE",17.6510824343578,17.7595354756453
"MLI","Mali","Vitamin B-12",0.00404826772198262,0.00455179357759447
"MLI","Mali","Zinc",5.49930308274638,5.57600269977195
"MLT","Malta","Calcium",58.6974497159957,58.7299119725324
"MLT","Malta","Iron",3.3499594370311,3.35813607419945
"MLT","Malta","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"MLT","Malta","Vitamin A, RAE",29.6786225053846,29.6841759850294
"MLT","Malta","Vitamin B-12",2.88735756351894,2.95158297627214
"MLT","Malta","Zinc",0.536664934418141,0.543020642471682
"MMR","Myanmar (Burma)","Calcium",93.8784985179208,94.0182022540083
"MMR","Myanmar (Burma)","Iron",9.31765166106114,9.49764893859164
"MMR","Myanmar (Burma)","Omega-3 fatty acids",0,0
"MMR","Myanmar (Burma)","Vitamin A, RAE",5.82941739727389,6.3313669386254
"MMR","Myanmar (Burma)","Vitamin B-12",1.67476176504217e-06,4.43330815482338e-06
"MMR","Myanmar (Burma)","Zinc",1.23687331482905,1.3165420240513
"MNE","Montenegro","Calcium",1.10699879462831,1.08661606193757
"MNE","Montenegro","Iron",0.0646275837202256,0.0661137448219539
"MNE","Montenegro","Omega-3 fatty acids",16.4803017366937,18.5100277403829
"MNE","Montenegro","Vitamin A, RAE",0.0130579422155342,0.0122331813700908
"MNE","Montenegro","Vitamin B-12",7.31275752662027e-13,3.32290347358196e-12
"MNE","Montenegro","Zinc",2.57845481099409e-10,2.33638975558003e-10
"MNG","Mongolia","Calcium",56.7473013676109,56.5619218406611
"MNG","Mongolia","Iron",12.4150976290903,12.3692852265152
"MNG","Mongolia","Omega-3 fatty acids",28.0580292340401,28.0028298589236
"MNG","Mongolia","Vitamin A, RAE",1.06312010170973e-15,9.24093547606905e-16
"MNG","Mongolia","Vitamin B-12",0,0
"MNG","Mongolia","Zinc",0.875122417837855,0.851839454309875
"MOZ","Mozambique","Calcium",97.7625784618968,97.7700380659729
"MOZ","Mozambique","Iron",79.9586143295797,80.0455261540633
"MOZ","Mozambique","Omega-3 fatty acids",8.15210328131408,8.35691217298368
"MOZ","Mozambique","Vitamin A, RAE",60.8407547628797,60.9490149332093
"MOZ","Mozambique","Vitamin B-12",73.497006533838,73.7498187873723
"MOZ","Mozambique","Zinc",79.4536397830177,79.5614793775943
"MRT","Mauritania","Calcium",91.7860544181035,91.8770571378713
"MRT","Mauritania","Iron",0.000405947494889449,0.000429252008776515
"MRT","Mauritania","Omega-3 fatty acids",0,0
"MRT","Mauritania","Vitamin A, RAE",50.4675744981586,50.6296258275597
"MRT","Mauritania","Vitamin B-12",0.000326949804268668,0.000611140768258808
"MRT","Mauritania","Zinc",0.0161061756622089,0.0169917492704217
"MUS","Mauritius","Calcium",84.4857313303586,84.5952508735239
"MUS","Mauritius","Iron",0.0777913903914376,0.0810188041111994
"MUS","Mauritius","Omega-3 fatty acids",0,0
"MUS","Mauritius","Vitamin A, RAE",30.3310106045243,30.4801647863367
"MUS","Mauritius","Vitamin B-12",1.10094818154967,1.40565922180714
"MUS","Mauritius","Zinc",0.26098705457061,0.279188086589533
"MWI","Malawi","Calcium",96.804925161644,96.8196793886466
"MWI","Malawi","Iron",5.03961086517525,5.07334213459826
"MWI","Malawi","Omega-3 fatty acids",33.4507310194018,34.6187441309898
"MWI","Malawi","Vitamin A, RAE",2.4174537600186e-12,3.2161802100163e-12
"MWI","Malawi","Vitamin B-12",57.2321356533855,57.6821681437032
"MWI","Malawi","Zinc",0.363659702179321,0.373998085680265
"MYS","Malaysia","Calcium",96.3253899353373,96.3531599472077
"MYS","Malaysia","Iron",5.64726117450309,5.71731380696797
"MYS","Malaysia","Omega-3 fatty acids",0,0
"MYS","Malaysia","Vitamin A, RAE",29.5939071746013,29.2873499820894
"MYS","Malaysia","Vitamin B-12",0.00562516188431088,0.0137602675422312
"MYS","Malaysia","Zinc",8.23694414057104,8.37856145244217
"NAM","Namibia","Calcium",96.8783695241137,96.8877191635071
"NAM","Namibia","Iron",2.98421352763578,3.01573117659139
"NAM","Namibia","Omega-3 fatty acids",51.5017999602196,52.7268319235345
"NAM","Namibia","Vitamin A, RAE",66.8163551354984,66.8923405108336
"NAM","Namibia","Vitamin B-12",6.63606558152875,7.26140167477448
"NAM","Namibia","Zinc",9.92002779895399,10.0706186521491
"NER","Niger","Calcium",96.3240300782519,96.3386612923601
"NER","Niger","Iron",12.7578448819396,12.7957676432089
"NER","Niger","Omega-3 fatty acids",81.7328335414208,81.8964430312101
"NER","Niger","Vitamin A, RAE",35.0247476685627,35.0699802918915
"NER","Niger","Vitamin B-12",10.0360275677059,10.1756698617918
"NER","Niger","Zinc",44.9374392975117,45.1042681634332
"NGA","Nigeria","Calcium",99.7551140944514,99.7556232372464
"NGA","Nigeria","Iron",6.91259560812124,6.90002147934623
"NGA","Nigeria","Omega-3 fatty acids",36.4313051652257,37.7244484469057
"NGA","Nigeria","Vitamin A, RAE",70.6318128488938,70.6180943371119
"NGA","Nigeria","Vitamin B-12",75.853304384749,76.0861659729943
"NGA","Nigeria","Zinc",6.04283995249024,6.02762582667664
"NIC","Nicaragua","Calcium",88.4153658258312,88.3992888965286
"NIC","Nicaragua","Iron",20.2503638437997,20.2407875531633
"NIC","Nicaragua","Omega-3 fatty acids",1.04266980056928,1.04984491411021
"NIC","Nicaragua","Vitamin A, RAE",48.8579960654482,48.6716324864887
"NIC","Nicaragua","Vitamin B-12",5.54672162057634,5.74189882044473
"NIC","Nicaragua","Zinc",13.8403995438217,13.7932833974154
"NLD","Netherlands","Calcium",57.9182336029763,57.9510793382498
"NLD","Netherlands","Iron",3.15000957960299,3.15775540838142
"NLD","Netherlands","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"NLD","Netherlands","Vitamin A, RAE",28.2415721905399,28.2471654443829
"NLD","Netherlands","Vitamin B-12",2.88735756351894,2.95158297627214
"NLD","Netherlands","Zinc",0.59442213252434,0.600853788701533
"NOR","Norway","Calcium",50.3263194109518,50.57484593869
"NOR","Norway","Iron",0.12120671464477,0.121473493791608
"NOR","Norway","Omega-3 fatty acids",0,0
"NOR","Norway","Vitamin A, RAE",14.0574148253272,13.9184242544349
"NOR","Norway","Vitamin B-12",0.0200363858548301,0.0276233961880421
"NOR","Norway","Zinc",0.172546057342047,0.167436572752625
"NPL","Nepal","Calcium",93.8963060448781,93.920596572813
"NPL","Nepal","Iron",7.06175250058407,7.10048747779031
"NPL","Nepal","Omega-3 fatty acids",0.00294950873919792,0.00458636301867463
"NPL","Nepal","Vitamin A, RAE",63.6745985093522,63.7699685687473
"NPL","Nepal","Vitamin B-12",9.07216873867794,9.28740641509384
"NPL","Nepal","Zinc",1.60197291325968,1.62524779766929
"NZL","New Zealand","Calcium",87.141557324415,87.1336685695822
"NZL","New Zealand","Iron",1.35576183614035,1.35134763360719
"NZL","New Zealand","Omega-3 fatty acids",0,0
"NZL","New Zealand","Vitamin A, RAE",0.156604786288464,0.144153890092447
"NZL","New Zealand","Vitamin B-12",0.0587852884110107,0.064767389258522
"NZL","New Zealand","Zinc",0.325619823168625,0.316606742019588
"OMN","Oman","Calcium",64.0601564193907,64.0770808717858
"OMN","Oman","Iron",2.71300096332125,2.72991743579478
"OMN","Oman","Omega-3 fatty acids",6.36620076611342,7.21916856258611
"OMN","Oman","Vitamin A, RAE",30.0324064059494,30.0147654870315
"OMN","Oman","Vitamin B-12",2.84811093333899,3.06426789233524
"OMN","Oman","Zinc",0.730857574419811,0.741943260074871
"PAK","Pakistan","Calcium",87.7264083263507,87.7067980162339
"PAK","Pakistan","Iron",19.5874302579229,19.5897849994603
"PAK","Pakistan","Omega-3 fatty acids",74.2202426047584,74.5537796566481
"PAK","Pakistan","Vitamin A, RAE",58.509358004824,58.4886047219731
"PAK","Pakistan","Vitamin B-12",15.2595060643486,15.3014890239607
"PAK","Pakistan","Zinc",38.1396856407772,38.1254656350239
"PAN","Panama","Calcium",80.9552815186614,80.9359981846084
"PAN","Panama","Iron",12.2820224113665,12.3437529538029
"PAN","Panama","Omega-3 fatty acids",0,0
"PAN","Panama","Vitamin A, RAE",14.5284040380057,14.2747059457322
"PAN","Panama","Vitamin B-12",4.13938820900278e-10,1.15000147948851e-09
"PAN","Panama","Zinc",1.58110935183711,1.57364647291792
"PER","Peru","Calcium",80.084790576204,80.0534670351612
"PER","Peru","Iron",8.13858297856921,8.14887217365456
"PER","Peru","Omega-3 fatty acids",0.186634717249285,0.242182010164312
"PER","Peru","Vitamin A, RAE",0.125928381811571,0.109689893501588
"PER","Peru","Vitamin B-12",2.78887646169921e-10,4.80231095924315e-10
"PER","Peru","Zinc",1.82673075594954,1.82665351122736
"PHL","Philippines","Calcium",98.1171226297063,98.1209457430492
"PHL","Philippines","Iron",18.7069711700714,18.7314220244063
"PHL","Philippines","Omega-3 fatty acids",15.4529787087072,17.4204840032539
